rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	03op44,1c	155	155	1: 2	1: 2/4	438	2.1.0	b	Uli Kneisel	Adrian Nagel										2019-07-12	3.02	Microsoft Windows			3.6.2	38-91 (D2-G6)	1838.0	1838.0	xml	59-91 (B3-G6)	Violin I	58-79 (A#3-G5)	Violin II	50-76 (D3-E5)	Viola (2)	38-69 (D2-A4)	Violoncello (2)
MS3	03op44,1d	316	316	1: 2	1: 12/8	819	2.1.0	D	Uli Kneisel	Adrian Nagel										2019-01-09	3.02	Linux			3.6.2	36-93 (C2-A6)	1838.0	1838.0		55-93 (G3-A6)	Part_1	55-84 (G3-C6)	Part_2	48-78 (C3-F#5)	Part_3	36-71 (C2-B4)	Part_4
MS3	04op44,2a	277	277	1: 1	1: 4/4	839	2.1.0	e	Adrian Nagel											2015-06-20	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	1837.0	1837.0		55-91 (G3-G6)	Violin	55-86 (G3-D6)	Violin	48-76 (C3-E5)	Viola	36-71 (C2-B4)	Violoncello
MS3	04op44,2b	244	244	1: 4	1: 3/4	829	2.1.0	E	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	37-92 (C#2-G#6)	1837.0	1837.0	xml	56-92 (G#3-G#6)	Violin I	56-88 (G#3-E6)	Violin II	48-78 (B#2-F#5)	Viola (2)	37-69 (C#2-A4)	Violoncello (2)
MS3	04op44,2c	83	83	1: 1	1: 4/4	328	2.1.0	G	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)	1837.0	1837.0	xml	55-93 (G3-A6)	Violin I	55-81 (G3-A5)	Violin II	48-76 (C3-E5)	Viola (2)	36-74 (C2-D5)	Violoncello (2)
MS3	04op44,2d	515	515	1: 1, 329: 4, 425: 1	1: 3/4	794	2.1.0	e	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	1837.0	1837.0	xml	55-94 (G3-Bb6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-67 (C2-G4)	Violoncello (2)
MS3	05op44,3a	371	369	1: -3	1: 4/4	1044	2.1.0	Eb	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	1838.0	1837.0	xml	55-94 (G3-Bb6)	Violin I	55-87 (G3-Eb6)	Violin II	48-77 (C3-F5)	Viola (2)	36-73 (C2-Db5)	Violoncello (2)
MS3	05op44,3b	303	301	1: -3	1: 6/8	635	2.1.0	c	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-91 (C2-G6)	1838.0	1837.0	xml	55-91 (G3-G6)	Violin I	55-82 (G3-Bb5)	Violin II	48-79 (C3-G5)	Viola (2)	36-69 (C2-A4)	Violoncello (2)
MS3	05op44,3c	131	131	1: -4	1: 3/4	385	2.1.0	Ab	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-92 (C2-Ab6)	1838.0	1837.0	xml	55-92 (G3-Ab6)	Violin I	55-80 (G3-Ab5)	Violin II	48-73 (C3-Db5)	Viola (2)	36-63 (C2-Eb4)	Violoncello (2)
MS3	05op44,3d	324	323	1: -3	1: 4/4	1000	2.1.0	Eb	Adrian Nagel											2019-07-12	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	1838.0	1837.0	xml	55-94 (G3-Bb6)	Violin I	55-87 (G3-Eb6)	Violin II	48-78 (C3-Gb5)	Viola (2)	36-68 (C2-Ab4)	Violoncello (2)
MS3	06op80a	324	324	1: -4, 213: -1, 259: -4	1: 2/2	729	2.1.0	f	Adrian Nagel		Felix Mendelssohn	String Quartet No. 6 in F Minor								2018-01-23	3.02	Microsoft Windows			3.6.2	36-94 (C2-Bb6)	1847.0	1847.0		55-94 (G3-Bb6)	Violin	55-84 (G3-C6)	Violin	48-79 (C3-G5)	Viola	36-68 (C2-Ab4)	Violoncello
MS3	06op80b	304	301	1: -4	1: 3/4	338	2.1.0	f	Adrian Nagel		Felix Mendelssohn	String Quartet No. 6 in F Minor								2018-01-23	3.02	Microsoft Windows			3.6.2	36-87 (C2-Eb6)	1847.0	1847.0		58-87 (Bb3-Eb6)	Violin	55-77 (G3-F5)	Violin	48-72 (C3-C5)	Viola	36-59 (C2-B3)	Violoncello
MS3	06op80c	121	120	1: -4, 72: 0, 80: -4	1: 2/4	388	2.1.0	Ab	Adrian Nagel		Felix Mendelssohn	String Quartet No. 6 in F Minor								2018-01-23	3.02	Microsoft Windows			3.6.2	36-89 (C2-F6)	1847.0	1847.0		55-89 (G3-F6)	Violin	55-77 (G3-F5)	Violin	48-70 (C3-Bb4)	Viola	36-63 (C2-Eb4)	Violoncello
MS3	06op80d	461	461	1: -4	1: 2/4	493	2.1.0	f	Adrian Nagel		Felix Mendelssohn	String Quartet No. 6 in F Minor								2018-01-23	3.02	Microsoft Windows			3.6.2	36-96 (C2-C7)	1847.0	1847.0		56-96 (Ab3-C7)	Violin	55-83 (G3-B5)	Violin	48-77 (C3-F5)	Viola	36-67 (C2-G4)	Violoncello
MS3/alternative_files	01op12a_with_clef_changes	294	292	1: -3	1: 4/4	0														2019-07-11	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-91 (C2-G6)			musicxml	55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-77 (C3-F5)	Viola	36-71 (C2-B4)	Violoncello
MS3/alternative_files	01op12d_with_clef_changes	313	313	1: -3	1: 12/8, 106: 4/4, 120: 12/8, 229: 4/4	0														2019-07-11	3.02	Microsoft Windows	Scanned sheet music		3.6.2	36-91 (C2-G6)			musicxml	55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-79 (C3-G5)	Viola	36-72 (C2-C5)	Violoncello
MS3/alternative_files	02op13a_with_clef_changes	252	252	1: 3, 20: 0	1: 3/4, 20: 4/4	0														2019-07-11	3.02	Microsoft Windows			3.6.2	36-95 (C2-B6)			musicxml	55-95 (G3-B6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-74 (C2-D5)	Violoncello (2)
MS3/alternative_files	02op13d_with_clef_changes	398	397	1: 0, 365: -1, 368: 0, 373: 3	1: 2/2, 365: 3/4, 368: 4/4, 373: 3/4	0														2019-07-11	3.02	Microsoft Windows			3.6.2	36-93 (C2-A6)			musicxml	55-93 (G3-A6)	Violin I	55-88 (G3-E6)	Violin II	48-76 (C3-E5)	Viola (2)	36-72 (C2-C5)	Violoncello (2)
