mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
211	211	-4	2/2	1	0	4						212
212	212	-4	2/2	1	0	4			double			213
213	213	-1	2/2	1	0	4						214
214	214	-1	2/2	1	0	4						215
215	215	-1	2/2	1	0	4						216
216	216	-1	2/2	1	0	4						217
217	217	-1	2/2	1	0	4						218
218	218	-1	2/2	1	0	4						219
219	219	-1	2/2	1	0	4						220
220	220	-1	2/2	1	0	4						221
221	221	-1	2/2	1	0	4						222
222	222	-1	2/2	1	0	4						223
223	223	-1	2/2	1	0	4						224
224	224	-1	2/2	1	0	4						225
225	225	-1	2/2	1	0	4						226
226	226	-1	2/2	1	0	4						227
227	227	-1	2/2	1	0	4						228
228	228	-1	2/2	1	0	4						229
229	229	-1	2/2	1	0	4						230
230	230	-1	2/2	1	0	4						231
231	231	-1	2/2	1	0	4						232
232	232	-1	2/2	1	0	4						233
233	233	-1	2/2	1	0	4						234
234	234	-1	2/2	1	0	4						235
235	235	-1	2/2	1	0	4						236
236	236	-1	2/2	1	0	4						237
237	237	-1	2/2	1	0	4						238
238	238	-1	2/2	1	0	4						239
239	239	-1	2/2	1	0	4						240
240	240	-1	2/2	1	0	4						241
241	241	-1	2/2	1	0	4						242
242	242	-1	2/2	1	0	4						243
243	243	-1	2/2	1	0	4						244
244	244	-1	2/2	1	0	4						245
245	245	-1	2/2	1	0	4						246
246	246	-1	2/2	1	0	4						247
247	247	-1	2/2	1	0	4						248
248	248	-1	2/2	1	0	4						249
249	249	-1	2/2	1	0	4						250
250	250	-1	2/2	1	0	7						251
251	251	-1	2/2	1	0	4						252
252	252	-1	2/2	1	0	4						253
253	253	-1	2/2	1	0	4						254
254	254	-1	2/2	1	0	4						255
255	255	-1	2/2	1	0	4						256
256	256	-1	2/2	1	0	4						257
257	257	-1	2/2	1	0	4						258
258	258	-1	2/2	1	0	4			double			259
259	259	-4	2/2	1	0	4						260
260	260	-4	2/2	1	0	4						261
261	261	-4	2/2	1	0	4						262
262	262	-4	2/2	1	0	4						263
263	263	-4	2/2	1	0	4						264
264	264	-4	2/2	1	0	4						265
265	265	-4	2/2	1	0	4						266
266	266	-4	2/2	1	0	4						267
267	267	-4	2/2	1	0	4						268
268	268	-4	2/2	1	0	4						269
269	269	-4	2/2	1	0	4						270
270	270	-4	2/2	1	0	4						271
271	271	-4	2/2	1	0	4						272
272	272	-4	2/2	1	0	4						273
273	273	-4	2/2	1	0	4						274
274	274	-4	2/2	1	0	4						275
275	275	-4	2/2	1	0	4						276
276	276	-4	2/2	1	0	4						277
277	277	-4	2/2	1	0	4						278
278	278	-4	2/2	1	0	4						279
279	279	-4	2/2	1	0	4						280
280	280	-4	2/2	1	0	4						281
281	281	-4	2/2	1	0	4						282
282	282	-4	2/2	1	0	4						283
283	283	-4	2/2	1	0	4						284
284	284	-4	2/2	1	0	4						285
285	285	-4	2/2	1	0	4						286
286	286	-4	2/2	1	0	4						287
287	287	-4	2/2	1	0	4						288
288	288	-4	2/2	1	0	4						289
289	289	-4	2/2	1	0	4			double			290
290	290	-4	2/2	1	0	4						291
291	291	-4	2/2	1	0	4						292
292	292	-4	2/2	1	0	4						293
293	293	-4	2/2	1	0	4						294
294	294	-4	2/2	1	0	4						295
295	295	-4	2/2	1	0	4						296
296	296	-4	2/2	1	0	4						297
297	297	-4	2/2	1	0	4						298
298	298	-4	2/2	1	0	4						299
299	299	-4	2/2	1	0	4						300
300	300	-4	2/2	1	0	4						301
301	301	-4	2/2	1	0	4						302
302	302	-4	2/2	1	0	4						303
303	303	-4	2/2	1	0	4						304
304	304	-4	2/2	1	0	4						305
305	305	-4	2/2	1	0	4						306
306	306	-4	2/2	1	0	4						307
307	307	-4	2/2	1	0	4						308
308	308	-4	2/2	1	0	4						309
309	309	-4	2/2	1	0	4						310
310	310	-4	2/2	1	0	4						311
311	311	-4	2/2	1	0	4						312
312	312	-4	2/2	1	0	4						313
313	313	-4	2/2	1	0	4						314
314	314	-4	2/2	1	0	4						315
315	315	-4	2/2	1	0	4						316
316	316	-4	2/2	1	0	4						317
317	317	-4	2/2	1	0	4						318
318	318	-4	2/2	1	0	4						319
319	319	-4	2/2	1	0	4						320
320	320	-4	2/2	1	0	4						321
321	321	-4	2/2	1	0	4						322
322	322	-4	2/2	1	0	4						323
323	323	-4	2/2	1	0	4						324
324	324	-4	2/2	1	0	4	lastMeasure		end			
