mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
71	71	3	2/4	1/2	0	4						72
72	72	3	2/4	1/2	0	4						73
73	73	3	2/4	1/2	0	4						74
74	74	3	2/4	1/2	0	4						75
75	75	3	2/4	1/2	0	4						76
76	76	3	2/4	1/2	0	4						77
77	77	3	2/4	1/2	0	4						78
78	78	3	2/4	1/2	0	4						79
79	79	3	2/4	1/2	0	4						80
80	80	3	2/4	1/2	0	4						81
81	81	3	2/4	1/2	0	4						82
82	82	3	2/4	1/2	0	4						83
83	83	3	2/4	1/2	0	4						84
84	84	3	2/4	1/2	0	4						85
85	85	3	2/4	1/2	0	4						86
86	86	3	2/4	1/2	0	4						87
87	87	3	2/4	1/2	0	4						88
88	88	3	2/4	1/2	0	4						89
89	89	3	2/4	1/2	0	4						90
90	90	3	2/4	1/2	0	4						91
91	91	3	2/4	1/2	0	4						92
92	92	3	2/4	1/2	0	4						93
93	93	3	2/4	1/2	0	4						94
94	94	3	2/4	1/2	0	4						95
95	95	3	2/4	1/2	0	4						96
96	96	3	2/4	1/2	0	4						97
97	97	3	2/4	1/2	0	4						98
98	98	3	2/4	1/2	0	4						99
99	99	3	2/4	1/2	0	4						100
100	100	3	2/4	1/2	0	4						101
101	101	3	2/4	1/2	0	4						102
102	102	3	2/4	1/2	0	4						103
103	103	3	2/4	1/2	0	4						104
104	104	3	2/4	1/2	0	4						105
105	105	3	2/4	1/2	0	4						106
106	106	3	2/4	1/2	0	4						107
107	107	3	2/4	1/2	0	4						108, 109
108	108	3	2/4	1/2	0	4	endRepeat	1				51
109	109	3	2/4	1/2	0	4		2				110
110	110	3	2/4	1/2	0	4						111
111	111	3	2/4	1/2	0	4						112
112	112	3	2/4	1/2	0	4						113
113	113	3	2/4	1/2	0	4						114
114	114	3	2/4	1/2	0	4						115
115	115	3	2/4	1/2	0	4						116
116	116	3	2/4	1/2	0	4			double			117
117	117	0	2/4	1/2	0	4						118
118	118	0	2/4	1/2	0	4						119
119	119	0	2/4	1/2	0	4						120
120	120	0	2/4	1/2	0	4						121
121	121	0	2/4	1/2	0	4						122
122	122	0	2/4	1/2	0	4						123
123	123	0	2/4	1/2	0	4						124
124	124	0	2/4	1/2	0	4						125
125	125	0	2/4	1/2	0	4						126
126	126	0	2/4	1/2	0	4						127
127	127	0	2/4	1/2	0	4						128
128	128	0	2/4	1/2	0	4						129
129	129	0	2/4	1/2	0	4						130
130	130	0	2/4	1/2	0	4						131
131	131	0	2/4	1/2	0	4						132
132	132	0	2/4	1/2	0	4						133
133	133	0	2/4	1/2	0	4						134
134	134	0	2/4	1/2	0	4						135
135	135	0	2/4	1/2	0	4						136
136	136	0	2/4	1/2	0	4						137
137	137	0	2/4	1/2	0	4						138
138	138	0	2/4	1/2	0	4						139
139	139	0	2/4	1/2	0	4						140
140	140	0	2/4	1/2	0	4						141
141	141	0	2/4	1/2	0	4						142
142	142	0	2/4	1/2	0	4						143
143	143	0	2/4	1/2	0	6						144
144	144	0	2/4	1/2	0	6						145
145	145	0	2/4	1/2	0	4						146
146	146	0	2/4	1/2	0	4						147
147	147	0	2/4	1/2	0	6						148
148	148	0	2/4	1/2	0	6						149
149	149	0	2/4	1/2	0	4						150
150	150	0	2/4	1/2	0	4						151
151	151	0	2/4	1/2	0	4						152
152	152	0	2/4	1/2	0	4						153
153	153	0	2/4	1/2	0	4						154
154	154	0	2/4	1/2	0	4						155
155	155	0	2/4	1/2	0	4						156
156	156	0	2/4	1/2	0	4						157
157	157	0	2/4	1/2	0	4						158
158	158	0	2/4	1/2	0	4						159
159	159	0	2/4	1/2	0	4						160
160	160	0	2/4	1/2	0	4						161
161	161	0	2/4	1/2	0	4						162
162	162	0	2/4	1/2	0	4						163
163	163	0	2/4	1/2	0	4						164
164	164	0	2/4	1/2	0	4	lastMeasure		end			
