mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
159	155	2	3/4	3/4	0	4						160
160	156	2	3/4	3/4	0	4						161
161	157	2	3/4	1/2	0	4			double			162
162	157	2	3/4	1/4	1/2	4					1	163
163	158	2	3/4	3/4	0	4						164
164	159	2	3/4	3/4	0	4						165
165	160	2	3/4	3/4	0	4						166
166	161	2	3/4	3/4	0	4						167
167	162	2	3/4	3/4	0	4						168
168	163	2	3/4	3/4	0	4						169
169	164	2	3/4	3/4	0	4						170
170	165	2	3/4	3/4	0	4						171
171	166	2	3/4	3/4	0	4						172
172	167	2	3/4	3/4	0	4						173
173	168	2	3/4	3/4	0	4						174
174	169	2	3/4	3/4	0	4						175
175	170	2	3/4	3/4	0	4						176
176	171	2	3/4	3/4	0	4						177
177	172	2	3/4	3/4	0	4						178
178	173	2	3/4	3/4	0	4						179
179	174	2	3/4	3/4	0	4						180
180	175	2	3/4	3/4	0	4						181
181	176	2	3/4	3/4	0	4						182
182	177	2	3/4	3/4	0	4						183
183	178	2	3/4	3/4	0	4						184
184	179	2	3/4	3/4	0	4						185
185	180	2	3/4	3/4	0	4						186
186	181	2	3/4	3/4	0	4						187
187	182	2	3/4	3/4	0	4						188
188	183	2	3/4	3/4	0	4						189
189	184	2	3/4	3/4	0	4						190
190	185	2	3/4	3/4	0	4						191
191	186	2	3/4	3/4	0	4						192
192	187	2	3/4	3/4	0	4						193
193	188	2	3/4	3/4	0	4						194
194	189	2	3/4	3/4	0	4						195
195	190	2	3/4	3/4	0	4						196
196	191	2	3/4	3/4	0	4						197
197	192	2	3/4	3/4	0	4						198
198	193	2	3/4	3/4	0	4						199
199	194	2	3/4	3/4	0	4						200
200	195	2	3/4	3/4	0	4						201
201	196	2	3/4	3/4	0	4						202
202	197	2	3/4	3/4	0	4						203
203	198	2	3/4	3/4	0	4						204
204	199	2	3/4	3/4	0	4						205
205	200	2	3/4	3/4	0	4						206
206	201	2	3/4	3/4	0	4						207
207	202	2	3/4	3/4	0	4						208
208	203	2	3/4	3/4	0	4						209
209	204	2	3/4	3/4	0	4						210
210	205	2	3/4	3/4	0	4						211
211	206	2	3/4	3/4	0	4						212
212	207	2	3/4	3/4	0	4						213
213	208	2	3/4	3/4	0	4						214
214	209	2	3/4	3/4	0	4						215
215	210	2	3/4	3/4	0	4						216
216	211	2	3/4	3/4	0	4						217
217	212	2	3/4	3/4	0	4						218
218	213	2	3/4	3/4	0	4						219
219	214	2	3/4	3/4	0	4						220
220	215	2	3/4	3/4	0	4						221
221	216	2	3/4	3/4	0	4						222
222	217	2	3/4	3/4	0	4						223
223	218	2	3/4	3/4	0	4						224
224	219	2	3/4	3/4	0	4						225
225	220	2	3/4	3/4	0	4						226
226	221	2	3/4	3/4	0	4						227
227	222	2	3/4	3/4	0	4						228
228	223	2	3/4	3/4	0	4						229
229	224	2	3/4	3/4	0	4						230
230	225	2	3/4	3/4	0	4	lastMeasure		end			-1
