mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
69	69	1	3/4	3/4	0						70
70	70	1	3/4	3/4	0						71
71	71	1	3/4	3/4	0						72
72	72	1	3/4	3/4	0						73
73	73	1	3/4	3/4	0						74
74	74	1	3/4	3/4	0						75
75	75	1	3/4	3/4	0						76
76	76	1	3/4	3/4	0						77
77	77	1	3/4	3/4	0						78
78	78	1	3/4	3/4	0						79
79	79	1	3/4	3/4	0						80
80	80	1	3/4	3/4	0						81
81	81	1	3/4	3/4	0						82
82	82	1	3/4	3/4	0						83
83	83	1	3/4	3/4	0						84
84	84	1	3/4	3/4	0						85
85	85	1	3/4	3/4	0						86
86	86	1	3/4	3/4	0						87
87	87	1	3/4	3/4	0						88
88	88	1	3/4	3/4	0						89
89	89	1	3/4	3/4	0						90
90	90	1	3/4	3/4	0						91
91	91	1	3/4	3/4	0						92
92	92	1	3/4	3/4	0						93
93	93	1	3/4	3/4	0						94
94	94	1	3/4	3/4	0						95
95	95	1	3/4	3/4	0						96
96	96	1	3/4	3/4	0						97
97	97	1	3/4	3/4	0						98
98	98	1	3/4	3/4	0						99
99	99	1	3/4	3/4	0						100
100	100	1	3/4	3/4	0						101
101	101	1	3/4	3/4	0						102
102	102	1	3/4	3/4	0						103
103	103	1	3/4	3/4	0						104
104	104	1	3/4	3/4	0						105
105	105	1	3/4	3/4	0						106
106	106	1	3/4	3/4	0						107
107	107	1	3/4	3/4	0						108
108	108	1	3/4	3/4	0						109
109	109	1	3/4	3/4	0						110
110	110	1	3/4	3/4	0						111
111	111	1	3/4	3/4	0						112
112	112	1	3/4	3/4	0						113
113	113	1	3/4	3/4	0						114
114	114	1	3/4	3/4	0						115
115	115	1	3/4	3/4	0						116
116	116	1	3/4	3/4	0						117
117	117	1	3/4	3/4	0						118
118	118	1	3/4	3/4	0						119
119	119	1	3/4	3/4	0						120
120	120	1	3/4	3/4	0						121
121	121	1	3/4	3/4	0						122
122	122	1	3/4	3/4	0						123
123	123	1	3/4	3/4	0						124
124	124	1	3/4	3/4	0						125
125	125	1	3/4	3/4	0						126
126	126	1	3/4	3/4	0						127
127	127	1	3/4	3/4	0						128
128	128	1	3/4	3/4	0						129
129	129	1	3/4	3/4	0						130
130	130	1	3/4	3/4	0						131
131	131	1	3/4	3/4	0						132
132	132	1	3/4	3/4	0						133
133	133	1	3/4	3/4	0						134
134	134	1	3/4	3/4	0						135
135	135	1	3/4	3/4	0						136
136	136	1	3/4	3/4	0						137
137	137	1	3/4	3/4	0						138
138	138	1	3/4	3/4	0						139
139	139	1	3/4	3/4	0						140
140	140	1	3/4	3/4	0						141
141	141	1	3/4	3/4	0						142
142	142	1	3/4	3/4	0						143
143	143	1	3/4	3/4	0						144
144	144	1	3/4	3/4	0						145
145	145	1	3/4	3/4	0						146
146	146	1	3/4	3/4	0						147
147	147	1	3/4	3/4	0						148
148	148	1	3/4	3/4	0						149
149	149	1	3/4	3/4	0						150
150	150	1	3/4	3/4	0						151
151	151	1	3/4	3/4	0						152
152	152	1	3/4	3/4	0						153
153	153	1	3/4	3/4	0						154
154	154	1	3/4	3/4	0						155
155	155	1	3/4	3/4	0						156
156	156	1	3/4	3/4	0						157
157	157	1	3/4	3/4	0						158
158	158	1	3/4	3/4	0						159
159	159	1	3/4	3/4	0						160
160	160	1	3/4	3/4	0						161
161	161	1	3/4	3/4	0						162
162	162	1	3/4	3/4	0						163
163	163	1	3/4	3/4	0						164
164	164	1	3/4	3/4	0						165
165	165	1	3/4	3/4	0						166
166	166	1	3/4	3/4	0						167
167	167	1	3/4	3/4	0						168
168	168	1	3/4	3/4	0						169
169	169	1	3/4	3/4	0						170
170	170	1	3/4	3/4	0						171
171	171	1	3/4	3/4	0						172
172	172	1	3/4	3/4	0						173
173	173	1	3/4	3/4	0						174
174	174	1	3/4	3/4	0						175
175	175	1	3/4	3/4	0						176
176	176	1	3/4	3/4	0						177
177	177	1	3/4	3/4	0						178
178	178	1	3/4	3/4	0						179
179	179	1	3/4	3/4	0						180
180	180	1	3/4	3/4	0						181
181	181	1	3/4	3/4	0						182
182	182	1	3/4	3/4	0						183
183	183	1	3/4	3/4	0						184
184	184	1	3/4	3/4	0						185
185	185	1	3/4	3/4	0						186
186	186	1	3/4	3/4	0						187
187	187	1	3/4	3/4	0						188
188	188	1	3/4	3/4	0						189
189	189	1	3/4	3/4	0						190
190	190	1	3/4	3/4	0						191
191	191	1	3/4	3/4	0						192
192	192	1	3/4	3/4	0						193
193	193	1	3/4	3/4	0						194
194	194	1	3/4	3/4	0						195
195	195	1	3/4	3/4	0						196
196	196	1	3/4	3/4	0						197
197	197	1	3/4	3/4	0						198
198	198	1	3/4	3/4	0						199
199	199	1	3/4	3/4	0						200
200	200	1	3/4	3/4	0						201
201	201	1	3/4	3/4	0						202
202	202	1	3/4	3/4	0						203
203	203	1	3/4	3/4	0						204
204	204	1	3/4	3/4	0						205
205	205	1	3/4	3/4	0						206
206	206	1	3/4	3/4	0						207
207	207	1	3/4	3/4	0						208
208	208	1	3/4	3/4	0						209
209	209	1	3/4	3/4	0						210
210	210	1	3/4	3/4	0						211
211	211	1	3/4	3/4	0						212
212	212	1	3/4	3/4	0						213
213	213	1	3/4	3/4	0						214
214	214	1	3/4	3/4	0						215
215	215	1	3/4	3/4	0						216
216	216	1	3/4	3/4	0						217
217	217	1	3/4	3/4	0						218
218	218	1	3/4	3/4	0						219
219	219	1	3/4	3/4	0						220
220	220	1	3/4	3/4	0						221
221	221	1	3/4	3/4	0						222
222	222	1	3/4	3/4	0						223
223	223	1	3/4	3/4	0						224
224	224	1	3/4	3/4	0						225
225	225	1	3/4	3/4	0						226
226	226	1	3/4	3/4	0						227
227	227	1	3/4	3/4	0						228
228	228	1	3/4	3/4	0						229
229	229	1	3/4	3/4	0						230
230	230	1	3/4	3/4	0						231
231	231	1	3/4	3/4	0						232
232	232	1	3/4	3/4	0						233
233	233	1	3/4	3/4	0						234
234	234	1	3/4	3/4	0						235
235	235	1	3/4	3/4	0						236
236	236	1	3/4	3/4	0						237
237	237	1	3/4	3/4	0						238
238	238	1	3/4	3/4	0						239
239	239	1	3/4	3/4	0						240
240	240	1	3/4	3/4	0						241
241	241	1	3/4	3/4	0						242
242	242	1	3/4	3/4	0						243
243	243	1	3/4	3/4	0						244
244	244	1	3/4	3/4	0						245
245	245	1	3/4	3/4	0						246
246	246	1	3/4	3/4	0						247
247	247	1	3/4	3/4	0						248
248	248	1	3/4	3/4	0						249
249	249	1	3/4	3/4	0						250
250	250	1	3/4	3/4	0						251
251	251	1	3/4	3/4	0						252
252	252	1	3/4	3/4	0						253
253	253	1	3/4	3/4	0						254
254	254	1	3/4	3/4	0						255
255	255	1	3/4	3/4	0						256
256	256	1	3/4	3/4	0						257
257	257	1	3/4	3/4	0						258
258	258	1	3/4	3/4	0						259
259	259	1	3/4	3/4	0						260
260	260	1	3/4	3/4	0						261
261	261	1	3/4	3/4	0						262
262	262	1	3/4	3/4	0						263
263	263	1	3/4	3/4	0						264
264	264	1	3/4	3/4	0						265
265	265	1	3/4	3/4	0						266
266	266	1	3/4	3/4	0						267
267	267	1	3/4	3/4	0						268
268	268	1	3/4	3/4	0						269
269	269	1	3/4	3/4	0						270
270	270	1	3/4	3/4	0						271
271	271	1	3/4	3/4	0						272
272	272	1	3/4	3/4	0						273
273	273	1	3/4	3/4	0						274
274	274	1	3/4	3/4	0						275
275	275	1	3/4	3/4	0						276
276	276	1	3/4	3/4	0						277
277	277	1	3/4	3/4	0						278
278	278	1	3/4	3/4	0						279
279	279	1	3/4	3/4	0						280
280	280	1	3/4	3/4	0						281
281	281	1	3/4	3/4	0						282
282	282	1	3/4	3/4	0						283
283	283	1	3/4	3/4	0						284
284	284	1	3/4	3/4	0						285
285	285	1	3/4	3/4	0						286
286	286	1	3/4	3/4	0						287
287	287	1	3/4	3/4	0						288
288	288	1	3/4	3/4	0						289
289	289	1	3/4	3/4	0						290
290	290	1	3/4	3/4	0						291
291	291	1	3/4	3/4	0						292
292	292	1	3/4	3/4	0						293
293	293	1	3/4	3/4	0						294
294	294	1	3/4	3/4	0						295
295	295	1	3/4	3/4	0						296
296	296	1	3/4	3/4	0						297
297	297	1	3/4	3/4	0						298
298	298	1	3/4	3/4	0						299
299	299	1	3/4	3/4	0						300
300	300	1	3/4	3/4	0						301
301	301	1	3/4	3/4	0						302
302	302	1	3/4	3/4	0						303
303	303	1	3/4	3/4	0						304
304	304	1	3/4	3/4	0						305
305	305	1	3/4	3/4	0						306
306	306	1	3/4	3/4	0						307
307	307	1	3/4	3/4	0						308
308	308	1	3/4	3/4	0						309
309	309	1	3/4	3/4	0						310
310	310	1	3/4	3/4	0						311
311	311	1	3/4	3/4	0						312
312	312	1	3/4	3/4	0						313
313	313	1	3/4	3/4	0						314
314	314	1	3/4	3/4	0						315
315	315	1	3/4	3/4	0						316
316	316	1	3/4	3/4	0						317
317	317	1	3/4	3/4	0						318
318	318	1	3/4	3/4	0						319
319	319	1	3/4	3/4	0						320
320	320	1	3/4	3/4	0						321
321	321	1	3/4	3/4	0						322
322	322	1	3/4	3/4	0						323
323	323	1	3/4	3/4	0						324
324	324	1	3/4	3/4	0						325
325	325	1	3/4	3/4	0						326
326	326	1	3/4	3/4	0						327
327	327	1	3/4	3/4	0						328
328	328	1	3/4	3/4	0			double			329
329	329	4	3/4	3/4	0						330
330	330	4	3/4	3/4	0						331
331	331	4	3/4	3/4	0						332
332	332	4	3/4	3/4	0						333
333	333	4	3/4	3/4	0						334
334	334	4	3/4	3/4	0						335
335	335	4	3/4	3/4	0						336
336	336	4	3/4	3/4	0						337
337	337	4	3/4	3/4	0						338
338	338	4	3/4	3/4	0						339
339	339	4	3/4	3/4	0						340
340	340	4	3/4	3/4	0						341
341	341	4	3/4	3/4	0						342
342	342	4	3/4	3/4	0						343
343	343	4	3/4	3/4	0						344
344	344	4	3/4	3/4	0						345
345	345	4	3/4	3/4	0						346
346	346	4	3/4	3/4	0						347
347	347	4	3/4	3/4	0						348
348	348	4	3/4	3/4	0						349
349	349	4	3/4	3/4	0						350
350	350	4	3/4	3/4	0						351
351	351	4	3/4	3/4	0						352
352	352	4	3/4	3/4	0						353
353	353	4	3/4	3/4	0						354
354	354	4	3/4	3/4	0						355
355	355	4	3/4	3/4	0						356
356	356	4	3/4	3/4	0						357
357	357	4	3/4	3/4	0						358
358	358	4	3/4	3/4	0						359
359	359	4	3/4	3/4	0						360
360	360	4	3/4	3/4	0						361
361	361	4	3/4	3/4	0						362
362	362	4	3/4	3/4	0						363
363	363	4	3/4	3/4	0						364
364	364	4	3/4	3/4	0						365
365	365	4	3/4	3/4	0						366
366	366	4	3/4	3/4	0						367
367	367	4	3/4	3/4	0						368
368	368	4	3/4	3/4	0						369
369	369	4	3/4	3/4	0						370
370	370	4	3/4	3/4	0						371
371	371	4	3/4	3/4	0						372
372	372	4	3/4	3/4	0						373
373	373	4	3/4	3/4	0						374
374	374	4	3/4	3/4	0						375
375	375	4	3/4	3/4	0						376
376	376	4	3/4	3/4	0						377
377	377	4	3/4	3/4	0						378
378	378	4	3/4	3/4	0						379
379	379	4	3/4	3/4	0						380
380	380	4	3/4	3/4	0						381
381	381	4	3/4	3/4	0						382
382	382	4	3/4	3/4	0						383
383	383	4	3/4	3/4	0						384
384	384	4	3/4	3/4	0						385
385	385	4	3/4	3/4	0						386
386	386	4	3/4	3/4	0						387
387	387	4	3/4	3/4	0						388
388	388	4	3/4	3/4	0						389
389	389	4	3/4	3/4	0						390
390	390	4	3/4	3/4	0						391
391	391	4	3/4	3/4	0						392
392	392	4	3/4	3/4	0						393
393	393	4	3/4	3/4	0						394
394	394	4	3/4	3/4	0						395
395	395	4	3/4	3/4	0						396
396	396	4	3/4	3/4	0						397
397	397	4	3/4	3/4	0						398
398	398	4	3/4	3/4	0						399
399	399	4	3/4	3/4	0						400
400	400	4	3/4	3/4	0						401
401	401	4	3/4	3/4	0						402
402	402	4	3/4	3/4	0						403
403	403	4	3/4	3/4	0						404
404	404	4	3/4	3/4	0						405
405	405	4	3/4	3/4	0						406
406	406	4	3/4	3/4	0						407
407	407	4	3/4	3/4	0						408
408	408	4	3/4	3/4	0						409
409	409	4	3/4	3/4	0						410
410	410	4	3/4	3/4	0						411
411	411	4	3/4	3/4	0						412
412	412	4	3/4	3/4	0						413
413	413	4	3/4	3/4	0						414
414	414	4	3/4	3/4	0						415
415	415	4	3/4	3/4	0						416
416	416	4	3/4	3/4	0						417
417	417	4	3/4	3/4	0						418
418	418	4	3/4	3/4	0						419
419	419	4	3/4	3/4	0						420
420	420	4	3/4	3/4	0						421
421	421	4	3/4	3/4	0						422
422	422	4	3/4	3/4	0						423
423	423	4	3/4	3/4	0						424
424	424	4	3/4	3/4	0			double			425
425	425	1	3/4	3/4	0						426
426	426	1	3/4	3/4	0						427
427	427	1	3/4	3/4	0						428
428	428	1	3/4	3/4	0						429
429	429	1	3/4	3/4	0						430
430	430	1	3/4	3/4	0						431
431	431	1	3/4	3/4	0						432
432	432	1	3/4	3/4	0						433
433	433	1	3/4	3/4	0						434
434	434	1	3/4	3/4	0						435
435	435	1	3/4	3/4	0						436
436	436	1	3/4	3/4	0						437
437	437	1	3/4	3/4	0						438
438	438	1	3/4	3/4	0						439
439	439	1	3/4	3/4	0						440
440	440	1	3/4	3/4	0						441
441	441	1	3/4	3/4	0						442
442	442	1	3/4	3/4	0						443
443	443	1	3/4	3/4	0						444
444	444	1	3/4	3/4	0						445
445	445	1	3/4	3/4	0						446
446	446	1	3/4	3/4	0						447
447	447	1	3/4	3/4	0						448
448	448	1	3/4	3/4	0						449
449	449	1	3/4	3/4	0						450
450	450	1	3/4	3/4	0						451
451	451	1	3/4	3/4	0						452
452	452	1	3/4	3/4	0						453
453	453	1	3/4	3/4	0						454
454	454	1	3/4	3/4	0						455
455	455	1	3/4	3/4	0						456
456	456	1	3/4	3/4	0						457
457	457	1	3/4	3/4	0						458
458	458	1	3/4	3/4	0						459
459	459	1	3/4	3/4	0						460
460	460	1	3/4	3/4	0						461
461	461	1	3/4	3/4	0						462
462	462	1	3/4	3/4	0						463
463	463	1	3/4	3/4	0						464
464	464	1	3/4	3/4	0						465
465	465	1	3/4	3/4	0						466
466	466	1	3/4	3/4	0						467
467	467	1	3/4	3/4	0						468
468	468	1	3/4	3/4	0						469
469	469	1	3/4	3/4	0						470
470	470	1	3/4	3/4	0						471
471	471	1	3/4	3/4	0						472
472	472	1	3/4	3/4	0						473
473	473	1	3/4	3/4	0						474
474	474	1	3/4	3/4	0						475
475	475	1	3/4	3/4	0						476
476	476	1	3/4	3/4	0						477
477	477	1	3/4	3/4	0						478
478	478	1	3/4	3/4	0						479
479	479	1	3/4	3/4	0						480
480	480	1	3/4	3/4	0						481
481	481	1	3/4	3/4	0						482
482	482	1	3/4	3/4	0						483
483	483	1	3/4	3/4	0						484
484	484	1	3/4	3/4	0						485
485	485	1	3/4	3/4	0						486
486	486	1	3/4	3/4	0						487
487	487	1	3/4	3/4	0						488
488	488	1	3/4	3/4	0						489
489	489	1	3/4	3/4	0						490
490	490	1	3/4	3/4	0						491
491	491	1	3/4	3/4	0						492
492	492	1	3/4	3/4	0						493
493	493	1	3/4	3/4	0						494
494	494	1	3/4	3/4	0						495
495	495	1	3/4	3/4	0						496
496	496	1	3/4	3/4	0						497
497	497	1	3/4	3/4	0						498
498	498	1	3/4	3/4	0						499
499	499	1	3/4	3/4	0						500
500	500	1	3/4	3/4	0						501
501	501	1	3/4	3/4	0						502
502	502	1	3/4	3/4	0						503
503	503	1	3/4	3/4	0						504
504	504	1	3/4	3/4	0						505
505	505	1	3/4	3/4	0						506
506	506	1	3/4	3/4	0						507
507	507	1	3/4	3/4	0						508
508	508	1	3/4	3/4	0						509
509	509	1	3/4	3/4	0						510
510	510	1	3/4	3/4	0						511
511	511	1	3/4	3/4	0						512
512	512	1	3/4	3/4	0						513
513	513	1	3/4	3/4	0						514
514	514	1	3/4	3/4	0						515
515	515	1	3/4	3/4	0	lastMeasure		end			-1
