mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
53	49	1	2/4	1/8	3/8	4	startRepeat				1	54
54	50	1	2/4	1/2	0	4						55
55	51	1	2/4	1/2	0	4						56
56	52	1	2/4	1/2	0	4						57
57	53	1	2/4	1/2	0	4						58
58	54	1	2/4	1/2	0	4						59
59	55	1	2/4	1/2	0	4						60
60	56	1	2/4	1/2	0	4						61
61	57	1	2/4	1/2	0	4						62
62	58	1	2/4	1/2	0	4						63
63	59	1	2/4	1/2	0	4						64
64	60	1	2/4	1/2	0	4						65
65	61	1	2/4	1/2	0	4						66
66	62	1	2/4	1/2	0	4						67
67	63	1	2/4	1/2	0	4						68
68	64	1	2/4	1/2	0	4						69
69	65	1	2/4	1/2	0	4						70
70	66	1	2/4	1/2	0	4						71
71	67	1	2/4	1/2	0	4						72
72	68	1	2/4	1/2	0	4						73
73	69	1	2/4	1/2	0	4						74
74	70	1	2/4	1/2	0	4						75
75	71	1	2/4	1/2	0	4						76
76	72	1	2/4	1/2	0	4						77
77	73	1	2/4	1/2	0	4						78
78	74	1	2/4	1/2	0	4						79
79	75	1	2/4	1/2	0	4						80, 83
80	76	1	2/4	1/2	0	4		1				81
81	77	1	2/4	1/2	0	4		1				82
82	78	1	2/4	3/8	0	4	endRepeat	1				53
83	76	1	2/4	1/2	0	4		2			1.0	84
84	77	1	2/4	1/2	0	4		2			1.0	85
85	79	1	2/4	1/2	0	4						86
86	80	1	2/4	1/2	0	4						87
87	81	1	2/4	1/2	0	4						88
88	82	1	2/4	1/2	0	4						89
89	83	1	2/4	1/2	0	5						90
90	84	1	2/4	1/2	0	4						91
91	85	1	2/4	1/2	0	4			double			92
92	86	-2	2/4	1/2	0	4						93
93	87	-2	2/4	1/2	0	4						94
94	88	-2	2/4	1/2	0	4						95
95	89	-2	2/4	1/2	0	4						96
96	90	-2	2/4	1/2	0	4						97
97	91	-2	2/4	1/2	0	4						98
98	92	-2	2/4	1/2	0	4						99
99	93	-2	2/4	1/2	0	4						100
100	94	-2	2/4	1/2	0	4						101
101	95	-2	2/4	1/2	0	4						102
102	96	-2	2/4	1/2	0	4						103
103	97	-2	2/4	1/2	0	4						104
104	98	-2	2/4	1/2	0	4						105
105	99	-2	2/4	1/2	0	4						106
106	100	-2	2/4	1/2	0	4						107
107	101	-2	2/4	1/2	0	4						108
108	102	-2	2/4	1/2	0	4						109
109	103	-2	2/4	1/2	0	4						110
110	104	-2	2/4	1/2	0	4						111
111	105	-2	2/4	1/2	0	4						112
112	106	-2	2/4	1/2	0	4						113
113	107	-2	2/4	1/2	0	4						114
114	108	-2	2/4	1/2	0	4						115
115	109	-2	2/4	1/2	0	4						116
116	110	-2	2/4	1/2	0	4						117
117	111	-2	2/4	1/2	0	4						118
118	112	-2	2/4	1/2	0	4						119
119	113	-2	2/4	1/2	0	4						120
120	114	-2	2/4	1/2	0	4						121
121	115	-2	2/4	1/2	0	4						122
122	116	-2	2/4	1/2	0	4						123
123	117	-2	2/4	1/2	0	4						124
124	118	-2	2/4	1/2	0	4						125
125	119	-2	2/4	1/2	0	4						126
126	120	-2	2/4	1/2	0	4						127
127	121	-2	2/4	1/2	0	4						128
128	122	-2	2/4	1/2	0	4						129
129	123	-2	2/4	1/2	0	4						130
130	124	-2	2/4	1/2	0	4						131
131	125	-2	2/4	1/2	0	4						132
132	126	-2	2/4	1/2	0	4						133
133	127	-2	2/4	1/2	0	4						134
134	128	-2	2/4	1/2	0	4						135
135	129	-2	2/4	3/8	0	4	lastMeasure		end			-1
