mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	7/8	1/8		1/8	1		-3	63	3	1	
12	12	0	1/4		1/4	1		-3	51	4	1	
12	12	0	3/8		1/4	3/2	1	-5	61	2	1	
12	12	0	1/4		1/4	1		-3	63	3	1	
12	12	1/8	1/8		1/8	1		1	67	1	1	
12	12	1/4	1/4		1/4	1		-2	46	4	1	
12	12	1/4	1/4		1/4	1		-2	58	3	1	
12	12	1/4	1/8		1/8	1		1	67	1	1	
12	12	3/8	1/8		1/8	1	-1	-5	61	2	1	
12	12	3/8	1/8		1/8	1		1	67	1	1	
12	12	1/2	3/8		1/4	3/2		0	48	4	1	
12	12	1/2	3/8		1/4	3/2		-3	63	3	1	
12	12	1/2	1/2		1/2	1		3	69	2	1	
12	12	1/2	1/4		1/4	1		-1	77	1	1	
12	12	3/4	1/4		1/4	1		-3	75	1	1	
12	12	7/8	1/8		1/8	1		-3	51	4	1	
12	12	7/8	1/8		1/8	1		-3	63	3	1	
13	13	0	1/8		1/8	1		-7	47	4	1	
13	13	0	1/8		1/8	1		-3	63	2	1	
13	13	0	1/8		1/8	1		-4	68	3	1	
13	13	0	1/8		1/8	1		-3	75	1	1	
13	13	1/8	1/4		1/4	1		-3	51	4	1	
13	13	1/8	1/4		1/4	1		-4	56	2	1	
13	13	1/8	1/4		1/4	1		-3	63	3	1	
13	13	1/8	1/8		1/8	1	1	-3	75	1	1	
13	13	1/4	3/8		1/4	3/2	-1	-3	75	1	1	
13	13	3/8	1/8		1/8	1		-7	47	4	1	
13	13	3/8	1/8		1/8	1		-3	63	2	1	
13	13	3/8	1/8		1/8	1		-4	68	3	1	
13	13	1/2	1/8		1/8	1		-2	46	4	1	
13	13	1/2	1/8		1/8	1		-2	58	2	1	
13	13	1/2	1/8		1/8	1		1	67	3	1	
13	13	5/8	1/4		1/4	1		-3	51	4	1	
13	13	5/8	1/4		1/4	1		-3	63	3	1	
13	13	5/8	1/4		1/4	1		1	67	2	1	
13	13	5/8	1/8		1/8	1	1	-3	75	1	1	
13	13	3/4	1/4		1/4	1	0	-3	75	1	1	
13	13	7/8	1/8		1/8	1		-2	46	4	1	
13	13	7/8	1/8		1/8	1		-2	58	2	1	
13	13	7/8	1/8		1/8	1		1	67	3	1	
14	14	0	1/2		1/2	1		3	45	4	1	
14	14	0	1/2		1/2	1		-6	54	3	1	
14	14	0	1/2		1/2	1		0	60	2	1	
14	14	0	1/8		1/8	1	-1	-3	75	1	1	
14	14	1/8	1/8		1/8	1		-6	66	1	1	
14	14	1/4	1/8		1/8	1		-1	65	1	1	
14	14	3/8	1/8		1/8	1		-3	63	1	1	
14	14	1/2	1/4		1/4	1		-4	44	4	1	
14	14	1/2	1/4		1/4	1		-1	53	3	1	
14	14	1/2	1/4		1/4	1		-2	58	2	1	
14	14	1/2	1/8		1/8	1		-3	63	1	1	
14	14	5/8	1/4		1/4	1		2	62	1	1	
14	14	3/4	1/4		1/4	1		-4	44	4	1	
14	14	3/4	1/4		1/4	1	1	-2	58	3	1	
14	14	3/4	1/4		1/4	1		2	62	2	1	
14	14	7/8	1/8		1/8	1		-1	65	1	1	
15	15	0	1/4		1/4	1		1	43	4	1	
15	15	0	1/8		1/8	1	-1	-2	58	3	1	
15	15	0	1/8		1/8	1		-3	63	2	1	
15	15	0	1/8		1/8	1		-2	70	1	1	
15	15	1/8	1/8		1/8	1		-2	58	3	1	
15	15	1/8	1/8		1/8	1		-3	63	2	1	
15	15	1/8	1/8		1/8	1		-2	70	1	1	
15	15	1/4	1/4		1/4	1		1	43	4	1	
15	15	1/4	1/8		1/8	1		-3	63	3	1	
15	15	1/4	1/8		1/8	1		1	67	2	1	
15	15	1/4	1/8		1/8	1		-2	70	1	1	
15	15	3/8	1/8		1/8	1		2	62	3	1	
15	15	3/8	1/8		1/8	1		-1	65	2	1	
15	15	3/8	1/8		1/8	1		5	71	1	1	
15	15	1/2	1/2		1/2	1	1	-4	44	4	1	
15	15	1/2	1/2		1/2	1	1	-3	51	4	1	
15	15	1/2	1/2		1/2	1	1	0	60	3	1	
15	15	1/2	1/2		1/2	1	1	-3	63	2	1	
15	15	1/2	1/4		1/4	1		2	74	1	1	
15	15	3/4	1/4		1/4	1	1	0	72	1	1	
16	16	0	1/4		1/4	1	-1	-4	44	4	1	
16	16	0	1/4		1/4	1	-1	-3	51	4	1	
16	16	0	1/4		1/4	1	-1	0	60	3	1	
16	16	0	1/4		1/4	1	-1	-3	63	2	1	
16	16	0	1/4		1/4	1	-1	0	72	1	1	
16	16	5/8	1/8		1/8	1		0	72	1	1	
16	16	3/4	1/4		1/4	1	1	-1	41	4	1	
16	16	3/4	1/4		1/4	1		-4	56	3	1	
16	16	3/4	1/4		1/4	1		0	60	2	1	
16	16	3/4	1/8		1/8	1		-1	77	1	1	
16	16	7/8	1/8		1/8	1		-3	75	1	1	
17	17	0	3/4		1/2	3/2	-1	-1	41	4	1	
17	17	0	3/4		1/2	3/2		-2	58	3	1	
17	17	0	3/4		1/2	3/2		-4	68	2	1	
17	17	0	1/2		1/2	1		-3	75	1	1	
17	17	1/2	1/4		1/4	1		2	74	1	1	
18	17	3/4	1/4		1/4	1		1	55	4	1	
18	17	3/4	1/4		1/4	1		-2	58	2	1	
18	17	3/4	1/4		1/4	1		-3	63	3	1	
18	17	3/4	1/4		1/4	1		-2	70	1	1	
19	18	0	1/2		1/2	1		0	60	4	1	
19	18	0	1/2		1/2	1		-3	63	3	1	
19	18	0	1/4		1/4	1		1	67	2	1	
19	18	0	1/2		1/2	1		-3	75	1	1	
19	18	1/4	1/4		1/4	1		3	69	2	1	
19	18	1/2	1/2		1/2	1		-2	58	4	1	
19	18	1/2	1/2		1/2	1		-1	65	3	1	
19	18	1/2	1/2		1/2	1		-2	70	2	1	
19	18	1/2	1/4		1/4	1		2	74	1	1	
19	18	3/4	1/4		1/4	1		-3	75	1	1	
20	19	0	1/2		1/2	1		-4	56	4	1	
20	19	0	1/4		1/4	1		0	60	3	1	
20	19	0	1/4		1/4	1		-3	63	2	1	
20	19	0	1/4		1/4	1		2	74	1	1	
20	19	1/4	1/4		1/4	1		2	62	3	1	
20	19	1/4	1/4		1/4	1		-1	65	2	1	
20	19	1/4	1/4		1/4	1		0	72	1	1	
20	19	1/2	1/2		1/2	1		1	55	4	1	
20	19	1/2	1/4		1/4	1		-3	63	3	1	
20	19	1/2	1/2		1/2	1		1	67	2	1	
20	19	1/2	1/4		1/4	1		-2	70	1	1	
20	19	3/4	1/4		1/4	1		-2	58	3	1	
20	19	3/4	1/4		1/4	1		0	72	1	1	
21	20	0	1/2		1/2	1		-1	53	4	1	
21	20	0	1/2		1/2	1		0	60	3	1	
21	20	0	1/2		1/2	1		1	67	2	1	
21	20	0	3/4		1/2	3/2		-2	70	1	1	
21	20	1/2	1/2		1/2	1		-2	46	4	1	
21	20	1/2	1/2		1/2	1		2	62	3	1	
21	20	1/2	1/2		1/2	1		-1	65	2	1	
21	20	3/4	1/4		1/4	1		-4	68	1	1	
22	21	0	1/2		1/2	1		-3	39	4	1	
22	21	0	1/8		1/8	1		-3	63	3	1	
22	21	0	1/2		1/2	1		-3	63	2	1	
22	21	0	1/2		1/2	1		1	67	1	1	
22	21	1/8	1/8		1/8	1		-2	58	3	1	
22	21	1/4	1/8		1/8	1		3	57	3	1	
22	21	3/8	1/8		1/8	1		-2	58	3	1	
22	21	1/2	1/8		1/8	1		0	60	3	1	
22	21	5/8	1/8		1/8	1		-2	58	3	1	
22	21	3/4	1/4		1/4	1		1	43	4	1	
22	21	3/4	1/8		1/8	1		1	55	3	1	
22	21	3/4	1/4		1/4	1		-2	58	2	1	
22	21	3/4	1/4		1/4	1	1	1	67	1	1	
22	21	7/8	1/8		1/8	1	1	-3	51	3	1	
23	22	0	1/2		1/2	1		-4	44	4	1	
23	22	0	1/4		1/4	1	-1	-3	51	3	1	
23	22	0	1/2		1/2	1		0	60	2	1	
23	22	0	1/4		1/4	1	-1	1	67	1	1	
23	22	1/4	1/2		1/2	1		-3	51	3	1	
23	22	1/4	1/2		1/2	1		-1	65	1	1	
23	22	1/2	1/2		1/2	1		-2	46	4	1	
23	22	1/2	1/2		1/2	1		-5	61	2	1	
23	22	3/4	1/4		1/4	1	1	-3	51	3	1	
23	22	3/4	1/4		1/4	1	1	1	67	1	1	
24	23	0	1/2		1/2	1		0	48	4	1	
24	23	0	1/4		1/4	1	-1	-3	51	3	1	
24	23	0	1/2		1/2	1		-3	63	2	1	
24	23	0	1/4		1/4	1	-1	1	67	1	1	
24	23	1/4	1/2		1/2	1		-3	51	3	1	
24	23	1/4	1/2		1/2	1		-4	68	1	1	
24	23	1/2	1/2		1/2	1		-4	56	4	1	
24	23	1/2	1/2		1/2	1		0	60	2	1	
24	23	1/2	1/2		1/2	1	1	-3	63	2	1	
24	23	3/4	1/4		1/4	1	1	-3	51	3	1	
24	23	3/4	1/4		1/4	1		0	72	1	1	
25	24	0	1/4		1/4	1	-1	-3	51	3	1	
25	24	0	1/4		1/4	1		1	55	4	1	
25	24	0	1/4		1/4	1		-2	58	2	1	
25	24	0	1/4		1/4	1	-1	-3	63	2	1	
25	24	0	1/4		1/4	1		-3	75	1	1	
25	24	1/4	1/4		1/4	1		-3	51	4	1	
25	24	1/4	1/2		1/2	1		-3	51	3	1	
25	24	1/4	1/4		1/4	1		1	67	2	1	
25	24	1/4	1/4		1/4	1		-2	70	1	1	
25	24	1/2	1/4		1/4	1		0	48	4	1	
25	24	1/2	1/4		1/4	1		-3	63	2	1	
25	24	1/2	3/8		1/4	3/2		-4	68	1	1	
25	24	3/4	1/4		1/4	1		3	45	4	1	
25	24	3/4	1/4		1/4	1		0	60	3	1	
25	24	3/4	1/4		1/4	1		-3	63	2	1	
25	24	7/8	1/8		1/8	1		1	67	1	1	
26	25	0	3/4		1/2	3/2		-2	46	4	1	
26	25	0	3/4		1/2	3/2		-2	58	3	1	
26	25	0	1/2		1/2	1		-3	63	2	1	
26	25	0	1/2		1/2	1		1	67	1	1	
26	25	1/2	1/4		1/4	1		2	62	2	1	
26	25	1/2	1/4		1/4	1		-1	65	1	1	
26	25	3/4	1/4		1/4	1		1	55	4	1	
26	25	3/4	1/4		1/4	1		-3	63	3	1	
26	25	3/4	1/4		1/4	1		1	67	2	1	
26	25	3/4	1/4		1/4	1		-2	70	1	1	
27	26	0	1/2		1/2	1		0	60	4	1	
27	26	0	1/2		1/2	1		-3	63	3	1	
27	26	0	1/4		1/4	1		1	67	2	1	
27	26	0	1/2		1/2	1		-3	75	1	1	
27	26	1/4	1/4		1/4	1		3	69	2	1	
27	26	1/2	1/4		1/4	1		-2	58	4	1	
27	26	1/2	1/4		1/4	1		-1	65	3	1	
27	26	1/2	1/2		1/2	1		-2	70	2	1	
27	26	1/2	1/4		1/4	1		2	74	1	1	
27	26	3/4	1/4		1/4	1		-3	51	4	1	
27	26	3/4	1/4		1/4	1		1	67	3	1	
27	26	3/4	1/4		1/4	1		-3	75	1	1	
28	27	0	1/2		1/2	1		-4	56	4	1	
28	27	0	1/4		1/4	1		0	60	3	1	
28	27	0	1/4		1/4	1		-3	63	2	1	
28	27	0	1/4		1/4	1		2	74	1	1	
28	27	1/4	1/4		1/4	1		2	62	3	1	
28	27	1/4	1/4		1/4	1		-1	65	2	1	
28	27	1/4	1/4		1/4	1		0	72	1	1	
28	27	1/2	1/4		1/4	1		1	55	4	1	
28	27	1/2	1/2		1/2	1		-3	63	3	1	
28	27	1/2	1/2		1/2	1		1	67	2	1	
28	27	1/2	1/8		1/8	1		-2	70	1	1	
28	27	5/8	1/8		1/8	1		1	79	1	1	
28	27	3/4	1/4		1/4	1		0	48	4	1	
28	27	3/4	1/8		1/8	1		-3	75	1	1	
28	27	7/8	1/8		1/8	1		1	67	1	1	
29	28	0	1/2		1/2	1		-1	53	4	1	
29	28	0	1/4		1/4	1		0	60	2	1	
29	28	0	3/4		1/2	3/2		1	67	3	1	
29	28	0	3/4		1/2	3/2		-2	70	1	1	
29	28	1/4	1/4		1/4	1		-3	63	2	1	
29	28	1/2	1/2		1/2	1		-2	46	4	1	
29	28	1/2	1/2		1/2	1		2	62	2	1	
29	28	3/4	1/4		1/4	1		-1	65	3	1	
29	28	3/4	1/4		1/4	1		-4	68	1	1	
30	29	0	1/8		1/8	1		-3	51	4	1	
30	29	0	1/2		1/2	1		-3	63	2	1	
30	29	0	1/2		1/2	1		-3	63	3	1	
30	29	0	1/2		1/2	1		1	67	1	1	
30	29	1/8	1/8		1/8	1		-2	46	4	1	
30	29	1/4	1/8		1/8	1		3	45	4	1	
30	29	3/8	1/8		1/8	1		-2	46	4	1	
30	29	1/2	1/8		1/8	1		0	48	4	1	
30	29	5/8	1/8		1/8	1		-2	46	4	1	
30	29	3/4	1/8		1/8	1		1	43	4	1	
30	29	3/4	1/4		1/4	1	1	-3	51	3	1	
30	29	3/4	1/4		1/4	1		-2	58	2	1	
30	29	3/4	1/4		1/4	1		1	67	1	1	
30	29	7/8	1/8		1/8	1		-3	39	4	1	
31	30	0	0	grace16	1/16	1		1	67	1	1	
31	30	0	1.0		1.0	1		-5	37	4	1	
31	30	0	1/4		1/4	1	-1	-3	51	3	1	
31	30	0	1/4		1/4	1		1	55	2	1	
31	30	0	1/4		1/4	1		-2	70	1	1	
31	30	1/4	1/4		1/4	1		-3	51	3	1	
31	30	1/4	1/4		1/4	1		1	55	2	1	
31	30	1/4	1/4		1/4	1		-2	70	1	1	
31	30	1/2	1/4		1/4	1		-3	51	3	1	
31	30	1/2	1/4		1/4	1		-4	56	2	1	
31	30	1/2	1/4		1/4	1		-4	68	1	1	
31	30	3/4	1/4		1/4	1		-3	51	3	1	
31	30	3/4	1/4		1/4	1		-2	58	2	1	
31	30	3/4	1/4		1/4	1		1	67	1	1	
32	31	0	1/2		1/2	1		0	36	4	1	
32	31	0	1/2		1/2	1		-3	51	3	1	
32	31	0	1/8		1/8	1		-4	56	2	1	
32	31	0	1/4		1/4	1		1	67	1	1	
32	31	1/8	1/8		1/8	1		-3	63	2	1	
32	31	1/4	1/8		1/8	1		2	62	2	1	
32	31	1/4	1/4		1/4	1		-4	68	1	1	
32	31	3/8	1/8		1/8	1		-3	63	2	1	
32	31	1/2	1/8		1/8	1		-1	65	2	1	
32	31	5/8	1/8		1/8	1		-3	63	2	1	
32	31	3/4	1/4		1/4	1		0	48	4	1	
32	31	3/4	1/8		1/8	1		0	60	2	1	
32	31	3/4	1/4		1/4	1	1	-3	63	3	1	
32	31	3/4	1/4		1/4	1		-4	68	1	1	
32	31	7/8	1/8		1/8	1		-4	56	2	1	
33	32	0	1/4		1/4	1		-2	46	4	1	
33	32	0	1/4		1/4	1		1	55	2	1	
33	32	0	1/4		1/4	1	-1	-3	63	3	1	
33	32	0	1/4		1/4	1		-5	73	1	1	
33	32	1/4	1/4		1/4	1		-2	46	4	1	
33	32	1/4	1/4		1/4	1		1	55	2	1	
33	32	1/4	1/4		1/4	1		-3	63	3	1	
33	32	1/4	1/4		1/4	1		-5	73	1	1	
33	32	1/2	1/4		1/4	1		-4	44	4	1	
33	32	1/2	1/4		1/4	1		-4	56	2	1	
33	32	1/2	1/4		1/4	1		-3	63	3	1	
33	32	1/2	1/4		1/4	1		0	72	1	1	
33	32	3/4	1/4		1/4	1		1	43	4	1	
33	32	3/4	1/4		1/4	1		-5	61	2	1	
33	32	3/4	1/4		1/4	1		-3	63	3	1	
33	32	3/4	1/4		1/4	1		5	71	1	1	
34	33	0	1/2		1/2	1		-4	44	4	1	
34	33	0	1/2		1/2	1		0	60	2	1	
34	33	0	1/2		1/2	1		-3	63	3	1	
34	33	0	1/8		1/8	1		5	71	1	1	
34	33	1/8	1/8		1/8	1		0	72	1	1	
34	33	1/4	1/8		1/8	1		5	71	1	1	
34	33	3/8	1/8		1/8	1		0	72	1	1	
34	33	1/2	1/8		1/8	1		2	74	1	1	
34	33	5/8	1/8		1/8	1		0	72	1	1	
34	33	3/4	1/4		1/4	1		-4	44	4	1	
34	33	3/4	1/4		1/4	1		0	60	2	1	
34	33	3/4	1/4		1/4	1		-3	63	3	1	
34	33	3/4	1/8		1/8	1		-4	68	1	1	
34	33	7/8	1/8		1/8	1		-1	65	1	1	
35	34	0	1.0		1.0	1		-4	56	4	1	
35	34	0	1/4		1/4	1		-2	58	2	2	
35	34	0	1.0		1.0	1	1	-2	58	3	1	
35	34	0	1.0		1.0	1		2	62	3	1	
35	34	0	1.0		1.0	1		-1	65	2	1	
35	34	0	1.0		1.0	1	1	-2	70	2	1	
35	34	0	1/4		1/4	1		2	86	1	1	
35	34	1/4	1/4		1/4	1		2	86	1	1	
35	34	1/2	1/4		1/4	1		0	84	1	1	
35	34	3/4	1/4		1/4	1		-2	82	1	1	
36	35	0	1/4		1/4	1		1	55	4	1	
36	35	0	1/4		1/4	1	-1	-2	58	3	1	
36	35	0	1/4		1/4	1		-3	63	2	1	
36	35	0	1/4		1/4	1		-3	63	3	1	
36	35	0	1/4		1/4	1	-1	-2	70	2	1	
36	35	0	1/6		1/4	2/3		-2	82	1	1	
36	35	1/6	1/6		1/4	2/3		1	79	1	1	
36	35	1/3	1/6		1/4	2/3		-3	75	1	1	
36	35	1/2	1/2		1/2	1		-4	44	4	1	
36	35	1/2	1/2		1/2	1		-1	53	3	1	
36	35	1/2	1/6		1/4	2/3		0	72	1	1	
36	35	2/3	1/6		1/4	2/3		-4	68	1	1	
36	35	3/4	1/4		1/4	1		0	60	2	1	
36	35	5/6	1/6		1/4	2/3		-1	65	1	1	
37	36	0	1.0		1.0	1		-2	46	4	1	
37	36	0	1/4		1/4	1		-4	56	3	1	
37	36	0	1/2		1/2	1		-2	58	2	1	
37	36	0	1/4		1/4	1		2	62	1	1	
37	36	1/4	1/4		1/4	1		1	55	3	1	
37	36	1/4	1/4		1/4	1		-3	63	1	1	
37	36	1/2	1/2		1/2	1		-4	56	3	1	
37	36	1/2	1/4		1/4	1		0	60	2	1	
37	36	1/2	3/8		1/4	3/2		1	67	1	1	
37	36	3/4	1/4		1/4	1		2	62	2	1	
37	36	7/8	1/8		1/8	1		-1	65	1	1	
38	37	0	1/8		1/8	1		-3	39	4	1	
38	37	0	1/8		1/8	1		1	55	3	1	
38	37	0	1/8		1/8	1		-3	63	2	1	
38	37	0	1/2		1/2	1		-3	63	1	1	
38	37	1/8	1/8		1/8	1		1	43	4	1	
38	37	1/8	1/8		1/8	1		-3	51	3	1	
38	37	1/8	1/8		1/8	1		-2	58	2	1	
38	37	1/4	1/8		1/8	1		-3	39	4	1	
38	37	1/4	1/8		1/8	1		1	55	3	1	
38	37	1/4	1/8		1/8	1		-3	63	2	1	
38	37	3/8	1/8		1/8	1		1	43	4	1	
38	37	3/8	1/8		1/8	1		-3	51	3	1	
38	37	3/8	1/8		1/8	1		-2	58	2	1	
38	37	1/2	1/8		1/8	1		-4	44	4	1	
38	37	1/2	1/8		1/8	1		-1	53	3	1	
38	37	1/2	1/8		1/8	1		2	62	2	1	
38	37	5/8	1/8		1/8	1		-2	46	4	1	
38	37	5/8	1/8		1/8	1		2	50	3	1	
38	37	5/8	1/8		1/8	1		-2	58	2	1	
38	37	3/4	1/8		1/8	1		-4	44	4	1	
38	37	3/4	1/8		1/8	1		-1	53	3	1	
38	37	3/4	1/4		1/4	1		-2	58	1	1	
38	37	3/4	1/8		1/8	1		2	62	2	1	
38	37	7/8	1/8		1/8	1		-2	46	4	1	
38	37	7/8	1/8		1/8	1		2	50	3	1	
38	37	7/8	1/8		1/8	1		-2	58	2	1	
39	38	0	1/8		1/8	1		1	43	4	1	
39	38	0	1/8		1/8	1		1	55	3	1	
39	38	0	1/8		1/8	1		-3	63	2	1	
39	38	0	1.0		1.0	1	1	-2	70	1	1	
39	38	1/8	1/8		1/8	1		-2	46	4	1	
39	38	1/8	1/8		1/8	1		-3	51	3	1	
39	38	1/8	1/8		1/8	1		-2	58	2	1	
39	38	1/4	1/8		1/8	1		1	43	4	1	
39	38	1/4	1/8		1/8	1		1	55	3	1	
39	38	1/4	1/8		1/8	1		-3	63	2	1	
39	38	3/8	1/8		1/8	1		-2	46	4	1	
39	38	3/8	1/8		1/8	1		-3	51	3	1	
