mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	12	4.0	0	0	4/4	4	1	1		1	1		-3	51	Eb3	3	33
4	4	12	4.0	0	0	4/4	3	1	1		1	1	1	0	60	C4	4	32
4	4	12	4.0	0	0	4/4	2	1	1		1	1		1	67	G4	4	31
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	28
4	4	14	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	29
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	30
5	5	16	3.0	0	0	4/4	4	1	3/4		1/2	3/2		2	50	D3	3	37
5	5	16	3.0	0	0	4/4	3	1	3/4		1/2	3/2	-1	0	60	C4	4	36
5	5	16	3.0	0	0	4/4	2	1	3/4		1/2	3/2		3	69	A4	4	35
5	5	16	3.0	0	0	4/4	1	1	3/4		1/2	3/2		6	78	F#5	5	34
6	6	41/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		0	60	C4	4	41
6	6	21	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		2	62	D4	4	42
6	6	43/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-3	63	Eb4	4	43
6	6	22	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	63	Eb4	4	44
6	6	45/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	38
6	6	23	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1	1	2	62	D4	4	45
6	6	23	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	39
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	40
7	7	24	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	2	62	D4	4	55
7	7	24	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	46
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	49
7	7	25	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	61	Db4	4	56
7	7	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	47
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	79	G5	5	50
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	80	Ab5	5	51
7	7	26	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52	E3	3	54
7	7	26	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	60	C4	4	57
7	7	26	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	48
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	80	Ab5	5	52
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	79	G5	5	53
8	8	28	4.0	0	0	4/4	3	1	1		1	1		-1	53	F3	3	69
8	8	28	0.5	0	0	4/4	4	1	1/8		1/8	1	-1	0	60	C4	4	70
8	8	28	1.0	0	0	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	58
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	1	79	G5	5	64
8	8	57/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	41	F2	2	71
8	8	57/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	65
8	8	29	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		1	43	G2	2	72
8	8	29	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	59
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	80	Ab5	5	66
8	8	59/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	44	Ab2	2	73
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72	C5	5	67
8	8	59/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	60
8	8	30	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-2	46	Bb2	2	74
8	8	30	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-4	68	Ab4	4	68
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	61
8	8	31	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	62
8	8	63/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	63
9	9	32	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	-2	46	Bb2	2	92
9	9	32	2.0	0	0	4/4	3	1	1/2		1/2	1		-2	58	Bb3	3	89
9	9	32	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-4	68	Ab4	4	83
9	9	32	0.75	0	0	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	75
9	9	131/4	0.125	3/16	3/16	4/4	1	1	1/32		1/32	1		2	74	D5	5	76
9	9	263/8	0.125	7/32	7/32	4/4	1	1	1/32		1/32	1		0	72	C5	5	77
9	9	33	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		2	50	D3	3	93
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	84
9	9	33	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	78
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	85
9	9	67/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	79
9	9	34	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		-3	51	Eb3	3	94
9	9	34	1.5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		-2	58	Bb3	3	90
9	9	34	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	86
9	9	34	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	80
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	87
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	81
9	9	71/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	95
9	9	71/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	91
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	88
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	82
10	10	36	0.0	0	0	4/4	1	1	0	grace16	1/16	1		1	67	G4	4	96
10	10	36	0.5	0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	114
10	10	36	0.5	0	0	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	108
10	10	36	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	103
10	10	36	0.5	0	0	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	97
10	10	73/2	0.5	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43	G2	2	115
10	10	73/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	109
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	104
10	10	73/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	98
10	10	37	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	41	F2	2	116
10	10	37	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	50	D3	3	110
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	105
10	10	37	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	99
10	10	75/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-3	39	Eb2	2	117
10	10	75/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	111
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	106
10	10	75/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	100
10	10	38	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		-4	44	Ab2	2	118
10	10	38	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	107
10	10	38	1.5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		0	60	C4	4	112
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	101
10	10	39	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	102
10	10	79/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	119
10	10	79/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	113
11	11	40	1.0	0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	132
11	11	40	1.5	0	0	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	125
11	11	40	1.0	0	0	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	128
11	11	81/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	120
11	11	41	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	133
11	11	41	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	129
11	11	41	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	121
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	126
11	11	83/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	122
11	11	42	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		-2	46	Bb2	2	134
11	11	42	1.5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		-3	51	Eb3	3	130
11	11	42	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-5	61	Db4	4	127
11	11	42	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	123
11	11	43	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	124
11	11	87/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	135
11	11	87/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	131
12	12	44	1.0	0	0	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	148
12	12	44	1.5	0	0	4/4	2	1	3/8		1/4	3/2	1	-5	61	Db4	4	141
12	12	44	1.0	0	0	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	144
12	12	89/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	136
12	12	45	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	46	Bb2	2	149
12	12	45	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	145
12	12	45	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	137
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	-1	-5	61	Db4	4	142
12	12	91/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	138
12	12	46	1.5	1/2	1/2	4/4	4	1	3/8		1/4	3/2		0	48	C3	3	150
12	12	46	1.5	1/2	1/2	4/4	3	1	3/8		1/4	3/2		-3	63	Eb4	4	146
12	12	46	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69	A4	4	143
12	12	46	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	F5	5	139
12	12	47	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	140
12	12	95/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	151
12	12	95/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	147
13	13	48	0.5	0	0	4/4	4	1	1/8		1/8	1		-7	47	Cb3	3	169
13	13	48	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	157
13	13	48	0.5	0	0	4/4	3	1	1/8		1/8	1		-4	68	Ab4	4	163
13	13	48	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	152
13	13	97/2	1.0	1/8	1/8	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	170
13	13	97/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	158
13	13	97/2	1.0	1/8	1/8	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	164
13	13	97/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	153
13	13	49	1.5	1/4	1/4	4/4	1	1	3/8		1/4	3/2	-1	-3	75	Eb5	5	154
13	13	99/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		-7	47	Cb3	3	171
13	13	99/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	159
13	13	99/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	68	Ab4	4	165
13	13	50	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	172
13	13	50	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	160
13	13	50	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67	G4	4	166
13	13	101/2	1.0	5/8	5/8	4/4	4	1	1/4		1/4	1		-3	51	Eb3	3	173
13	13	101/2	1.0	5/8	5/8	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	167
13	13	101/2	1.0	5/8	5/8	4/4	2	1	1/4		1/4	1		1	67	G4	4	161
13	13	101/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	155
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	0	-3	75	Eb5	5	156
13	13	103/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		-2	46	Bb2	2	174
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	162
13	13	103/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		1	67	G4	4	168
14	14	52	2.0	0	0	4/4	4	1	1/2		1/2	1		3	45	A2	2	188
14	14	52	2.0	0	0	4/4	3	1	1/2		1/2	1		-6	54	Gb3	3	185
14	14	52	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	182
14	14	52	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	175
14	14	105/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	176
14	14	53	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	177
14	14	107/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	178
14	14	54	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	189
14	14	54	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53	F3	3	186
14	14	54	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	183
14	14	54	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	179
14	14	109/2	1.0	5/8	5/8	4/4	1	1	1/4		1/4	1		2	62	D4	4	180
14	14	55	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		-4	44	Ab2	2	190
14	14	55	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-2	58	Bb3	3	187
14	14	55	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	184
14	14	111/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	181
15	15	56	1.0	0	0	4/4	4	1	1/4		1/4	1		1	43	G2	2	207
15	15	56	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	-2	58	Bb3	3	202
15	15	56	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	197
15	15	56	0.5	0	0	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	191
15	15	113/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	203
15	15	113/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	198
15	15	113/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	192
15	15	57	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	208
15	15	57	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	204
15	15	57	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	199
15	15	57	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	193
15	15	115/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	205
15	15	115/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	200
15	15	115/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	194
15	15	58	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	44	Ab2	2	209
15	15	58	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-3	51	Eb3	3	209
15	15	58	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1	1	0	60	C4	4	206
15	15	58	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-3	63	Eb4	4	201
15	15	58	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	195
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	C5	5	196
16	16	60	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	-4	44	Ab2	2	218
16	16	60	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	-3	51	Eb3	3	218
16	16	60	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	0	60	C4	4	216
16	16	60	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	-3	63	Eb4	4	214
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	0	72	C5	5	210
16	16	125/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	211
16	16	63	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1	1	-1	41	F2	2	219
16	16	63	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	217
16	16	63	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	215
16	16	63	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	212
16	16	127/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	213
17	17	64	3.0	0	0	4/4	4	1	3/4		1/2	3/2	-1	-1	41	F2	2	224
17	17	64	3.0	0	0	4/4	3	1	3/4		1/2	3/2		-2	58	Bb3	3	223
17	17	64	3.0	0	0	4/4	2	1	3/4		1/2	3/2		-4	68	Ab4	4	222
17	17	64	2.0	0	0	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	220
17	17	66	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	221
18	17	67	1.0	0	3/4	4/4	4	1	1/4		1/4	1		1	55	G3	3	228
18	17	67	1.0	0	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	226
18	17	67	1.0	0	3/4	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	227
18	17	67	1.0	0	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	225
19	18	68	2.0	0	0	4/4	4	1	1/2		1/2	1		0	60	C4	4	237
19	18	68	2.0	0	0	4/4	3	1	1/2		1/2	1		-3	63	Eb4	4	235
19	18	68	1.0	0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	232
19	18	68	2.0	0	0	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	229
19	18	69	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	A4	4	233
19	18	70	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	58	Bb3	3	238
19	18	70	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65	F4	4	236
19	18	70	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	70	Bb4	4	234
19	18	70	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	230
19	18	71	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	231
20	19	72	2.0	0	0	4/4	4	1	1/2		1/2	1		-4	56	Ab3	3	250
20	19	72	1.0	0	0	4/4	3	1	1/4		1/4	1		0	60	C4	4	246
20	19	72	1.0	0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	243
20	19	72	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	239
20	19	73	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62	D4	4	247
20	19	73	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	244
20	19	73	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	240
20	19	74	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		1	55	G3	3	251
20	19	74	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		-3	63	Eb4	4	248
20	19	74	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	G4	4	245
20	19	74	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	241
20	19	75	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58	Bb3	3	249
20	19	75	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	242
21	20	76	2.0	0	0	4/4	4	1	1/2		1/2	1		-1	53	F3	3	258
21	20	76	2.0	0	0	4/4	3	1	1/2		1/2	1		0	60	C4	4	256
21	20	76	2.0	0	0	4/4	2	1	1/2		1/2	1		1	67	G4	4	254
21	20	76	3.0	0	0	4/4	1	1	3/4		1/2	3/2		-2	70	Bb4	4	252
21	20	78	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	259
21	20	78	2.0	1/2	1/2	4/4	3	1	1/2		1/2	1		2	62	D4	4	257
21	20	78	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	F4	4	255
21	20	79	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	253
22	21	80	2.0	0	0	4/4	4	1	1/2		1/2	1		-3	39	Eb2	2	272
22	21	80	0.5	0	0	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	264
22	21	80	2.0	0	0	4/4	2	1	1/2		1/2	1		-3	63	Eb4	4	262
22	21	80	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	260
22	21	161/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	265
22	21	81	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		3	57	A3	3	266
22	21	163/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	267
22	21	82	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60	C4	4	268
22	21	165/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	269
22	21	83	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	273
22	21	83	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	270
22	21	83	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	263
22	21	83	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	G4	4	261
22	21	167/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1	1	-3	51	Eb3	3	271
23	22	84	2.0	0	0	4/4	4	1	1/2		1/2	1		-4	44	Ab2	2	282
23	22	84	1.0	0	0	4/4	3	1	1/4		1/4	1	-1	-3	51	Eb3	3	279
23	22	84	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	277
23	22	84	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	1	67	G4	4	274
23	22	85	2.0	1/4	1/4	4/4	3	1	1/2		1/2	1		-3	51	Eb3	3	280
23	22	85	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	65	F4	4	275
23	22	86	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46	Bb2	2	283
23	22	86	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-5	61	Db4	4	278
