mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	0	1/16		1/16	1		6	66	2	1	
8	8	0	1/2		1/2	1		3	81	1	1	
8	8	1/16	1/16		1/16	1		3	69	2	1	
8	8	1/8	1/16		1/16	1		2	74	2	1	
8	8	3/16	1/16		1/16	1		3	69	2	1	
8	8	1/4	1/16		1/16	1		6	66	2	1	
8	8	5/16	1/16		1/16	1		2	62	2	1	
8	8	3/8	1/16		1/16	1		0	60	2	1	
8	8	7/16	1/16		1/16	1		2	62	2	1	
8	8	1/2	1/2		1/2	1		8	44	4	1	
8	8	1/2	1/16		1/16	1		5	59	2	1	
8	8	1/2	1/2		1/2	1		5	83	1	1	
8	8	9/16	1/16		1/16	1		2	62	2	1	
8	8	5/8	1/8		1/8	1		5	59	3	1	
8	8	5/8	1/16		1/16	1		4	64	2	1	
8	8	11/16	1/16		1/16	1		2	62	2	1	
8	8	3/4	1/8		1/8	1		4	64	3	1	
8	8	3/4	1/16		1/16	1		5	71	2	1	
8	8	13/16	1/16		1/16	1		8	68	2	1	
8	8	7/8	1/8		1/8	1		5	59	3	1	
8	8	7/8	1/16		1/16	1		4	64	2	1	
8	8	15/16	1/16		1/16	1		2	62	2	1	
9	9	0	1/4		1/4	1		3	45	4	1	
9	9	0	1/16		1/16	1		0	60	2	1	
9	9	0	1/8		1/8	1		4	64	3	1	
9	9	0	1/4		1/4	1		0	84	1	1	
9	9	1/16	1/16		1/16	1		4	64	2	1	
9	9	1/8	1/8		1/8	1		0	60	3	1	
9	9	1/8	1/16		1/16	1		3	69	2	1	
9	9	3/16	1/16		1/16	1		4	64	2	1	
9	9	1/4	1/4		1/4	1		3	45	4	1	
9	9	1/4	1/8		1/8	1		6	66	3	1	
9	9	1/4	1/16		1/16	1		0	72	2	1	
9	9	1/4	1/4		1/4	1		0	84	1	1	
9	9	5/16	1/16		1/16	1		8	68	2	1	
9	9	3/8	1/8		1/8	1		0	60	3	1	
9	9	3/8	1/16		1/16	1		5	71	2	1	
9	9	7/16	1/16		1/16	1		3	69	2	1	
9	9	1/2	1/4		1/4	1		5	47	4	1	
9	9	1/2	1/8		1/8	1		1	67	3	1	
9	9	1/2	1/16		1/16	1		2	74	2	1	
9	9	1/2	1/4		1/4	1		5	83	1	1	
9	9	9/16	1/16		1/16	1		10	70	2	1	
9	9	5/8	1/8		1/8	1		2	62	3	1	
9	9	5/8	1/16		1/16	1		0	72	2	1	
9	9	11/16	1/16		1/16	1		5	71	2	1	
9	9	3/4	1/4		1/4	1		0	48	4	1	
9	9	3/4	1/8		1/8	1		0	60	3	1	
9	9	3/4	1/16		1/16	1		4	76	2	1	
9	9	3/4	1/8		1/8	1		3	81	1	1	
9	9	13/16	1/16		1/16	1		5	71	2	1	
9	9	7/8	1/8		1/8	1		3	57	3	1	
9	9	7/8	1/16		1/16	1		2	74	2	1	
9	9	7/8	1/8		1/8	1		4	76	1	1	
9	9	15/16	1/16		1/16	1		0	72	2	1	
10	10	0	3/4		1/2	3/2		2	50	4	1	
10	10	0	1/8		1/8	1		1	55	3	1	
10	10	0	1/16		1/16	1		5	71	2	1	
10	10	0	1/2		1/2	1		1	79	1	1	
10	10	1/16	1/16		1/16	1		2	74	2	1	
10	10	1/8	1/8		1/8	1		5	59	3	1	
10	10	1/8	1/16		1/16	1		1	79	2	1	
10	10	3/16	1/16		1/16	1		2	74	2	1	
10	10	1/4	1/8		1/8	1		2	62	3	1	
10	10	1/4	1/16		1/16	1		0	72	2	1	
10	10	5/16	1/16		1/16	1		5	71	2	1	
10	10	3/8	1/8		1/8	1		4	64	3	1	
10	10	3/8	1/16		1/16	1		0	72	2	1	
10	10	7/16	1/16		1/16	1		7	73	2	1	
10	10	1/2	1/4		1/4	1		6	66	3	1	
10	10	1/2	1/16		1/16	1		2	74	2	1	
10	10	1/2	1/4		1/4	1		6	78	1	1	
10	10	9/16	1/16		1/16	1		3	69	2	1	
10	10	5/8	1/16		1/16	1		6	66	2	1	
10	10	11/16	1/16		1/16	1		1	67	2	1	
10	10	3/4	1/16		1/16	1		3	69	2	1	
10	10	13/16	1/16		1/16	1		6	66	2	1	
10	10	7/8	1/16		1/16	1		2	62	2	1	
10	10	15/16	1/16		1/16	1		0	60	2	1	
11	11	0	1/16		1/16	1		5	59	2	1	
11	11	0	1/2		1/2	1		2	74	1	1	
11	11	1/16	1/16		1/16	1		2	62	2	1	
11	11	1/8	1/16		1/16	1		1	67	2	1	
11	11	3/16	1/16		1/16	1		2	62	2	1	
11	11	1/4	1/16		1/16	1		5	71	2	1	
11	11	5/16	1/16		1/16	1		6	66	2	1	
11	11	3/8	1/16		1/16	1		3	69	2	1	
11	11	7/16	1/16		1/16	1		1	67	2	1	
11	11	1/2	1/16		1/16	1		5	59	2	1	
11	11	1/2	3/8		1/4	3/2		1	79	1	1	
11	11	9/16	1/16		1/16	1		2	62	2	1	
11	11	5/8	1/16		1/16	1		1	67	2	1	
11	11	11/16	1/16		1/16	1		2	62	2	1	
11	11	3/4	1/16		1/16	1		5	71	2	1	
11	11	13/16	1/16		1/16	1		6	66	2	1	
11	11	7/8	1/16		1/16	1		1	67	2	1	
11	11	7/8	1/8		1/8	1		9	75	1	1	
11	11	15/16	1/16		1/16	1		-1	65	2	1	
12	12	0	1/2		1/2	1		8	44	4	1	
12	12	0	1/8		1/8	1		4	52	3	1	
12	12	0	1/16		1/16	1		4	64	2	1	
12	12	0	1.0		1.0	1		4	76	1	1	
12	12	1/16	1/16		1/16	1		2	62	2	1	
12	12	1/8	1/8		1/8	1		5	59	3	1	
12	12	1/8	1/16		1/16	1		4	64	2	1	
12	12	3/16	1/16		1/16	1		2	62	2	1	
12	12	1/4	1/8		1/8	1		2	62	3	1	
12	12	1/4	1/16		1/16	1		5	71	2	1	
12	12	5/16	1/16		1/16	1		2	62	2	1	
12	12	3/8	1/8		1/8	1		5	59	3	1	
12	12	3/8	1/16		1/16	1		-1	65	2	1	
12	12	7/16	1/16		1/16	1	1	4	64	2	1	
12	12	1/2	3/8		1/4	3/2		0	48	4	1	
12	12	1/2	1/8		1/8	1		4	52	3	1	
12	12	1/2	1/16		1/16	1	-1	4	64	2	1	
12	12	9/16	1/16		1/16	1		4	64	2	1	
12	12	5/8	1/8		1/8	1		0	60	3	1	
12	12	5/8	1/16		1/16	1		3	69	2	1	
12	12	11/16	1/16		1/16	1		4	64	2	1	
12	12	3/4	1/8		1/8	1		4	64	3	1	
12	12	3/4	1/16		1/16	1		0	72	2	1	
12	12	13/16	1/16		1/16	1		3	69	2	1	
12	12	7/8	1/8		1/8	1		8	44	4	1	
12	12	7/8	1/8		1/8	1		5	59	3	1	
12	12	7/8	1/16		1/16	1		5	71	2	1	
12	12	15/16	1/16		1/16	1		2	74	2	1	
13	13	0	3/4		1/2	3/2		3	45	4	1	
13	13	0	1/4		1/4	1		3	57	3	1	
13	13	0	1/16		1/16	1		0	72	2	1	
13	13	0	1/2		1/2	1		0	72	1	1	
13	13	1/16	1/16		1/16	1		4	64	2	1	
13	13	1/8	1/16		1/16	1		3	69	2	1	
13	13	3/16	1/16		1/16	1		4	64	2	1	
13	13	1/4	1/16		1/16	1		0	72	2	1	
13	13	5/16	1/16		1/16	1		8	68	2	1	
13	13	3/8	1/16		1/16	1		5	71	2	1	
13	13	7/16	1/16		1/16	1		3	69	2	1	
13	13	1/2	1/16		1/16	1		0	60	2	1	
13	13	1/2	3/8		1/4	3/2		-1	77	1	1	
13	13	9/16	1/16		1/16	1		-1	65	2	1	
13	13	5/8	1/16		1/16	1		3	69	2	1	
13	13	11/16	1/16		1/16	1		-1	65	2	1	
13	13	3/4	1/4		1/4	1		3	45	4	1	
13	13	3/4	1/4		1/4	1	1	-1	65	3	1	
13	13	3/4	1/16		1/16	1		0	72	2	1	
13	13	13/16	1/16		1/16	1		8	68	2	1	
13	13	7/8	1/16		1/16	1		5	71	2	1	
13	13	7/8	1/8		1/8	1		0	72	1	1	
13	13	15/16	1/16		1/16	1		3	69	2	1	
14	14	0	1/4		1/4	1		5	47	4	1	
14	14	0	1/16		1/16	1		2	62	2	1	
14	14	0	1/8		1/8	1	-1	-1	65	3	1	
14	14	0	1/4		1/4	1		2	74	1	1	
14	14	1/16	1/16		1/16	1		-1	65	2	1	
14	14	1/8	1/8		1/8	1		2	62	3	1	
14	14	1/8	1/16		1/16	1		1	67	2	1	
14	14	3/16	1/16		1/16	1		-1	65	2	1	
14	14	1/4	1/4		1/4	1		1	43	4	1	
14	14	1/4	1/8		1/8	1		5	59	3	1	
14	14	1/4	1/16		1/16	1		2	62	2	1	
14	14	1/4	1/4		1/4	1		1	79	1	1	
14	14	5/16	1/16		1/16	1		-1	65	2	1	
14	14	3/8	1/8		1/8	1	1	1	55	3	1	
14	14	3/8	1/16		1/16	1		5	71	2	1	
14	14	7/16	1/16		1/16	1		2	74	2	1	
14	14	1/2	1/2		1/2	1		0	36	4	1	
14	14	1/2	1/8		1/8	1	-1	1	55	3	1	
14	14	1/2	1/2		1/2	1		4	76	1	1	
14	14	9/16	1/16		1/16	1		0	72	2	1	
14	14	5/8	1/8		1/8	1		1	67	3	1	
14	14	5/8	1/16		1/16	1		5	71	2	1	
14	14	11/16	1/16		1/16	1		3	69	2	1	
14	14	3/4	1/8		1/8	1		4	64	3	1	
14	14	3/4	1/16		1/16	1		1	67	2	1	
14	14	13/16	1/16		1/16	1		-1	65	2	1	
14	14	7/8	1/8		1/8	1		0	60	3	1	
14	14	7/8	1/16		1/16	1		4	64	2	1	
14	14	15/16	1/16		1/16	1		9	63	2	1	
15	15	0	1.0		1.0	1		7	49	4	1	
15	15	0	1.0		1.0	1		4	52	4	1	
15	15	0	1.0		1.0	1		1	55	3	1	
15	15	0	1.0		1.0	1		3	57	3	1	
15	15	0	1/16		1/16	1		4	64	2	1	
15	15	0	1/2		1/2	1		3	81	1	1	
15	15	1/16	1/16		1/16	1		1	67	2	1	
15	15	1/8	1/16		1/16	1		3	69	2	1	
15	15	3/16	1/16		1/16	1		1	67	2	1	
15	15	1/4	1/16		1/16	1		4	76	2	1	
15	15	5/16	1/16		1/16	1		6	66	2	1	
15	15	3/8	1/16		1/16	1		3	69	2	1	
15	15	7/16	1/16		1/16	1		1	67	2	1	
15	15	1/2	1/16		1/16	1		4	64	2	1	
15	15	1/2	1/4		1/4	1		3	81	1	1	
15	15	9/16	1/16		1/16	1		1	67	2	1	
15	15	5/8	1/16		1/16	1		3	69	2	1	
15	15	11/16	1/16		1/16	1		1	67	2	1	
15	15	3/4	1/16		1/16	1		4	76	2	1	
15	15	3/4	1/4		1/4	1		3	81	1	1	
15	15	13/16	1/16		1/16	1		6	66	2	1	
15	15	7/8	1/16		1/16	1		3	69	2	1	
15	15	15/16	1/16		1/16	1		1	67	2	1	
16	16	0	1/2		1/2	1		2	50	4	1	
16	16	0	1/2		1/2	1		6	54	3	1	
16	16	0	1/2		1/2	1		3	57	3	1	
16	16	0	1/16		1/16	1		6	66	2	1	
16	16	0	1/2		1/2	1		3	81	1	1	
16	16	1/16	1/16		1/16	1		3	69	2	1	
16	16	1/8	1/16		1/16	1		2	74	2	1	
16	16	3/16	1/16		1/16	1		3	69	2	1	
16	16	1/4	1/16		1/16	1		6	66	2	1	
16	16	5/16	1/16		1/16	1		2	62	2	1	
16	16	3/8	1/16		1/16	1		0	60	2	1	
16	16	7/16	1/16		1/16	1		2	62	2	1	
16	16	1/2	1/2		1/2	1		8	44	4	1	
16	16	1/2	1/8		1/8	1		4	52	3	1	
16	16	1/2	1/16		1/16	1		5	59	2	1	
16	16	1/2	1/2		1/2	1		5	83	1	1	
16	16	9/16	1/16		1/16	1		2	62	2	1	
16	16	5/8	1/8		1/8	1		5	59	3	1	
16	16	5/8	1/16		1/16	1		4	64	2	1	
16	16	11/16	1/16		1/16	1		2	62	2	1	
16	16	3/4	1/8		1/8	1		4	64	3	1	
16	16	3/4	1/16		1/16	1		5	71	2	1	
16	16	13/16	1/16		1/16	1		8	68	2	1	
16	16	7/8	1/8		1/8	1		5	59	3	1	
16	16	7/8	1/16		1/16	1		4	64	2	1	
16	16	15/16	1/16		1/16	1		2	62	2	1	
17	17	0	1/4		1/4	1		3	45	4	1	
17	17	0	1/8		1/8	1		3	57	3	1	
17	17	0	1/16		1/16	1		0	60	2	1	
17	17	0	1/4		1/4	1		0	84	1	1	
17	17	1/16	1/16		1/16	1		4	64	2	1	
17	17	1/8	1/8		1/8	1		0	60	3	1	
17	17	1/8	1/16		1/16	1		3	69	2	1	
17	17	3/16	1/16		1/16	1		4	64	2	1	
17	17	1/4	1/4		1/4	1		0	48	4	1	
17	17	1/4	1/16		1/16	1		0	60	2	1	
17	17	1/4	1/8		1/8	1		4	64	3	1	
17	17	1/4	1/4		1/4	1		3	81	1	1	
17	17	5/16	1/16		1/16	1		5	59	2	1	
17	17	3/8	1/16		1/16	1		0	60	2	1	
17	17	3/8	1/8		1/8	1		-3	63	3	1	
17	17	7/16	1/16		1/16	1		3	57	2	1	
17	17	1/2	1/4		1/4	1		2	50	4	1	
17	17	1/2	1/16		1/16	1		5	59	2	1	
17	17	1/2	1/4		1/4	1		2	62	3	1	
17	17	1/2	1/4		1/4	1		1	79	1	1	
17	17	9/16	1/16		1/16	1		2	62	2	1	
17	17	5/8	1/16		1/16	1		1	67	2	1	
17	17	11/16	1/16		1/16	1		5	71	2	1	
17	17	3/4	1/4		1/4	1		2	38	4	1	
17	17	3/4	1/4		1/4	1		3	69	3	1	
17	17	3/4	1/16		1/16	1		0	72	2	1	
17	17	3/4	1/4		1/4	1		6	78	1	1	
17	17	13/16	1/16		1/16	1		5	71	2	1	
17	17	7/8	1/16		1/16	1		2	74	2	1	
17	17	15/16	1/16		1/16	1		0	72	2	1	
18	18	0	1/2		1/2	1		1	43	4	1	
18	18	0	1/2		1/2	1		1	67	3	1	
18	18	0	1/16		1/16	1		5	71	2	1	
18	18	0	1/2		1/2	1	1	1	79	1	1	
18	18	1/16	1/16		1/16	1		2	74	2	1	
18	18	1/8	1/16		1/16	1		1	79	2	1	
18	18	3/16	1/16		1/16	1		2	74	2	1	
18	18	1/4	1/16		1/16	1		5	71	2	1	
18	18	5/16	1/16		1/16	1		1	67	2	1	
18	18	3/8	1/16		1/16	1		2	62	2	1	
18	18	7/16	1/16		1/16	1		0	60	2	1	
18	18	1/2	1/8		1/8	1		5	59	2	1	
18	18	1/2	1/16		1/16	1	-1	1	79	1	1	
18	18	9/16	1/16		1/16	1		5	83	1	1	
18	18	5/8	1/16		1/16	1		1	79	1	1	
18	18	11/16	1/16		1/16	1		4	76	1	1	
18	18	3/4	1/16		1/16	1		2	74	1	1	
18	18	13/16	1/16		1/16	1		5	71	1	1	
18	18	7/8	1/16		1/16	1		1	67	1	1	
18	18	15/16	1/16		1/16	1		4	64	1	1	
19	19	0	1/2		1/2	1		6	42	4	1	
19	19	0	1/16		1/16	1		2	50	3	1	
19	19	0	1/4		1/4	1	1	0	60	2	1	
19	19	0	1/2		1/2	1		2	62	1	1	
19	19	1/16	1/16		1/16	1		3	57	3	1	
19	19	1/8	1/16		1/16	1		0	60	3	1	
19	19	3/16	1/16		1/16	1		3	57	3	1	
19	19	1/4	1/16		1/16	1	-1	0	60	2	1	
19	19	1/4	1/16		1/16	1		2	62	3	1	
19	19	5/16	1/16		1/16	1		8	56	3	1	
19	19	5/16	1/16		1/16	1		5	59	2	1	
19	19	3/8	1/16		1/16	1		5	59	3	1	
19	19	3/8	1/16		1/16	1		2	62	2	1	
19	19	7/16	1/16		1/16	1		3	57	3	1	
19	19	7/16	1/16		1/16	1		0	60	2	1	
19	19	1/2	1/4		1/4	1		6	42	4	1	
19	19	1/2	1/16		1/16	1		2	50	3	1	
19	19	1/2	1/4		1/4	1	1	0	60	2	1	
19	19	1/2	1/4		1/4	1		2	62	1	1	
19	19	9/16	1/16		1/16	1		3	57	3	1	
19	19	5/8	1/16		1/16	1		0	60	3	1	
19	19	11/16	1/16		1/16	1		3	57	3	1	
19	19	3/4	1/4		1/4	1		6	42	4	1	
19	19	3/4	1/16		1/16	1	-1	0	60	2	1	
19	19	3/4	1/16		1/16	1		2	62	3	1	
19	19	3/4	1/4		1/4	1		2	62	1	1	
19	19	13/16	1/16		1/16	1		8	56	3	1	
19	19	13/16	1/16		1/16	1		5	59	2	1	
19	19	7/8	1/16		1/16	1		5	59	3	1	
19	19	7/8	1/16		1/16	1		2	62	2	1	
19	19	15/16	1/16		1/16	1		3	57	3	1	
19	19	15/16	1/16		1/16	1		0	60	2	1	
20	20	0	1/2		1/2	1		1	43	4	1	
20	20	0	1/16		1/16	1		2	50	3	1	
20	20	0	1/4		1/4	1	1	5	59	2	1	
20	20	0	3/4		1/2	3/2		2	62	1	1	
20	20	1/16	1/16		1/16	1		1	55	3	1	
20	20	1/8	1/16		1/16	1		5	59	3	1	
20	20	3/16	1/16		1/16	1		1	55	3	1	
20	20	1/4	1/16		1/16	1	-1	5	59	2	1	
20	20	1/4	1/8		1/8	1		2	62	3	1	
20	20	5/16	1/16		1/16	1		2	62	2	1	
20	20	3/8	1/16		1/16	1		1	67	2	1	
20	20	7/16	1/16		1/16	1		2	62	2	1	
20	20	1/2	1/8		1/8	1		5	71	2	1	
20	20	9/16	1/16		1/16	1		2	62	4	1	
20	20	5/8	1/16		1/16	1		5	59	4	1	
20	20	11/16	1/16		1/16	1		1	55	4	1	
20	20	3/4	1/16		1/16	1		4	52	4	1	
20	20	13/16	1/16		1/16	1		2	50	4	1	
20	20	7/8	1/16		1/16	1		5	47	4	1	
