mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	3	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	22
1	1	3	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	12
1	1	13/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	13
1	1	7/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	23
1	1	7/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	14
1	1	15/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	15
2	2	4	4.0	0	0	4/4	4	1	1		1	1	0	1	43	G2	2	49
2	2	4	0.5	0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	41
2	2	4	0.25	0	0	4/4	2	1	1/16		1/16	1		0	60	C4	4	25
2	2	17/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	26
2	2	9/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	42
2	2	9/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	27
2	2	19/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	28
2	2	5	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	43
2	2	5	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	29
2	2	21/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	30
2	2	11/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1	1	0	60	C4	4	44
2	2	11/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	31
2	2	23/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	32
2	2	6	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	0	60	C4	4	45
2	2	6	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	33
2	2	25/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	34
2	2	13/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	46
2	2	13/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	35
2	2	27/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	36
2	2	7	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		6	54	F#3	3	47
2	2	7	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	37
2	2	29/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	38
2	2	15/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	48
2	2	15/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	39
2	2	31/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	40
3	3	8	4.0	0	0	4/4	4	1	1		1	1	0	1	43	G2	2	77
3	3	8	0.5	0	0	4/4	3	1	1/8		1/8	1		5	59	B3	3	69
3	3	8	0.25	0	0	4/4	2	1	1/16		1/16	1		1	67	G4	4	53
3	3	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	50
3	3	33/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	54
3	3	17/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	70
3	3	17/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	55
3	3	35/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	56
3	3	9	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	71
3	3	9	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	57
3	3	37/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	58
3	3	19/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	72
3	3	19/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	59
3	3	39/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	60
3	3	10	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	G3	3	73
3	3	10	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	61
3	3	10	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	51
3	3	41/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	62
3	3	21/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	74
3	3	21/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	63
3	3	43/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	64
3	3	11	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	75
3	3	11	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	65
3	3	45/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	66
3	3	23/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	76
3	3	23/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	67
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	52
3	3	47/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	68
4	4	12	4.0	0	0	4/4	4	1	1		1	1	0	1	43	G2	2	105
4	4	12	0.5	0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	97
4	4	12	0.25	0	0	4/4	2	1	1/16		1/16	1		0	60	C4	4	81
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	78
4	4	49/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	82
4	4	25/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	98
4	4	25/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	83
4	4	51/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	84
4	4	13	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	99
4	4	13	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	85
4	4	53/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	86
4	4	27/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1	1	0	60	C4	4	100
4	4	27/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	87
4	4	55/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	88
4	4	14	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	0	60	C4	4	101
4	4	14	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	67	G4	4	89
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	79
4	4	57/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	90
4	4	29/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	102
4	4	29/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	91
4	4	59/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	92
4	4	15	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		6	54	F#3	3	103
4	4	15	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	93
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	80
4	4	61/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	94
4	4	31/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1	1	2	50	D3	3	104
4	4	31/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	95
4	4	63/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	96
5	5	16	2.0	0	0	4/4	4	1	1/2		1/2	1	-1	1	43	G2	2	134
5	5	16	0.5	0	0	4/4	3	1	1/8		1/8	1	-1	2	50	D3	3	126
5	5	16	0.25	0	0	4/4	2	1	1/16		1/16	1		1	67	G4	4	110
5	5	16	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	106
5	5	65/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	111
5	5	33/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		2	50	D3	3	127
5	5	33/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	112
5	5	67/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	113
5	5	17	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	128
5	5	17	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	114
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	107
5	5	69/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	115
5	5	35/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	129
5	5	35/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	116
5	5	71/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	117
5	5	18	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	135
5	5	18	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	G3	3	118
5	5	18	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62	D4	4	130
5	5	18	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	108
5	5	73/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	119
5	5	37/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	131
5	5	37/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	120
5	5	75/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	121
5	5	19	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	136
5	5	19	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	132
5	5	19	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	122
5	5	77/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	123
5	5	39/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	133
5	5	39/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	124
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	109
5	5	79/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	125
6	6	20	2.0	0	0	4/4	4	1	1/2		1/2	1		2	38	D2	2	161
6	6	20	0.5	0	0	4/4	3	1	1/8		1/8	1		3	57	A3	3	156
6	6	20	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	140
6	6	20	1.0	0	0	4/4	1	1	1/4		1/4	1		2	86	D6	6	137
6	6	81/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	141
6	6	41/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		6	54	F#3	3	157
6	6	41/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	142
6	6	83/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	143
6	6	21	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	158
6	6	21	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		1	67	G4	4	144
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84	C6	6	138
6	6	85/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	145
6	6	43/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	159
6	6	43/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	146
6	6	87/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	147
6	6	22	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43	G2	2	162
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	160
6	6	22	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		3	69	A4	4	148
6	6	22	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	B5	5	139
6	6	89/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	149
6	6	45/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	150
6	6	91/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	151
6	6	23	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	D4	4	152
6	6	93/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	153
6	6	47/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	154
6	6	95/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		9	63	D#4	4	155
7	7	24	4.0	0	0	4/4	4	1	1		1	1		7	49	C#3	3	183
7	7	24	4.0	0	0	4/4	4	1	1		1	1		4	52	E3	3	183
7	7	24	4.0	0	0	4/4	3	1	1		1	1		1	55	G3	3	182
7	7	24	4.0	0	0	4/4	3	1	1		1	1		3	57	A3	3	182
7	7	24	0.25	0	0	4/4	2	1	1/16		1/16	1		4	64	E4	4	166
7	7	24	2.0	0	0	4/4	1	1	1/2		1/2	1		3	81	A5	5	163
7	7	97/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	167
7	7	49/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	168
7	7	99/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	169
7	7	25	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	170
7	7	101/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	171
7	7	51/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	172
7	7	103/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	173
7	7	26	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64	E4	4	174
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	164
7	7	105/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	175
7	7	53/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	176
7	7	107/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	177
7	7	27	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	178
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	A5	5	165
7	7	109/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	179
7	7	55/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	180
7	7	111/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	181
8	8	28	2.0	0	0	4/4	4	1	1/2		1/2	1		2	50	D3	3	206
8	8	28	2.0	0	0	4/4	3	1	1/2		1/2	1		6	54	F#3	3	202
8	8	28	2.0	0	0	4/4	3	1	1/2		1/2	1		3	57	A3	3	202
8	8	28	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	186
8	8	28	2.0	0	0	4/4	1	1	1/2		1/2	1		3	81	A5	5	184
8	8	113/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	187
8	8	57/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	188
8	8	115/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	189
8	8	29	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	66	F#4	4	190
8	8	117/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	191
8	8	59/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	C4	4	192
8	8	119/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	193
8	8	30	2.0	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44	G#2	2	207
8	8	30	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	194
8	8	30	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	B5	5	185
8	8	121/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	195
8	8	61/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	203
8	8	61/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	196
8	8	123/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	197
8	8	31	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	204
8	8	31	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	198
8	8	125/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	199
8	8	63/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	205
8	8	63/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64	E4	4	200
8	8	127/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	201
9	9	32	1.0	0	0	4/4	4	1	1/4		1/4	1		3	45	A2	2	237
9	9	32	0.25	0	0	4/4	2	1	1/16		1/16	1		0	60	C4	4	213
9	9	32	0.5	0	0	4/4	3	1	1/8		1/8	1		4	64	E4	4	229
9	9	32	1.0	0	0	4/4	1	1	1/4		1/4	1		0	84	C6	6	208
9	9	129/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	214
9	9	65/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	230
9	9	65/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	215
9	9	131/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	E4	4	216
9	9	33	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45	A2	2	238
9	9	33	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		6	66	F#4	4	231
9	9	33	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	217
9	9	33	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84	C6	6	209
9	9	133/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		8	68	G#4	4	218
9	9	67/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	C4	4	232
9	9	67/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	219
9	9	135/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	220
9	9	34	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47	B2	2	239
9	9	34	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67	G4	4	233
9	9	34	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74	D5	5	221
9	9	34	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	B5	5	210
9	9	137/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		10	70	A#4	4	222
9	9	69/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	234
9	9	69/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	223
9	9	139/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	224
9	9	35	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48	C3	3	240
9	9	35	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	235
9	9	35	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	76	E5	5	225
9	9	35	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	211
9	9	141/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	226
9	9	71/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	236
9	9	71/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	227
9	9	71/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	212
9	9	143/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	C5	5	228
10	10	36	3.0	0	0	4/4	4	1	3/4		1/2	3/2		2	50	D3	3	264
10	10	36	0.5	0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	259
10	10	36	0.25	0	0	4/4	2	1	1/16		1/16	1		5	71	B4	4	243
10	10	36	2.0	0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	241
10	10	145/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	244
10	10	73/2	0.5	1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	260
10	10	73/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	79	G5	5	245
10	10	147/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	246
10	10	37	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	261
10	10	37	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		0	72	C5	5	247
10	10	149/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	248
10	10	75/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		4	64	E4	4	262
10	10	75/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		0	72	C5	5	249
10	10	151/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		7	73	C#5	5	250
10	10	38	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66	F#4	4	263
10	10	38	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74	D5	5	251
10	10	38	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	F#5	5	242
10	10	153/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	252
10	10	77/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	253
10	10	155/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	254
10	10	39	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		3	69	A4	4	255
10	10	157/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	256
10	10	79/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	D4	4	257
10	10	159/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60	C4	4	258
11	11	40	0.25	0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	268
11	11	40	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	265
11	11	161/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	269
11	11	81/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	270
11	11	163/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	271
11	11	41	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	272
11	11	165/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	273
11	11	83/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		3	69	A4	4	274
11	11	167/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		1	67	G4	4	275
11	11	42	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	B3	3	276
11	11	42	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	266
11	11	169/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	277
11	11	85/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	278
11	11	171/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	279
11	11	43	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		5	71	B4	4	280
11	11	173/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	281
11	11	87/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	282
11	11	87/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	267
11	11	175/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	F4	4	283
12	12	44	2.0	0	0	4/4	4	1	1/2		1/2	1		8	44	G#2	2	309
12	12	44	0.5	0	0	4/4	3	1	1/8		1/8	1		4	52	E3	3	301
12	12	44	0.25	0	0	4/4	2	1	1/16		1/16	1		4	64	E4	4	285
