mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	1/2	1/4		1/4	1		7	73	1	1	
9	8	0	1/2		1/2	1		2	38	4	1	
9	8	0	1/2		1/2	1		6	54	3	1	
9	8	0	3/4		1/2	3/2		2	62	2	1	
9	8	0	1/2		1/2	1		2	74	1	1	
9	8	1/2	1/4		1/4	1		4	64	1	1	
10	9	0	3/4		1/2	3/2	1	3	57	4	1	
10	9	0	1/2		1/2	1		7	61	2	1	
10	9	0	1/2		1/2	1		3	69	1	1	
10	9	0	3/4		1/2	3/2	1	3	69	3	1	
10	9	1/2	1/4		1/4	1		4	64	2	1	
10	9	1/2	1/4		1/4	1		7	73	1	1	
11	10	0	3/4		1/2	3/2	0	3	57	4	1	
11	10	0	1/2		1/2	1		1	67	2	1	
11	10	0	3/4		1/2	3/2	0	3	69	3	1	
11	10	0	1/2		1/2	1		4	76	1	1	
11	10	1/2	1/4		1/4	1		-1	65	2	1	
11	10	1/2	1/4		1/4	1		2	74	1	1	
12	11	0	3/4		1/2	3/2	0	3	57	4	1	
12	11	0	1/4		1/4	1		4	64	2	1	
12	11	0	1/2		1/2	1	-1	3	69	3	1	
12	11	0	1/4		1/4	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		-1	65	2	1	
12	11	1/4	1/4		1/4	1		2	74	1	1	
12	11	1/2	1/4		1/4	1		2	62	2	1	
12	11	1/2	1/4		1/4	1		8	68	3	1	
12	11	1/2	1/4		1/4	1		5	71	1	1	
13	12	0	3/4		1/2	3/2	-1	3	57	4	1	
13	12	0	1/4		1/4	1		7	61	2	1	
13	12	0	1/4		1/4	1		3	69	3	1	
13	12	0	3/4		1/2	3/2	1	3	69	1	1	
13	12	1/4	1/4		1/4	1		4	64	3	1	
13	12	1/4	1/4		1/4	1		1	67	2	1	
13	12	1/2	1/4		1/4	1		2	62	3	1	
13	12	1/2	1/4		1/4	1		-1	65	2	1	
14	13	0	3/4		1/2	3/2		4	52	4	1	
14	13	0	1/4		1/4	1		7	61	3	1	
14	13	0	1/4		1/4	1		4	64	2	1	
14	13	0	1/2		1/2	1	-1	3	69	1	1	
14	13	1/4	1/4		1/4	1		2	62	3	1	
14	13	1/4	1/4		1/4	1		-1	65	2	1	
14	13	1/2	1/4		1/4	1		5	59	3	1	
14	13	1/2	1/4		1/4	1		2	62	2	1	
14	13	1/2	1/4		1/4	1		8	68	1	1	
15	14	0	3/4		1/2	3/2		3	45	4	1	
15	14	0	1/4		1/4	1		3	57	3	1	
15	14	0	1/4		1/4	1		7	61	2	1	
15	14	0	3/4		1/2	3/2	1	3	69	1	1	
15	14	1/4	1/4		1/4	1		1	55	3	1	
15	14	1/4	1/4		1/4	1		4	64	2	1	
15	14	1/2	1/4		1/4	1		-1	53	3	1	
15	14	1/2	1/4		1/4	1		2	62	2	1	
16	15	0	3/4		1/2	3/2		4	40	4	1	
16	15	0	1/4		1/4	1		4	52	3	1	
16	15	0	1/4		1/4	1		7	61	2	1	
16	15	0	1/2		1/2	1	-1	3	69	1	1	
16	15	1/4	1/4		1/4	1		-1	53	3	1	
16	15	1/4	1/4		1/4	1		2	62	2	1	
16	15	1/2	1/4		1/4	1		2	50	3	1	
16	15	1/2	1/4		1/4	1		5	59	2	1	
16	15	1/2	1/4		1/4	1		8	68	1	1	
17	16	0	1/2		1/2	1		3	45	4	1	
17	16	0	1/2		1/2	1		7	49	3	1	
17	16	0	1/2		1/2	1		3	57	2	1	
17	16	0	1/2		1/2	1		3	69	1	1	
18	16	1/2	1/4		1/4	1		7	49	3	1	
18	16	1/2	1/4		1/4	1		3	57	1	1	
19	17	0	3/4		1/2	3/2		3	45	4	1	
19	17	0	1/2		1/2	1		4	52	3	1	
19	17	0	3/4		1/2	3/2	1	3	57	2	1	
19	17	0	1/2		1/2	1		7	61	1	1	
19	17	1/2	1/4		1/4	1		1	55	3	1	
19	17	1/2	1/4		1/4	1		4	64	1	1	
20	18	0	3/4		1/2	3/2		2	50	4	1	
20	18	0	1/2		1/2	1		1	55	3	1	
20	18	0	3/4		1/2	3/2	0	3	57	2	1	
20	18	0	1/2		1/2	1		4	64	1	1	
20	18	1/2	1/4		1/4	1		6	54	3	1	
20	18	1/2	1/4		1/4	1		2	62	1	1	
21	19	0	3/4		1/2	3/2		3	45	4	1	
21	19	0	1/4		1/4	1		4	52	3	1	
21	19	0	3/4		1/2	3/2	0	3	57	2	1	
21	19	0	1/4		1/4	1		7	61	1	1	
21	19	1/4	1/4		1/4	1		7	61	3	1	
21	19	1/4	1/4		1/4	1		4	64	1	1	
21	19	1/2	1/4		1/4	1		4	64	3	1	
21	19	1/2	1/4		1/4	1		1	67	1	1	
22	20	0	3/4		1/2	3/2		2	50	4	1	
22	20	0	3/4		1/2	3/2	0	3	57	2	1	
22	20	0	1/2		1/2	1		4	64	3	1	
22	20	0	1/2		1/2	1		1	67	1	1	
22	20	1/2	1/4		1/4	1		2	62	3	1	
22	20	1/2	1/4		1/4	1		6	66	1	1	
23	21	0	3/4		1/2	3/2		3	45	4	1	
23	21	0	3/4		1/2	3/2	0	3	57	2	1	
23	21	0	1/4		1/4	1		7	61	3	1	
23	21	0	1/4		1/4	1		4	64	1	1	
23	21	1/4	1/4		1/4	1		4	64	3	1	
23	21	1/4	1/4		1/4	1		1	67	1	1	
23	21	1/2	1/4		1/4	1		1	67	3	1	
23	21	1/2	1/4		1/4	1		5	71	1	1	
24	22	0	1/2		1/2	1		3	45	4	1	
24	22	0	3/4		1/2	3/2	-1	3	57	2	1	
24	22	0	1/2		1/2	1		1	67	3	1	
24	22	0	1/2		1/2	1		5	71	1	1	
24	22	1/2	1/4		1/4	1		3	45	4	1	
24	22	1/2	1/4		1/4	1		6	66	3	1	
24	22	1/2	1/4		1/4	1		3	69	1	1	
25	23	0	1/2		1/2	1		5	47	4	1	
25	23	0	1/2		1/2	1		3	57	2	1	
25	23	0	1/4		1/4	1		-1	65	3	1	
25	23	0	1/4		1/4	1		8	68	1	1	
25	23	1/4	1/4		1/4	1		2	62	3	1	
25	23	1/4	1/4		1/4	1		3	69	1	1	
25	23	1/2	1/4		1/4	1		7	49	4	1	
25	23	1/2	1/4		1/4	1		4	64	2	1	
25	23	1/2	1/4		1/4	1		4	64	3	1	
25	23	1/2	1/4		1/4	1		1	67	1	1	
26	24	0	1/2		1/2	1		2	50	4	1	
26	24	0	1/2		1/2	1		3	57	3	1	
26	24	0	1/2		1/2	1		2	62	2	1	
26	24	0	1/2		1/2	1		6	66	1	1	
26	24	1/2	1/4		1/4	1		2	50	3	1	
26	24	1/2	1/4		1/4	1		2	62	1	1	
27	25	0	3/4		1/2	3/2		2	50	4	1	
27	25	0	1/2		1/2	1		6	54	3	1	
27	25	0	1/2		1/2	1		2	62	2	1	
27	25	0	1/2		1/2	1		6	66	1	1	
27	25	1/2	1/4		1/4	1		3	57	3	1	
27	25	1/2	1/4		1/4	1		6	66	2	1	
27	25	1/2	1/4		1/4	1		3	69	1	1	
28	26	0	3/4		1/2	3/2		7	49	4	1	
28	26	0	1/2		1/2	1		7	61	3	1	
28	26	0	1/2		1/2	1		3	69	2	1	
28	26	0	1/2		1/2	1		7	73	1	1	
28	26	1/2	1/4		1/4	1		3	57	3	1	
28	26	1/2	1/4		1/4	1		6	66	2	1	
28	26	1/2	1/4		1/4	1		3	69	1	1	
29	27	0	3/4		1/2	3/2		2	50	4	1	
29	27	0	1/4		1/4	1		6	54	3	1	
29	27	0	1/4		1/4	1		2	62	2	1	
29	27	0	1/4		1/4	1		6	66	1	1	
29	27	1/4	1/4		1/4	1		8	56	3	1	
29	27	1/4	1/4		1/4	1		11	65	2	1	
29	27	1/4	1/4		1/4	1		8	68	1	1	
29	27	1/2	1/4		1/4	1		3	57	3	1	
29	27	1/2	1/4		1/4	1		6	66	2	1	
29	27	1/2	1/4		1/4	1		3	69	1	1	
30	28	0	3/4		1/2	3/2		7	49	4	1	
30	28	0	1/2		1/2	1		7	61	3	1	
30	28	0	1/2		1/2	1		3	69	2	1	
30	28	0	1/2		1/2	1		7	73	1	1	
30	28	1/2	1/4		1/4	1		3	57	3	1	
30	28	1/2	1/4		1/4	1		6	66	2	1	
30	28	1/2	1/4		1/4	1		3	69	1	1	
31	29	0	3/4		1/2	3/2		2	50	4	1	
31	29	0	1/4		1/4	1		6	54	3	1	
31	29	0	1/4		1/4	1		2	62	2	1	
31	29	0	1/4		1/4	1		6	66	1	1	
31	29	1/4	1/4		1/4	1		8	56	3	1	
31	29	1/4	1/4		1/4	1		11	65	2	1	
31	29	1/4	1/4		1/4	1		8	68	1	1	
31	29	1/2	1/4		1/4	1		3	57	3	1	
31	29	1/2	1/4		1/4	1		6	66	2	1	
31	29	1/2	1/4		1/4	1		3	69	1	1	
32	30	0	3/4		1/2	3/2	1	5	47	4	1	
32	30	0	1/2		1/2	1		2	62	3	1	
32	30	0	1/2		1/2	1		5	71	2	1	
32	30	0	1/2		1/2	1		2	74	1	1	
32	30	1/2	1/4		1/4	1		7	61	3	1	
32	30	1/2	1/4		1/4	1		3	69	2	1	
32	30	1/2	1/4		1/4	1		7	73	1	1	
33	31	0	0	grace16	1/16	1		7	73	1	1	
33	31	0	3/4		1/2	3/2	-1	5	47	4	1	
33	31	0	1/4		1/4	1		5	59	3	1	
33	31	0	1/4		1/4	1		8	68	2	1	
33	31	0	1/4		1/4	1		5	71	1	1	
33	31	1/4	1/4		1/4	1		3	57	3	1	
33	31	1/4	1/4		1/4	1		6	66	2	1	
33	31	1/4	1/4		1/4	1		3	69	1	1	
33	31	1/2	1/4		1/4	1		8	56	3	1	
33	31	1/2	1/4		1/4	1		11	65	2	1	
33	31	1/2	1/4		1/4	1		8	68	1	1	
34	32	0	3/4		1/2	3/2		3	45	4	1	
34	32	0	3/4		1/2	3/2		7	61	3	1	
34	32	0	1/2		1/2	1		3	69	2	1	
34	32	0	1/2		1/2	1		7	73	1	1	
34	32	1/2	1/4		1/4	1		6	66	2	1	
34	32	1/2	1/4		1/4	1		3	69	1	1	
35	33	0	3/4		1/2	3/2		2	50	4	1	
35	33	0	3/4		1/2	3/2		2	62	3	1	
35	33	0	1/4		1/4	1		6	66	1	1	
35	33	0	1/4		1/4	1		6	66	2	1	
35	33	1/4	1/4		1/4	1		11	65	2	1	
35	33	1/4	1/4		1/4	1		8	68	1	1	
35	33	1/2	1/4		1/4	1		6	66	2	1	
35	33	1/2	1/4		1/4	1		3	69	1	1	
36	34	0	3/4		1/2	3/2		5	47	4	1	
36	34	0	3/4		1/2	3/2	1	2	62	3	1	
36	34	0	1/2		1/2	1		5	71	2	1	
36	34	0	1/2		1/2	1		2	74	1	1	
36	34	1/2	1/4		1/4	1		3	69	2	1	
36	34	1/2	1/4		1/4	1		7	73	1	1	
37	35	0	0	grace16	1/16	1		7	73	1	1	
37	35	0	3/4		1/2	3/2	1	5	59	4	1	
37	35	0	3/4		1/2	3/2	0	2	62	3	1	
37	35	0	1/4		1/4	1		8	68	2	1	
37	35	0	1/4		1/4	1		5	71	1	1	
37	35	1/4	1/4		1/4	1		6	66	2	1	
37	35	1/4	1/4		1/4	1		3	69	1	1	
37	35	1/2	1/4		1/4	1		11	65	2	1	
37	35	1/2	1/4		1/4	1		8	68	1	1	
38	36	0	3/4		1/2	3/2	0	5	59	4	1	
38	36	0	3/4		1/2	3/2	0	2	62	3	1	
38	36	0	3/4		1/2	3/2	1	11	65	2	1	
38	36	0	3/4		1/2	3/2	1	8	68	1	1	
39	37	0	3/4		1/2	3/2	-1	5	59	4	1	
39	37	0	3/4		1/2	3/2	-1	2	62	3	1	
39	37	0	3/4		1/2	3/2	-1	11	65	2	1	
39	37	0	3/4		1/2	3/2	-1	8	68	1	1	
40	38	0	3/4		1/2	3/2		7	61	4	1	
40	38	0	3/4		1/2	3/2		4	64	2	1	
40	38	0	1/2		1/2	1		1	67	1	1	
40	38	0	1/2		1/2	1		3	69	3	1	
40	38	1/2	1/4		1/4	1		1	67	3	1	
40	38	1/2	1/4		1/4	1		3	69	1	1	
41	39	0	1/2		1/2	1		2	62	2	1	
41	39	0	3/4		1/2	3/2	1	2	62	4	1	
41	39	0	1/2		1/2	1		6	66	3	1	
41	39	0	1/2		1/2	1		2	74	1	1	
41	39	1/2	1/4		1/4	1		3	69	3	1	
41	39	1/2	1/4		1/4	1		2	74	2	1	
41	39	1/2	1/4		1/4	1		6	78	1	1	
42	40	0	3/4		1/2	3/2	-1	2	62	4	1	
42	40	0	1/2		1/2	1		0	72	3	1	
42	40	0	3/4		1/2	3/2	1	2	74	2	1	
42	40	0	1/2		1/2	1		3	81	1	1	
42	40	1/2	1/4		1/4	1		5	71	3	1	
42	40	1/2	1/4		1/4	1		1	79	1	1	
43	41	0	3/4		1/2	3/2		3	57	4	1	
43	41	0	1/4		1/4	1		3	69	3	1	
43	41	0	1/2		1/2	1	-1	2	74	2	1	
43	41	0	1/4		1/4	1		6	78	1	1	
43	41	1/4	1/4		1/4	1		5	71	3	1	
43	41	1/4	1/4		1/4	1		1	79	1	1	
43	41	1/2	1/4		1/4	1		1	67	3	1	
43	41	1/2	1/4		1/4	1		7	73	2	1	
43	41	1/2	1/4		1/4	1		4	76	1	1	
44	42	0	1/4		1/4	1		5	59	4	1	
44	42	0	1/4		1/4	1		6	66	3	1	
44	42	0	1/4		1/4	1		2	74	2	1	
44	42	0	3/4		1/2	3/2	1	2	74	1	1	
44	42	1/4	1/4		1/4	1		3	69	3	1	
44	42	1/4	1/4		1/4	1		7	73	2	1	
44	42	1/2	1/4		1/4	1		1	55	4	1	
44	42	1/2	1/4		1/4	1		1	67	3	1	
44	42	1/2	1/4		1/4	1		5	71	2	1	
45	43	0	1/2		1/2	1		3	57	4	1	
45	43	0	1/4		1/4	1		6	66	3	1	
45	43	0	1/4		1/4	1		3	69	2	1	
45	43	0	1/2		1/2	1	-1	2	74	1	1	
45	43	1/4	1/4		1/4	1		1	67	3	1	
45	43	1/4	1/4		1/4	1		5	71	2	1	
45	43	1/2	1/4		1/4	1		10	58	4	1	
45	43	1/2	1/4		1/4	1		4	64	3	1	
45	43	1/2	1/4		1/4	1		1	67	2	1	
45	43	1/2	1/4		1/4	1		7	73	1	1	
46	44	0	1/4		1/4	1		5	59	4	1	
46	44	0	1/4		1/4	1		2	62	3	1	
46	44	0	1/4		1/4	1		6	66	2	1	
46	44	0	3/4		1/2	3/2	1	2	74	1	1	
46	44	1/4	1/4		1/4	1		7	61	3	1	
46	44	1/4	1/4		1/4	1		3	69	2	1	
46	44	1/2	1/4		1/4	1		1	43	4	1	
46	44	1/2	1/4		1/4	1		5	59	3	1	
46	44	1/2	1/4		1/4	1		1	67	2	1	
47	45	0	1/2		1/2	1		3	45	4	1	
47	45	0	1/4		1/4	1		3	57	3	1	
47	45	0	1/4		1/4	1		6	66	2	1	
47	45	0	1/2		1/2	1	-1	2	74	1	1	
47	45	1/4	1/4		1/4	1		5	59	3	1	
47	45	1/4	1/4		1/4	1		1	67	2	1	
47	45	1/2	1/4		1/4	1		10	46	4	1	
47	45	1/2	1/4		1/4	1		1	55	3	1	
47	45	1/2	1/4		1/4	1		4	64	2	1	
47	45	1/2	1/4		1/4	1		7	73	1	1	
48	46	0	1/2		1/2	1		5	47	4	1	
48	46	0	1/2		1/2	1		6	54	3	1	
48	46	0	1/2		1/2	1		2	62	2	1	
48	46	0	1/4		1/4	1		2	74	1	1	
48	46	1/4	1/4		1/4	1		4	76	1	1	
48	46	1/2	1/4		1/4	1		5	47	4	1	
48	46	1/2	1/4		1/4	1		6	54	3	1	
48	46	1/2	1/4		1/4	1		6	66	2	1	
48	46	1/2	1/4		1/4	1		2	74	1	1	
49	47	0	1/2		1/2	1		4	52	4	1	
49	47	0	1/2		1/2	1		3	57	3	1	
49	47	0	3/4		1/2	3/2	1	4	64	2	1	
49	47	0	1/4		1/4	1		7	73	1	1	
49	47	1/4	1/4		1/4	1		2	74	1	1	
49	47	1/2	1/4		1/4	1		2	50	4	1	
49	47	1/2	1/4		1/4	1		8	56	3	1	
49	47	1/2	1/4		1/4	1		5	71	1	1	
50	48	0	1/4		1/4	1		7	49	4	1	
50	48	0	1/4		1/4	1		3	57	3	1	
50	48	0	1/4		1/4	1	-1	4	64	2	1	
50	48	0	1/2		1/2	1		3	69	1	1	
50	48	1/4	1/4		1/4	1		2	50	4	1	
50	48	1/4	1/4		1/4	1		2	62	3	1	
50	48	1/4	1/4		1/4	1		6	66	2	1	
50	48	1/2	1/4		1/4	1		4	52	4	1	
50	48	1/2	1/4		1/4	1		5	59	3	1	
50	48	1/2	1/4		1/4	1		4	64	2	1	
50	48	1/2	1/4		1/4	1		1	67	1	1	
51	49	0	1/2		1/2	1		3	45	4	1	
51	49	0	3/4		1/2	3/2	1	3	57	3	1	
51	49	0	1/4		1/4	1		2	62	2	1	
51	49	0	1/4		1/4	1		6	66	1	1	
51	49	1/4	1/4		1/4	1		4	64	2	1	
51	49	1/4	1/4		1/4	1		1	67	1	1	
51	49	1/2	1/4		1/4	1		1	55	4	1	
51	49	1/2	1/4		1/4	1		7	61	2	1	
51	49	1/2	1/4		1/4	1		4	64	1	1	
52	50	0	1/2		1/2	1		6	54	4	1	
52	50	0	1/2		1/2	1	-1	3	57	3	1	
52	50	0	1/2		1/2	1		2	62	2	1	
52	50	0	1/4		1/4	1		3	69	1	1	
52	50	1/4	1/4		1/4	1		4	76	1	1	
52	50	1/2	1/4		1/4	1		6	54	4	1	
52	50	1/2	1/4		1/4	1		3	57	3	1	
52	50	1/2	1/4		1/4	1		3	69	2	1	
52	50	1/2	1/4		1/4	1		2	74	1	1	
53	51	0	1/4		1/4	1		4	52	4	1	
53	51	0	1/4		1/4	1		4	64	3	1	
53	51	0	1/2		1/2	1		3	69	2	1	
53	51	0	1/4		1/4	1		7	73	1	1	
53	51	1/4	1/4		1/4	1		2	50	4	1	
53	51	1/4	1/4		1/4	1		6	66	3	1	
53	51	1/4	1/4		1/4	1		2	74	1	1	
53	51	1/2	1/4		1/4	1		4	52	4	1	
53	51	1/2	1/4		1/4	1		4	64	3	1	
53	51	1/2	1/4		1/4	1		8	68	2	1	
53	51	1/2	1/4		1/4	1		5	71	1	1	
54	52	0	1/4		1/4	1		7	49	4	1	
54	52	0	1/4		1/4	1		4	64	3	1	
54	52	0	1/4		1/4	1		3	69	1	1	
54	52	0	1/4		1/4	1		3	69	2	1	
54	52	1/4	1/4		1/4	1		9	51	4	1	
54	52	1/4	1/4		1/4	1		5	59	3	1	
54	52	1/4	1/4		1/4	1		6	66	2	1	
54	52	1/4	1/4		1/4	1		5	71	1	1	
54	52	1/2	1/4		1/4	1		4	52	4	1	
54	52	1/2	1/4		1/4	1		5	59	3	1	
54	52	1/2	1/4		1/4	1		4	64	2	1	
54	52	1/2	1/4		1/4	1		1	67	1	1	
55	53	0	1/4		1/4	1		3	45	4	1	
55	53	0	1/4		1/4	1		3	57	3	1	
55	53	0	1/4		1/4	1		2	62	2	1	
55	53	0	1/4		1/4	1		6	66	1	1	
55	53	1/4	1/4		1/4	1		1	43	4	1	
55	53	1/4	1/4		1/4	1		5	59	3	1	
55	53	1/4	1/4		1/4	1		4	64	2	1	
55	53	1/4	1/4		1/4	1		1	67	1	1	
55	53	1/2	1/4		1/4	1		3	45	4	1	
55	53	1/2	1/4		1/4	1		1	55	3	1	
55	53	1/2	1/4		1/4	1		7	61	2	1	
55	53	1/2	1/4		1/4	1		4	64	1	1	
56	54	0	1/2		1/2	1		2	38	4	1	
56	54	0	1/2		1/2	1		6	54	3	1	
56	54	0	1/2		1/2	1		2	62	1	1	
56	54	0	1/2		1/2	1		2	62	2	1	
56	54	1/2	1/4		1/4	1		3	45	4	1	
57	55	0	1/2		1/2	1		2	50	4	1	
57	55	1/2	1/4		1/4	1		6	54	4	1	
57	55	1/2	1/4		1/4	1		3	57	3	1	
58	56	0	3/4		1/2	3/2	1	3	57	4	1	
58	56	0	1/2		1/2	1		2	62	3	1	
58	56	1/2	1/4		1/4	1		6	66	3	1	
58	56	1/2	1/4		1/4	1		3	69	2	1	
58	56	1/2	1/4		1/4	1		2	74	1	1	
59	57	0	3/4		1/2	3/2	0	3	57	4	1	
59	57	0	1/2		1/2	1		3	69	3	1	
59	57	0	1/2		1/2	1		2	74	2	1	
59	57	0	1/2		1/2	1		6	78	1	1	
59	57	1/2	1/4		1/4	1		2	74	3	1	
59	57	1/2	1/4		1/4	1		6	78	2	1	
59	57	1/2	1/4		1/4	1		3	81	1	1	
60	58	0	1/4		1/4	1	-1	3	57	4	1	
60	58	0	3/4		1/2	3/2	1	6	78	3	1	
60	58	0	3/4		1/2	3/2	1	3	81	2	1	
60	58	0	3/4		1/2	3/2	1	2	86	1	1	
60	58	1/2	1/4		1/4	1		3	57	4	1	
61	59	0	1/2		1/2	1		2	62	4	1	
61	59	0	1/4		1/4	1	-1	6	78	3	1	
61	59	0	1/4		1/4	1	-1	3	81	2	1	
61	59	0	1/4		1/4	1	-1	2	86	1	1	
61	59	1/4	1/4		1/4	1		4	76	3	1	
61	59	1/4	1/4		1/4	1		1	79	2	1	
61	59	1/4	1/4		1/4	1		7	85	1	1	
61	59	1/2	1/4		1/4	1		6	66	4	1	
61	59	1/2	1/4		1/4	1		2	74	3	1	
61	59	1/2	1/4		1/4	1		6	78	2	1	
61	59	1/2	1/4		1/4	1		5	83	1	1	
62	60	0	3/4		1/2	3/2	1	3	69	4	1	
62	60	0	1/4		1/4	1		7	73	3	1	
62	60	0	1/4		1/4	1		4	76	2	1	
62	60	0	1/4		1/4	1		3	81	1	1	
62	60	1/4	1/4		1/4	1		5	71	3	1	
62	60	1/4	1/4		1/4	1		2	74	2	1	
62	60	1/4	1/4		1/4	1		8	80	1	1	
62	60	1/2	1/4		1/4	1		-2	70	3	1	
62	60	1/2	1/4		1/4	1		7	73	2	1	
62	60	1/2	1/4		1/4	1		1	79	1	1	
63	61	0	1/4		1/4	1		3	69	3	1	
63	61	0	3/4		1/2	3/2	-1	3	69	4	1	
63	61	0	3/4		1/2	3/2		2	74	2	1	
63	61	0	1/4		1/4	1		6	78	1	1	
63	61	1/4	1/4		1/4	1		8	68	3	1	
63	61	1/4	1/4		1/4	1		4	76	1	1	
63	61	1/2	1/4		1/4	1		1	67	3	1	
63	61	1/2	1/4		1/4	1		6	78	1	1	
64	62	0	3/4		1/2	3/2		3	57	4	1	
64	62	0	3/4		1/2	3/2		1	67	3	1	
64	62	0	3/4		1/2	3/2		7	73	2	1	
64	62	0	3/4		1/2	3/2		4	76	1	1	
65	63	0	1/2		1/2	1		2	50	4	1	1
65	63	0	1/2		1/2	1		6	66	3	1	1
65	63	0	1/2		1/2	1		2	74	1	1	1
65	63	0	1/2		1/2	1		2	74	2	1	1
66	63	0	1/2		1/2	1		2	50	4	1	2
66	63	0	1/2		1/2	1		6	66	3	1	2
66	63	0	3/8		1/4	3/2		2	74	1	1	2
66	63	0	1/2		1/2	1		2	74	2	1	2
66	63	3/8	1/8		1/8	1		7	73	1	1	2
66	63	1/2	1/8		1/8	1		2	74	1	1	2
66	63	5/8	1/8		1/8	1		4	76	1	1	2
67	64	0	3/4		1/2	3/2	1	5	47	4	1	
67	64	0	3/4		1/2	3/2	1	6	54	3	1	
67	64	0	3/4		1/2	3/2	1	2	62	2	1	
67	64	0	1/8		1/8	1		6	78	1	1	
67	64	1/8	1/8		1/8	1		2	74	1	1	
67	64	1/4	1/8		1/8	1		5	71	1	1	
67	64	3/8	1/8		1/8	1		2	74	1	1	
67	64	1/2	1/8		1/8	1		7	73	1	1	
67	64	5/8	1/8		1/8	1		10	70	1	1	
68	65	0	3/4		1/2	3/2	0	5	47	4	1	
68	65	0	3/4		1/2	3/2	0	6	54	3	1	
68	65	0	3/4		1/2	3/2	0	2	62	2	1	
68	65	0	1/8		1/8	1		5	71	1	1	
68	65	1/8	1/8		1/8	1		6	66	1	1	
68	65	1/4	1/8		1/8	1		5	71	1	1	
68	65	3/8	1/8		1/8	1		2	74	1	1	
68	65	1/2	1/8		1/8	1		7	73	1	1	
68	65	5/8	1/8		1/8	1		10	70	1	1	
69	66	0	3/4		1/2	3/2	0	5	47	4	1	
69	66	0	3/4		1/2	3/2	0	6	54	3	1	
69	66	0	3/4		1/2	3/2	0	2	62	2	1	
69	66	0	1/8		1/8	1		5	71	1	1	
69	66	1/8	1/8		1/8	1		2	74	1	1	
69	66	1/4	1/8		1/8	1		7	73	1	1	
69	66	3/8	1/8		1/8	1		10	70	1	1	
69	66	1/2	1/8		1/8	1		5	71	1	1	
69	66	5/8	1/8		1/8	1		7	73	1	1	
70	67	0	1/4		1/4	1	-1	5	47	4	1	
