mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	11	1/4	1/2		1/2	1		-2	46	4	1	
12	11	1/4	1/2		1/2	1		-1	53	3	1	
12	11	1/4	1/2		1/2	1		-2	58	3	1	
12	11	1/4	1/2		1/2	1		-1	65	2	1	
12	11	1/2	1/4		1/4	1	1	-5	73	1	1	
13	12	0	1/4		1/4	1		-2	46	4	1	
13	12	0	1/4		1/4	1		-1	53	3	1	
13	12	0	1/4		1/4	1		1	55	3	1	
13	12	0	1/4		1/4	1		-5	61	2	1	
13	12	0	1/4		1/4	1	-1	-5	73	1	1	
13	12	1/4	1/4		1/4	1		-2	46	4	1	
13	12	1/4	1/4		1/4	1		-1	53	3	1	
13	12	1/4	1/4		1/4	1		1	55	3	1	
13	12	1/4	1/4		1/4	1		-5	61	2	1	
13	12	1/2	1/8		1/8	1		4	76	1	1	
13	12	5/8	1/8		1/8	1		-1	77	1	1	
14	13	0	1/4		1/4	1		0	48	4	1	
14	13	0	1/4		1/4	1		-1	53	3	1	
14	13	0	1/4		1/4	1		-4	56	3	1	
14	13	0	1/4		1/4	1		0	60	2	1	
14	13	0	1/4		1/4	1		0	72	1	1	
14	13	1/4	1/4		1/4	1		0	48	4	1	
14	13	1/4	1/4		1/4	1		-1	53	3	1	
14	13	1/4	1/4		1/4	1		-4	56	3	1	
14	13	1/4	1/4		1/4	1		0	60	2	1	
14	13	1/2	1/8		1/8	1		5	71	1	1	
14	13	5/8	1/8		1/8	1		0	72	1	1	
15	14	0	1/4		1/4	1		0	48	4	1	
15	14	0	1/4		1/4	1		4	52	3	1	
15	14	0	1/4		1/4	1		-2	58	2	1	
15	14	0	1/4		1/4	1		1	67	1	1	
15	14	1/4	1/4		1/4	1		0	48	4	1	
15	14	1/4	1/4		1/4	1		4	52	3	1	
15	14	1/4	1/4		1/4	1		-2	58	2	1	
15	14	1/2	1/8		1/8	1		-2	70	1	1	
15	14	5/8	1/8		1/8	1		-4	68	1	1	
16	15	0	1/4		1/4	1		-1	41	4	1	
16	15	0	1/4		1/4	1		-1	53	3	1	
16	15	0	1/4		1/4	1		-4	56	2	1	
16	15	0	1/4		1/4	1		-1	65	1	1	
16	15	1/4	1/4		1/4	1		-1	41	4	1	
16	15	1/4	1/4		1/4	1		-1	53	3	1	
16	15	1/4	1/4		1/4	1		-4	56	2	1	
17	16	0	0	acciaccatura	1/16	1		1	67	1	1	1
17	16	0	1/8		1/8	1		-1	65	1	1	1
17	16	1/8	1/8		1/8	1		4	64	1	1	1
17	16	1/4	1/8		1/8	1		-1	65	1	1	1
17	16	3/8	1/8		1/8	1		1	67	1	1	1
17	16	1/2	1/8		1/8	1		-4	68	1	1	1
17	16	5/8	1/8		1/8	1		-2	70	1	1	1
18	16	0	0	acciaccatura	1/16	1		1	67	1	1	2
18	16	0	1/8		1/8	1		-1	65	1	1	2
18	16	1/8	1/8		1/8	1		4	64	1	1	2
18	16	1/4	1/8		1/8	1		-1	65	1	1	2
18	16	3/8	1/8		1/8	1		1	67	1	1	2
18	16	1/2	1/8		1/8	1		-4	68	1	1	2
18	16	5/8	1/8		1/8	1		-1	65	1	1	2
19	17	0	1/4		1/4	1		1	43	4	1	
19	17	0	1/4		1/4	1		-4	56	3	1	
19	17	0	1/4		1/4	1		2	62	3	1	
19	17	0	1/4		1/4	1		-1	65	2	1	
19	17	0	1/2		1/2	1		5	71	1	1	
19	17	1/4	1/2		1/2	1		1	43	4	1	
19	17	1/4	1/2		1/2	1		-4	56	3	1	
19	17	1/4	1/2		1/2	1		2	62	3	1	
19	17	1/4	1/2		1/2	1		-1	65	2	1	
19	17	1/2	1/4		1/4	1	1	5	71	1	1	
20	18	0	1/2		1/2	1		1	43	4	1	
20	18	0	1/2		1/2	1		-4	56	3	1	
20	18	0	1/2		1/2	1		2	62	3	1	
20	18	0	1/2		1/2	1		-1	65	2	1	
20	18	0	1/4		1/4	1	-1	5	71	1	1	
20	18	1/4	3/8		1/4	3/2		5	71	1	1	
20	18	1/2	1/4		1/4	1		1	43	4	1	
20	18	1/2	1/4		1/4	1		-4	56	3	1	
20	18	1/2	1/4		1/4	1		2	62	3	1	
20	18	1/2	1/4		1/4	1		-1	65	2	1	
20	18	5/8	1/8		1/8	1		5	71	1	1	
21	19	0	1/4		1/4	1		1	43	4	1	
21	19	0	1/4		1/4	1		1	55	2	1	
21	19	0	1/4		1/4	1		0	60	3	1	
21	19	0	1/4		1/4	1		-3	63	2	1	
21	19	0	1/2		1/2	1		5	71	1	1	
21	19	1/4	1/2		1/2	1		1	43	4	1	
21	19	1/4	1/2		1/2	1		1	55	2	1	
21	19	1/4	1/2		1/2	1		0	60	3	1	
21	19	1/4	1/2		1/2	1		-3	63	2	1	
21	19	1/2	1/4		1/4	1		0	72	1	1	
22	20	0	0	acciaccatura	1/16	1		2	74	1	1	
22	20	0	1/2		1/2	1		1	43	4	1	
22	20	0	1/2		1/2	1		1	55	2	1	
22	20	0	1/2		1/2	1		0	60	3	1	
22	20	0	1/2		1/2	1		-3	63	2	1	
22	20	0	1/8		1/8	1		0	72	1	1	
22	20	1/8	1/8		1/8	1		5	71	1	1	
22	20	1/4	1/8		1/8	1		0	72	1	1	
22	20	3/8	1/8		1/8	1		2	74	1	1	
22	20	1/2	1/4		1/4	1		1	43	4	1	
22	20	1/2	1/4		1/4	1		1	55	2	1	
22	20	1/2	1/4		1/4	1		0	60	3	1	
22	20	1/2	1/4		1/4	1		-3	63	2	1	
22	20	1/2	1/8		1/8	1		-3	75	1	1	
22	20	5/8	1/8		1/8	1		0	72	1	1	
23	21	0	1/4		1/4	1		1	43	4	1	
23	21	0	1/4		1/4	1		0	60	3	1	
23	21	0	1/4		1/4	1		-3	63	3	1	
23	21	0	1/4		1/4	1		3	69	2	1	
23	21	0	1/2		1/2	1		6	78	1	1	
23	21	1/4	1/2		1/2	1		1	43	4	1	
23	21	1/4	1/2		1/2	1		0	60	3	1	
23	21	1/4	1/2		1/2	1		-3	63	3	1	
23	21	1/4	1/2		1/2	1		3	69	2	1	
23	21	1/2	1/4		1/4	1	1	6	78	1	1	
24	22	0	1/2		1/2	1		1	43	4	1	
24	22	0	1/2		1/2	1		0	60	3	1	
24	22	0	1/2		1/2	1		-3	63	3	1	
24	22	0	1/2		1/2	1		3	69	2	1	
24	22	0	1/4		1/4	1	-1	6	78	1	1	
24	22	1/4	3/8		1/4	3/2		6	78	1	1	
24	22	1/2	1/4		1/4	1		1	43	4	1	
24	22	1/2	1/4		1/4	1		0	60	3	1	
24	22	1/2	1/4		1/4	1		-3	63	3	1	
24	22	1/2	1/4		1/4	1		3	69	2	1	
24	22	5/8	1/8		1/8	1		6	78	1	1	
25	23	0	1/4		1/4	1		1	43	4	1	
25	23	0	1/4		1/4	1		5	59	3	1	
25	23	0	1/4		1/4	1		2	62	2	1	
25	23	0	1/4		1/4	1		2	62	3	1	
25	23	0	1/2		1/2	1		6	78	1	1	
25	23	1/4	1/2		1/2	1		1	43	4	1	
25	23	1/4	1/2		1/2	1		5	59	3	1	
25	23	1/4	1/2		1/2	1		2	62	2	1	
25	23	1/4	1/2		1/2	1		2	62	3	1	
25	23	1/2	1/4		1/4	1		1	79	1	1	
26	24	0	0	acciaccatura	1/16	1		-4	68	1	1	
26	24	0	0	acciaccatura	1/16	1		-4	68	2	1	
26	24	0	0	acciaccatura	1/16	1		-4	56	3	1	
26	24	0	0	acciaccatura	1/16	1		-4	44	4	1	
26	24	0	1/8		1/8	1		1	43	4	1	
26	24	0	1/8		1/8	1		1	55	3	1	
26	24	0	1/8		1/8	1		1	67	1	1	
26	24	0	1/8		1/8	1		1	67	2	1	
26	24	1/8	1/8		1/8	1		6	42	4	1	
26	24	1/8	1/8		1/8	1		6	54	3	1	
26	24	1/8	1/8		1/8	1		6	66	1	1	
26	24	1/8	1/8		1/8	1		6	66	2	1	
26	24	1/4	1/8		1/8	1		1	43	4	1	
26	24	1/4	1/8		1/8	1		1	55	3	1	
26	24	1/4	1/8		1/8	1		1	67	1	1	
26	24	1/4	1/8		1/8	1		1	67	2	1	
26	24	3/8	1/8		1/8	1		3	45	4	1	
26	24	3/8	1/8		1/8	1		3	57	3	1	
26	24	3/8	1/8		1/8	1		3	69	1	1	
26	24	3/8	1/8		1/8	1		3	69	2	1	
26	24	1/2	1/8		1/8	1		5	47	4	1	
26	24	1/2	1/8		1/8	1		5	59	3	1	
26	24	1/2	1/8		1/8	1		5	71	1	1	
26	24	1/2	1/8		1/8	1		5	71	2	1	
26	24	5/8	1/8		1/8	1		1	43	4	1	
26	24	5/8	1/8		1/8	1		1	55	3	1	
26	24	5/8	1/8		1/8	1		1	67	1	1	
26	24	5/8	1/8		1/8	1		1	67	2	1	
27	25	0	3/4		1/2	3/2		0	48	4	1	
27	25	0	3/4		1/2	3/2		0	60	3	1	
27	25	0	3/4		1/2	3/2		0	72	1	1	
27	25	0	3/4		1/2	3/2		0	72	2	1	
28	26	0	3/4		1/2	3/2		-4	44	4	1	
28	26	0	3/4		1/2	3/2		-4	56	3	1	
28	26	0	3/4		1/2	3/2		-4	68	1	1	
28	26	0	3/4		1/2	3/2		-4	68	2	1	
29	27	0	1/4		1/4	1		1	43	4	1	
29	27	0	1/4		1/4	1		1	55	3	1	
29	27	0	1/4		1/4	1		1	67	1	1	
29	27	0	1/4		1/4	1		1	67	2	1	
29	27	1/4	1/4		1/4	1		-3	39	4	1	
29	27	1/4	1/4		1/4	1		-3	51	3	1	
29	27	1/4	1/4		1/4	1		-3	63	1	1	
29	27	1/4	1/4		1/4	1		-3	63	2	1	
29	27	1/2	1/4		1/4	1		-1	41	4	1	
29	27	1/2	1/4		1/4	1		-1	53	3	1	
29	27	1/2	1/4		1/4	1		-1	65	1	1	
29	27	1/2	1/4		1/4	1		-1	65	2	1	
30	28	0	1/4		1/4	1		1	43	4	1	
30	28	0	1/4		1/4	1		1	55	3	1	
30	28	0	1/4		1/4	1		1	67	1	1	
30	28	0	1/4		1/4	1		1	67	2	1	
30	28	1/4	1/4		1/4	1		-3	39	4	1	
30	28	1/4	1/4		1/4	1		-3	51	3	1	
30	28	1/4	1/4		1/4	1		-3	63	1	1	
30	28	1/4	1/4		1/4	1		-3	63	2	1	
30	28	1/2	1/4		1/4	1		0	36	4	1	
30	28	1/2	1/4		1/4	1		0	48	3	1	
30	28	1/2	1/4		1/4	1		0	60	1	1	
30	28	1/2	1/4		1/4	1		0	60	2	1	
31	29	0	3/4		1/2	3/2		0	48	4	1	
31	29	0	3/4		1/2	3/2		0	60	3	1	
31	29	0	3/4		1/2	3/2		0	72	1	1	
31	29	0	3/4		1/2	3/2		0	72	2	1	
32	30	0	3/4		1/2	3/2		-4	44	4	1	
32	30	0	3/4		1/2	3/2		-4	56	3	1	
32	30	0	3/4		1/2	3/2		-4	68	1	1	
32	30	0	3/4		1/2	3/2		-4	68	2	1	
33	31	0	1/4		1/4	1		1	43	4	1	
33	31	0	1/4		1/4	1		1	55	3	1	
33	31	0	1/4		1/4	1		1	67	1	1	
33	31	0	1/4		1/4	1		1	67	2	1	
33	31	1/4	1/4		1/4	1		-3	39	4	1	
33	31	1/4	1/4		1/4	1		-3	51	3	1	
33	31	1/4	1/4		1/4	1		-3	63	1	1	
33	31	1/4	1/4		1/4	1		-3	63	2	1	
33	31	1/2	1/4		1/4	1		-1	41	4	1	
33	31	1/2	1/4		1/4	1		-1	53	3	1	
33	31	1/2	1/4		1/4	1		-1	65	1	1	
33	31	1/2	1/4		1/4	1		-1	65	2	1	
34	32	0	1/4		1/4	1		1	43	4	1	
34	32	0	1/4		1/4	1		1	55	3	1	
34	32	0	1/4		1/4	1		1	67	1	1	
34	32	0	1/4		1/4	1		1	67	2	1	
34	32	1/4	1/4		1/4	1		-3	39	4	1	
34	32	1/4	1/4		1/4	1		-3	51	3	1	
34	32	1/4	1/4		1/4	1		-3	63	1	1	
34	32	1/4	1/4		1/4	1		-3	63	2	1	
34	32	1/2	1/4		1/4	1		0	36	4	1	
34	32	1/2	1/4		1/4	1		0	48	3	1	
34	32	1/2	1/4		1/4	1		0	60	1	1	
34	32	1/2	1/4		1/4	1		0	60	2	1	
35	33	0	3/4		1/2	3/2		0	48	4	1	
35	33	0	3/4		1/2	3/2		-3	63	3	1	
35	33	0	3/4		1/2	3/2		1	67	2	1	
35	33	0	3/4		1/2	3/2		0	72	1	1	
36	34	0	3/4		1/2	3/2		5	47	4	1	
36	34	0	3/4		1/2	3/2		-1	65	3	1	
36	34	0	3/4		1/2	3/2		-4	68	2	1	
36	34	0	3/4		1/2	3/2		2	74	1	1	
37	35	0	1/4		1/4	1		-2	46	4	1	
37	35	0	1/4		1/4	1		1	67	3	1	
37	35	0	1/4		1/4	1		0	72	2	1	
37	35	0	1/4		1/4	1		4	76	1	1	
37	35	1/4	1/4		1/4	1		0	48	4	1	
37	35	1/4	1/4		1/4	1		-1	65	3	1	
37	35	1/4	1/4		1/4	1		0	72	2	1	
37	35	1/4	1/4		1/4	1		2	74	1	1	
37	35	1/2	1/4		1/4	1		-2	46	4	1	
37	35	1/2	1/4		1/4	1		1	67	3	1	
37	35	1/2	1/4		1/4	1		0	72	2	1	
37	35	1/2	1/4		1/4	1		4	76	1	1	
38	36	0	1/4		1/4	1		-4	44	4	1	
38	36	0	1/4		1/4	1		-4	68	3	1	
38	36	0	1/4		1/4	1		0	72	2	1	
38	36	0	1/4		1/4	1		-1	77	1	1	
38	36	1/4	1/4		1/4	1		-1	41	4	1	
38	36	1/4	1/4		1/4	1		0	72	3	1	
38	36	1/4	1/4		1/4	1		-1	77	2	1	
38	36	1/4	1/4		1/4	1		-4	80	1	1	
38	36	1/2	1/4		1/4	1		-1	41	4	1	
38	36	1/2	1/4		1/4	1		-4	68	3	1	
38	36	1/2	1/4		1/4	1		0	72	2	1	
38	36	1/2	1/4		1/4	1		0	84	1	1	
39	37	0	3/4		1/2	3/2		6	42	4	1	
39	37	0	1/2		1/2	1		3	69	3	1	
39	37	0	3/4		1/2	3/2		0	72	2	1	
39	37	0	3/4		1/2	3/2		-3	87	1	1	
39	37	1/2	1/8		1/8	1		0	60	3	1	
39	37	5/8	1/8		1/8	1		2	62	3	1	
40	38	0	3/4		1/2	3/2		6	42	4	1	
40	38	0	1/4		1/4	1		-3	63	3	1	
40	38	0	3/4		1/2	3/2		3	69	2	1	
40	38	0	3/4		1/2	3/2		0	84	1	1	
40	38	1/4	1/4		1/4	1		2	62	3	1	
40	38	1/2	1/4		1/4	1		0	60	3	1	
41	39	0	3/4		1/2	3/2	1	1	43	4	1	
41	39	0	1/4		1/4	1		-1	65	3	1	
41	39	0	1/4		1/4	1		-4	68	2	1	
41	39	0	3/4		1/2	3/2		5	83	1	1	
41	39	1/4	1/4		1/4	1		-3	63	3	1	
41	39	1/4	1/4		1/4	1		1	67	2	1	
41	39	1/2	1/4		1/4	1		2	62	3	1	
41	39	1/2	1/4		1/4	1		-1	65	2	1	
42	40	0	1/4		1/4	1	-1	1	43	4	1	
42	40	0	1/2		1/2	1		0	60	3	1	
42	40	0	1/2		1/2	1		-3	63	2	1	
42	40	0	1/4		1/4	1		0	84	1	1	
42	40	1/4	1/4		1/4	1		-3	87	1	1	
42	40	1/2	1/8		1/8	1		2	62	3	1	
42	40	1/2	1/8		1/8	1		-1	65	2	1	
42	40	1/2	1/4		1/4	1		0	84	1	1	
42	40	5/8	1/8		1/8	1		-3	63	3	1	
42	40	5/8	1/8		1/8	1		1	67	2	1	
43	41	0	3/4		1/2	3/2	1	1	43	4	1	
43	41	0	1/4		1/4	1		-1	65	3	1	
43	41	0	1/4		1/4	1		-4	68	2	1	
43	41	0	3/4		1/2	3/2		5	83	1	1	
43	41	1/4	1/4		1/4	1		-3	63	3	1	
43	41	1/4	1/4		1/4	1		1	67	2	1	
43	41	1/2	1/4		1/4	1		2	62	3	1	
43	41	1/2	1/4		1/4	1		-1	65	2	1	
44	42	0	1/4		1/4	1	-1	1	43	4	1	
44	42	0	1/2		1/2	1		0	60	3	1	
44	42	0	1/2		1/2	1		-3	63	2	1	
44	42	0	1/4		1/4	1		0	84	1	1	
44	42	1/4	1/4		1/4	1		-3	87	1	1	
44	42	1/2	1/8		1/8	1		2	62	3	1	
44	42	1/2	1/8		1/8	1		-1	65	2	1	
44	42	1/2	1/4		1/4	1		0	84	1	1	
44	42	5/8	1/8		1/8	1		-3	63	3	1	
44	42	5/8	1/8		1/8	1		1	67	2	1	
45	43	0	3/4		1/2	3/2		1	43	4	1	
45	43	0	1/4		1/4	1		-1	65	3	1	
45	43	0	1/4		1/4	1		-4	68	2	1	
45	43	0	3/4		1/2	3/2		5	83	1	1	
45	43	1/4	1/4		1/4	1		-3	63	3	1	
45	43	1/4	1/4		1/4	1		1	67	2	1	
45	43	1/2	1/4		1/4	1		2	62	3	1	
45	43	1/2	1/4		1/4	1		-1	65	2	1	
46	44	0	3/4		1/2	3/2		1	43	4	1	
46	44	0	1/4		1/4	1		-1	65	3	1	
46	44	0	1/4		1/4	1		-4	68	2	1	
46	44	0	3/4		1/2	3/2		5	83	1	1	
46	44	1/4	1/4		1/4	1		-3	63	3	1	
46	44	1/4	1/4		1/4	1		1	67	2	1	
46	44	1/2	1/4		1/4	1		2	62	3	1	
46	44	1/2	1/4		1/4	1		-1	65	2	1	
47	45	0	3/4		1/2	3/2		1	43	4	1	
47	45	0	1/4		1/4	1		-1	65	3	1	
47	45	0	1/4		1/4	1		-4	68	2	1	
47	45	0	3/4		1/2	3/2		5	83	1	1	
47	45	1/4	1/4		1/4	1		-3	63	3	1	
47	45	1/4	1/4		1/4	1		1	67	2	1	
47	45	1/2	1/4		1/4	1		2	62	3	1	
47	45	1/2	1/4		1/4	1		-1	65	2	1	
48	46	0	1/2		1/2	1		1	43	4	1	
48	46	0	1/4		1/4	1		-1	65	3	1	
48	46	0	1/4		1/4	1		-4	68	2	1	
48	46	0	3/4		1/2	3/2		5	83	1	1	
48	46	1/4	1/4		1/4	1		-3	63	3	1	
48	46	1/4	1/4		1/4	1		1	67	2	1	
48	46	1/2	1/8		1/8	1		-1	41	4	1	
48	46	1/2	1/4		1/4	1		2	62	3	1	
48	46	5/8	1/8		1/8	1		1	43	4	1	
49	47	0	1/4		1/4	1		-4	44	4	1	
49	47	0	3/4		1/2	3/2		0	48	3	1	
49	47	0	3/4		1/2	3/2		0	60	3	1	
49	47	0	3/4		1/2	3/2		-1	65	2	1	
49	47	0	3/4		1/2	3/2		0	72	1	1	
49	47	0	3/4		1/2	3/2		0	84	1	1	
49	47	1/4	1/4		1/4	1		1	43	4	1	
49	47	1/2	1/4		1/4	1		-1	41	4	1	
50	48	0	1/4		1/4	1		-4	44	4	1	
50	48	0	3/4		1/2	3/2		0	48	3	1	
50	48	0	3/4		1/2	3/2		0	60	3	1	
50	48	0	3/4		1/2	3/2		-1	65	2	1	
50	48	0	3/4		1/2	3/2		0	72	1	1	
50	48	0	3/4		1/2	3/2		0	84	1	1	
50	48	1/4	1/4		1/4	1		1	43	4	1	
50	48	1/2	1/4		1/4	1		-1	41	4	1	
51	49	0	1/4		1/4	1		-4	44	4	1	
51	49	0	3/4		1/2	3/2		0	48	3	1	
51	49	0	3/4		1/2	3/2		0	60	3	1	
51	49	0	3/4		1/2	3/2		-1	65	2	1	
51	49	0	3/4		1/2	3/2		0	72	1	1	
51	49	0	3/4		1/2	3/2		0	84	1	1	
51	49	1/4	1/4		1/4	1		1	43	4	1	
51	49	1/2	1/4		1/4	1		-1	41	4	1	
52	50	0	1/4		1/4	1		-4	44	4	1	
52	50	0	3/4		1/2	3/2		0	48	3	1	
52	50	0	3/4		1/2	3/2		0	60	3	1	
52	50	0	3/4		1/2	3/2		-1	65	2	1	
52	50	0	1/2		1/2	1		0	72	1	1	
52	50	0	1/2		1/2	1		0	84	1	1	
52	50	1/4	1/4		1/4	1		1	43	4	1	
52	50	1/2	1/4		1/4	1		-1	41	4	1	
52	50	1/2	1/8		1/8	1		-1	65	1	1	
52	50	5/8	1/8		1/8	1		-4	68	1	1	
53	51	0	1/4		1/4	1		4	40	4	1	
53	51	0	1/8		1/8	1		-2	58	3	1	
53	51	0	1/8		1/8	1		0	60	2	1	
53	51	0	1/2		1/2	1		0	72	1	1	
53	51	1/8	1/8		1/8	1		-2	58	3	1	
53	51	1/8	1/8		1/8	1		0	60	2	1	
53	51	1/4	1/2		1/2	1		4	40	4	1	
53	51	1/4	1/8		1/8	1		0	48	3	1	
53	51	1/4	1/8		1/8	1		1	55	2	1	
53	51	3/8	1/8		1/8	1		0	48	3	1	
53	51	3/8	1/8		1/8	1		1	55	2	1	
53	51	1/2	1/8		1/8	1		-2	58	3	1	
53	51	1/2	1/8		1/8	1		0	60	2	1	
53	51	1/2	1/4		1/4	1	1	0	72	1	1	
53	51	5/8	1/8		1/8	1		-2	58	3	1	
53	51	5/8	1/8		1/8	1		0	60	2	1	
54	52	0	1/2		1/2	1		4	40	4	1	
54	52	0	1/8		1/8	1		0	48	3	1	
54	52	0	1/8		1/8	1		1	55	2	1	
54	52	0	1/4		1/4	1	-1	0	72	1	1	
54	52	1/8	1/8		1/8	1		0	48	3	1	
54	52	1/8	1/8		1/8	1		1	55	2	1	
54	52	1/4	1/8		1/8	1		-2	58	3	1	
54	52	1/4	1/8		1/8	1		0	60	2	1	
54	52	1/4	3/8		1/4	3/2		0	72	1	1	
54	52	3/8	1/8		1/8	1		-2	58	3	1	
54	52	3/8	1/8		1/8	1		0	60	2	1	
54	52	1/2	1/4		1/4	1		4	40	4	1	
54	52	1/2	1/8		1/8	1		0	48	3	1	
54	52	1/2	1/8		1/8	1		1	55	2	1	
54	52	5/8	1/8		1/8	1		0	48	3	1	
54	52	5/8	1/8		1/8	1		1	55	2	1	
54	52	5/8	1/8		1/8	1		0	72	1	1	
55	53	0	1/4		1/4	1		-1	41	4	1	
55	53	0	1/8		1/8	1		-4	56	3	1	
55	53	0	1/8		1/8	1		-5	61	2	1	
55	53	0	1/2		1/2	1		0	72	1	1	
55	53	1/8	1/8		1/8	1		-4	56	3	1	
55	53	1/8	1/8		1/8	1		-5	61	2	1	
55	53	1/4	1/2		1/2	1		-1	41	4	1	
55	53	1/4	1/8		1/8	1		-1	53	3	1	
