mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	14	0	1/4		1/4	1	-1	4	64	3	1	
15	14	0	1/2		1/2	1		8	68	2	1	
15	14	0	1/2		1/2	1		2	74	1	1	
15	14	1/4	1/2		1/2	1	1	4	64	3	1	
15	14	1/2	1/4		1/4	1		4	52	4	1	
16	15	0	3/16		1/8	3/2		3	57	4	1	
16	15	0	1/2		1/2	1	-1	4	64	3	1	
16	15	0	3/16		1/8	3/2		3	69	2	1	
16	15	0	3/16		1/8	3/2		7	73	1	1	
16	15	3/16	1/16		1/16	1		8	56	4	1	
16	15	3/16	1/16		1/16	1		5	71	1	1	
16	15	3/16	1/16		1/16	1		5	71	2	1	
16	15	1/4	1/4		1/4	1		5	59	4	1	
16	15	1/4	1/4		1/4	1		8	68	2	1	
16	15	1/4	1/4		1/4	1		2	74	1	1	
16	15	1/2	1/4		1/4	1		4	64	3	1	
17	16	0	1/4		1/4	1		-1	53	3	1	
17	16	0	1/8		1/8	1		3	57	4	1	
17	16	0	1/8		1/8	1		7	61	2	1	
17	16	0	3/16		1/8	3/2		2	74	1	1	
17	16	1/8	1/8		1/8	1		8	56	4	1	
17	16	1/8	1/8		1/8	1		5	59	2	1	
17	16	3/16	1/16		1/16	1		5	71	1	1	
17	16	1/4	1/4		1/4	1		4	52	3	1	
17	16	1/4	1/4		1/4	1		5	59	4	1	
17	16	1/4	1/4		1/4	1		2	62	2	1	
17	16	1/4	3/16		1/8	3/2		3	69	1	1	
17	16	7/16	1/16		1/16	1		8	68	1	1	
17	16	1/2	1/4		1/4	1		4	40	4	1	
17	16	1/2	1/4		1/4	1		4	52	3	1	
17	16	1/2	1/8		1/8	1		5	71	1	1	
17	16	5/8	1/8		1/8	1		4	64	1	1	
17	16	5/8	1/8		1/8	1		4	64	2	1	
18	17	0	3/4		1/2	3/2		4	40	4	1	
18	17	0	3/4		1/2	3/2		4	52	3	1	
18	17	0	3/4		1/2	3/2		4	64	1	1	
18	17	0	3/4		1/2	3/2		4	64	2	1	
19	18	0	3/4		1/2	3/2		4	40	4	1	
19	18	0	1/32		1/32	1		4	52	3	1	
19	18	0	3/4		1/2	3/2		4	64	1	1	
19	18	0	3/4		1/2	3/2		4	64	2	1	
19	18	1/32	1/32		1/32	1		-1	53	3	1	
19	18	1/16	1/32		1/32	1		4	52	3	1	
19	18	3/32	1/32		1/32	1		-1	53	3	1	
19	18	1/8	1/32		1/32	1		4	52	3	1	
19	18	5/32	1/32		1/32	1		-1	53	3	1	
19	18	3/16	1/32		1/32	1		4	52	3	1	
19	18	7/32	1/32		1/32	1		-1	53	3	1	
19	18	1/4	1/32		1/32	1		4	52	3	1	
19	18	9/32	1/32		1/32	1		-1	53	3	1	
19	18	5/16	1/32		1/32	1		4	52	3	1	
19	18	11/32	1/32		1/32	1		-1	53	3	1	
19	18	3/8	1/32		1/32	1		4	52	3	1	
19	18	13/32	1/32		1/32	1		-1	53	3	1	
19	18	7/16	1/32		1/32	1		4	52	3	1	
19	18	15/32	1/32		1/32	1		-1	53	3	1	
19	18	1/2	1/32		1/32	1		4	52	3	1	
19	18	17/32	1/32		1/32	1		-1	53	3	1	
19	18	9/16	1/32		1/32	1		4	52	3	1	
19	18	19/32	1/32		1/32	1		-1	53	3	1	
19	18	5/8	1/32		1/32	1		4	52	3	1	
19	18	21/32	1/32		1/32	1		-1	53	3	1	
19	18	11/16	1/32		1/32	1		4	52	3	1	
19	18	23/32	1/32		1/32	1		-1	53	3	1	
20	19	0	1/4		1/4	1		8	44	4	1	
20	19	0	1/16		1/16	1		4	52	3	1	
20	19	0	1/4		1/4	1		4	64	1	1	
20	19	0	1/4		1/4	1		4	64	2	1	
20	19	0	1/4		1/4	1		5	71	1	1	
20	19	0	1/4		1/4	1		5	71	2	1	
20	19	0	1/4		1/4	1		4	76	2	1	
20	19	0	1/4		1/4	1		5	83	1	1	
20	19	1/16	1/16		1/16	1		-1	53	3	1	
20	19	1/8	1/16		1/16	1		4	52	3	1	
20	19	3/16	1/16		1/16	1		-1	53	3	1	
20	19	1/4	1/16		1/16	1		8	56	3	1	
20	19	5/16	1/16		1/16	1		3	57	3	1	
20	19	3/8	1/16		1/16	1		8	56	3	1	
20	19	7/16	1/16		1/16	1		3	57	3	1	
20	19	1/2	1/16		1/16	1		8	56	2	1	
20	19	1/2	1/8		1/8	1		5	59	3	1	
20	19	1/2	1/16		1/16	1		4	64	1	1	
20	19	9/16	1/16		1/16	1		3	57	2	1	
20	19	9/16	1/16		1/16	1		6	66	1	1	
20	19	5/8	1/16		1/16	1		8	56	2	1	
20	19	5/8	1/16		1/16	1		4	64	1	1	
20	19	11/16	1/16		1/16	1		3	57	2	1	
20	19	11/16	1/16		1/16	1		6	66	1	1	
20	19	3/4	1/16		1/16	1		5	59	2	1	
20	19	3/4	1/16		1/16	1		8	68	1	1	
20	19	13/16	1/16		1/16	1		0	60	2	1	
20	19	13/16	1/16		1/16	1		3	69	1	1	
20	19	7/8	1/16		1/16	1		5	59	2	1	
20	19	7/8	1/16		1/16	1		8	68	1	1	
20	19	15/16	1/16		1/16	1		0	60	2	1	
20	19	15/16	1/16		1/16	1		3	69	1	1	
21	20	0	1/16		1/16	1		8	56	3	1	
21	20	0	1/8		1/8	1		2	62	2	1	
21	20	0	1/8		1/8	1		5	71	1	1	
21	20	1/16	1/16		1/16	1		3	57	3	1	
21	20	1/8	1/16		1/16	1		8	56	3	1	
21	20	3/16	1/16		1/16	1		3	57	3	1	
21	20	1/4	1/16		1/16	1		5	59	3	1	
21	20	5/16	1/16		1/16	1		0	60	3	1	
21	20	3/8	1/16		1/16	1		5	59	3	1	
21	20	7/16	1/16		1/16	1		0	60	3	1	
21	20	1/2	1/8		1/8	1		2	62	3	1	
21	20	1/2	1/16		1/16	1		4	64	2	1	
21	20	1/2	1/16		1/16	1		8	68	1	1	
21	20	9/16	1/16		1/16	1		6	66	2	1	
21	20	9/16	1/16		1/16	1		3	69	1	1	
21	20	5/8	1/16		1/16	1		4	64	2	1	
21	20	5/8	1/16		1/16	1		8	68	1	1	
21	20	11/16	1/16		1/16	1		6	66	2	1	
21	20	11/16	1/16		1/16	1		3	69	1	1	
21	20	3/4	1/16		1/16	1		8	68	2	1	
21	20	3/4	1/16		1/16	1		5	71	1	1	
21	20	13/16	1/16		1/16	1		3	69	2	1	
21	20	13/16	1/16		1/16	1		0	72	1	1	
21	20	7/8	1/16		1/16	1		8	68	2	1	
21	20	7/8	1/16		1/16	1		5	71	1	1	
21	20	15/16	1/16		1/16	1		3	69	2	1	
21	20	15/16	1/16		1/16	1		0	72	1	1	
22	21	0	1/16		1/16	1		-1	53	4	1	
22	21	0	1/16		1/16	1		2	62	3	1	
22	21	0	1/8		1/8	1		5	71	2	1	
22	21	0	1/8		1/8	1		2	74	1	1	
22	21	1/16	1/16		1/16	1		4	52	4	1	
22	21	1/16	1/16		1/16	1		4	64	3	1	
22	21	1/8	1/16		1/16	1		-1	53	4	1	
22	21	1/8	1/16		1/16	1		2	62	3	1	
22	21	3/16	1/16		1/16	1		4	52	4	1	
22	21	3/16	1/16		1/16	1		4	64	3	1	
22	21	1/4	1/8		1/8	1		2	50	4	1	
22	21	1/4	1/8		1/8	1		-1	65	3	1	
22	21	1/4	1/16		1/16	1		8	68	2	1	
22	21	1/4	1/16		1/16	1		5	71	1	1	
22	21	5/16	1/16		1/16	1		3	69	2	1	
22	21	5/16	1/16		1/16	1		0	72	1	1	
22	21	3/8	1/16		1/16	1		8	68	2	1	
22	21	3/8	1/16		1/16	1		5	71	1	1	
22	21	7/16	1/16		1/16	1		3	69	2	1	
22	21	7/16	1/16		1/16	1		0	72	1	1	
22	21	1/2	1/16		1/16	1		2	50	4	1	
22	21	1/2	1/16		1/16	1		-1	65	3	1	
22	21	1/2	1/8		1/8	1		5	71	2	1	
22	21	1/2	1/8		1/8	1		2	74	1	1	
22	21	9/16	1/16		1/16	1		0	48	4	1	
22	21	9/16	1/16		1/16	1		4	64	3	1	
22	21	5/8	1/16		1/16	1		2	50	4	1	
22	21	5/8	1/16		1/16	1		-1	65	3	1	
22	21	11/16	1/16		1/16	1		0	48	4	1	
22	21	11/16	1/16		1/16	1		4	64	3	1	
22	21	3/4	1/8		1/8	1		5	47	4	1	
22	21	3/4	1/8		1/8	1		2	62	3	1	
22	21	3/4	1/16		1/16	1		5	71	2	1	
22	21	3/4	1/16		1/16	1		2	74	1	1	
22	21	13/16	1/16		1/16	1		0	72	2	1	
22	21	13/16	1/16		1/16	1		4	76	1	1	
22	21	7/8	1/16		1/16	1		5	71	2	1	
22	21	7/8	1/16		1/16	1		2	74	1	1	
22	21	15/16	1/16		1/16	1		0	72	2	1	
22	21	15/16	1/16		1/16	1		4	76	1	1	
23	22	0	1/16		1/16	1		2	50	4	1	
23	22	0	1/16		1/16	1		5	59	3	1	
23	22	0	1/16		1/16	1		2	74	2	1	
23	22	0	1/4		1/4	1		-1	77	1	1	
23	22	1/16	1/16		1/16	1		4	52	4	1	
23	22	1/16	1/16		1/16	1		0	60	3	1	
23	22	1/16	1/16		1/16	1		0	72	2	1	
23	22	1/8	1/16		1/16	1		2	50	4	1	
23	22	1/8	1/16		1/16	1		5	59	3	1	
23	22	1/8	1/16		1/16	1		5	71	2	1	
23	22	3/16	1/16		1/16	1		4	52	4	1	
23	22	3/16	1/16		1/16	1		0	60	3	1	
23	22	3/16	1/16		1/16	1		3	69	2	1	
23	22	1/4	1/16		1/16	1		2	50	4	1	
23	22	1/4	1/16		1/16	1		5	59	3	1	
23	22	1/4	1/16		1/16	1		8	68	2	1	
23	22	1/4	1/16		1/16	1		4	76	1	1	
23	22	5/16	1/16		1/16	1		0	48	4	1	
23	22	5/16	1/16		1/16	1		3	57	3	1	
23	22	5/16	1/16		1/16	1		3	69	2	1	
23	22	5/16	1/16		1/16	1		6	78	1	1	
23	22	3/8	1/16		1/16	1		2	50	4	1	
23	22	3/8	1/16		1/16	1		5	59	3	1	
23	22	3/8	1/16		1/16	1		8	68	2	1	
23	22	3/8	1/16		1/16	1		4	76	1	1	
23	22	7/16	1/16		1/16	1		0	48	4	1	
23	22	7/16	1/16		1/16	1		3	57	3	1	
23	22	7/16	1/16		1/16	1		3	69	2	1	
23	22	7/16	1/16		1/16	1		6	78	1	1	
23	22	1/2	1/16		1/16	1		5	47	4	1	
23	22	1/2	1/16		1/16	1		2	62	3	1	
23	22	1/2	1/16		1/16	1		5	71	2	1	
23	22	1/2	1/16		1/16	1		8	80	1	1	
23	22	9/16	1/16		1/16	1		3	45	4	1	
23	22	9/16	1/16		1/16	1		0	60	3	1	
23	22	9/16	1/16		1/16	1		0	72	2	1	
23	22	9/16	1/16		1/16	1		3	81	1	1	
23	22	5/8	1/16		1/16	1		5	47	4	1	
23	22	5/8	1/16		1/16	1		2	62	3	1	
23	22	5/8	1/16		1/16	1		5	71	2	1	
23	22	5/8	1/16		1/16	1		8	80	1	1	
23	22	11/16	1/16		1/16	1		3	45	4	1	
23	22	11/16	1/16		1/16	1		0	60	3	1	
23	22	11/16	1/16		1/16	1		0	72	2	1	
23	22	11/16	1/16		1/16	1		3	81	1	1	
23	22	3/4	1/16		1/16	1		8	44	4	1	
23	22	3/4	1/16		1/16	1		5	59	3	1	
23	22	3/4	1/16		1/16	1		2	74	2	1	
23	22	3/4	1/16		1/16	1		5	83	1	1	
23	22	13/16	1/16		1/16	1		6	42	4	1	
23	22	13/16	1/16		1/16	1		3	57	3	1	
23	22	13/16	1/16		1/16	1		4	76	2	1	
23	22	13/16	1/16		1/16	1		0	84	1	1	
23	22	7/8	1/16		1/16	1		8	44	4	1	
23	22	7/8	1/16		1/16	1		5	59	3	1	
23	22	7/8	1/16		1/16	1		2	74	2	1	
23	22	7/8	1/16		1/16	1		5	83	1	1	
23	22	15/16	1/16		1/16	1		6	42	4	1	
23	22	15/16	1/16		1/16	1		3	57	3	1	
23	22	15/16	1/16		1/16	1		4	76	2	1	
23	22	15/16	1/16		1/16	1		0	84	1	1	
24	23	0	1/8		1/8	1		4	40	4	1	
24	23	0	1/8		1/8	1		8	56	3	1	
24	23	0	1/8		1/8	1		4	64	2	1	
24	23	0	1/8		1/8	1		5	71	2	1	
24	23	0	1/8		1/8	1		2	86	1	1	
24	23	1/8	1/16		1/16	1		5	83	1	1	
24	23	3/16	1/16		1/16	1		8	80	1	1	
24	23	1/4	1/16		1/16	1		4	76	1	1	
24	23	5/16	1/16		1/16	1		2	74	1	1	
24	23	3/8	1/16		1/16	1		5	71	1	1	
24	23	7/16	1/16		1/16	1		8	68	1	1	
24	23	1/2	1/8		1/8	1		4	64	1	1	
24	23	3/4	3/16		1/8	3/2		4	76	3	1	
24	23	15/16	1/16		1/16	1		4	76	3	1	
25	24	0	1/4		1/4	1		4	76	3	1	
25	24	1/4	3/16		1/8	3/2		2	74	3	1	
25	24	7/16	1/16		1/16	1		0	72	3	1	
25	24	1/2	1/4		1/4	1		0	72	3	1	
25	24	3/4	3/16		1/8	3/2		5	71	3	1	
25	24	3/4	3/16		1/8	3/2		-1	77	2	1	
25	24	15/16	1/16		1/16	1		3	69	3	1	
25	24	15/16	1/16		1/16	1		-1	77	2	1	
26	25	0	1/2		1/2	1		3	69	3	1	
26	25	0	1/4		1/4	1		-1	77	2	1	
26	25	1/4	3/16		1/8	3/2		4	76	2	1	
26	25	7/16	1/16		1/16	1		2	74	2	1	
26	25	1/2	1/4		1/4	1		5	71	3	1	
26	25	1/2	1/4		1/4	1		2	74	2	1	
26	25	3/4	3/16		1/8	3/2		-1	65	4	1	
26	25	3/4	1/4		1/4	1		3	69	3	1	
26	25	3/4	3/16		1/8	3/2		0	72	2	1	
26	25	15/16	1/16		1/16	1		-1	65	4	1	
26	25	15/16	1/16		1/16	1		5	71	2	1	
27	26	0	1/4		1/4	1		-1	65	4	1	
27	26	0	1/2		1/2	1		3	69	3	1	
27	26	0	3/4		1/2	3/2		5	71	2	1	
27	26	1/4	3/16		1/8	3/2		4	64	4	1	
27	26	7/16	1/16		1/16	1		2	62	4	1	
27	26	1/2	1/4		1/4	1		2	62	4	1	
27	26	1/2	1/2		1/2	1		8	68	3	1	
27	26	3/4	3/16		1/8	3/2		0	60	4	1	
27	26	3/4	1/4		1/4	1		2	74	2	1	
27	26	3/4	3/16		1/8	3/2		4	88	1	1	
27	26	15/16	1/16		1/16	1		5	59	4	1	
27	26	15/16	1/16		1/16	1		4	88	1	1	
28	27	0	1.0		1.0	1		3	57	4	1	
28	27	0	1/2		1/2	1		4	64	3	1	
28	27	0	1.0		1.0	1		0	72	2	1	
28	27	0	1/4		1/4	1		4	88	1	1	
28	27	1/4	3/16		1/8	3/2		2	86	1	1	
28	27	7/16	1/16		1/16	1		0	84	1	1	
28	27	1/2	1/2		1/2	1	1	-1	65	3	1	
28	27	1/2	1/4		1/4	1		0	84	1	1	
28	27	3/4	3/16		1/8	3/2		5	83	1	1	
28	27	15/16	1/16		1/16	1		3	81	1	1	
29	28	0	1/2		1/2	1		5	59	4	1	
29	28	0	1/2		1/2	1	-1	-1	65	3	1	
29	28	0	3/4		1/2	3/2		2	74	2	1	
29	28	0	1/4		1/4	1		3	81	1	1	
29	28	1/4	3/16		1/8	3/2		8	80	1	1	
29	28	7/16	1/16		1/16	1		3	81	1	1	
29	28	1/2	1/4		1/4	1		8	56	4	1	
29	28	1/2	1/2		1/2	1	1	4	64	3	1	
29	28	1/2	1/8		1/8	1		5	83	1	1	
29	28	5/8	1/8		1/8	1		4	76	1	1	
29	28	3/4	1/4		1/4	1		4	52	4	1	
29	28	3/4	1/4		1/4	1		2	74	2	1	
29	28	3/4	3/16		1/8	3/2		4	88	1	1	
29	28	15/16	1/16		1/16	1		4	88	1	1	
30	29	0	3/4		1/2	3/2		3	57	4	1	
30	29	0	1/4		1/4	1	-1	4	64	3	1	
30	29	0	3/4		1/2	3/2		0	72	2	1	
30	29	0	1/4		1/4	1		4	88	1	1	
30	29	1/4	1/4		1/4	1		4	64	3	1	
30	29	1/4	3/16		1/8	3/2		2	86	1	1	
30	29	7/16	1/16		1/16	1		0	84	1	1	
30	29	1/2	1/2		1/2	1	1	-1	65	3	1	
30	29	1/2	1/4		1/4	1		0	84	1	1	
30	29	3/4	1/4		1/4	1		3	57	4	1	
30	29	3/4	1/4		1/4	1		0	72	2	1	
30	29	3/4	3/16		1/8	3/2		5	83	1	1	
30	29	15/16	1/16		1/16	1		3	81	1	1	
31	30	0	1/4		1/4	1		5	59	4	1	
31	30	0	1/4		1/4	1	-1	-1	65	3	1	
31	30	0	3/4		1/2	3/2		2	74	2	1	
31	30	0	1/4		1/4	1		3	81	1	1	
31	30	1/4	1/4		1/4	1		3	57	4	1	
31	30	1/4	1/4		1/4	1		-1	65	3	1	
31	30	1/4	3/16		1/8	3/2		8	80	1	1	
31	30	7/16	1/16		1/16	1		3	81	1	1	
31	30	1/2	1/4		1/4	1		8	56	4	1	
31	30	1/2	1/2		1/2	1		4	64	3	1	
31	30	1/2	1/8		1/8	1		5	83	1	1	
31	30	5/8	0	grace16after	1/16	1		1	79	1	1	
31	30	5/8	1/8		1/8	1		4	76	1	1	
31	30	3/4	1/4		1/4	1		4	52	4	1	
31	30	3/4	1/4		1/4	1		2	74	2	1	
31	30	3/4	1/8		1/8	1		-1	77	1	1	
31	30	7/8	1/8		1/8	1		4	76	1	1	
32	31	0	1/2		1/2	1		3	57	4	1	
32	31	0	1/4		1/4	1		4	64	3	1	
32	31	0	1/2		1/2	1		0	72	2	1	
32	31	0	1/2		1/2	1		0	84	1	1	
32	31	1/4	1/4		1/4	1		0	60	3	1	
32	31	1/2	1/2		1/2	1		4	52	4	1	
32	31	1/2	1/4		1/4	1		1	55	3	1	
32	31	1/2	1/2		1/2	1		-2	70	2	1	
32	31	1/2	1/2		1/2	1		0	84	1	1	
32	31	3/4	1/4		1/4	1	1	1	67	3	1	
33	32	0	1.0		1.0	1	1	-1	53	4	1	
33	32	0	1/4		1/4	1	-1	1	67	3	1	
33	32	0	3/4		1/2	3/2		3	69	2	1	
33	32	0	3/4		1/2	3/2		0	84	1	1	
33	32	1/4	1/8		1/8	1		-1	65	3	1	
33	32	3/8	1/8		1/8	1		4	64	3	1	
33	32	1/2	1/4		1/4	1		-1	65	3	1	
33	32	3/4	1/8		1/8	1		3	57	3	1	
33	32	3/4	1/4		1/4	1	1	3	69	2	1	
33	32	3/4	1/8		1/8	1		0	84	1	1	
33	32	7/8	1/8		1/8	1		5	59	3	1	
33	32	7/8	1/8		1/8	1		5	83	1	1	
34	33	0	1/4		1/4	1	-1	-1	53	4	1	
34	33	0	1/4		1/4	1		0	60	3	1	
34	33	0	1/4		1/4	1	-1	3	69	2	1	
34	33	0	1/8		1/8	1		5	83	1	1	
34	33	1/8	1/8		1/8	1		3	81	1	1	
34	33	1/4	1/4		1/4	1		-1	41	4	1	
34	33	1/4	1/4		1/4	1		7	61	3	1	
34	33	1/4	1/4		1/4	1		3	69	2	1	
34	33	1/4	1/8		1/8	1		3	81	1	1	
34	33	3/8	1/8		1/8	1		1	79	1	1	
34	33	1/2	1/4		1/4	1		-1	41	4	1	
34	33	1/2	1/4		1/4	1		2	62	3	1	
34	33	1/2	1/4		1/4	1		3	69	2	1	
34	33	1/2	1/8		1/8	1		1	79	1	1	
34	33	5/8	1/8		1/8	1		-1	77	1	1	
34	33	3/4	1/4		1/4	1		-1	41	4	1	
34	33	3/4	1/8		1/8	1		3	57	3	1	
34	33	3/4	1/4		1/4	1		3	69	2	1	
34	33	3/4	1/8		1/8	1		4	76	1	1	
34	33	7/8	1/8		1/8	1		5	59	3	1	
