mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	105
12	12	0	0	2/4	4	1	1/8	1/8	1		-2	46	119
12	12	0	0	2/4	3	1	1/4	1/4	1		9	51	117
12	12	0	0	2/4	2	1	1/8	1/8	1		3	57	115
12	12	0	0	2/4	1	1	1/8	1/8	1		6	66	111
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		6	66	112
12	12	1/4	1/4	2/4	4	1	1/8	1/8	1		4	40	120
12	12	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52	118
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	116
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	113
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	114
13	13	0	0	2/4	4	1	1/8	1/8	1		4	52	129
13	13	0	0	2/4	3	1	1/2	1/2	1	1	4	64	128
13	13	0	0	2/4	2	1	1/8	1/8	1		1	67	126
13	13	0	0	2/4	2	1	1/8	1/8	1		-2	70	126
13	13	0	0	2/4	2	1	1/8	1/8	1		4	76	126
13	13	0	0	2/4	1	1	3/16	1/8	3/2		-2	82	121
13	13	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	122
13	13	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	123
13	13	1/4	1/4	2/4	4	1	1/8	1/8	1		3	57	130
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	127
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72	127
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		4	76	127
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78	124
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	125
14	14	0	0	2/4	4	1	1/8	1/8	1		1	55	138
14	14	0	0	2/4	2	1	1/8	1/8	1		4	64	135
14	14	0	0	2/4	3	1	1/2	1/2	1	0	4	64	137
14	14	0	0	2/4	2	1	1/8	1/8	1		-2	70	135
14	14	0	0	2/4	2	1	1/8	1/8	1		4	76	135
14	14	0	0	2/4	1	1	3/16	1/8	3/2		-2	82	131
14	14	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	132
14	14	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	133
14	14	1/4	1/4	2/4	4	1	1/8	1/8	1		0	60	139
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	136
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	136
14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		4	76	136
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1		6	78	134
15	15	0	0	2/4	4	1	1/4	1/4	1		-2	58	146
15	15	0	0	2/4	3	1	1/4	1/4	1	-1	4	64	145
15	15	0	0	2/4	2	1	1/4	1/4	1		1	67	144
15	15	0	0	2/4	2	1	1/4	1/4	1		-2	70	144
15	15	0	0	2/4	2	1	1/4	1/4	1		4	76	144
15	15	0	0	2/4	1	1	1/4	1/4	1		-2	82	140
15	15	1/4	1/4	2/4	1	1	3/16	1/8	3/2		0	84	141
15	15	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	142
15	15	15/32	15/32	2/4	1	1	1/32	1/32	1		3	81	143
16	16	0	0	2/4	4	1	1/4	1/4	1		-2	46	156
16	16	0	0	2/4	2	1	1/4	1/4	1		-2	70	150
16	16	0	0	2/4	3	1	1/8	1/8	1		4	76	154
16	16	0	0	2/4	1	1	1/8	1/8	1		1	79	147
16	16	1/8	1/8	2/4	1	1	1/8	1/8	1		3	81	148
16	16	1/4	1/4	2/4	2	1	3/16	1/8	3/2		0	72	151
16	16	1/4	1/4	2/4	3	1	1/8	1/8	1		9	75	155
16	16	1/4	1/4	2/4	1	1	1/4	1/4	1		6	78	149
16	16	7/16	7/16	2/4	2	1	1/32	1/32	1		-2	70	152
16	16	15/32	15/32	2/4	2	1	1/32	1/32	1		3	69	153
17	17	0	0	2/4	3	1	1/4	1/4	1		-2	58	163
17	17	0	0	2/4	4	1	1/4	1/4	1		-2	58	167
17	17	0	0	2/4	2	1	1/8	1/8	1		1	67	160
17	17	0	0	2/4	1	1	1/8	1/8	1		4	76	157
17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	161
17	17	1/8	1/8	2/4	1	1	1/8	1/8	1		6	78	158
17	17	1/4	1/4	2/4	3	1	3/16	1/8	3/2		0	60	164
17	17	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66	162
17	17	1/4	1/4	2/4	1	1	1/4	1/4	1		9	75	159
17	17	7/16	7/16	2/4	3	1	1/32	1/32	1		-2	58	165
17	17	15/32	15/32	2/4	3	1	1/32	1/32	1		3	57	166
18	18	0	0	2/4	4	1	1/4	1/4	1		-2	46	174
18	18	0	0	2/4	3	1	1/8	1/8	1		1	55	171
18	18	0	0	2/4	2	1	1/8	1/8	1		4	64	168
18	18	1/8	1/8	2/4	3	1	1/8	1/8	1		3	57	172
18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		6	66	169
18	18	1/4	1/4	2/4	4	1	3/16	1/8	3/2		0	48	175
18	18	1/4	1/4	2/4	3	1	1/4	1/4	1		6	54	173
18	18	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63	170
18	18	7/16	7/16	2/4	4	1	1/32	1/32	1		-2	46	176
18	18	15/32	15/32	2/4	4	1	1/32	1/32	1		3	45	177
19	19	0	0	2/4	4	1	1/8	1/8	1		8	44	188
19	19	0	0	2/4	3	1	1/8	1/8	1		-2	58	185
19	19	0	0	2/4	2	1	1/8	1/8	1		2	62	182
19	19	0	0	2/4	1	1	1/4	1/4	1		4	76	178
19	19	1/8	1/8	2/4	4	1	1/8	1/8	1		3	45	189
19	19	1/8	1/8	2/4	3	1	1/8	1/8	1		7	61	186
19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69	183
19	19	1/4	1/4	2/4	4	1	1/8	1/8	1		2	38	190
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	184
19	19	1/4	1/4	2/4	3	1	1/8	1/8	1		2	62	187
19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	184
19	19	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-1	77	179
19	19	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	180
19	19	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	181
20	20	0	0	2/4	4	1	1/8	1/8	1		1	43	198
20	20	0	0	2/4	3	1	1/8	1/8	1		-1	53	196
20	20	0	0	2/4	2	1	1/8	1/8	1		1	55	194
20	20	0	0	2/4	3	1	1/8	1/8	1		1	55	196
20	20	0	0	2/4	2	1	1/8	1/8	1		2	62	194
20	20	0	0	2/4	2	1	1/8	1/8	1		-2	70	194
20	20	0	0	2/4	1	1	1/8	1/8	1		0	72	191
20	20	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74	192
20	20	1/4	1/4	2/4	4	1	1/8	1/8	1		0	36	199
20	20	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52	197
20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	195
20	20	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55	197
20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	195
20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72	195
20	20	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76	193
21	21	0	0	2/4	4	1	1/8	1/8	1		-1	41	208
21	21	0	0	2/4	3	1	1/8	1/8	1		-1	53	206
21	21	0	0	2/4	3	1	1/8	1/8	1		3	57	206
21	21	0	0	2/4	2	1	1/8	1/8	1		0	60	204
21	21	0	0	2/4	2	1	1/8	1/8	1		-1	65	204
21	21	0	0	2/4	2	1	1/8	1/8	1		3	69	204
21	21	0	0	2/4	1	1	1/4	1/4	1		3	69	200
21	21	1/4	1/4	2/4	4	1	1/8	1/8	1		2	38	209
21	21	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	53	207
21	21	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57	207
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	205
21	21	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	205
21	21	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74	201
21	21	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	202
21	21	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	70	203
22	22	0	0	2/4	4	1	1/8	1/8	1		4	40	217
22	22	0	0	2/4	3	1	1/8	1/8	1		4	52	215
22	22	0	0	2/4	3	1	1/8	1/8	1		3	57	215
22	22	0	0	2/4	2	1	1/8	1/8	1		0	60	213
22	22	0	0	2/4	2	1	1/8	1/8	1		4	64	213
22	22	0	0	2/4	1	1	1/8	1/8	1		3	69	210
22	22	0	0	2/4	2	1	1/8	1/8	1		3	69	213
22	22	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	211
22	22	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	218
22	22	1/4	1/4	2/4	3	1	1/8	1/8	1		8	56	216
22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	214
22	22	1/4	1/4	2/4	1	1	1/4	1/4	1		4	64	212
22	22	1/4	1/4	2/4	2	1	1/8	1/8	1		8	68	214
23	23	0	0	2/4	4	1	1/8	1/8	1		7	49	228
23	23	0	0	2/4	3	1	1/8	1/8	1		3	57	225
23	23	0	0	2/4	3	1	1/8	1/8	1		4	64	225
23	23	0	0	2/4	1	1	1/4	1/4	1		4	76	219
23	23	1/8	1/8	2/4	4	1	1/8	1/8	1		3	45	229
23	23	1/8	1/8	2/4	3	1	1/8	1/8	1		1	67	226
23	23	1/8	1/8	2/4	3	1	1/8	1/8	1		3	69	226
23	23	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	230
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	223
23	23	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65	227
23	23	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	223
23	23	1/4	1/4	2/4	3	1	1/8	1/8	1		3	69	227
23	23	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-1	77	220
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	224
23	23	3/8	3/8	2/4	2	1	1/8	1/8	1		3	81	224
23	23	7/16	7/16	2/4	1	1	1/32	1/32	1		4	76	221
23	23	15/32	15/32	2/4	1	1	1/32	1/32	1		2	74	222
24	24	0	0	2/4	4	1	1/8	1/8	1		-2	46	240
24	24	0	0	2/4	3	1	1/8	1/8	1		1	55	237
24	24	0	0	2/4	2	1	1/8	1/8	1		2	62	234
24	24	0	0	2/4	3	1	1/8	1/8	1		-1	65	237
24	24	0	0	2/4	2	1	1/8	1/8	1		-2	70	234
24	24	0	0	2/4	1	1	1/8	1/8	1		0	72	231
24	24	1/8	1/8	2/4	4	1	1/8	1/8	1		1	43	241
24	24	1/8	1/8	2/4	3	1	1/8	1/8	1		1	55	238
24	24	1/8	1/8	2/4	3	1	1/8	1/8	1		-1	65	238
24	24	1/8	1/8	2/4	1	1	1/8	1/8	1		2	74	232
24	24	1/4	1/4	2/4	4	1	1/8	1/8	1		0	48	242
24	24	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55	239
24	24	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	235
24	24	1/4	1/4	2/4	3	1	1/8	1/8	1		4	64	239
24	24	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72	235
24	24	1/4	1/4	2/4	1	1	1/4	1/4	1		4	76	233
24	24	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	236
24	24	3/8	3/8	2/4	2	1	1/8	1/8	1		4	76	236
25	25	0	0	2/4	3	1	1/8	1/8	1		-1	53	249
25	25	0	0	2/4	4	1	1/8	1/8	1		-1	53	251
25	25	0	0	2/4	3	1	1/8	1/8	1		3	57	249
25	25	0	0	2/4	2	1	1/8	1/8	1		0	60	247
25	25	0	0	2/4	2	1	1/8	1/8	1		-1	65	247
25	25	0	0	2/4	2	1	1/8	1/8	1		3	69	247
25	25	0	0	2/4	1	1	1/4	1/4	1		3	69	243
25	25	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	252
25	25	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	53	250
25	25	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57	250
25	25	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	248
25	25	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	248
25	25	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74	244
25	25	7/16	7/16	2/4	1	1	1/32	1/32	1		0	72	245
25	25	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	70	246
26	26	0	0	2/4	4	1	1/8	1/8	1		4	52	262
26	26	0	0	2/4	3	1	1/8	1/8	1		0	60	259
26	26	0	0	2/4	2	1	1/8	1/8	1		4	64	256
26	26	0	0	2/4	2	1	1/8	1/8	1		3	69	256
26	26	0	0	2/4	1	1	1/8	1/8	1		4	76	253
26	26	1/8	1/8	2/4	4	1	1/8	1/8	1		4	40	263
26	26	1/8	1/8	2/4	3	1	1/8	1/8	1		-2	58	260
26	26	1/8	1/8	2/4	3	1	1/8	1/8	1		2	62	260
26	26	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	254
26	26	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68	257
26	26	1/4	1/4	2/4	4	1	1/8	1/8	1		3	45	264
26	26	1/4	1/4	2/4	1	1	1/8	1/8	1		3	57	255
26	26	1/4	1/4	2/4	3	1	1/8	1/8	1		0	60	261
26	26	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	258
26	26	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69	258
27	27	0	0	2/4	3	1	1/16	1/16	1		4	76	265
27	27	1/8	1/8	2/4	3	1	1/16	1/16	1		7	73	266
27	27	1/4	1/4	2/4	3	1	1/16	1/16	1		3	69	267
27	27	3/8	3/8	2/4	3	1	1/16	1/16	1		5	71	268
28	28	0	0	2/4	3	1	1/16	1/16	1		8	68	269
28	28	1/8	1/8	2/4	3	1	1/16	1/16	1		4	64	270
28	28	1/4	1/4	2/4	3	1	1/16	1/16	1		6	66	271
28	28	3/8	3/8	2/4	3	1	1/16	1/16	1		2	62	272
29	29	0	0	2/4	3	1	1/16	1/16	1		5	59	273
29	29	1/8	1/8	2/4	3	1	1/16	1/16	1		4	64	274
29	29	1/4	1/4	2/4	3	1	1/16	1/16	1		3	57	275
29	29	3/8	3/8	2/4	3	1	1/16	1/16	1		5	59	276
30	30	0	0	2/4	3	1	1/16	1/16	1		7	61	277
30	30	1/8	1/8	2/4	3	1	1/16	1/16	1		9	63	278
30	30	1/4	1/4	2/4	3	1	1/16	1/16	1		4	64	279
30	30	3/8	3/8	2/4	3	1	1/16	1/16	1		6	66	280
31	31	0	0	2/4	3	1	1/16	1/16	1		8	68	285
31	31	0	0	2/4	2	1	1/16	1/16	1		5	83	281
31	31	1/8	1/8	2/4	3	1	1/16	1/16	1		5	71	286
31	31	1/8	1/8	2/4	2	1	1/16	1/16	1		8	80	282
31	31	1/4	1/4	2/4	3	1	1/16	1/16	1		7	73	287
31	31	1/4	1/4	2/4	2	1	1/16	1/16	1		4	76	283
31	31	3/8	3/8	2/4	3	1	1/16	1/16	1		10	70	288
31	31	3/8	3/8	2/4	2	1	1/16	1/16	1		6	78	284
32	32	0	0	2/4	3	1	1/16	1/16	1		5	71	293
32	32	0	0	2/4	2	1	1/16	1/16	1		9	75	289
32	32	1/8	1/8	2/4	3	1	1/16	1/16	1		8	68	294
32	32	1/8	1/8	2/4	2	1	1/16	1/16	1		5	71	290
32	32	1/4	1/4	2/4	3	1	1/16	1/16	1		11	65	295
32	32	1/4	1/4	2/4	2	1	1/16	1/16	1		7	73	291
32	32	3/8	3/8	2/4	3	1	1/16	1/16	1		6	66	296
32	32	3/8	3/8	2/4	2	1	1/16	1/16	1		3	69	292
33	33	0	0	2/4	3	1	1/16	1/16	1		9	63	301
33	33	0	0	2/4	2	1	1/16	1/16	1		6	66	297
33	33	1/8	1/8	2/4	3	1	1/16	1/16	1		5	59	302
33	33	1/8	1/8	2/4	2	1	1/16	1/16	1		5	71	298
33	33	1/4	1/4	2/4	2	1	1/16	1/16	1		4	64	299
33	33	1/4	1/4	2/4	3	1	1/16	1/16	1		4	64	303
33	33	3/8	3/8	2/4	3	1	1/16	1/16	1		9	63	304
33	33	3/8	3/8	2/4	2	1	1/16	1/16	1		6	66	300
34	34	0	0	2/4	3	1	1/16	1/16	1		2	62	309
34	34	0	0	2/4	2	1	1/16	1/16	1		8	68	305
34	34	1/8	1/8	2/4	3	1	1/16	1/16	1		2	62	310
34	34	1/8	1/8	2/4	2	1	1/16	1/16	1		8	68	306
34	34	1/4	1/4	2/4	3	1	1/16	1/16	1		7	61	311
34	34	1/4	1/4	2/4	2	1	1/16	1/16	1		3	69	307
