mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	3/4	1	1	1/4		1/4	1		0	72		72
7	7	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		84
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		78
7	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		81
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		73
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		74
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		82
7	7	1/2	1/2	3/4	4	1	1/4		1/4	1	1	5	59		85
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		79
7	7	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		82
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		79
7	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79		75
7	7	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		76
8	8	0	0	3/4	3	1	1/2		1/2	1		0	48		90
8	8	0	0	3/4	4	1	1/4		1/4	1	-1	5	59		91
8	8	0	0	3/4	2	1	1/4		1/4	1		2	74		88
8	8	0	0	3/4	1	1	1/4		1/4	1		-1	77		86
8	8	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		92
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		89
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		87
9	9	0	0	3/4	1	1	3/8		1/4	3/2		0	72		93
9	9	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		101
9	9	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		99
9	9	1/4	1/4	3/4	4	1	1/4		1/4	1		3	57		101
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		97
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		97
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		94
9	9	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	51		102
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		100
9	9	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		102
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		98
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		98
9	9	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		95
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		96
10	10	0	0	3/4	4	2	1/4		1/4	1		2	50		114
10	10	0	0	3/4	3	1	1/4		1/4	1		-1	53		111
10	10	0	0	3/4	4	1	1/2		1/2	1		-2	58		113
10	10	0	0	3/4	2	1	1/4		1/4	1		-1	65		109
10	10	0	0	3/4	1	1	1/8		1/8	1		-1	77		103
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		104
10	10	1/4	1/4	3/4	4	2	1/4		1/4	1		-3	51		115
10	10	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		112
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		110
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		105
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		106
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		107
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		108
11	11	0	0	3/4	1	1	3/8		1/4	3/2		-1	65		116
11	11	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41		129
11	11	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		125
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		120
11	11	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	39		130
11	11	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57		126
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		121
11	11	3/8	3/8	3/4	4	1	1/8		1/8	1		2	38		131
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1	1	-2	58		122
11	11	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		127
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		117
11	11	1/2	1/2	3/4	4	1	1/8		1/8	1		0	36		132
11	11	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	51		128
11	11	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-2	58		123
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		118
11	11	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		133
11	11	5/8	5/8	3/4	2	1	1/8		1/8	1	1	3	57		124
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		119
12	12	0	0	3/4	4	1	1/2		1/2	1		-2	46		140
12	12	0	0	3/4	3	1	1/4		1/4	1	-1	-3	51		138
12	12	0	0	3/4	2	1	1/4		1/4	1	-1	3	57		136
12	12	0	0	3/4	1	1	1/4		1/4	1		0	72		134
12	12	1/4	1/4	3/4	3	1	1/4		1/4	1		2	50		139
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		137
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		135
13	13	0	0	3/4	1	1	1/2		1/2	1		-2	58		141
13	13	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		148
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		143
13	13	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		149
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		144
13	13	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		150
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		145
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		142
13	13	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		151
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		146
13	13	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		152
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		147
14	14	0	0	3/4	1	1	1/2		1/2	1		1	55		153
14	14	0	0	3/4	3	1	1/8		1/8	1		-2	58		162
14	14	0	0	3/4	2	1	1/8		1/8	1		2	62		156
14	14	0	0	3/4	1	1	1/2		1/2	1		2	62		153
14	14	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		163
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		157
14	14	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		164
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		158
14	14	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		165
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		159
14	14	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		166
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		154
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		160
14	14	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		167
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		161
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		155
15	15	0	0	3/4	4	1	3/4		1/2	3/2		-2	46		184
15	15	0	0	3/4	4	1	3/4		1/2	3/2		-1	53		184
15	15	0	0	3/4	3	1	1/8		1/8	1		-2	58		178
15	15	0	0	3/4	2	1	1/8		1/8	1		2	62		172
15	15	0	0	3/4	1	1	3/8		1/4	3/2		-2	82		168
15	15	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58		179
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		173
15	15	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58		180
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		174
15	15	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		181
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		175
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		169
15	15	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58		182
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		176
15	15	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79		170
15	15	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		183
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		177
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		171
16	16	0	0	3/4	4	1	1/2		1/2	1		-3	39		200
16	16	0	0	3/4	3	1	1/8		1/8	1		-4	56		194
16	16	0	0	3/4	2	1	1/8		1/8	1		2	62		188
16	16	0	0	3/4	1	1	1/4		1/4	1		-1	77		185
16	16	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56		195
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62		189
16	16	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		196
16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		190
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		186
16	16	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		197
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		191
16	16	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	37		201
16	16	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53		198
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		192
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		187
16	16	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		199
16	16	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		193
17	17	0	0	3/4	4	1	1/8		1/8	1		0	36		215
17	17	0	0	3/4	3	1	1/8		1/8	1		4	52		209
17	17	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	58		208
17	17	0	0	3/4	1	1	1/8		1/8	1		1	79		202
17	17	1/8	1/8	3/4	4	1	1/8		1/8	1		2	38		216
17	17	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		210
17	17	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		203
17	17	1/4	1/4	3/4	4	1	1/8		1/8	1		4	40		217
17	17	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		211
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		204
17	17	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	41		218
17	17	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		212
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		205
17	17	1/2	1/2	3/4	4	1	1/8		1/8	1		4	40		219
17	17	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		213
17	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		206
17	17	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		220
17	17	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		214
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		207
18	18	0	0	3/4	4	1	1/8		1/8	1		0	36		239
18	18	0	0	3/4	3	1	1/8		1/8	1		4	52		233
18	18	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		227
18	18	0	0	3/4	1	1	1/8		1/8	1		1	79		221
18	18	1/8	1/8	3/4	4	1	1/8		1/8	1		2	38		240
18	18	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		234
18	18	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		228
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		222
18	18	1/4	1/4	3/4	4	1	1/8		1/8	1		4	40		241
18	18	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		235
18	18	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		229
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		223
18	18	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	41		242
18	18	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57		236
18	18	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70		230
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		224
18	18	1/2	1/2	3/4	4	1	1/8		1/8	1		4	40		243
18	18	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		237
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		231
18	18	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		225
18	18	5/8	5/8	3/4	4	1	1/8		1/8	1		2	38		244
18	18	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		238
18	18	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		232
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		226
19	19	0	0	3/4	4	1	1/4		1/4	1		0	36		263
19	19	0	0	3/4	3	1	1/4		1/4	1		4	52		260
19	19	0	0	3/4	2	1	1/4		1/4	1		1	55		257
19	19	0	0	3/4	1	1	1/4		1/4	1	1	-2	82		245
19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		261
19	19	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		264
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		258
19	19	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		261
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		258
19	19	1/4	1/4	3/4	1	1	1/32		1/32	1	-1	-2	82		246
19	19	9/32	9/32	3/4	1	1	1/32		1/32	1		1	79		247
19	19	5/16	5/16	3/4	1	1	1/32		1/32	1		4	76		248
19	19	11/32	11/32	3/4	1	1	1/32		1/32	1		0	72		249
19	19	3/8	3/8	3/4	1	1	1/32		1/32	1		-2	70		250
19	19	13/32	13/32	3/4	1	1	1/32		1/32	1		1	67		251
19	19	7/16	7/16	3/4	1	1	1/32		1/32	1		4	64		252
19	19	15/32	15/32	3/4	1	1	1/32		1/32	1		0	60		253
19	19	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		0	60		254
19	19	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		3	57		255
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58		256
19	19	5/8	5/8	3/4	4	1	1/8		1/8	1		7	49		265
19	19	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		262
19	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		259
20	20	0	0	3/4	4	1	1/8		1/8	1		2	50		281
20	20	0	0	3/4	3	1	1/8		1/8	1		-1	53		278
20	20	0	0	3/4	1	1	1/16		1/16	1		3	57		266
20	20	0	0	3/4	2	1	1/8		1/8	1		-1	65		276
20	20	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65		267
20	20	1/8	1/8	3/4	4	1	1/8		1/8	1		3	45		282
20	20	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		279
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61		268
20	20	1/4	1/4	3/4	1	1	1/16		1/16	1		4	64		269
20	20	5/16	5/16	3/4	1	1	1/16		1/16	1		2	62		270
20	20	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	46		283
20	20	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		280
20	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		277
20	20	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		277
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		4	64		271
20	20	1/2	1/2	3/4	1	1	1/16		1/16	1		1	67		272
20	20	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65		273
20	20	5/8	5/8	3/4	1	1	1/16		1/16	1		6	66		274
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		275
21	21	0	0	3/4	1	1	1/16		1/16	1		3	69		284
21	21	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		285
21	21	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	46		298
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		294
21	21	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		296
21	21	1/8	1/8	3/4	3	1	1/8		1/8	1		2	62		296
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		294
21	21	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		286
21	21	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72		287
21	21	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70		288
21	21	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73		289
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		4	76		290
21	21	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76		291
21	21	9/16	9/16	3/4	1	1	1/16		1/16	1		2	74		292
21	21	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58		299
21	21	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		297
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		295
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		293
22	22	0	0	3/4	1	1	1/16		1/16	1		1	79		300
22	22	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	77		301
22	22	1/8	1/8	3/4	4	1	1/8		1/8	1		5	59		312
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65		310
22	22	1/8	1/8	3/4	3	1	1/8		1/8	1		1	67		311
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		2	74		310
22	22	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		302
22	22	1/4	1/4	3/4	1	1	1/16		1/16	1		1	79		303
22	22	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77		304
22	22	3/8	3/8	3/4	1	1	1/16		1/16	1		8	80		305
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		306
22	22	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83		307
22	22	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81		308
22	22	2/3	2/3	3/4	1	1	1/12		1/8	2/3		1	79		309
23	23	0	0	3/4	1	1	3/8		1/4	3/2		-1	89		313
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		314
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		315
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		316
24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		317
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		318
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		319
25	25	0	0	3/4	1	1	3/8		1/4	3/2		0	60		320
25	25	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48		333
25	25	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		328
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		324
25	25	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		334
25	25	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52		329
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		325
25	25	3/8	3/8	3/4	4	1	1/8		1/8	1		3	45		335
25	25	3/8	3/8	3/4	3	1	1/8		1/8	1	1	-1	53		330
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		321
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		326
25	25	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		336
25	25	1/2	1/2	3/4	3	1	1/8		1/8	1	-1	-1	53		331
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		327
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		322
25	25	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		332
25	25	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		337
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		323
26	26	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		343
26	26	0	0	3/4	1	1	1/8		1/8	1		1	67		338
26	26	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48		353
26	26	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		348
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		344
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		339
26	26	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		354
26	26	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52		349
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		345
26	26	3/8	3/8	3/4	4	1	1/8		1/8	1		3	45		355
26	26	3/8	3/8	3/4	3	1	1/8		1/8	1	1	-1	53		350
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		340
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		346
26	26	1/2	1/2	3/4	4	1	1/8		1/8	1		1	43		356
26	26	1/2	1/2	3/4	3	1	1/8		1/8	1	-1	-1	53		351
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	58		347
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		341
26	26	5/8	5/8	3/4	3	1	1/8		1/8	1	1	0	48		352
26	26	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		357
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		342
27	27	0	0	3/4	3	1	1/8		1/8	1	-1	0	48		368
27	27	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58		363
27	27	0	0	3/4	1	1	1/8		1/8	1		1	67		358
27	27	1/8	1/8	3/4	4	1	1/8		1/8	1		0	48		374
27	27	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53		369
27	27	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57		364
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		359
27	27	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	46		375
27	27	1/4	1/4	3/4	3	1	1/8		1/8	1		4	52		370
27	27	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		365
27	27	3/8	3/8	3/4	4	1	1/8		1/8	1		3	45		376
27	27	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53		371
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		360
27	27	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		366
