mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	16	0	1/8		1/8	1		-1	53	4	1	
17	16	0	1/8		1/8	1		-1	65	3	1	
17	16	0	1/8		1/8	1		-1	77	1	1	
17	16	0	1/8		1/8	1		-1	77	2	1	
17	16	1/8	1/16		1/16	1		-3	51	4	1	
17	16	1/8	1/16		1/16	1		-3	63	3	1	
17	16	1/8	1/16		1/16	1		-3	75	1	1	
17	16	1/8	1/16		1/16	1		-3	75	2	1	
17	16	3/16	1/16		1/16	1		2	50	4	1	
17	16	3/16	1/16		1/16	1		2	62	3	1	
17	16	3/16	1/16		1/16	1		2	74	1	1	
17	16	3/16	1/16		1/16	1		2	74	2	1	
17	16	1/4	1/8		1/8	1		-3	51	4	1	
17	16	1/4	1/8		1/8	1		-3	63	3	1	
17	16	1/4	1/8		1/8	1		-3	75	1	1	
17	16	1/4	1/8		1/8	1		-3	75	2	1	
17	16	3/8	1/8		1/8	1		0	48	4	1	
17	16	3/8	1/8		1/8	1		0	60	3	1	
17	16	3/8	1/8		1/8	1		0	72	1	1	
17	16	3/8	1/8		1/8	1		0	72	2	1	
18	17	0	1/8		1/8	1		2	50	4	1	
18	17	0	1/8		1/8	1		2	62	3	1	
18	17	0	1/8		1/8	1		2	74	1	1	
18	17	0	1/8		1/8	1		2	74	2	1	
18	17	1/8	1/8		1/8	1		-2	46	4	1	
18	17	1/8	1/8		1/8	1		-2	58	3	1	
18	17	1/8	1/8		1/8	1		-2	70	1	1	
18	17	1/8	1/8		1/8	1		-2	70	2	1	
18	17	1/4	1/8		1/8	1		1	43	4	1	
18	17	1/4	1/8		1/8	1		1	55	3	1	
18	17	1/4	1/8		1/8	1		1	67	1	1	
18	17	1/4	1/8		1/8	1		1	67	2	1	
18	17	3/8	1/16		1/16	1		1	43	4	1	
18	17	3/8	1/16		1/16	1		1	55	3	1	
18	17	3/8	1/16		1/16	1		1	67	1	1	
18	17	3/8	1/16		1/16	1		1	67	2	1	
18	17	7/16	1/16		1/16	1		3	45	4	1	
18	17	7/16	1/16		1/16	1		3	57	3	1	
18	17	7/16	1/16		1/16	1		3	69	1	1	
18	17	7/16	1/16		1/16	1		3	69	2	1	
19	18	0	1/8		1/8	1		-2	46	4	1	
19	18	0	1/8		1/8	1		-2	58	3	1	
19	18	0	1/8		1/8	1		-2	70	1	1	
19	18	0	1/8		1/8	1		-2	70	2	1	
19	18	1/8	1/16		1/16	1		3	45	4	1	
19	18	1/8	1/16		1/16	1		3	57	3	1	
19	18	1/8	1/16		1/16	1		3	69	1	1	
19	18	1/8	1/16		1/16	1		3	69	2	1	
19	18	3/16	1/16		1/16	1		1	43	4	1	
19	18	3/16	1/16		1/16	1		1	55	3	1	
19	18	3/16	1/16		1/16	1		1	67	1	1	
19	18	3/16	1/16		1/16	1		1	67	2	1	
19	18	1/4	1/8		1/8	1		3	45	4	1	
19	18	1/4	1/8		1/8	1		3	57	3	1	
19	18	1/4	1/8		1/8	1		3	69	1	1	
19	18	1/4	1/8		1/8	1		3	69	2	1	
19	18	3/8	1/8		1/8	1		6	42	4	1	
19	18	3/8	1/8		1/8	1		6	54	3	1	
19	18	3/8	1/8		1/8	1		6	66	1	1	
19	18	3/8	1/8		1/8	1		6	66	2	1	
20	19	0	1/8		1/8	1		1	43	4	1	
20	19	0	1/8		1/8	1		1	55	3	1	
20	19	0	1/8		1/8	1		1	67	1	1	
20	19	0	1/8		1/8	1		1	67	2	1	
20	19	1/8	1/8		1/8	1		-3	39	4	1	
20	19	1/8	1/8		1/8	1		-3	51	3	1	
20	19	1/8	1/8		1/8	1		-3	63	1	1	
20	19	1/8	1/8		1/8	1		-3	63	2	1	
20	19	1/4	1/8		1/8	1		0	36	4	1	
20	19	1/4	1/8		1/8	1		0	48	3	1	
20	19	1/4	1/8		1/8	1		0	60	1	1	
20	19	1/4	1/8		1/8	1		0	60	2	1	
20	19	3/8	1/16		1/16	1		-3	39	4	1	
20	19	3/8	1/16		1/16	1		-3	51	3	1	
20	19	3/8	1/16		1/16	1		-3	63	1	1	
20	19	3/8	1/16		1/16	1		-3	63	2	1	
20	19	7/16	1/16		1/16	1		-3	39	4	1	
20	19	7/16	1/16		1/16	1		-3	51	3	1	
20	19	7/16	1/16		1/16	1		-3	63	1	1	
20	19	7/16	1/16		1/16	1		-3	63	2	1	
21	20	0	1/8		1/8	1		2	38	4	1	
21	20	0	1/8		1/8	1		2	50	3	1	
21	20	0	1/8		1/8	1		2	62	1	1	
21	20	0	1/8		1/8	1		2	62	2	1	
21	20	1/8	1/16		1/16	1		2	38	4	1	
21	20	1/8	1/16		1/16	1		2	50	3	1	
21	20	1/8	1/16		1/16	1		2	62	1	1	
21	20	1/8	1/16		1/16	1		2	62	2	1	
21	20	3/16	1/16		1/16	1		2	38	4	1	
21	20	3/16	1/16		1/16	1		2	50	3	1	
21	20	3/16	1/16		1/16	1		2	62	1	1	
21	20	3/16	1/16		1/16	1		2	62	2	1	
21	20	1/4	1/8		1/8	1		6	42	4	1	
21	20	1/4	1/8		1/8	1		6	54	3	1	
21	20	1/4	1/8		1/8	1		6	66	1	1	
21	20	1/4	1/8		1/8	1		6	66	2	1	
21	20	3/8	1/16		1/16	1		2	38	4	1	
21	20	3/8	1/16		1/16	1		2	50	3	1	
21	20	3/8	1/16		1/16	1		2	62	1	1	
21	20	3/8	1/16		1/16	1		2	62	2	1	
21	20	7/16	1/16		1/16	1		2	38	4	1	
21	20	7/16	1/16		1/16	1		2	50	3	1	
21	20	7/16	1/16		1/16	1		2	62	1	1	
21	20	7/16	1/16		1/16	1		2	62	2	1	
22	21	0	1/8		1/8	1		1	43	4	1	
22	21	0	1/8		1/8	1		1	55	3	1	
22	21	0	1/8		1/8	1		1	67	1	1	
22	21	0	1/8		1/8	1		1	67	2	1	
22	21	1/8	1/16		1/16	1		2	38	4	1	
22	21	1/8	1/16		1/16	1		2	50	3	1	
22	21	1/8	1/16		1/16	1		2	62	1	1	
22	21	1/8	1/16		1/16	1		2	62	2	1	
22	21	3/16	1/16		1/16	1		2	38	4	1	
22	21	3/16	1/16		1/16	1		2	50	3	1	
22	21	3/16	1/16		1/16	1		2	62	1	1	
22	21	3/16	1/16		1/16	1		2	62	2	1	
22	21	1/4	1/8		1/8	1		8	44	4	1	
22	21	1/4	1/8		1/8	1		8	56	3	1	
22	21	1/4	1/8		1/8	1		8	68	1	1	
22	21	1/4	1/8		1/8	1		8	68	2	1	
22	21	3/8	1/16		1/16	1		2	38	4	1	
22	21	3/8	1/16		1/16	1		2	50	3	1	
22	21	3/8	1/16		1/16	1		2	62	1	1	
22	21	3/8	1/16		1/16	1		2	62	2	1	
22	21	7/16	1/16		1/16	1		2	38	4	1	
22	21	7/16	1/16		1/16	1		2	50	3	1	
22	21	7/16	1/16		1/16	1		2	62	1	1	
22	21	7/16	1/16		1/16	1		2	62	2	1	
23	22	0	1/8		1/8	1		3	45	4	1	
23	22	0	1/8		1/8	1		3	57	3	1	
23	22	0	1/8		1/8	1		3	69	1	1	
23	22	0	1/8		1/8	1		3	69	2	1	
23	22	1/8	1/16		1/16	1		2	38	4	1	
23	22	1/8	1/16		1/16	1		2	50	3	1	
23	22	1/8	1/16		1/16	1		2	62	1	1	
23	22	1/8	1/16		1/16	1		2	62	2	1	
23	22	3/16	1/16		1/16	1		2	38	4	1	
23	22	3/16	1/16		1/16	1		2	50	3	1	
23	22	3/16	1/16		1/16	1		2	62	1	1	
23	22	3/16	1/16		1/16	1		2	62	2	1	
23	22	1/4	1/8		1/8	1		-2	46	4	1	
23	22	1/4	1/8		1/8	1		-2	58	3	1	
23	22	1/4	1/8		1/8	1		-2	70	1	1	
23	22	1/4	1/8		1/8	1		-2	70	2	1	
23	22	3/8	1/16		1/16	1		2	38	4	1	
23	22	3/8	1/16		1/16	1		2	50	3	1	
23	22	3/8	1/16		1/16	1		2	62	1	1	
23	22	3/8	1/16		1/16	1		2	62	2	1	
23	22	7/16	1/16		1/16	1		2	38	4	1	
23	22	7/16	1/16		1/16	1		2	50	3	1	
23	22	7/16	1/16		1/16	1		2	62	1	1	
23	22	7/16	1/16		1/16	1		2	62	2	1	
24	23	0	1/16		1/16	1		0	48	4	1	
24	23	0	1/16		1/16	1		0	60	3	1	
24	23	0	1/16		1/16	1		0	72	2	1	
24	23	0	1/4		1/4	1		0	72	1	1	
24	23	1/16	1/16		1/16	1		3	45	4	1	
24	23	1/16	1/16		1/16	1		3	57	3	1	
24	23	1/16	1/16		1/16	1		3	69	2	1	
24	23	1/8	1/16		1/16	1		0	48	4	1	
24	23	1/8	1/16		1/16	1		0	60	3	1	
24	23	1/8	1/16		1/16	1		0	72	2	1	
24	23	3/16	1/16		1/16	1		-3	51	4	1	
24	23	3/16	1/16		1/16	1		-3	63	3	1	
24	23	3/16	1/16		1/16	1		-3	75	2	1	
24	23	1/4	1/16		1/16	1		2	50	4	1	
24	23	1/4	1/8		1/8	1		2	62	3	1	
24	23	1/4	1/16		1/16	1		2	74	2	1	
24	23	5/16	1/16		1/16	1		0	48	4	1	
24	23	5/16	1/16		1/16	1		0	72	2	1	
24	23	3/8	1/16		1/16	1		-2	46	4	1	
24	23	3/8	1/8		1/8	1		0	60	3	1	
24	23	3/8	1/8		1/8	1		2	62	1	1	
24	23	3/8	1/16		1/16	1		-2	70	2	1	
24	23	7/16	1/16		1/16	1		3	45	4	1	
24	23	7/16	1/16		1/16	1		3	69	2	1	
25	24	0	1/4		1/4	1		1	43	4	1	
25	24	0	1/8		1/8	1		-2	58	3	1	
25	24	0	1/8		1/8	1		1	67	1	1	
25	24	0	1/8		1/8	1		1	67	2	1	
25	24	1/8	1/8		1/8	1		2	62	3	1	
25	24	1/8	1/8		1/8	1		6	66	2	1	
25	24	1/8	1/8		1/8	1		3	69	1	1	
25	24	1/4	1/8		1/8	1		2	62	3	1	
25	24	1/4	1/8		1/8	1		1	67	2	1	
25	24	1/4	1/8		1/8	1		-2	70	1	1	
25	24	3/8	1/8		1/8	1		2	62	3	1	
25	24	3/8	1/8		1/8	1		3	69	2	1	
25	24	3/8	1/8		1/8	1		0	72	1	1	
26	25	0	1/8		1/8	1		2	62	3	1	
26	25	0	3/16		1/8	3/2		-2	70	2	1	
26	25	0	3/16		1/8	3/2		2	74	1	1	
26	25	1/8	1/8		1/8	1		2	62	3	1	
26	25	3/16	1/16		1/16	1		0	72	2	1	
26	25	3/16	1/16		1/16	1		-3	75	1	1	
26	25	1/4	1/8		1/8	1		1	43	4	1	
26	25	1/4	1/8		1/8	1		2	62	3	1	
26	25	1/4	1/8		1/8	1		-2	70	2	1	
26	25	1/4	1/8		1/8	1		2	74	1	1	
26	25	3/8	1/8		1/8	1		-1	65	3	1	
26	25	3/8	1/8		1/8	1		1	67	1	1	
26	25	3/8	1/8		1/8	1		1	67	2	1	
27	26	0	1/4		1/4	1		0	36	4	1	
27	26	0	1/8		1/8	1		-3	63	3	1	
27	26	0	1/8		1/8	1		1	67	2	1	
27	26	0	1/8		1/8	1		0	72	1	1	
27	26	1/8	1/8		1/8	1		1	55	3	1	
27	26	1/8	1/8		1/8	1		1	67	3	1	
27	26	1/8	1/8		1/8	1		5	71	2	1	
27	26	1/8	1/8		1/8	1		2	74	1	1	
27	26	1/4	1/8		1/8	1		1	55	3	1	
27	26	1/4	1/8		1/8	1		1	67	3	1	
27	26	1/4	1/8		1/8	1		0	72	2	1	
27	26	1/4	1/8		1/8	1		-3	75	1	1	
27	26	3/8	1/8		1/8	1		1	55	3	1	
27	26	3/8	1/8		1/8	1		1	67	3	1	
27	26	3/8	1/8		1/8	1		2	74	2	1	
27	26	3/8	1/8		1/8	1		-1	77	1	1	
28	27	0	1/4		1/4	1		1	55	3	1	
28	27	0	1/4		1/4	1		1	67	3	1	
28	27	0	3/16		1/8	3/2		-3	75	2	1	
28	27	0	3/16		1/8	3/2		1	79	1	1	
28	27	3/16	1/16		1/16	1		-1	77	2	1	
28	27	3/16	1/16		1/16	1		-4	80	1	1	
28	27	1/4	1/8		1/8	1		-3	75	2	1	
28	27	1/4	1/8		1/8	1		1	79	1	1	
28	27	3/8	1/8		1/8	1		-2	70	3	1	
28	27	3/8	1/8		1/8	1		2	74	2	1	
28	27	3/8	1/8		1/8	1		1	79	1	1	
29	28	0	1/8		1/8	1		0	72	3	1	
29	28	0	1/8		1/8	1		-3	75	2	1	
29	28	0	1/8		1/8	1		3	81	1	1	
29	28	1/8	1/16		1/16	1		-2	70	3	1	
29	28	1/8	1/16		1/16	1		2	74	2	1	
29	28	1/8	1/16		1/16	1		1	79	1	1	
29	28	3/16	1/16		1/16	1		3	69	3	1	
29	28	3/16	1/16		1/16	1		0	72	2	1	
29	28	3/16	1/16		1/16	1		6	78	1	1	
29	28	1/4	1/8		1/8	1		-2	70	3	1	
29	28	1/4	1/8		1/8	1		2	74	2	1	
29	28	1/4	1/8		1/8	1		1	79	1	1	
29	28	3/8	1/8		1/8	1		1	67	3	1	
29	28	3/8	1/8		1/8	1		-2	70	2	1	
29	28	3/8	1/8		1/8	1		-3	75	1	1	
30	29	0	1/8		1/8	1		6	66	3	1	
30	29	0	1/8		1/8	1		3	69	2	1	
30	29	0	1/16		1/16	1		2	74	1	1	
30	29	1/16	1/16		1/16	1		0	72	1	1	
30	29	1/8	1/16		1/16	1		-3	63	3	1	
30	29	1/8	1/16		1/16	1		1	67	2	1	
30	29	1/8	1/8		1/8	1		-2	70	1	1	
30	29	3/16	1/16		1/16	1		2	62	3	1	
30	29	3/16	1/16		1/16	1		6	66	2	1	
30	29	1/4	1/8		1/8	1		-3	63	3	1	
30	29	1/4	1/8		1/8	1		1	67	2	1	
30	29	1/4	1/8		1/8	1		0	72	1	1	
30	29	3/8	1/8		1/8	1		0	60	3	1	
30	29	3/8	1/8		1/8	1		1	67	2	1	
30	29	3/8	1/8		1/8	1		3	69	1	1	
31	30	0	1/8		1/8	1		2	62	3	1	
31	30	0	1/8		1/8	1		1	67	2	1	
31	30	0	1/8		1/8	1		-2	70	1	1	
31	30	1/8	1/16		1/16	1		0	60	3	1	
31	30	1/8	1/16		1/16	1		-3	63	2	1	
31	30	1/8	1/16		1/16	1		3	69	1	1	
31	30	3/16	1/16		1/16	1		-2	58	3	1	
31	30	3/16	1/16		1/16	1		2	62	2	1	
31	30	3/16	1/16		1/16	1		1	67	1	1	
31	30	1/4	1/8		1/8	1		0	60	3	1	
31	30	1/4	1/8		1/8	1		-3	63	2	1	
31	30	1/4	1/8		1/8	1		3	69	1	1	
31	30	3/8	1/8		1/8	1		2	50	4	1	
31	30	3/8	1/8		1/8	1		3	57	3	1	
31	30	3/8	1/8		1/8	1		2	62	2	1	
31	30	3/8	1/8		1/8	1		6	66	1	1	
32	31	0	1/8		1/8	1		1	43	4	1	
32	31	0	1/8		1/8	1		-2	58	3	1	
32	31	0	1/8		1/8	1		2	62	2	1	
32	31	0	1/8		1/8	1		1	67	1	1	
33	31	3/8	1/16		1/16	1		1	67	2	1	
33	31	3/8	1/16		1/16	1		5	71	1	1	
33	31	7/16	1/16		1/16	1		3	69	2	1	
33	31	7/16	1/16		1/16	1		0	72	1	1	
34	32	0	1/2		1/2	1	1	1	43	4	1	
34	32	0	1/2		1/2	1	1	1	55	3	1	
34	32	0	1/16		1/16	1		5	71	2	1	
34	32	0	1/16		1/16	1		2	74	1	1	
34	32	1/16	1/16		1/16	1		1	67	2	1	
34	32	1/16	1/16		1/16	1		0	72	1	1	
34	32	1/8	1/16		1/16	1		2	62	2	1	
34	32	1/8	1/16		1/16	1		5	71	1	1	
34	32	3/16	1/16		1/16	1		1	67	2	1	
34	32	3/16	1/16		1/16	1		0	72	1	1	
34	32	1/4	1/16		1/16	1		5	71	2	1	
34	32	1/4	1/16		1/16	1		2	74	1	1	
34	32	5/16	1/16		1/16	1		1	67	2	1	
34	32	5/16	1/16		1/16	1		1	79	1	1	
34	32	3/8	1/16		1/16	1		0	72	2	1	
34	32	3/8	1/16		1/16	1		4	76	1	1	
34	32	7/16	1/16		1/16	1		1	67	2	1	
34	32	7/16	1/16		1/16	1		1	79	1	1	
35	33	0	1/2		1/2	1	0	1	43	4	1	
35	33	0	1/2		1/2	1	0	1	55	3	1	
35	33	0	1/16		1/16	1		5	71	2	1	
35	33	0	1/16		1/16	1		2	74	1	1	
35	33	1/16	1/16		1/16	1		1	67	2	1	
35	33	1/16	1/16		1/16	1		1	79	1	1	
35	33	1/8	1/16		1/16	1		0	72	2	1	
35	33	1/8	1/16		1/16	1		4	76	1	1	
35	33	3/16	1/16		1/16	1		1	67	2	1	
35	33	3/16	1/16		1/16	1		1	79	1	1	
35	33	1/4	1/16		1/16	1		5	71	2	1	
35	33	1/4	1/16		1/16	1		2	74	1	1	
35	33	5/16	1/16		1/16	1		3	69	2	1	
35	33	5/16	1/16		1/16	1		0	72	1	1	
35	33	3/8	1/16		1/16	1		1	67	2	1	
35	33	3/8	1/16		1/16	1		5	71	1	1	
35	33	7/16	1/16		1/16	1		3	69	2	1	
35	33	7/16	1/16		1/16	1		0	72	1	1	
36	34	0	1/2		1/2	1	0	1	43	4	1	
