mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61		149
10	10	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		150
10	10	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		145
10	10	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		151
10	10	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		159
10	10	1/4	1/4	2/4	3	1	1/8		1/8	1	-1	6	54		157
10	10	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		152
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		146
10	10	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		153
10	10	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		154
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		147
10	10	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		155
11	11	0	0	2/4	4	1	1/8		1/8	1		10	46		171
11	11	0	0	2/4	3	1	1/2		1/2	1	1	6	54		170
11	11	0	0	2/4	2	1	1/16		1/16	1		7	61		162
11	11	0	0	2/4	1	1	3/8		1/4	3/2		6	66		160
11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		163
11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		164
11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		165
11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		172
11	11	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		166
11	11	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61		167
11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		168
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		161
11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		10	58		169
12	12	0	0	2/4	4	1	1/8		1/8	1		2	50		186
12	12	0	0	2/4	3	1	1/4		1/4	1	0	6	54		184
12	12	0	0	2/4	2	1	1/16		1/16	1		5	59		176
12	12	0	0	2/4	1	1	1/8		1/8	1		8	68		173
12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61		177
12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		178
12	12	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		174
12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		179
12	12	1/4	1/4	2/4	3	1	1/8		1/8	1	-1	6	54		185
12	12	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		187
12	12	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		180
12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		10	70		175
12	12	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		181
12	12	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		188
12	12	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		182
12	12	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		183
13	13	0	0	2/4	4	1	1/8		1/8	1		2	50		200
13	13	0	0	2/4	3	1	3/8		1/4	3/2		5	59		198
13	13	0	0	2/4	1	1	3/8		1/4	3/2		6	78		189
13	13	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		191
13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		192
13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		193
13	13	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		201
13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		194
13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		195
13	13	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		199
13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		196
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		190
13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		197
14	14	0	0	2/4	4	1	1/8		1/8	1		3	45		217
14	14	0	0	2/4	3	1	1/8		1/8	1		1	67		214
14	14	0	0	2/4	2	1	1/16		1/16	1		7	73		206
14	14	0	0	2/4	1	1	1/8		1/8	1		4	76		202
14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		207
14	14	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		215
14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		208
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		203
14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		209
14	14	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		218
14	14	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		210
14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		204
14	14	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		211
14	14	3/8	3/8	2/4	3	1	1/8		1/8	1		10	58		216
14	14	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		212
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		205
14	14	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		213
15	15	0	0	2/4	4	1	1/8		1/8	1		2	50		234
15	15	0	0	2/4	3	1	1/4		1/4	1		5	59		232
15	15	0	0	2/4	2	1	1/16		1/16	1		5	71		224
15	15	0	0	2/4	1	1	1/4		1/4	1	1	2	74		219
15	15	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		225
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		226
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		227
15	15	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		235
15	15	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		228
15	15	1/4	1/4	2/4	3	1	1/4		1/4	1		1	67		233
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	74		220
15	15	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		229
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73		221
15	15	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		236
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		230
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		222
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		231
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		223
16	16	0	0	2/4	4	1	1/8		1/8	1		6	54		253
16	16	0	0	2/4	2	1	1/16		1/16	1		2	62		242
16	16	0	0	2/4	3	1	3/16		1/8	3/2		6	66		250
16	16	0	0	2/4	1	1	1/16		1/16	1		5	71		237
16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		243
16	16	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		238
16	16	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42		254
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		11	65		244
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		239
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		245
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		240
16	16	3/16	3/16	2/4	3	1	1/16		1/16	1		6	66		251
16	16	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		255
16	16	1/4	1/4	2/4	2	1	1/16		1/16	1		9	63		246
16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		252
16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		241
16	16	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		247
16	16	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61		248
16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		249
17	17	0	0	2/4	4	1	1/8		1/8	1		10	46		267
17	17	0	0	2/4	3	1	1/2		1/2	1		6	54		266
17	17	0	0	2/4	2	1	1/16		1/16	1		7	61		258
17	17	0	0	2/4	1	1	3/8		1/4	3/2		6	66		256
17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		259
17	17	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42		268
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		260
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		261
17	17	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		269
17	17	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		262
17	17	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61		263
17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		264
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		257
17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		10	58		265
18	18	0	0	2/4	4	1	1/8		1/8	1		2	50		284
18	18	0	0	2/4	3	1	1/4		1/4	1		11	53		282
18	18	0	0	2/4	2	1	1/16		1/16	1		5	59		274
18	18	0	0	2/4	1	1	1/8		1/8	1		8	68		270
18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61		275
18	18	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		285
18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		276
18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		271
18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		277
18	18	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		283
18	18	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		286
18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		278
18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		272
18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		279
18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		280
18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70		273
18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		281
19	19	0	0	2/4	4	1	1/8		1/8	1		10	46		298
19	19	0	0	2/4	2	1	1/16		1/16	1		7	61		289
19	19	0	0	2/4	1	1	3/8		1/4	3/2		6	66		287
19	19	0	0	2/4	3	1	1/2		1/2	1		6	66		297
19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		290
19	19	1/8	1/8	2/4	4	1	1/8		1/8	1		6	42		299
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		291
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		292
19	19	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		300
19	19	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		293
19	19	5/16	5/16	2/4	2	1	1/16		1/16	1		7	61		294
19	19	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		301
19	19	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		295
19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		288
19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		10	58		296
20	20	0	0	2/4	4	1	1/8		1/8	1		2	50		315
20	20	0	0	2/4	2	1	1/16		1/16	1		5	59		305
20	20	0	0	2/4	3	1	1/4		1/4	1		11	65		313
20	20	0	0	2/4	1	1	1/8		1/8	1		8	68		302
20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61		306
20	20	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		316
20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		307
20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68		303
20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		308
20	20	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		317
20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61		309
20	20	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		314
20	20	1/4	1/4	2/4	1	1	1/4		1/4	1		10	70		304
20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62		310
20	20	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		318
20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		311
20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		312
21	21	0	0	2/4	4	1	1/8		1/8	1		9	51		330
21	21	0	0	2/4	3	1	3/8		1/4	3/2		5	59		328
21	21	0	0	2/4	1	1	3/8		1/4	3/2		6	78		319
21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		321
21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		322
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		323
21	21	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		331
21	21	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		324
21	21	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		325
21	21	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		329
21	21	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		326
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		320
21	21	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		327
22	22	0	0	2/4	4	1	1/8		1/8	1		3	45		347
22	22	0	0	2/4	3	1	1/8		1/8	1		1	67		344
22	22	0	0	2/4	2	1	1/16		1/16	1		7	73		336
22	22	0	0	2/4	1	1	1/8		1/8	1		4	76		332
22	22	1/16	1/16	2/4	2	1	1/16		1/16	1		5	71		337
22	22	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61		345
22	22	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		338
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76		333
22	22	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		339
22	22	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		348
22	22	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		340
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		334
22	22	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		341
22	22	3/8	3/8	2/4	3	1	1/8		1/8	1		10	58		346
22	22	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		342
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		335
22	22	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		343
23	23	0	0	2/4	4	1	1/8		1/8	1		2	50		364
23	23	0	0	2/4	3	1	1/4		1/4	1		5	59		362
23	23	0	0	2/4	2	1	1/16		1/16	1		5	71		354
23	23	0	0	2/4	1	1	1/4		1/4	1	1	2	74		349
23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		355
23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		356
23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		357
23	23	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		365
23	23	1/4	1/4	2/4	3	1	1/4		1/4	1		1	55		363
23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64		358
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	74		350
23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		359
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73		351
23	23	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		366
23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		360
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		352
23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64		361
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		353
24	24	0	0	2/4	4	1	1/8		1/8	1		6	54		384
24	24	0	0	2/4	3	1	1/4		1/4	1	1	6	54		379
24	24	0	0	2/4	2	1	1/16		1/16	1		2	62		373
24	24	0	0	2/4	1	1	1/16		1/16	1		5	71		367
24	24	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		374
24	24	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		368
24	24	1/8	1/8	2/4	2	1	1/16		1/16	1		11	65		375
24	24	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		369
24	24	3/16	3/16	2/4	4	1	1/16		1/16	1		6	42		385
24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		376
24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66		370
24	24	1/4	1/4	2/4	4	1	1/16		1/16	1		5	47		386
24	24	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	6	54		380
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		377
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		371
24	24	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50		387
24	24	5/16	5/16	2/4	3	1	1/16		1/16	1		6	54		381
24	24	3/8	3/8	2/4	4	1	1/16		1/16	1		6	54		388
24	24	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59		382
24	24	7/16	7/16	2/4	4	1	1/16		1/16	1		5	47		389
24	24	7/16	7/16	2/4	3	1	1/16		1/16	1		6	54		383
24	24	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		378
24	24	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		372
25	25	0	0	2/4	4	1	1/8		1/8	1		10	46		408
25	25	0	0	2/4	2	1	1/16		1/16	1		4	64		396
25	25	0	0	2/4	1	1	1/16		1/16	1		7	73		390
25	25	1/16	1/16	2/4	3	1	1/16		1/16	1		6	54		402
