mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	20	1/4	3/8		1/4	3/2		-2	70	3	1	
20	20	5/8	1/8		1/8	1		3	69	3	1	
21	21	0	1/8		1/8	1		3	69	3	1	
21	21	1/8	1/8		1/8	1		8	68	3	1	
21	21	3/8	1/16		1/16	1		4	64	3	1	
21	21	7/16	1/16		1/16	1		-1	65	3	1	
21	21	1/2	1/8		1/8	1		1	67	3	1	
21	21	5/8	1/16		1/16	1		3	69	3	1	
21	21	11/16	1/16		1/16	1		1	67	3	1	
22	22	0	1/8		1/8	1		1	67	3	1	
22	22	0	1/4		1/4	1		2	74	2	1	
22	22	1/8	1/8		1/8	1		-1	65	3	1	
22	22	1/4	3/8		1/4	3/2		-1	77	2	1	
22	22	3/8	1/8		1/8	1		2	62	3	1	
22	22	1/2	1/4		1/4	1		3	69	3	1	
22	22	5/8	1/8		1/8	1		4	76	2	1	
23	23	0	1/8		1/8	1		4	76	2	1	
23	23	1/8	1/8		1/8	1		3	69	3	1	
23	23	1/8	1/8		1/8	1		9	75	2	1	
23	23	1/4	1/8		1/8	1		5	71	3	1	
23	23	3/8	1/8		1/8	1		3	69	3	1	
23	23	3/8	1/16		1/16	1		5	71	2	1	
23	23	7/16	1/16		1/16	1		0	72	2	1	
23	23	1/2	1/8		1/8	1		3	69	3	1	
23	23	1/2	1/8		1/8	1		2	74	2	1	
23	23	5/8	1/8		1/8	1		8	68	3	1	
23	23	5/8	1/16		1/16	1		4	76	2	1	
23	23	11/16	1/16		1/16	1		2	74	2	1	
24	24	0	1/2		1/2	1		1	67	3	1	
24	24	0	1/8		1/8	1		2	74	2	1	
24	24	0	1/4		1/4	1		3	81	1	1	
24	24	1/8	1/8		1/8	1		7	73	2	1	
24	24	1/4	3/8		1/4	3/2		-2	82	1	1	
24	24	3/8	1/8		1/8	1		7	73	2	1	
24	24	1/2	1/4		1/4	1		6	66	3	1	
24	24	1/2	1/8		1/8	1		2	74	2	1	
24	24	5/8	1/8		1/8	1		0	72	2	1	
24	24	5/8	1/8		1/8	1		3	81	1	1	
25	25	0	1/8		1/8	1		1	67	3	1	
25	25	0	1/4		1/4	1		5	71	2	1	
25	25	0	1/8		1/8	1		3	81	1	1	
25	25	1/8	1/8		1/8	1		-1	65	3	1	
25	25	1/8	1/8		1/8	1		1	79	1	1	
25	25	1/4	1/8		1/8	1		4	64	3	1	
25	25	1/4	1/4		1/4	1		-2	70	2	1	
25	25	3/8	1/8		1/8	1		2	62	3	1	
25	25	3/8	1/16		1/16	1		4	76	1	1	
25	25	7/16	1/16		1/16	1		-1	77	1	1	
25	25	1/2	1/8		1/8	1		2	62	3	1	
25	25	1/2	1/4		1/4	1		3	69	2	1	
25	25	1/2	1/8		1/8	1		1	79	1	1	
25	25	5/8	1/8		1/8	1	1	7	61	3	1	
25	25	5/8	1/16		1/16	1		3	81	1	1	
25	25	11/16	1/16		1/16	1		1	79	1	1	
26	26	0	1/4		1/4	1		2	50	4	1	
26	26	0	1/8		1/8	1	-1	7	61	3	1	
26	26	0	1/16		1/16	1		3	69	2	1	
26	26	0	1/8		1/8	1		1	79	1	1	
26	26	1/16	1/16		1/16	1		-2	70	2	1	
26	26	1/8	1/16		1/16	1		2	62	3	1	
26	26	1/8	1/8		1/8	1		3	69	2	1	
26	26	1/8	1/16		1/16	1		-1	77	1	1	
26	26	3/16	1/16		1/16	1		7	61	3	1	
26	26	3/16	1/16		1/16	1		4	76	1	1	
26	26	1/4	3/8		1/4	3/2		-1	53	4	1	
26	26	1/4	1/4		1/4	1		3	69	3	1	
26	26	1/4	1/8		1/8	1		2	74	1	1	
26	26	3/8	1/16		1/16	1		0	60	2	1	
26	26	3/8	1/8		1/8	1		0	72	1	1	
26	26	7/16	1/16		1/16	1		4	64	2	1	
26	26	1/2	1/8		1/8	1		2	62	2	1	
26	26	1/2	1/8		1/8	1		8	68	3	1	
26	26	1/2	1/8		1/8	1		5	71	1	1	
26	26	5/8	1/8		1/8	1		4	52	4	1	
26	26	5/8	1/8		1/8	1		0	60	2	1	
26	26	5/8	1/8		1/8	1		3	69	1	1	
26	26	5/8	1/8		1/8	1		3	69	3	1	
27	27	0	1/8		1/8	1		4	52	4	1	
27	27	0	1/8		1/8	1		0	60	3	1	
27	27	0	1/4		1/4	1		6	78	1	1	
27	27	1/8	1/8		1/8	1		9	51	4	1	
27	27	1/8	1/8		1/8	1		5	59	3	1	
27	27	1/8	1/8		1/8	1		3	69	2	1	
27	27	1/4	1/4		1/4	1		6	66	3	1	
27	27	1/4	1/8		1/8	1		5	71	1	1	
27	27	1/4	1/8		1/8	1		5	71	2	1	
27	27	3/8	1/16		1/16	1		5	47	4	1	
27	27	3/8	1/8		1/8	1		3	69	2	1	
27	27	7/16	1/16		1/16	1		0	48	4	1	
27	27	1/2	1/8		1/8	1		2	50	4	1	
27	27	1/2	1/8		1/8	1		5	59	3	1	
27	27	1/2	1/8		1/8	1		3	69	2	1	
27	27	9/16	1/16		1/16	1		5	71	1	1	
27	27	5/8	1/16		1/16	1		4	52	4	1	
27	27	5/8	1/8		1/8	1		8	68	2	1	
27	27	5/8	1/16		1/16	1		0	72	1	1	
27	27	11/16	1/16		1/16	1		2	50	4	1	
27	27	11/16	1/16		1/16	1		5	71	1	1	
28	28	0	1/8		1/8	1		2	50	4	1	
28	28	0	1/8		1/8	1		-2	58	3	1	
28	28	0	1/4		1/4	1		4	76	1	1	
28	28	1/8	1/8		1/8	1		7	49	4	1	
28	28	1/8	1/8		1/8	1		3	57	3	1	
28	28	1/8	1/16		1/16	1		4	64	2	1	
28	28	3/16	1/16		1/16	1		6	66	2	1	
28	28	1/4	1/4		1/4	1		4	64	3	1	
28	28	1/4	1/8		1/8	1		1	67	2	1	
28	28	1/4	1/8		1/8	1		3	69	1	1	
28	28	3/8	1/16		1/16	1		3	45	4	1	
28	28	3/8	1/16		1/16	1		3	69	2	1	
28	28	7/16	1/16		1/16	1		5	47	4	1	
28	28	7/16	1/16		1/16	1		1	67	2	1	
28	28	1/2	1/8		1/8	1		0	48	4	1	
28	28	1/2	1/8		1/8	1		3	57	3	1	
28	28	1/2	1/8		1/8	1		1	67	2	1	
28	28	9/16	1/16		1/16	1		3	69	1	1	
28	28	5/8	1/16		1/16	1		2	50	4	1	
28	28	5/8	1/8		1/8	1		6	66	2	1	
28	28	5/8	1/16		1/16	1		5	71	1	1	
28	28	11/16	1/16		1/16	1		0	48	4	1	
28	28	11/16	1/16		1/16	1		3	69	1	1	
29	29	0	1/8		1/8	1		5	47	4	1	
29	29	0	1/8		1/8	1		1	67	3	1	
29	29	0	1/4		1/4	1		1	67	2	1	
29	29	0	3/8		1/4	3/2		2	74	1	1	
29	29	1/8	1/8		1/8	1		-2	46	4	1	
29	29	1/8	1/16		1/16	1		-1	65	3	1	
29	29	3/16	1/16		1/16	1		4	64	3	1	
29	29	1/4	1/4		1/4	1		3	45	4	1	
29	29	1/4	1/8		1/8	1		-1	65	3	1	
29	29	1/4	3/8		1/4	3/2		3	69	2	1	
29	29	3/8	1/16		1/16	1		0	60	3	1	
29	29	3/8	1/16		1/16	1		0	72	1	1	
29	29	7/16	1/16		1/16	1		2	62	3	1	
29	29	7/16	1/16		1/16	1		-2	70	1	1	
29	29	1/2	1/4		1/4	1		3	57	4	1	
29	29	1/2	1/4		1/4	1		-3	63	3	1	
29	29	1/2	1/16		1/16	1		3	69	1	1	
29	29	9/16	1/16		1/16	1		-2	70	1	1	
29	29	5/8	1/8		1/8	1		1	67	2	1	
29	29	5/8	1/8		1/8	1	1	0	72	1	1	
30	30	0	1/4		1/4	1		2	50	4	1	
30	30	0	1/4		1/4	1		2	62	3	1	
30	30	0	1/8		1/8	1		1	67	2	1	
30	30	0	1/8		1/8	1	-1	0	72	1	1	
30	30	1/8	1/8		1/8	1		6	66	2	1	
30	30	1/8	1/8		1/8	1		-3	75	1	1	
30	30	1/4	1/8		1/8	1		2	74	1	1	
30	30	3/8	1/8		1/8	1		-4	56	4	1	
30	30	3/8	1/16		1/16	1		2	62	2	1	
30	30	3/8	1/8		1/8	1		0	72	1	1	
30	30	7/16	1/16		1/16	1		4	64	2	1	
30	30	1/2	1/8		1/8	1		1	55	4	1	
30	30	1/2	1/8		1/8	1		-1	65	2	1	
30	30	1/2	1/8		1/8	1		5	71	1	1	
30	30	5/8	1/8		1/8	1		5	59	4	1	
30	30	5/8	1/16		1/16	1		1	67	2	1	
30	30	5/8	1/8		1/8	1		2	74	1	1	
30	30	11/16	1/16		1/16	1		-1	65	2	1	
31	31	0	1/4		1/4	1		0	60	4	1	
31	31	0	1/8		1/8	1		-1	65	2	1	
31	31	0	1/4		1/4	1		0	72	1	1	
31	31	0	1/4		1/4	1		0	72	3	1	
31	31	1/8	1/8		1/8	1		4	64	2	1	
31	31	1/4	1/4		1/4	1		-2	58	4	1	
31	31	1/4	3/8		1/4	3/2		-2	70	2	1	
31	31	1/4	3/8		1/4	3/2		2	74	3	1	
31	31	1/4	1/2		1/2	1	1	-1	77	1	1	
31	31	1/2	1/4		1/4	1		-1	65	4	1	
31	31	5/8	1/8		1/8	1		-4	68	2	1	
31	31	5/8	1/8		1/8	1		0	72	3	1	
32	32	0	1/2		1/2	1		1	67	4	1	
32	32	0	1/8		1/8	1		-4	68	2	1	
32	32	0	1/8		1/8	1		0	72	3	1	
32	32	0	1/8		1/8	1		2	74	1	1	
32	32	0	1/8		1/8	1	-1	-1	77	1	1	
32	32	1/8	1/8		1/8	1		1	67	2	1	
32	32	1/8	1/8		1/8	1		5	71	3	1	
32	32	1/8	1/8		1/8	1		2	74	1	1	
32	32	1/8	1/8		1/8	1		-1	77	1	1	
32	32	1/4	1/8		1/8	1		4	76	2	1	
32	32	1/4	1/8		1/8	1		1	79	1	1	
32	32	3/8	1/16		1/16	1		1	67	3	1	
32	32	3/8	1/8		1/8	1		2	74	2	1	
32	32	3/8	1/8		1/8	1		-1	77	1	1	
32	32	7/16	1/16		1/16	1		3	69	3	1	
32	32	1/2	1/4		1/4	1		0	60	4	1	
32	32	1/2	1/8		1/8	1		-2	70	3	1	
32	32	1/2	1/4		1/4	1	1	0	72	2	1	
32	32	1/2	1/8		1/8	1		-1	77	1	1	
32	32	5/8	1/16		1/16	1		0	72	3	1	
32	32	5/8	1/8		1/8	1		4	76	1	1	
32	32	11/16	1/16		1/16	1		-2	70	3	1	
33	33	0	1/2		1/2	1		-1	65	4	1	
33	33	0	1/8		1/8	1		-2	70	3	1	
33	33	0	1/4		1/4	1	-1	0	72	2	1	
33	33	1/8	1/8		1/8	1		3	69	3	1	
33	33	1/8	1/16		1/16	1		0	72	1	1	
33	33	3/16	1/16		1/16	1		2	74	1	1	
33	33	1/4	1/8		1/8	1		-3	75	1	1	
33	33	3/8	1/16		1/16	1		-1	65	3	1	
33	33	3/8	1/16		1/16	1		-1	77	1	1	
33	33	7/16	1/16		1/16	1		1	67	3	1	
33	33	7/16	1/16		1/16	1		-3	75	1	1	
33	33	1/2	1/4		1/4	1		5	59	4	1	
33	33	1/2	1/8		1/8	1		-4	68	3	1	
33	33	1/2	1/8		1/8	1		-3	75	1	1	
33	33	5/8	1/16		1/16	1		-2	70	3	1	
33	33	5/8	1/8		1/8	1	1	2	74	1	1	
33	33	11/16	1/16		1/16	1		-4	68	3	1	
34	34	0	1/4		1/4	1		-2	58	4	1	
34	34	0	1/8		1/8	1		1	67	3	1	
34	34	0	1/8		1/8	1	-1	2	74	1	1	
34	34	0	1/4		1/4	1		1	79	2	1	
34	34	1/8	1/16		1/16	1		-1	65	3	1	
34	34	1/8	1/4		1/4	1		2	74	1	1	
34	34	3/16	1/16		1/16	1		4	64	3	1	
34	34	1/4	1/8		1/8	1		3	57	4	1	
34	34	1/4	1/8		1/8	1		-1	65	3	1	
34	34	1/4	3/8		1/4	3/2		3	81	2	1	
34	34	3/8	1/8		1/8	1		2	62	4	1	
34	34	3/8	1/8		1/8	1		5	71	3	1	
34	34	3/8	1/16		1/16	1		7	73	1	1	
34	34	7/16	1/16		1/16	1		2	74	1	1	
34	34	1/2	1/8		1/8	1		7	61	4	1	
34	34	1/2	1/8		1/8	1		4	76	1	1	
34	34	1/2	1/4		1/4	1	1	4	76	3	1	
34	34	5/8	1/8		1/8	1		3	69	4	1	
34	34	5/8	1/8		1/8	1		1	79	2	1	
35	35	0	1/4		1/4	1		2	62	4	1	
35	35	0	1/8		1/8	1	-1	4	76	3	1	
35	35	0	1/8		1/8	1		1	79	2	1	
35	35	0	1/4		1/4	1		3	81	1	1	
35	35	1/8	1/16		1/16	1		2	74	3	1	
35	35	1/8	1/8		1/8	1		-1	77	2	1	
35	35	3/16	1/16		1/16	1		3	69	3	1	
35	35	1/4	1/4		1/4	1		-1	65	3	1	
35	35	1/4	3/8		1/4	3/2		-2	82	1	1	
35	35	3/8	1/16		1/16	1		2	74	2	1	
35	35	7/16	1/16		1/16	1		4	76	2	1	
35	35	1/2	1/4		1/4	1	1	2	62	3	1	
35	35	1/2	1/8		1/8	1		-1	77	2	1	
35	35	5/8	1/16		1/16	1		1	79	2	1	
35	35	5/8	1/8		1/8	1		3	81	1	1	
35	35	11/16	1/16		1/16	1		-1	77	2	1	
36	36	0	1/4		1/4	1		4	52	4	1	
36	36	0	1/8		1/8	1	-1	2	62	3	1	
36	36	0	1/8		1/8	1		-1	77	2	1	
36	36	0	1/8		1/8	1		3	81	1	1	
36	36	1/8	1/8		1/8	1		5	59	3	1	
36	36	1/8	1/8		1/8	1		4	76	2	1	
36	36	1/8	1/8		1/8	1		8	80	1	1	
36	36	1/4	3/8		1/4	3/2		-1	53	4	1	
36	36	1/4	1/8		1/8	1		5	71	3	1	
36	36	1/4	1/8		1/8	1		2	74	2	1	
36	36	3/8	1/8		1/8	1		3	69	3	1	
36	36	3/8	1/16		1/16	1		0	72	2	1	
36	36	3/8	1/16		1/16	1		3	81	1	1	
36	36	7/16	1/16		1/16	1		5	71	2	1	
36	36	7/16	1/16		1/16	1		5	83	1	1	
36	36	1/2	1/8		1/8	1		9	63	3	1	
36	36	1/2	1/8		1/8	1		3	69	2	1	
36	36	1/2	1/8		1/8	1		0	84	1	1	
36	36	5/8	1/8		1/8	1		4	52	4	1	
36	36	5/8	1/8		1/8	1		4	64	3	1	
36	36	5/8	1/16		1/16	1		8	68	2	1	
36	36	5/8	1/16		1/16	1		2	86	1	1	
36	36	11/16	1/16		1/16	1		3	69	2	1	
36	36	11/16	1/16		1/16	1		0	84	1	1	
37	37	0	1/8		1/8	1		4	52	4	1	
37	37	0	1/8		1/8	1		3	57	3	1	
37	37	0	3/16		1/8	3/2		6	66	2	1	
37	37	0	1/8		1/8	1		0	84	1	1	
37	37	1/8	1/8		1/8	1		9	51	4	1	
37	37	1/8	1/8		1/8	1		6	54	3	1	
37	37	1/8	1/8		1/8	1		5	83	1	1	
37	37	3/16	1/16		1/16	1		8	68	2	1	
37	37	1/4	1/8		1/8	1		5	59	3	1	
37	37	1/4	1/8		1/8	1		3	69	2	1	
37	37	3/8	1/16		1/16	1		5	47	4	1	
37	37	3/8	1/8		1/8	1		2	62	3	1	
37	37	3/8	1/8		1/8	1		-1	65	2	1	
37	37	3/8	1/16		1/16	1		8	80	1	1	
