mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	5/8	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
17	17	0	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
17	17	1/4	V(64)		Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
17	17	1/2	V7(4)		Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
17	17	5/8	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
18	18	0	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
19	19	0	I(b64)		Ab	I		I(b64)	I				b64			M	0	0	0, -1, -4		0.0	0.0
19	19	1/8	I(#8b64)		Ab	I		I(#8b64)	I				#8b64			M	0	0	0, -1, -4		0.0	0.0
19	19	3/8	I(9b64)		Ab	I		I(9b64)	I				9b64			M	0	0	0, -1, -4	2	0.0	0.0
19	19	1/2	I(4)		Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
20	20	0	I(7)		Ab	I		I(7)	I				7			M	0	0	0, 4, 1	5	0.0	0.0
20	20	1/4	I\\		Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
21	21	0	V.#viio65(4)/ii		Ab	V		#viio65(4)/ii	#vii		o	65	4	ii		o7	0	0	-1, 1, -2, 7		7.0	-1.0
21	21	1/8	#viio65(#44)/ii		Ab	V		#viio65(#44)/ii	#vii		o	65	#44	ii		o7	0	0	-1, 6, -2, 7		7.0	-1.0
21	21	1/4	#viio65(#4)/ii		Ab	V		#viio65(#4)/ii	#vii		o	65	#4	ii		o7	0	0	4, 6, -2, 7		7.0	4.0
21	21	3/8	#viio65/ii		Ab	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
21	21	1/2	V7/ii		Ab	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
22	22	0	ii64		Ab	V		ii64	ii			64				m	0	0	3, 2, -1		2.0	3.0
22	22	1/8	ii6		Ab	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
22	22	1/4	V7/ii		Ab	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
22	22	3/8	V/ii		Ab	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
22	22	1/2	V7/ii		Ab	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
22	22	5/8	V7/ii		Ab	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
23	23	0	V/ii		Ab	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
23	23	1/4	ii(9#74)		Ab	V		ii(9#74)	ii				9#74			m	0	0	2, 1, 3	4, 7	2.0	2.0
23	23	1/2	V43(4)/ii		Ab	V		V43(4)/ii	V			43	4	ii		Mm7	0	0	4, 1, 3, 2		3.0	4.0
24	24	0	V/ii		Ab	V		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
24	24	1/4	ii6		Ab	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
24	24	5/8	viio7/V		Ab	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
25	25	0	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
26	26	0	i64		Ab	V		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
26	26	1/4	i64(b13)		Ab	V		i64(b13)	i			64	b13			m	0	0	1, 0, -3	-4	0.0	1.0
27	27	0	iv7		Ab	V		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1.0	-1.0
27	27	1/4	V7/bVII		Ab	V		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1.0	-1.0
28	28	0	V43/bIII		Ab	V		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2.0	-1.0
28	28	1/4	.bIII(b4)		Ab	V		bIII(b4)	bIII				b4			M	0	0	-3, -4, -2		-3.0	-3.0
28	28	1/2	V65/bIII		Ab	V		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
29	29	0	.bIII\\		Ab	V		bIII	bIII						\\	M	0	0	-3, 1, -2		-3.0	-3.0
30	30	0	iv65		Ab	V		iv65	iv			65				mm7	0	0	-4, 0, -3, -1		-1.0	-4.0
31	31	1/4	.Ger6		Ab	V		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
32	32	0	V(b64)		Ab	V		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
32	32	1/8	iv7		Ab	V		iv7	iv			7				mm7	0	0	-1, -4, 0, -3		-1.0	-1.0
32	32	1/4	V(b64)		Ab	V		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
32	32	1/2	V		Ab	V		V	V							M	0	0	1, 5, 2		1.0	1.0
33	33	0	V43/V		Ab	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
33	33	1/4	V65		Ab	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
33	33	3/8	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
33	33	1/2	I(4)		Ab	V		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
33	33	5/8	V7(IV)		Ab	V											0	0				
34	34	0	ii6		Ab	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
34	34	1/4	V(64)		Ab	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
34	34	1/2	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
34	34	5/8	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	35	0	I\\		Ab	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
35	35	1/2	IV6		Ab	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
36	36	0	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
36	36	1/8	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
36	36	3/8	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
36	36	1/2	IV6		Ab	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
37	37	0	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
37	37	1/2	viio7/V		Ab	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
38	38	1/4	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
38	38	1/2	V2		Ab	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
39	39	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
39	39	1/2	IV		Ab	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
40	40	0	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
40	40	1/2	iv6		Ab	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
41	41	0	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
41	41	1/4	iv6		Ab	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
41	41	1/2	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
42	42	0	ii%2/V		Ab	V		ii%2/V	ii		%	2		V		%7	0	0	1, 3, 2, 9		3.0	1.0
42	42	1/4	V65/V		Ab	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
43	43	0	viio43		Ab	V		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
43	43	1/4	#viio65/ii		Ab	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
44	44	0	viio2/V		Ab	V		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
44	44	1/4	viio65		Ab	V		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
45	45	0	I6		Ab	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
45	45	1/2	ii65		Ab	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
46	46	0	V(64)		Ab	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
46	46	1/2	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
47	47	0	I\\		Ab	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
47	47	1/4	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
47	47	1/2	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
48	48	0	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
48	48	1/8	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	48	1/4	V7(9)		Ab	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
48	48	1/2	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
49	49	0	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
49	49	1/4	I64		Ab	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
49	49	1/2	I		Ab	V		I	I							M	0	0	0, 4, 1		0.0	0.0
50	50	0	V7(4)		Ab	V		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
50	50	1/8	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	1/4	V7(9)		Ab	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
50	50	1/2	V7		Ab	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	0	i		Ab	V		i	i							m	0	0	0, -3, 1		0.0	0.0
52	52	0	I.i64		Ab	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
52	52	1/4	vii%7(#7)/bVII		Ab	I		vii%7(#7)/bVII	vii		%	7	#7	bVII		%7	0	0	3, 2, 9, 8		3.0	3.0
52	52	1/2	vii%7/bVII		Ab	I		vii%7/bVII	vii		%	7		bVII		%7	0	0	3, 2, 9, 1		3.0	3.0
53	53	1/4	V(64)/bIII		Ab	I		V(64)/bIII	V				64	bIII		M	0	0	-2, -3, 1		-2.0	-2.0
54	54	0	V7(4)/bIII		Ab	I		V7(4)/bIII	V			7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2.0	-2.0
54	54	1/4	V7/bIII		Ab	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
55	55	0	viio7		Ab	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
55	55	1/2	V7/bIII		Ab	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
56	56	0	.bIII64		Ab	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3.0	-2.0
56	56	1/4	V(4)/bIII		Ab	I		V(4)/bIII	V				4	bIII		M	0	0	-2, -3, -1		-2.0	-2.0
56	56	7/16	V/bIII		Ab	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2.0	-2.0
56	56	1/2	ii64/bIII		Ab	I		ii64/bIII	ii			64		bIII		m	0	0	0, -1, -4		-1.0	0.0
57	57	0	vi(4)/bIII		Ab	I		vi(4)/bIII	vi				4	bIII		m	0	0	0, -1, 1		0.0	0.0
57	57	3/16	vi/bIII		Ab	I		vi/bIII	vi					bIII		m	0	0	0, -3, 1		0.0	0.0
57	57	1/4	V65/bIII		Ab	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
58	58	0	.bIII6		Ab	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
58	58	1/4	viio6(2)/bIII		Ab	I		viio6(2)/bIII	vii		o	6	2	bIII		o	0	0	-1, -4, -3		2.0	-1.0
58	58	7/16	viio6/bIII		Ab	I		viio6/bIII	vii		o	6		bIII		o	0	0	-1, -4, 2		2.0	-1.0
58	58	1/2	iio64		Ab	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2.0	-4.0
59	59	0	i64(2)		Ab	I		i64(2)	i			64	2			m	0	0	1, 2, -3		0.0	1.0
59	59	1/4	ii%7		Ab	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2.0	2.0
59	59	1/2	V43		Ab	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
60	60	0	i64		Ab	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
60	60	1/8	i64(#4)		Ab	I		i64(#4)	i			64	#4			m	0	0	6, 0, -3		0.0	6.0
60	60	1/4	V(4)		Ab	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
60	60	7/16	V		Ab	I		V	V							M	0	0	1, 5, 2		1.0	1.0
60	60	1/2	V7		Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	0	i64(2)		Ab	I		i64(2)	i			64	2			m	0	0	1, 2, -3		0.0	1.0
61	61	3/16	i64		Ab	I		i64	i			64				m	0	0	1, 0, -3		0.0	1.0
61	61	1/4	I		Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	3/8	iio64/ii		Ab	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4.0	-2.0
61	61	1/2	V7/ii		Ab	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
61	61	5/8	#viio/ii		Ab	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
62	62	0	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
62	62	1/4	V64(4)/ii		Ab	I		V64(4)/ii	V			64	4	ii		M	0	0	4, 3, 2		3.0	4.0
62	62	7/16	V43/ii		Ab	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
62	62	1/2	V2/ii		Ab	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
63	63	0	ii6(#72)		Ab	I		ii6(#72)	ii			6	#72			m	0	0	-1, 3, 4		2.0	-1.0
63	63	3/16	ii6		Ab	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
63	63	1/4	v6		Ab	I		v6	v			6				m	0	0	-2, 2, 1		1.0	-2.0
64	64	0	#viio65/v		Ab	I		#viio65/v	#vii		o	65		v		o7	0	0	3, 0, -3, 6		6.0	3.0
64	64	1/4	#viio43/v		Ab	I		#viio43/v	#vii		o	43		v		o7	0	0	0, -3, 6, 3		6.0	0.0
65	65	0	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
65	65	1/4	#viio43/vi		Ab	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
66	66	0	V(64)/vi		Ab	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
66	66	1/4	V7(4)/vi		Ab	I		V7(4)/vi	V			7	4	vi		Mm7	0	0	4, 3, 5, 2		4.0	4.0
66	66	7/16	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
67	67	0	vi64(2)		Ab	I		vi64(2)	vi			64	2			m	0	0	4, 5, 0		3.0	4.0
67	67	3/16	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
67	67	1/4	#viio7/vi		Ab	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
67	67	3/8	#viio65/vi		Ab	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
67	67	1/2	vi6(13)		Ab	I		vi6(13)	vi			6	13			m	0	0	0, 4, 3	-1	3.0	0.0
67	67	5/8	vi6		Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
68	68	0	V7/iii		Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
68	68	1/4	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
68	68	1/2	V7/ii		Ab	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
69	69	0	V7/V		Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
69	69	1/4	#viio7/vi		Ab	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
69	69	1/2	vi		Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
70	70	0	vi6		Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
70	70	1/4	ii%65(112)/vi		Ab	I		ii%65(112)/vi	ii		%	65	112	vi		%7	0	0	4, 11, 3, 0	4	5.0	4.0
70	70	7/16	ii%65/vi		Ab	I		ii%65/vi	ii		%	65		vi		%7	0	0	4, 11, 3, 5		5.0	4.0
70	70	1/2	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
71	71	0	#viio2/vi		Ab	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
71	71	3/16	VI/vi		Ab	I		VI/vi	VI					vi		M	0	0	-1, 3, 0		-1.0	-1.0
71	71	1/4	vi6		Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
71	71	1/2	ii%65(112)/vi		Ab	I		ii%65(112)/vi	ii		%	65	112	vi		%7	0	0	4, 11, 3, 0	4	5.0	4.0
71	71	11/16	.bII6/vi		Ab	I		bII6/vi	bII			6		vi		M	0	0	2, -1, -2		-2.0	2.0
73	73	0	V(64)/vi		Ab	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
73	73	1/4	ii%7/vi		Ab	I		ii%7/vi	ii		%	7		vi		%7	0	0	5, 4, 11, 3		5.0	5.0
73	73	1/2	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
74	74	0	vi[vi		Ab	I	vi	vi	vi							m	0	0	3, 0, 4		3.0	3.0
74	74	1/4	V(4)/vi		Ab	I	vi	V(4)/vi	V				4	vi		M	0	0	4, 3, 5		4.0	4.0
74	74	7/16	V/vi		Ab	I	vi	V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
74	74	1/2	iio64/vi		Ab	I	vi	iio64/vi	ii		o	64		vi		o	0	0	-1, 5, 2		5.0	-1.0
75	75	0	vi(9)		Ab	I	vi	vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
75	75	3/16	vi		Ab	I	vi	vi	vi							m	0	0	3, 0, 4		3.0	3.0
75	75	1/4	#viio65/vi		Ab	I	vi	#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
76	76	1/8	vi]		Ab	I	vi	vi	vi							m	0	0	3, 0, 4		3.0	3.0
76	76	1/4	iio6(112)/vi		Ab	I		iio6(112)/vi	ii		o	6	112	vi		o	0	0	2, -1, 0	4	5.0	2.0
76	76	7/16	iio6/vi		Ab	I		iio6/vi	ii		o	6		vi		o	0	0	2, -1, 5		5.0	2.0
76	76	1/2	V(64)/vi		Ab	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
76	76	5/8	V7/vi		Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
77	77	0	vi[vi		Ab	I	vi	vi	vi							m	0	0	3, 0, 4		3.0	3.0
77	77	1/4	V64(4)/vi		Ab	I	vi	V64(4)/vi	V			64	4	vi		M	0	0	5, 4, 3		4.0	5.0
77	77	7/16	V64/vi		Ab	I	vi	V64/vi	V			64		vi		M	0	0	5, 4, 8		4.0	5.0
77	77	1/2	iio6/vi		Ab	I	vi	iio6/vi	ii		o	6		vi		o	0	0	2, -1, 5		5.0	2.0
78	78	0	vi(9)		Ab	I	vi	vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
78	78	3/16	vi		Ab	I	vi	vi	vi							m	0	0	3, 0, 4		3.0	3.0
78	78	1/4	#viio65/vi		Ab	I	vi	#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8.0	5.0
80	80	0	vi]\\		Ab	I	vi	vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
81	81	0	I[vi6		Ab	I	I	vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
81	81	1/8	I	vi6	Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
82	82	0	I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	0	I(b64)		Ab	I	I	I(b64)	I				b64			M	0	0	0, -1, -4		0.0	0.0
83	83	1/4	I(#8b64)		Ab	I	I	I(#8b64)	I				#8b64			M	0	0	0, -1, -4		0.0	0.0
83	83	1/2	I(9b64)		Ab	I	I	I(9b64)	I				9b64			M	0	0	0, -1, -4	2	0.0	0.0
84	84	0	V7		Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	1/2	V7(6)		Ab	I	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
84	84	5/8	V7		Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	I		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	1/8	I(64)		Ab	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
85	85	1/2	I]		Ab	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
86	86	0	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
86	86	1/2	ii65/V		Ab	I		ii65/V	ii			65		V		mm7	0	0	0, 4, 1, 3		3.0	0.0
86	86	5/8	V6		Ab	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
87	87	0	ii7/V		Ab	I		ii7/V	ii			7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
