mc	mn	onset	label
48	48	3/8	V65
49	49	0	viio43/IV
49	49	1/8	IV
49	49	1/4	ii%65
49	49	3/8	V7(6)
50	50	0	I\\
50	50	1/4	viio64/V
50	50	3/8	V7
51	51	0	I
51	51	1/4	viio64/V
51	51	3/8	V7
52	52	0	V7/IV
52	52	1/4	viio43/IV
52	52	3/8	IV
53	53	0	i.viio43/V
53	53	1/8	V
53	53	1/4	viio43/IV
53	53	3/8	IV6
54	54	0	iv6
54	54	1/4	iv6(#7)
54	54	3/8	iv6
55	55	0	VI
55	55	1/4	.Ger6(7)
55	55	3/8	.Ger6
56	56	0	V[V\\
56	56	1/4	V65/V
56	56	3/8	#viio43
57	57	0	I6
57	57	1/8	i6
57	57	1/4	V7/V
58	58	0	V
58	58	1/4	V65/V
58	58	3/8	#viio43
59	59	0	I6
59	59	1/8	i6
59	59	1/4	V65/V
59	59	7/16	viio43/V]
60	60	0	V65
60	60	1/8	#viio2/iv
60	60	1/4	viio65/VII
60	60	3/8	viio2/III
61	61	0	V7/III
61	61	1/8	III
61	61	1/4	#vi%7
61	61	3/8	ii%7
62	62	0	V7
62	62	1/8	i
62	62	1/4	.Ger6
62	62	3/8	i64
63	63	0	viio7/V
65	65	0	V7(9)
67	67	0	V7
69	69	0	i6
69	69	1/4	V6
70	70	0	i6\\
70	70	1/4	iv(9)
70	70	3/8	iv
71	71	0	V65/III
71	71	1/4	III(9)
71	71	3/8	III+
72	72	0	i6
72	72	1/4	iio6(2)
72	72	3/8	iio6
73	73	0	iio
73	73	1/4	V7\\
74	74	0	i
74	74	1/4	iv(9)
74	74	3/8	iv6
74	74	7/16	V65/VII
75	75	0	V/III
75	75	1/8	V7/III
75	75	1/4	III(9)
75	75	3/8	III6
75	75	7/16	V64
76	76	0	i6
76	76	1/4	iio6(2)
76	76	3/8	iio6
77	77	0	V(64)
77	77	1/8	V7
77	77	1/4	i\\
78	78	0	V65
78	78	1/4	i
79	79	0	viio2/V
79	79	1/4	V(4)
79	79	3/8	V7
80	80	0	V65/iv
80	80	1/8	V7/iv
80	80	1/4	iv
81	81	0	V2(+9)
81	81	1/4	I\\
82	82	0	V65/iv
82	82	1/4	iv
83	83	0	V65/iv
83	83	1/4	iv
83	83	7/16	VIM43
84	84	0	V65/III
84	84	1/4	III
84	84	7/16	v43
85	85	0	i
85	85	3/16	IIIM43
85	85	1/4	V65/VII
85	85	7/16	i43
86	86	0	V7/VII
86	86	3/16	ii43/VII
86	86	1/4	V7/VII
86	86	7/16	ii43/VII
87	87	0	V7/VII\\
87	87	7/16	V(64)/v
88	88	0	V7/v
88	88	3/16	V(64)/v
88	88	1/4	V7/v
88	88	7/16	V(64)/v
89	89	0	V7/v\\
89	89	7/16	ii%43
90	90	0	V7
90	90	3/16	ii%43
90	90	1/4	V7
90	90	7/16	ii%43
91	91	0	V7\\
91	91	3/16	i6
91	91	1/4	#viio65
91	91	7/16	i
92	92	0	#viio7
92	92	3/16	i64
92	92	1/4	iio6
92	92	7/16	i6
93	93	0	#viio65
93	93	3/16	i
93	93	1/4	#viio7
93	93	7/16	iv2
94	94	0	#viio65
94	94	1/4	#viio2
95	95	0	V[i6\\
95	95	1/8	VII6
95	95	1/4	VI6
95	95	3/8	V6
96	96	0	V43/V
96	96	1/8	V
96	96	1/4	V43/V
96	96	3/8	V
97	97	0	i6
97	97	1/8	VII6
97	97	1/4	VI6
97	97	3/8	V6]
98	98	0	V7/V
98	98	1/8	V
98	98	1/4	V7/V
98	98	3/8	V
99	99	0	i6
99	99	1/8	VII6
99	99	1/4	VI6
99	99	3/8	V6
100	100	0	VI6
100	100	1/8	v6
100	100	1/4	iv6
100	100	3/8	#viio65/iv
101	101	0	iv6
101	101	1/8	#viio65/iv
101	101	1/4	iv6
101	101	3/8	#viio65/iv
102	102	0	iv6
102	102	3/8	viio65/V
103	103	0	V(64)
103	103	1/4	V7
104	104	0	i\\
104	104	1/4	viio43/V
104	104	3/8	V7
105	105	0	i
105	105	1/4	viio43/V
105	105	3/8	V7
106	106	0	i
106	106	1/4	viio43/V
106	106	3/8	V7
107	107	0	viio65/IV
107	107	1/8	IV6
107	107	1/4	ii%65
107	107	3/8	V7(6)
108	108	0	i
108	108	1/4	V7/V
108	108	3/8	V7
109	109	0	i
109	109	1/4	V7/V
109	109	3/8	V7
110	110	0	i
110	110	1/4	iv7
110	110	3/8	v6
110	110	7/16	iv6
111	111	0	III6
111	111	1/16	iio6
111	111	1/8	i6-III
111	111	3/16	#viio65
111	111	1/4	i6
111	111	5/16	iv
111	111	3/8	V(64)
111	111	7/16	V2
112	112	0	V65/iv
112	112	1/4	viio2/V
112	112	3/8	ii
112	112	7/16	iio
113	113	0	V(9#6)
113	113	1/8	V(64)
113	113	1/4	V(94)
113	113	7/16	V7
114	114	0	i[i\\
114	114	1/4	V65
114	114	3/8	#viio43/iv
115	115	0	IV6
115	115	1/8	iv6
115	115	1/4	V7
116	116	0	i\\
116	116	1/4	V65
116	116	3/8	#viio43/iv
117	117	0	IV6
117	117	1/8	iv6
117	117	1/4	V7]
118	118	0	i6
118	118	1/4	V7/V
118	118	3/8	#viio43
119	119	0	i6
119	119	1/8	ii%43
119	119	1/4	#viio65
119	119	3/8	v
120	120	0	V7/iv
120	120	1/8	iv
120	120	1/4	ii%7
120	120	3/8	iv43
121	121	0	#viio7
121	121	1/8	i
121	121	1/4	.Ger6
121	121	3/8	i64
122	122	0	viio7/V
123	123	1/4	.Ger6
124	124	0	V(64)
131	131	0	V
131	131	3/8	V6
132	132	0	V
132	132	3/8	V6
133	133	0	V
133	133	1/4	V6
134	134	0	ii%65
134	134	3/8	ii%43
135	135	0	ii%65
135	135	3/8	ii%43
136	136	0	ii%65
136	136	1/8	ii%43
136	136	1/4	ii%65
136	136	3/8	ii%43
137	137	0	V7/V
138	138	0	V7
143	143	0	V7(9)
143	143	3/8	V7
144	144	0	i[i\\
144	144	1/4	iv6(2)
144	144	3/8	iv
145	145	0	#viio
145	145	1/4	V65
146	146	0	i
146	146	1/4	iv6(2)
146	146	3/8	iv
147	147	0	#viio
147	147	1/4	V65
148	148	0	i
148	148	1/4	#viio7
148	148	3/8	V7
149	149	0	i
149	149	1/4	#viio7
149	149	3/8	V7
150	150	0	i
150	150	1/8	V65
150	150	1/4	i
150	150	3/8	V65
151	151	0	i
151	151	1/8	V65
151	151	1/4	i
151	151	3/8	V65
152	152	0	i]\\
