mc	mn	onset	label
100	99	3/8	viio
101	100	0	I]
101	100	1/8	ii7
101	100	1/4	I6
101	100	3/8	IV
102	101	0	V7
102	101	1/8	IV6
102	101	1/4	viio
102	101	3/8	IV64
103	102	0	viio6
103	102	1/16	I6
103	102	1/8	viio6
103	102	3/16	vi6
103	102	1/4	#viio65/vi
103	102	5/16	vi6
103	102	3/8	V6
103	102	7/16	IV6
104	103	0	V65/vi
104	103	1/16	IV6
104	103	1/8	iio6/ii
104	103	3/16	ii6
104	103	1/4	#viio65/ii
104	103	5/16	ii6
104	103	3/8	ii
104	103	7/16	ii2
105	104	0	V65
105	104	1/16	IV6
105	104	1/8	iio6/ii
105	104	3/16	ii6
105	104	1/4	#viio65/ii
105	104	5/16	ii6
105	104	3/8	ii
105	104	7/16	ii2
106	105	0	V65
106	105	1/16	ii6
106	105	1/8	viio6
106	105	3/16	IV64
106	105	1/4	V65
106	105	5/16	ii6
106	105	3/8	viio6
106	105	7/16	IV6
107	106	0	V65
107	106	1/4	V43
108	107	0	V65
108	107	1/8	V43\\
108	107	3/8	I
109	108	0	viio
109	108	1/8	vi
109	108	1/4	#viio/vi
109	108	3/8	vi
110	109	0	V(64)/vi
110	109	1/4	V/vi
110	109	3/8	vi
111	110	0	V
111	110	1/4	V7
111	110	3/8	V65
112	111	0	I[I6
112	111	1/4	#viio43/vi
112	111	3/8	V43
113	112	0	I6
113	112	1/8	vi64
113	112	1/4	#viio43/vi
113	112	3/8	V43
114	113	0	I6
114	113	1/8	vi
114	113	3/8	IV
115	114	0	vi6
115	114	1/8	IV6]
115	114	3/8	IV6
116	115	1/8	IV
116	115	1/4	I6
116	115	5/16	IV6
116	115	3/8	IV
117	116	0	I6
117	116	1/4	V65
118	117	0	I
118	117	1/4	V7
119	118	0	I\\
