mc	mn	onset	label
81	80	7/8	viio64/bIII
82	81	0	.bIII
82	81	1/2	IV/bIII
82	81	7/8	viio64/bIII
83	82	0	.bIII]
83	82	1/2	iv7
83	82	7/8	iio6
84	83	0	V[V(b64)
84	83	1/2	V
85	84	0	i
86	85	0	#viio64/ii
87	86	0	V7
87	86	1/2	I64(#4#2)
88	87	0	I64
88	87	1/2	V+6/IV
89	88	0	viio43/V
91	90	0	V7]\\
92	91	3/4	I
93	92	0	viio6(2)
93	92	1/4	I6
93	92	1/2	IV
93	92	3/4	V
94	93	0	viio6(2)/V
94	93	1/4	V6
94	93	3/4	I
95	94	0	viio6(2)
95	94	1/4	I6
95	94	1/2	IV
95	94	3/4	V
96	95	0	viio6(2)/V
96	95	1/4	V6
96	95	3/4	V2(64)
97	96	0	I6
97	96	1/4	V2/IV
97	96	1/2	V7/ii
97	96	3/4	V64/V
98	97	0	V/V
98	97	1/4	V7/V
98	97	1/2	V7
99	98	0	V6/vi
99	98	1/4	vii%65/V
99	98	1/2	V43/vi
99	98	3/4	V65/ii
100	99	0	ii
100	99	1/4	ii6
100	99	1/2	V(64)
100	99	3/4	V2
101	100	0	I6
101	100	1/4	V2/IV
101	100	1/2	V7/ii
101	100	3/4	V6/V
102	101	0	V/V
102	101	1/4	V43/V
102	101	1/2	V7
103	102	0	V6/vi
103	102	1/4	vii%65/V
103	102	1/2	V43/vi
103	102	3/4	V65/ii
104	103	0	ii
104	103	1/4	ii6
104	103	1/2	V
104	103	3/4	V65
105	104	0	I
105	104	1/4	viio(+2)
105	104	1/2	vi
105	104	3/4	V(+4)
106	105	0	viio7/V
106	105	1/2	V7(4)
106	105	3/4	V7
107	106	0	I\\
107	106	1/4	I6
107	106	1/2	V6/vi
107	106	3/4	V43/vi
108	107	0	vi
108	107	1/4	vi6
108	107	1/2	V
109	108	0	I
109	108	1/4	I6
109	108	1/2	V6/vi
109	108	3/4	V43/vi
110	109	0	vi
110	109	1/4	vi6
110	109	1/2	V
111	110	0	I
111	110	1/4	I6
111	110	1/2	V7
112	111	0	I
112	111	1/4	I6
112	111	1/2	V7
113	112	0	I
113	112	1/2	V(64)
114	113	1/4	V
114	113	1/2	V7
115	114	0	I
115	114	1/2	V(64)
116	115	1/4	V
116	115	1/2	V7
117	116	0	I\\
117	116	1/2	I.V7
117	116	3/4	#viio43/ii
118	117	1/4	#viio64/ii
118	117	3/4	#viio43/ii
119	118	1/4	#viio7/ii
119	118	1/2	#viio43/ii
119	118	3/4	iio/ii
120	119	0	#viio7/ii
120	119	1/4	V[#viio43/ii
120	119	1/2	#viio43(4)/ii
120	119	3/4	#viio43/ii
121	120	0	ii6]
121	120	1/4	ii6
121	120	1/2	V7
122	121	0	V7(9)
122	121	1/4	viio64
122	121	1/2	V7
123	122	0	V7(9)
123	122	1/4	vii%7
124	123	1/4	V7(9)
124	123	1/2	V7(96)
124	123	3/4	V7(9)
125	124	0	I64
125	124	1/4	I6
125	124	3/4	viio64/V
126	125	0	ii%2/V
126	125	1/4	viio6/V
126	125	3/4	viio7/V
127	126	0	ii%2/V
127	126	1/4	viio64/V
127	126	3/4	viio7/V
130	129	0	V7
130	129	1/4	V
130	129	1/2	I
130	129	3/4	IV
131	130	0	V
131	130	1/4	I
131	130	1/2	IV
131	130	3/4	viio
132	131	1/4	vi
132	131	1/2	ii
132	131	3/4	I6
133	132	0	viio6
133	132	1/4	V65/IV
133	132	1/2	IV
133	132	3/4	V
134	133	0	V43(4)/V
134	133	1/4	V6
134	133	1/2	V65
134	133	3/4	I
135	134	0	viio6(2)
135	134	1/4	V65/IV
135	134	1/2	IV
135	134	3/4	V
136	135	0	V43/V
136	135	1/4	V6
136	135	1/2	V65\\
137	136	0	I
137	136	1/4	viio6(+2)
137	136	3/8	V65/IV
137	136	1/2	IV64
137	136	5/8	V+/IV
137	136	3/4	IV
138	137	0	V(64)
138	137	1/8	V+(#74)
138	137	1/4	I
138	137	3/8	I(#4#2)
138	137	1/2	I
138	137	5/8	V(94)
138	137	3/4	V7(94)
138	137	7/8	V
139	138	0	I
139	138	1/4	viio6(+2)
139	138	3/8	V65/IV
139	138	1/2	IV64
139	138	5/8	V+/IV
139	138	3/4	IV
140	139	0	V(64)
140	139	1/8	V+(#74)
140	139	1/4	I
140	139	3/8	I(#4#2)
140	139	1/2	I
140	139	5/8	V(94)
140	139	3/4	V7(94)
140	139	7/8	V
141	140	0	I\\
141	140	1/8	iio6/ii
141	140	1/2	iio/ii
141	140	7/8	iv43/ii
142	141	0	#viio7/ii
142	141	1/8	iv43/ii
142	141	1/4	#viio7/ii
142	141	3/8	iv43/ii
142	141	1/2	#viio7/ii
142	141	5/8	iv43/ii
142	141	3/4	#viio7/ii
142	141	7/8	iv43/ii
143	142	0	#viio65/ii
143	142	1/8	iv7/ii
143	142	1/4	#viio65/ii
143	142	3/8	iv7/ii
143	142	1/2	#viio65/ii
143	142	5/8	iv7/ii
143	142	3/4	#viio65/ii
143	142	7/8	iv/ii
144	143	0	#viio64/ii
144	143	1/8	iv2/ii
144	143	1/4	#viio65/ii
144	143	3/8	iv2/ii
144	143	1/2	#viio65/ii
144	143	5/8	iv2/ii
144	143	3/4	#viio65/ii
144	143	7/8	iv64/ii
145	144	0	#viio7/ii\\
145	144	5/8	VI/ii
145	144	3/4	#viio7/ii
145	144	7/8	VI/ii
146	145	0	#viio7/ii
146	145	5/8	ii%2/ii
146	145	3/4	V6/ii
146	145	7/8	ii%2/ii
147	146	0	V6/ii
148	147	0	ii
148	147	1/2	V2/ii
149	148	0	ii6
149	148	1/2	V6/ii
150	149	0	ii
150	149	1/2	V2/ii
151	150	0	ii6
151	150	1/2	V6/vi
152	151	0	vi
152	151	1/2	V43/vi
153	152	0	vi6
153	152	1/2	V6/vi
154	153	0	vi
154	153	1/2	V43/vi
155	154	0	vi6
155	154	1/2	V6/ii
156	155	0	ii
156	155	1/8	V7/ii
156	155	1/4	ii64
156	155	1/2	V7/ii
156	155	7/8	#viio64/ii
157	156	0	ii6
157	156	3/8	ii
157	156	1/2	#viio6/ii
157	156	5/8	ii
157	156	3/4	#viio6/ii
157	156	7/8	#viio7/ii
158	157	0	V(64)/ii
158	157	1/4	#viio43/ii
158	157	1/2	ii6
158	157	3/4	#viio65/ii
159	158	0	ii6
159	158	1/2	V7/bVII
159	158	7/8	V2/bVII
160	159	0	.bVII6
160	159	3/8	.bVII
160	159	1/2	V6/bVII
160	159	7/8	V7/bVII
161	160	0	.bVII
161	160	1/2	V7/bVII
162	161	0	V2/bIII
162	161	1/2	V7
163	162	0	V2/IV
163	162	1/2	V7/ii
164	163	0	ii
164	163	1/4	#viio/ii
164	163	1/2	ii
164	163	3/4	iv6/iii
165	164	0	V/iii
165	164	1/2	#viio65/iii
166	165	5/8	iio/iii
166	165	3/4	.bII/iii
166	165	7/8	iv64/iii
167	166	0	#viio7/iii
167	166	1/4	V65/iii
167	166	1/2	#vio6/iii
167	166	3/4	#viio65/iii
168	167	0	iii6
168	167	1/4	V2/iii
168	167	1/2	iii6
168	167	3/4	V65/iii
169	168	0	iii
169	168	1/4	V/vi
169	168	1/2	#viio65/vi
170	169	5/8	iio/vi
170	169	3/4	.bII/vi
170	169	7/8	iv64/vi
171	170	0	#viio7/vi
171	170	1/4	V65/vi
171	170	1/2	#vio6/vi
171	170	3/4	V43/vi
172	171	0	vi6
172	171	1/4	V2/vi
172	171	1/2	vi6
172	171	3/4	V7/vi
173	172	0	vi64
173	172	1/4	V7/ii
173	172	1/2	V7(b9)/ii
174	173	0	#viio7/ii
174	173	1/4	iio/ii
174	173	1/2	V7(b9)/ii
175	174	0	V7/ii
175	174	1/4	iio6/ii
176	175	0	V7(b9)/ii
176	175	1/4	V7/ii
176	175	1/2	V7(b9)/ii
177	176	0	ii
177	176	1/4	ii6
177	176	3/8	ii
177	176	1/2	V7
178	177	0	I
178	177	1/4	I6
178	177	1/2	vi
178	177	3/4	ii7
179	178	0	viio
179	178	1/4	V43
179	178	1/2	V7/vi
179	178	3/4	V65/vi
180	179	0	vi
180	179	1/4	vi6
180	179	1/2	#viio65/iii
181	180	0	iii6
181	180	1/2	V7/ii
182	181	0	V7/iii
182	181	1/2	I
183	182	1/2	V7/V
184	183	0	V7/vi
184	183	1/2	IV
185	184	0	vii%65
185	184	1/2	V43/ii
186	185	0	ii6
186	185	1/2	V43/iii
187	186	0	V(64)/vi
187	186	1/8	V/vi
187	186	1/2	V7(9)/vi
187	186	7/8	#viio7/vi
188	187	3/4	iv64/vi
188	187	7/8	iio/vi
189	188	0	vi6
189	188	1/8	V/vi
189	188	1/2	V7(9)/vi
189	188	7/8	#viio7/vi
190	189	3/4	iv64/vi
190	189	7/8	iio/vi
191	190	0	vi6
191	190	1/8	V/vi
191	190	1/2	#viio7/vi
192	191	3/4	.Ger6/vi
194	193	1/2	V/vi
195	194	0	vi\\
195	194	1/4	vi64
196	195	0	iio6(112)/vi
196	195	1/2	iio6/vi
196	195	3/4	iv7/vi
197	196	0	V2/vi
197	196	1/2	vi6
197	196	3/4	vi
198	197	0	iio6(112)/vi
198	197	1/2	iio6/vi
198	197	3/4	iv7/vi
199	198	0	V2/vi
199	198	1/2	vi6
199	198	3/4	vi
200	199	0	iio6(112)/vi
200	199	1/2	iio6/vi
200	199	3/4	iv7/vi
201	200	0	V7
201	200	1/4	V7(9)
201	200	1/2	V(64)
201	200	3/4	V7
202	201	0	I\\
202	201	1/2	IV64
202	201	3/4	vi6
203	202	0	V7/iii
203	202	1/4	V7(9)/iii
203	202	1/2	V(64)/iii
203	202	3/4	V7/iii
204	203	0	iii\\
204	203	1/2	vii%2/V
204	203	3/4	I6
205	204	0	V7/V
205	204	1/4	V7(94)/V
205	204	1/2	V(6)/V
205	204	3/4	V7/V
206	205	0	V[V\\
206	205	1/2	IV/V
206	205	7/8	viio64/V
207	206	0	I
207	206	1/2	IV/V
207	206	7/8	viio64/V
208	207	0	I
208	207	1/2	vi6/V
208	207	3/4	ii2/V]
209	208	0	V(64)/V
209	208	1/2	V/V
209	208	3/4	V7/V
210	209	0	V[V\\
210	209	1/2	IV64/V
210	209	7/8	viio6/V
211	210	0	I
211	210	1/2	IV64/V
211	210	7/8	viio6/V
212	211	0	I
212	211	1/2	#vii%43/ii
212	211	3/4	ii2/V
212	211	7/8	viio/V
213	212	0	V
213	212	1/2	#vii%43/ii
213	212	3/4	ii2/V
213	212	7/8	viio/V
214	213	0	V]\\
214	213	1/4	V6
214	213	1/2	IV6/V
214	213	7/8	vii%7/V
215	214	0	V
215	214	1/4	V6
215	214	1/2	IV6/V
215	214	7/8	vii%7/V
216	215	0	V[V\\
216	215	3/4	V7
217	216	1/4	I
217	216	7/16	V
217	216	3/4	iii7
218	217	0	vii%43
218	217	1/2	V7
218	217	3/4	V
219	218	0	I
219	218	1/4	V7
219	218	7/16	I6
219	218	3/4	IVM7
220	219	0	#viio43/ii
220	219	1/2	V2/ii
221	220	0	ii6
221	220	1/4	V2/ii
221	220	1/2	ii
221	220	3/4	V2/ii
222	221	0	V(64)/ii
222	221	1/4	#viio64/ii
222	221	7/16	ii6
222	221	3/4	V65/V
223	222	0	V
223	222	1/4	V7/V
223	222	1/2	V
223	222	3/4	V7/V
224	223	0	V
224	223	1/4	viio64/V
224	223	7/16	V]
224	223	3/4	V2
225	224	0	I6
225	224	1/4	ii
225	224	3/8	viio6
225	224	1/2	I
225	224	3/4	ii/vi
225	224	7/8	#viio6/vi
226	225	0	vi
226	225	1/4	V65/IV
226	225	1/2	V65(6)/IV
226	225	3/4	V+65/IV
227	226	0	IV
227	226	1/4	V7/bVII
227	226	1/2	V65/V
228	227	0	V
228	227	1/4	V7
228	227	1/2	V65/vi
229	228	0	vi
229	228	1/4	vi7
229	228	1/2	IV6
230	229	0	V65
230	229	1/4	iii
230	229	1/2	vi
230	229	3/4	ii
231	230	0	V
231	230	1/4	I
231	230	1/2	IV
231	230	3/4	viio
232	231	1/4	iii
232	231	1/2	V
232	231	3/4	I6
233	232	0	viio6(+2)
233	232	1/4	V65/IV
233	232	1/2	IV
233	232	3/4	V
234	233	0	V43(4)/V
234	233	1/4	V6
234	233	1/2	V65
234	233	3/4	I
235	234	0	viio6
235	234	1/4	V65/IV
235	234	1/2	IV
235	234	3/4	V
236	235	0	V43/V
236	235	1/4	V6
236	235	1/2	V65\\
236	235	3/4	V2
237	236	0	I
237	236	1/4	I6
237	236	1/2	V2
238	237	0	I6
238	237	1/2	V2
239	238	0	viio7/V
239	238	1/2	V7
240	239	0	I\\
240	239	1/4	vi
240	239	1/2	#viio65/iii
241	240	0	V(64)
241	240	1/2	V7
242	241	0	I
242	241	1/4	vi
242	241	1/2	#viio65/iii
243	242	0	V(64)
243	242	1/2	V7
244	243	0	I
244	243	1/2	ii7
245	244	0	I6
245	244	1/2	V+6/IV
246	245	0	IV
246	245	1/2	V6(+6)/vi
247	246	0	vi
247	246	1/4	viio65/V
247	246	1/2	V6
247	246	3/4	V7
248	247	0	I
248	247	1/2	ii7
249	248	0	I6
249	248	1/2	V+6/IV
250	249	0	IV
250	249	1/2	V+64/IV
251	250	0	viio65/V
252	251	0	V6
252	251	1/4	V
252	251	1/2	vii%7
253	252	1/4	I
253	252	1/2	#viio7/vi
253	252	3/4	vi
254	253	0	V7/vi
254	253	1/4	IV
254	253	1/2	#viio7/ii
254	253	3/4	ii
255	254	0	vii%7
255	254	1/4	I
255	254	1/2	ii6
255	254	3/4	V
256	255	0	I6\\
256	255	1/4	I
256	255	1/2	viio7/V
257	256	0	viio2/V
257	256	1/2	viio7/V
258	257	0	V(64)
258	257	1/2	viio7/V
259	258	0	viio2/V
259	258	1/2	viio7/V
260	259	0	V2
260	259	1/2	#viio65/ii
261	260	0	ii6
261	260	1/2	#viio65/ii
262	261	0	ii6
262	261	1/2	viio43/V
263	262	0	V6
263	262	1/4	I
263	262	3/8	vi
263	262	1/2	ii6
263	262	3/4	V
263	262	7/8	V2
264	263	0	I6
264	263	1/2	viio65/V
265	264	0	V65
265	264	1/4	I
265	264	1/2	ii6
265	264	3/4	V
266	265	0	I6\\
266	265	1/4	I
266	265	1/2	viio7/V
267	266	0	viio65/V
267	266	1/2	#viio65/iii
268	267	0	V(64)
268	267	1/4	I
268	267	1/2	viio7/V
269	268	0	viio65/V
269	268	1/2	#viio65/iii
270	269	0	V2
270	269	1/2	I6
271	270	0	#viio7/ii
271	270	1/2	VI6/ii
271	270	3/4	#viio65/ii
272	271	0	ii6
272	271	1/2	V64/ii
273	272	0	#viio7/ii
273	272	1/2	VI6/ii
273	272	3/4	#viio65/ii
274	273	0	ii6
274	273	1/2	V64/ii
275	274	0	#viio7/ii
275	274	1/2	ii
275	274	3/4	vi64
276	275	0	ii65
276	275	1/4	V65/V
276	275	1/2	V
276	275	3/4	V65
277	276	0	I\\
277	276	1/2	IV
277	276	7/8	vii%43
278	277	0	I6
278	277	1/2	IV
278	277	7/8	vii%43
279	278	0	I6
279	278	1/2	IV
279	278	3/4	ii6
280	279	0	V(64)
280	279	1/2	V
280	279	3/4	V2
281	280	0	I6
281	280	1/2	IV
281	280	7/8	vii%43(+2)
282	281	0	I6
282	281	1/2	IV
282	281	7/8	vii%43(+2)
283	282	0	I6
283	282	1/2	IV
283	282	7/8	I[V7(9)/IV
284	283	0	V(64)/IV
284	283	1/2	V7/IV
285	284	0	IV
285	284	1/2	ii6
286	285	0	V6/V
286	285	1/2	viio/V
287	286	0	V
287	286	3/4	I(4)
287	286	7/8	IV64
288	287	0	V65
288	287	3/4	I(4)
288	287	7/8	IV64
289	288	0	V65
289	288	3/8	IV64
289	288	1/2	V65
289	288	7/8	IV64
290	289	0	V65
290	289	1/8	IV64
290	289	1/4	V65
290	289	3/8	IV64
290	289	1/2	V65
290	289	5/8	IV64
290	289	3/4	V65
290	289	7/8	IV64
291	290	0	V65
291	290	1/2	V43]
292	291	0	vii%7
292	291	1/2	viio64
293	292	0	I6
293	292	1/2	V6/vi
293	292	7/8	#viio/vi
294	293	0	viio6/V
294	293	1/2	V
295	294	0	I
295	294	1/4	V43
295	294	1/2	I6
295	294	3/4	IV
296	295	0	V(9)
296	295	1/2	V7
297	296	0	I\\
297	296	1/4	I6
297	296	1/2	V6/vi
297	296	7/8	#viio/vi
298	297	0	viio6/V
298	297	1/2	V
299	298	0	I
299	298	1/4	V43
299	298	1/2	I6
299	298	3/4	IV
300	299	0	V(9)
300	299	1/2	V7
301	300	0	I
301	300	1/4	viio6
301	300	1/2	I6
301	300	3/4	IV
302	301	0	V(9)
302	301	1/2	V7
303	302	0	I
303	302	1/4	viio6
303	302	1/2	I6
303	302	3/4	IV
304	303	0	#viio43/ii
305	304	0	ii6
305	304	1/4	#viio65/iii
305	304	3/4	#viio43/iii
306	305	0	V(64)
306	305	1/2	V7
307	306	0	I
307	306	1/4	viio6(2)
307	306	1/2	I6
307	306	3/4	IV
308	307	0	#viio43/ii
309	308	0	ii6
309	308	1/4	#viio65/iii
309	308	3/4	#viio43/iii
310	309	0	V(64)
310	309	1/4	#viio65/iii
310	309	3/4	#viio43/iii
311	310	0	V(64)
311	310	1/4	#viio65/iii
311	310	3/4	#viio43/iii
312	311	0	V(64)
312	311	1/2	V7
313	312	0	I
313	312	1/4	I6
313	312	1/2	V7
313	312	3/4	V65
314	313	0	I
314	313	1/4	I6
314	313	1/2	V7
315	314	0	I
315	314	1/4	I6
315	314	1/2	V7
315	314	3/4	V65
316	315	0	I
316	315	1/4	I6
316	315	1/2	V7
317	316	0	I
317	316	1/4	V7
317	316	1/2	I
317	316	3/4	V7
318	317	0	I
318	317	1/4	V7
318	317	1/2	I
318	317	3/4	V7
319	318	0	I\\
319	318	1/8	I64
319	318	1/2	I
320	319	0	I6
320	319	1/2	I64
321	320	0	V7/ii
321	320	1/2	V7
322	321	0	viio7/V
323	322	0	V
323	322	1/2	V7
324	323	0	I\\
