mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	1/8	iv64	Eb	I		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
13	13	3/8	iv6	Eb	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
13	13	1/2	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
13	13	5/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
13	13	7/8	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
14	14	0	viio7/V	Eb	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
14	14	1/2	V2(4)	Eb	I		V2(4)	V		2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
14	14	5/8	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
15	15	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
15	15	3/8	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
15	15	1/2	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
15	15	3/4	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
16	16	3/4	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
16	16	7/8	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
17	17	0	V43(4)	Eb	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
17	17	1/2	V43\\	Eb	I		V43	V		43			\\	Mm7	0	0	2, -1, 1, 5		1.0	2.0
18	17	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
19	18	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
19	18	1/4	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
19	18	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
20	19	0	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
20	19	1/4	vii%43	Eb	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
20	19	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
20	19	3/4	vi43	Eb	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
21	20	0	ii(94)	Eb	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
21	20	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
21	20	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	21	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
22	21	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
23	22	0	ii65(2)	Eb	I		ii65(2)	ii		65	2			mm7	0	0	-1, 3, 0, 4		2.0	-1.0
23	22	1/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
23	22	1/2	V43(9)/IV	Eb	I		V43(9)/IV	V		43	9	IV		Mm7	0	0	1, -2, 0, 4	2	0.0	1.0
23	22	3/4	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
24	23	0	IV6(7)	Eb	I		IV6(7)	IV		6	7			M	0	0	3, 0, 4		-1.0	3.0
24	23	1/4	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
24	23	1/2	I(64)	Eb	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
25	24	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
25	24	1/2	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
25	24	3/4	vii%7/V	Eb	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
26	25	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
26	25	1/2	V\\	Eb	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
26	25	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
27	26	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
27	26	1/4	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
27	26	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
27	26	3/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
28	27	0	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
28	27	1/4	vii%43	Eb	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
28	27	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
28	27	3/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
29	28	0	ii(94)	Eb	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
29	28	1/4	ii7(94)	Eb	I		ii7(94)	ii		7	94			mm7	0	0	2, 1, 3, 0	4	2.0	2.0
29	28	1/2	V(6)	Eb	I		V(6)	V			6			M	0	0	1, 5, 4		1.0	1.0
29	28	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
30	29	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
31	30	0	V2/IV	Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
32	31	0	IV6(14)	Eb	I		IV6(14)	IV		6	14			M	0	0	3, 0, -1	4	-1.0	3.0
32	31	1/4	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
33	32	0	V43/IV	Eb	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
33	32	1/2	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
33	32	3/4	V+65/IV	Eb	I		V+65/IV	V	+	65		IV		+7	0	0	4, 8, -2, 0		0.0	4.0
34	33	0	IV(#9)	Eb	I		IV(#9)	IV			#9			M	0	0	-1, 3, 0	8	-1.0	-1.0
34	33	1/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
34	33	3/4	ii65	Eb	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
35	34	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
36	35	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
36	35	1/2	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
37	36	0	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	36	1/4	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
37	36	1/2	V7(96)	Eb	I		V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1.0	1.0
37	36	3/4	V7(6)	Eb	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
37	36	7/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	37	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
38	37	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
39	38	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
39	38	1/2	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
40	39	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
40	39	1/2	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
41	40	0	V(4)	Eb	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
41	40	1/4	V7(4)	Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
41	40	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
41	40	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	41	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
42	41	1/2	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
43	42	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
43	42	1/2	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	43	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0.0	0.0
44	43	1/2	viio43(+2)/V	Eb	I		viio43(+2)/V	vii	o	43	+2	V		o7	0	0	0, -3, 6, 3	1	6.0	0.0
45	44	0	V(4)	Eb	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
45	44	1/4	V7(4)	Eb	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
45	44	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
45	44	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
46	45	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
46	45	1/2	vi6(#7)	Eb	I		vi6(#7)	vi		6	#7			m	0	0	0, 4, 8		3.0	0.0
47	46	0	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
47	46	1/2	V65(6)/ii	Eb	I		V65(6)/ii	V		65	6	ii		Mm7	0	0	7, -1, 1, 3		3.0	7.0
47	46	3/4	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
48	47	0	ii(9#7)	Eb	I		ii(9#7)	ii			9#7			m	0	0	2, -1, 3	4, 7	2.0	2.0
48	47	1/4	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
48	47	1/2	V.bIII6	Eb	V		bIII6	bIII		6				M	0	0	1, -2, -3		-3.0	1.0
49	48	0	viio6/IV	Eb	V		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
49	48	1/2	V6(13)/vi	Eb	V		V6(13)/vi	V		6	13	vi		M	0	0	8, 5, 4	0	4.0	8.0
49	48	3/4	V7/vi	Eb	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
50	49	0	vi(9#74)	Eb	V		vi(9#74)	vi			9#74			m	0	0	3, 2, 4	5, 8	3.0	3.0
50	49	1/4	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
50	49	1/2	V2/vi	Eb	V		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
51	50	0	vi6	Eb	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
51	50	1/4	V(64)/vi	Eb	V		V(64)/vi	V			64	vi		M	0	0	4, 3, 0		4.0	4.0
51	50	1/2	V65/vi	Eb	V		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
51	50	3/4	V7/vi	Eb	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
52	51	0	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
52	51	1/2	V2/vi	Eb	V		V2/vi	V		2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
53	52	0	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
53	52	1/4	vi6	Eb	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
53	52	1/2	V65/vi	Eb	V		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
53	52	3/4	V7/vi	Eb	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
54	53	0	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
54	53	3/4	#viio/vi	Eb	V		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8.0	8.0
55	54	0	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
56	55	0	viio65/V	Eb	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
58	57	0	V65	Eb	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
60	59	0	V[I	Eb	V	V	I	I						M	0	0	0, 4, 1		0.0	0.0
60	59	1/2	V43	Eb	V	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	60	0	I6	Eb	V	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	60	1/2	V65	Eb	V	V	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
62	61	0	I	Eb	V	V	I	I						M	0	0	0, 4, 1		0.0	0.0
62	61	1/2	V43	Eb	V	V	V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
63	62	0	I6	Eb	V	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
63	62	1/2	V65]	Eb	V	V	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
64	63	0	I	Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
64	63	1/2	V65/ii	Eb	V		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
64	63	3/4	V7/ii	Eb	V		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
65	64	0	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
65	64	1/2	V65/IV	Eb	V		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
65	64	3/4	V7/IV	Eb	V		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
66	65	0	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
66	65	1/4	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
66	65	1/2	ii65	Eb	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
66	65	3/4	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	66	0	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
67	66	1/2	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	67	0	I64	Eb	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
68	67	1/4	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
68	67	1/2	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
68	67	3/4	V64	Eb	V		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
69	68	0	I	Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
69	68	1/4	vi7	Eb	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
69	68	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
69	68	3/4	V2	Eb	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
70	69	0	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	69	1/4	I64	Eb	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
70	69	1/2	V2	Eb	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
70	69	3/4	V64	Eb	V		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
71	70	0	I	Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
71	70	1/4	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
71	70	1/2	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	70	3/4	V2	Eb	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	71	0	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
72	71	1/2	V65/IV	Eb	V		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
73	72	0	iv	Eb	V		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
73	72	1/2	V2/iv	Eb	V		V2/iv	V		2		iv		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
74	73	0	iv6	Eb	V		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
74	73	1/2	V65/iv	Eb	V		V65/iv	V		65		iv		Mm7	0	0	4, 1, -2, 0		0.0	4.0
75	74	0	iv	Eb	V		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
75	74	1/2	V64/iv	Eb	V		V64/iv	V		64		iv		M	0	0	1, 0, 4		0.0	1.0
76	75	0	iv6	Eb	V		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
76	75	1/2	iv65	Eb	V		iv65	iv		65				mm7	0	0	-4, 0, -3, -1		-1.0	-4.0
77	76	0	viio65/V	Eb	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
78	77	0	.bIII64	Eb	V										0	0				
79	78	0	viio65/bVII	Eb	V		viio65/bVII	vii	o	65		bVII		o7	0	0	0, -3, -6, 3		3.0	0.0
80	79	0	.bVII6	Eb	V										0	0				
80	79	1/2	V65/bIII	Eb	V		V65/bIII	V		65		bIII		Mm7	0	0	2, -1, -4, -2		-2.0	2.0
81	80	0	.Ger6/iv	Eb	V										0	0				
81	80	1/2	iv64	Eb	V		iv64	iv		64				m	0	0	0, -1, -4		-1.0	0.0
82	81	0	viio7	Eb	V		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
83	82	1/2	viio2	Eb	V		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
84	83	0	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	83	1/2	V7(b9)	Eb	V		V7(b9)	V		7	b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
85	84	0	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	84	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
86	85	0	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
87	86	0	viio6(2)/V	Eb	V		viio6(2)/V	vii	o	6	2	V		o	0	0	3, 0, 1		6.0	3.0
87	86	1/4	viio6/V	Eb	V		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
87	86	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
88	87	0	IV(11)	Eb	V		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
88	87	1/4	vii%43	Eb	V		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
88	87	1/2	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
88	87	3/4	vi43	Eb	V		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
89	88	0	ii(94)	Eb	V		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
89	88	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
89	88	3/4	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
90	89	0	I\\	Eb	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
90	89	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
90	89	3/4	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	90	0	vi	Eb	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
91	90	1/2	I6(14)	Eb	V		I6(14)	I		6	14			M	0	0	4, 1, 0	5	0.0	4.0
91	90	3/4	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
92	91	0	IV(4)	Eb	V		IV(4)	IV			4			M	0	0	-1, 5, 0		-1.0	-1.0
92	91	1/4	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
92	91	1/2	I	Eb	V		I	I						M	0	0	0, 4, 1		0.0	0.0
92	91	3/4	I(134)	Eb	V		I(134)	I			134			M	0	0	0, -1, 1	3	0.0	0.0
93	92	0	V(64)	Eb	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
93	92	1/2	V	Eb	V		V	V						M	0	0	1, 5, 2		1.0	1.0
93	92	3/4	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	93	0	I\\	Eb	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
95	93	3/4	I.I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
96	94	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
96	94	1/4	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
96	94	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
97	95	0	IV(11)	Eb	I		IV(11)	IV			11			M	0	0	-1, 3, 0	5	-1.0	-1.0
97	95	1/4	vii%43	Eb	I		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5.0	11.0
97	95	1/2	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
97	95	3/4	vi43	Eb	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
98	96	0	ii(94)	Eb	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
98	96	1/2	V	Eb	I		V	V						M	0	0	1, 5, 2		1.0	1.0
98	96	3/4	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	97	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
99	97	3/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
100	98	0	ii65(2)	Eb	I		ii65(2)	ii		65	2			mm7	0	0	-1, 3, 0, 4		2.0	-1.0
