mc	mn	onset	label
40	39	1/2	vi6
41	40	0	V(4)
41	40	1/4	V7(4)
41	40	1/2	V
41	40	3/4	V7
42	41	0	I\\
42	41	1/2	V2
43	42	0	I6
43	42	1/2	V7
44	43	0	I
44	43	1/2	viio43(+2)/V
45	44	0	V(4)
45	44	1/4	V7(4)
45	44	1/2	V
45	44	3/4	V7
46	45	0	I\\
46	45	1/2	vi6(#7)
47	46	0	vi6
47	46	1/2	V65(6)/ii
47	46	3/4	V7/ii
48	47	0	ii(9#7)
48	47	1/4	ii6
48	47	1/2	V.bIII6
49	48	0	viio6/IV
49	48	1/2	V6(13)/vi
49	48	3/4	V7/vi
50	49	0	vi(9#74)
50	49	1/4	vi
50	49	1/2	V2/vi
51	50	0	vi6
51	50	1/4	V(64)/vi
51	50	1/2	V65/vi
51	50	3/4	V7/vi
52	51	0	vi
52	51	1/2	V2/vi
53	52	0	vi
53	52	1/4	vi6
53	52	1/2	V65/vi
53	52	3/4	V7/vi
54	53	0	vi
54	53	3/4	#viio/vi
55	54	0	vi
56	55	0	viio65/V
58	57	0	V65
60	59	0	V[I
60	59	1/2	V43
61	60	0	I6
61	60	1/2	V65
62	61	0	I
62	61	1/2	V43
63	62	0	I6
63	62	1/2	V65]
64	63	0	I
64	63	1/2	V65/ii
64	63	3/4	V7/ii
65	64	0	ii
65	64	1/2	V65/IV
65	64	3/4	V7/IV
66	65	0	IV
66	65	1/4	I6
66	65	1/2	ii65
66	65	3/4	I6
67	66	0	ii
67	66	1/2	V7
68	67	0	I64
68	67	1/4	V
68	67	1/2	V7
68	67	3/4	V64
69	68	0	I
69	68	1/4	vi7
69	68	1/2	V
69	68	3/4	V2
70	69	0	I6
70	69	1/4	I64
70	69	1/2	V2
70	69	3/4	V64
71	70	0	I
71	70	1/4	vi
71	70	1/2	V7
71	70	3/4	V2
72	71	0	I6
72	71	1/2	V65/IV
73	72	0	iv
73	72	1/2	V2/iv
74	73	0	iv6
74	73	1/2	V65/iv
75	74	0	iv
75	74	1/2	V64/iv
76	75	0	iv6
76	75	1/2	iv65
77	76	0	viio65/V
78	77	0	.bIII64
79	78	0	viio65/bVII
80	79	0	.bVII6
80	79	1/2	V65/bIII
81	80	0	.Ger6/iv
81	80	1/2	iv64
82	81	0	viio7
83	82	1/2	viio2
84	83	0	V7
84	83	1/2	V7(b9)
85	84	0	V7
85	84	1/2	V
86	85	0	I6
87	86	0	viio6(2)/V
87	86	1/4	viio6/V
87	86	1/2	V
88	87	0	IV(11)
88	87	1/4	vii%43
88	87	1/2	I6
88	87	3/4	vi43
89	88	0	ii(94)
89	88	1/2	V
89	88	3/4	V7
90	89	0	I\\
90	89	1/2	V
90	89	3/4	V7
91	90	0	vi
91	90	1/2	I6(14)
91	90	3/4	I6
92	91	0	IV(4)
92	91	1/4	IV
92	91	1/2	I
92	91	3/4	I(134)
93	92	0	V(64)
93	92	1/2	V
93	92	3/4	V7
94	93	0	I\\
95	93	3/4	I.I6
96	94	0	vi
96	94	1/4	viio6/V
96	94	1/2	V
97	95	0	IV(11)
97	95	1/4	vii%43
97	95	1/2	I6
97	95	3/4	vi43
98	96	0	ii(94)
98	96	1/2	V
98	96	3/4	V7
99	97	0	I\\
99	97	3/4	I6
100	98	0	ii65(2)
100	98	1/4	ii65
100	98	1/2	V43(9)/IV
100	98	3/4	V43/IV
101	99	0	IV6(7)
101	99	1/4	IV6
101	99	1/2	I(64)
102	100	0	I
102	100	1/2	ii43
102	100	3/4	vii%7/V
103	101	0	V(64)
103	101	1/2	V6\\
103	101	3/4	I6
104	102	0	vi
104	102	1/2	V/vi
104	102	3/4	V7(6)/vi
105	103	0	IV(11)
105	103	1/4	IV
105	103	1/2	V65/ii
105	103	3/4	V6(6)/ii
106	104	0	V43/ii
106	104	1/2	ii(94)
106	104	3/4	ii
107	105	0	V/ii\\
108	106	0	V7/ii
109	107	0	V(64)/ii
110	108	0	V7/ii
110	108	1/4	V43/ii
110	108	1/2	V65/ii
110	108	3/4	V43/ii
111	109	0	V(64)/ii
112	110	0	V7/ii
112	110	1/4	V43/ii
112	110	1/2	V65/ii
112	110	3/4	V7/ii
113	111	0	ii
114	112	0	#viio7/iii
115	113	0	iv64/iii
116	114	0	#viio65(2)/iii
116	114	1/2	#viio65/iii
117	115	0	iii
118	116	0	V43/iii
118	116	1/2	V65/iii
119	117	0	iii
120	118	0	V43/iii
120	118	1/2	V65/iii
121	119	0	iii
122	120	0	#iv.#viio7
123	121	0	iv64
124	122	0	#viio65(2)
124	122	1/2	#viio65
125	123	0	V7
126	124	0	V(64)
126	124	1/2	V7
127	125	0	V(64)
127	125	1/2	V7
128	126	0	V(64)
128	126	1/2	V7
129	127	0	i6
129	127	1/2	V2
129	127	3/4	#viio6
130	128	0	i
130	128	1/4	VIM7
130	128	1/2	V
130	128	3/4	V2
131	129	0	i6
131	129	1/4	V(64)
131	129	1/2	V2
131	129	3/4	V43
132	130	0	i
132	130	1/4	VIM7
132	130	1/2	V7
132	130	3/4	V2
133	131	0	i6
133	131	1/2	i7
133	131	3/4	i
134	132	0	iv(4)
134	132	1/4	iv
134	132	1/2	V(64)
134	132	3/4	V7(9)
135	133	0	i
135	133	1/2	iv64
135	133	3/4	v6(+4)
136	134	0	V7(94)
136	134	1/4	V(64)
136	134	1/2	#viio64
136	134	3/4	V(64)
137	135	0	V2
137	135	1/4	i6
137	135	1/2	V43
137	135	3/4	i6
138	136	0	V43
138	136	1/4	i
138	136	1/2	vii
138	136	3/4	i
139	137	0	iv6(64)
139	137	1/4	iv6
139	137	1/2	#viio6/iv
139	137	3/4	iv6
140	138	0	iv(42)
140	138	1/4	iv
140	138	1/2	i
140	138	3/4	i(64)
141	139	0	V(6)
141	139	1/4	V7
141	139	1/2	V7(94)
141	139	3/4	V7(9)
142	140	0	V7(94)
142	140	1/4	V
142	140	1/2	iio6
142	140	3/4	ii%65
143	141	0	V7(94)
143	141	1/4	V
143	141	1/2	V7
143	141	3/4	V(94)
144	142	0	V7(94)
144	142	1/4	V7
144	142	1/2	V2
145	143	0	i6
145	143	1/4	VI64
145	143	1/2	V64
145	143	3/4	V2
146	144	1/4	i6
146	144	3/4	i
147	145	1/4	V6
147	145	3/4	V43
148	146	1/8	i
148	146	3/8	i6
148	146	5/8	V43
148	146	7/8	V2(9)
149	147	0	#viio43
149	147	1/8	i6
149	147	5/8	V43
149	147	7/8	#viio43
150	148	0	i6
150	148	1/4	i
150	148	7/16	V6
150	148	3/4	V43
150	148	15/16	i\\
153	151	0	I.V7(9)/iii
153	151	1/2	V7/iii
155	153	0	iii
156	154	0	viio7/VII
157	155	1/2	V65/VII
158	156	1/4	#viio43/iii
159	157	1/4	iii
160	158	1/4	ii%65/iii
161	159	1/4	iii64
162	160	1/4	iv6/iii
163	161	1/4	V65/iii
164	162	1/4	V2/vi
165	163	0	V/vi
166	164	0	vi6
167	165	0	IVM65(2)
167	165	1/4	IVM65
168	166	0	V43(4)/vi
168	166	1/4	V43/vi
169	167	0	vi6(2)
169	167	1/2	vi6
170	168	0	V/V
171	169	0	V(4)
171	169	1/4	V
171	169	1/2	vi
171	169	3/4	#viio43/iii
172	170	0	iii(#764)
172	170	1/4	iii
172	170	1/2	V65/iii
172	170	3/4	iii
173	171	0	V/iii
173	171	1/2	V7/iii
174	172	0	V65/iii
174	172	1/2	iii
175	173	0	V/iii
175	173	1/2	V7/iii
176	174	1/2	V(64)/iii
177	175	0	V/iii
178	176	1/2	iii
179	177	0	I
180	178	0	IV64(4)
180	178	1/4	IV64
180	178	1/2	I
180	178	3/4	IV64
181	179	0	V(64)
181	179	1/2	V
181	179	3/4	V7
182	180	0	vi
182	180	1/2	I6
183	181	0	ii65(2)
183	181	1/4	ii65
183	181	1/2	V43(9)/IV
183	181	3/4	V43/IV
184	182	0	IV6(7)
184	182	1/4	IV6
184	182	1/2	I(64)
185	183	0	I
185	183	1/4	I6
185	183	3/4	ii6
186	184	0	V(64)
186	184	1/2	V\\
186	184	3/4	I
187	185	0	vi
187	185	1/4	viio6/V
187	185	1/2	V
188	186	0	IV(11)
188	186	1/4	V2
188	186	1/2	I6
188	186	3/4	vi
189	187	0	ii(94)
189	187	1/4	ii7(94)
189	187	1/2	V(6)
189	187	3/4	V7
190	188	0	I\\
191	189	0	V2/IV
192	190	0	IV6(14)
192	190	1/4	IV6
193	191	0	V43/IV
193	191	1/2	IV
193	191	3/4	V+65/IV
194	192	0	IV(#9)
194	192	1/8	IV
194	192	3/4	ii65
195	193	0	V2
196	194	0	I6
196	194	1/2	V43
197	195	0	I6
197	195	1/2	V2
198	196	0	I6
198	196	1/2	V43
199	197	0	I6
199	197	1/2	V2
200	198	0	I6
200	198	1/2	V65/ii
201	199	0	ii
201	199	1/4	V2
201	199	1/2	V65/IV
202	200	0	IV
202	200	1/4	V65/IV
202	200	1/2	ii6
202	200	3/4	iio/ii
203	201	0	ii
203	201	1/2	V7
204	202	0	I64
204	202	1/4	V
204	202	1/2	V2
204	202	3/4	V64
205	203	0	I
205	203	1/4	vi
205	203	1/2	V
205	203	3/4	V2
206	204	0	I6
206	204	1/4	V(64)
206	204	1/2	V2
206	204	3/4	V64
207	205	0	I
207	205	1/4	V
207	205	1/2	V7
207	205	3/4	V2
208	206	0	I6
208	206	1/2	V65/IV
209	207	0	iv
209	207	1/2	V2/iv
210	208	0	iv6
210	208	1/2	V65/iv
211	209	0	iv
211	209	1/2	V43/iv
212	210	0	iv6
212	210	1/2	iv65
213	211	0	iv64
214	212	0	viio7/V
215	213	0	V7/bVII
216	214	0	vi64
218	216	0	viio2/V
219	217	0	V7/V
219	217	1/2	V2/V
220	218	0	V65
220	218	1/2	V7
221	219	0	IV
222	220	0	I6
223	221	0	V2
224	222	0	I6
225	223	0	V2
226	224	0	I6
227	225	0	vi
227	225	1/4	viio6/V
227	225	1/2	V
228	226	0	IV(4)
228	226	1/4	IV
228	226	1/2	I6
228	226	3/4	vi64
229	227	0	ii7(4)
229	227	1/4	ii(11)
229	227	1/2	V
229	227	3/4	V7
230	228	0	I
230	228	1/2	V7
231	229	0	vi
231	229	1/2	#viio65/ii
232	230	0	ii6
232	230	1/2	#viio7/ii
233	231	0	ii
234	232	0	III
235	233	0	ii6
237	235	0	.Ger6/vi
239	237	0	V65/ii
241	239	0	V2(4)/V
241	239	1/2	V2/V
243	241	0	#viio65/vi
245	243	0	.bVII
246	244	0	.Ger6/ii
247	245	0	V(64)/ii
248	246	0	V7/ii
248	246	1/4	V43/ii
248	246	1/2	V65/ii
248	246	3/4	V43/ii
249	247	0	V(64)/ii
250	248	0	V7/ii
250	248	1/4	V43/ii
250	248	1/2	V65/ii
250	248	3/4	V7/ii
251	249	0	ii
252	250	0	#viio7/iii
253	251	0	iv64/iii
254	252	0	ii%7/iii
254	252	1/2	#viio65/iii
255	253	0	iio/iii
255	253	1/2	iv64/iii
256	254	0	ii%7/iii
256	254	1/2	#viio65/iii
257	255	0	iio/iii
257	255	1/2	iv64/iii
258	256	0	ii%7/iii
259	257	0	#viio65/iii
260	258	3/4	I64
261	259	0	V43/V
261	259	1/2	V
262	260	0	V2
262	260	1/2	I6
263	261	0	ii7(119)
263	261	1/2	V7
264	262	0	I\\
264	262	1/2	V43
265	263	0	I6
265	263	1/2	#viio65/ii
266	264	0	ii6
266	264	1/4	ii65
266	264	1/2	ii(13)
266	264	3/4	ii
267	265	0	V(964)
267	265	1/4	V(64)
267	265	1/2	V7
268	266	0	I\\
268	266	1/2	V43
269	267	0	I6
269	267	1/2	#viio65/ii
270	268	0	ii6
270	268	1/4	ii65
270	268	1/2	ii7(13)
270	268	3/4	ii7
271	269	0	V(964)
271	269	1/4	V(64)
271	269	1/2	V65/vi
271	269	3/4	V7/vi
272	270	0	vi
272	270	1/4	vi64
272	270	1/2	V2/vi
272	270	3/4	V/vi
273	271	0	vi6
273	271	1/4	vi64
273	271	1/2	ii65
274	272	0	V(64)
274	272	1/2	I6
274	272	3/4	I
275	273	0	V7(4)
275	273	1/2	V7
276	274	0	I[I\\
276	274	1/2	V2/IV
277	275	0	IV6
277	275	1/2	V43/IV
278	276	0	viio7(b4)/V
278	276	1/4	viio7/V
278	276	1/2	viio64
279	277	0	I6
279	277	1/2	V43
280	278	0	I(4)
280	278	1/4	I
280	278	1/2	V2/IV
281	279	0	IV6
281	279	1/2	V43/IV
282	280	0	viio7(b11)/V
282	280	1/4	viio7/V
282	280	1/2	V2
283	281	0	I6]
283	281	1/2	V43(+4)
284	282	0	I[I(4)
284	282	1/4	I6
285	283	0	V64(4)
285	283	1/4	V64
285	283	1/2	V7
285	283	3/4	V
286	284	0	I(4)
286	284	1/4	I
286	284	1/2	I6
287	285	0	V43(4)
287	285	1/4	V43
287	285	1/2	V7
287	285	3/4	V64
288	286	0	I]\\
