mc	mn	onset	label	volta
119	117	1/4	#viio	
120	118	0	i]	
121	119	0	iv[iv	
121	119	1/2	#viio/iv	
122	120	0	iv	
122	120	1/2	#viio/iv	
123	121	0	iv	
123	121	1/4	#viio/iv	
124	122	0	iv]	
125	123	0	.bII[bII	
125	123	1/2	viio/bII	
126	124	0	.bII]	
128	126	0	.bII6	
129	127	0	V(64)	
130	128	0	V7	
131	129	0	i[i\\	
132	130	0	ii%65	
133	131	0	i	
134	132	0	ii%65	
135	133	0	i]	
135	133	3/8	#viio2	
135	133	1/2	i64	
135	133	5/8	#viio43	
136	134	0	i6	
136	134	1/8	#viio6	
136	134	1/4	i	
136	134	3/8	#viio2	
136	134	1/2	i64	
136	134	5/8	#viio43	
137	135	0	i\\	
142	140	0	i6	
143	141	0	i	
144	142	0	i64	
145	143	1/2	I.V65	
146	144	0	I[I	
147	145	0	V7/IV	
147	145	1/2	IV6	
148	146	0	I	
148	146	1/4	IV6	
148	146	1/2	viio64	
149	147	0	I	
149	147	1/4	V(+4)	
149	147	1/2	IV]	
150	148	0	V[V(64)	
150	148	1/4	IV	
150	148	1/2	V7]	
151	149	0	I[I	
151	149	1/4	V6(+4)	
151	149	1/2	IV6]	
152	150	0	V[V(64)	
152	150	1/4	IV6	
152	150	1/2	V7]	
153	151	0	I\\	
153	151	1/2	V.V2	
154	152	0	I[I	
155	153	0	V7/IV	
155	153	1/2	iv6	
156	154	0	I	
156	154	1/4	iv6	
156	154	1/2	viio64	
157	155	0	I	
157	155	1/4	V43/IV	
157	155	1/2	iv]	
158	156	0	V[V(64)	
158	156	1/4	iv	
158	156	1/2	V7]	
159	157	0	I	
159	157	1/4	V7/IV	
159	157	1/2	iv64	
160	158	0	V[V(64)	
160	158	1/4	iv6	
160	158	1/2	V7]	
161	159	0	I\\	
162	159	1/2	I.V6	
163	160	0	V	
163	160	1/2	V7	
164	161	0	I(94)	
164	161	1/2	I	
165	162	0	V	
165	162	1/2	V7	
166	163	0	I(94)	
166	163	1/2	I	
167	164	0	V	
167	164	1/4	V7	
167	164	1/2	V7(9)	
168	165	1/2	V(64)	
169	166	0	viio65(+2)/V	
169	166	1/4	vi%7	
169	166	1/2	viio	
170	167	0	I\\	
172	169	0	V(64)/iii	
173	170	0	VI/iii	
174	171	0	V(64)/iii	
175	172	0	VI/iii	
176	173	0	iv/iii	
177	174	0	#viio43/iii	
178	175	0	iii6	
179	176	0	VI/iii	
180	177	0	iv/iii	
181	178	0	#viio43/iii	
184	181	0	V65\\	
185	182	0	I[I	
186	183	0	V7/IV	
186	183	1/2	IV6]	
187	184	0	V[V(64)	
187	184	1/4	IV6	
187	184	1/2	V7]	
188	185	0	vi	
188	185	1/4	V(+4)	
188	185	1/2	IV	
189	186	0	V(64)	
189	186	1/4	V7(94)	
189	186	1/2	#viio7/vi	
190	187	0	vi	
190	187	1/4	V6(+4)	
190	187	1/2	IV	
191	188	0	V(64)	
191	188	1/4	V7(94)	
191	188	1/2	#viio7/vi	
192	189	0	vi	
193	190	0	V(64)/V	
193	190	1/2	V2/V	
194	191	0	V6	
194	191	1/4	I	
194	191	1/2	ii	
195	192	0	V(64)	
195	192	1/4	V7	
195	192	1/2	V2	
196	193	0	I6	
197	194	0	V(64)/V	
197	194	1/4	IV/V	
197	194	1/2	V/V	
198	195	0	V6	
198	195	1/4	V6/ii	
198	195	1/2	ii	
199	196	0	V(64)	
199	196	1/4	ii6	
199	196	1/2	V7	
200	197	0	I\\	
200	197	1/2	I64	
201	198	0	I	
201	198	1/2	I6	
202	199	0	I64	
205	202	0	I	
205	202	1/4	viio6(+2)	
205	202	1/2	vi64	
206	203	0	V[V	
206	203	1/4	viio6/V	
206	203	1/2	viio2	
207	204	0	V(64)]	
207	204	1/4	V65/V(+4)	
207	204	1/2	V2(64)	
208	205	0	V7	
209	206	0	I\\	
210	207	0	iv[iv	
210	207	1/2	#viio/iv	
211	208	0	iv	
211	208	1/2	#viio/iv	
212	209	0	iv	
212	209	1/4	#viio/iv	
213	210	0	iv]	
214	211	0	III[I6	
214	211	1/2	viio	
215	212	0	I6	
215	212	1/2	viio	
216	213	0	I6	
216	213	1/4	viio	
217	214	0	I6]	
217	214	1/2	V7/IV	
218	215	0	iv[iv	
218	215	1/2	#viio/iv	
219	216	0	iv	
219	216	1/2	#viio/iv]	
220	217	0	iv6	
220	217	1/4	V(+6+4)/iv	
220	217	1/2	iv64	
221	218	0	iv	
222	219	0	I\\	
