mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	22	1/2	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
25	23	0	viio65(+2)/V		D	I		viio65(+2)/V	vii	o	65	+2	V		o7	0	0	3, 0, -3, 6	1	6.0	3.0
25	23	1/4	vi%7		D	I		vi%7	vi	%	7				%7	0	0	3, 2, 9, 1		3.0	3.0
25	23	1/2	viio		D	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
26	24	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
28	26	0	V(64)/iii		D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
29	27	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
30	28	0	V(64)/iii		D	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
31	29	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
32	30	0	iv/iii		D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
33	31	0	#viio43/iii		D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
34	32	0	iii6		D	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
35	33	0	VI/iii		D	I		VI/iii	VI				iii		M	0	0	0, 4, 1		0.0	0.0
36	34	0	iv/iii		D	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
37	35	0	#viio43/iii		D	I		#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
40	38	0	V65\\		D	I		V65	V		65			\\	Mm7	0	0	5, 2, -1, 1		1.0	5.0
41	39	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
42	40	0	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
42	40	1/2	IV6]		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
43	41	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
43	41	1/4	IV6		D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
43	41	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
44	42	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
44	42	1/4	V(+4)		D	I		V(+4)	V			+4			M	0	0	1, 5, 2	0	1.0	1.0
44	42	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
45	43	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
45	43	1/4	V7(94)		D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
45	43	1/2	#viio7/vi		D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
46	44	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
46	44	1/4	V6(+4)		D	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
46	44	1/2	IV		D	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
47	45	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
47	45	1/4	V7(94)		D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
47	45	1/2	#viio7/vi		D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
48	46	0	vi		D	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
49	47	0	V(64)/V		D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
49	47	1/2	V2/V		D	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
50	48	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
50	48	1/4	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
50	48	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
51	49	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
51	49	1/4	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	49	1/2	V2		D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	50	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
53	51	0	V(64)/V		D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2.0	2.0
53	51	1/4	IV/V		D	I		IV/V	IV				V		M	0	0	0, 4, 1		0.0	0.0
53	51	1/2	V/V		D	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
54	52	0	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
54	52	1/4	V6/ii		D	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3.0	7.0
54	52	1/2	ii		D	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
55	53	0	V(64)		D	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
55	53	1/4	ii6		D	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
55	53	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
56	54	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
56	54	1/2	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
57	55	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
57	55	1/2	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
58	56	0	I64		D	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
61	59	0	I		D	I		I	I						M	0	0	0, 4, 1		0.0	0.0
61	59	1/4	viio6(+2)		D	I		viio6(+2)	vii	o	6	+2			o	0	0	2, -1, 5	0	5.0	2.0
61	59	1/2	vi64		D	I		vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
62	60	0	V[V		D	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
62	60	1/4	viio6/V		D	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
62	60	1/2	viio2		D	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
63	61	0	V(64)]		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
63	61	1/4	V65/V(+4)		D	I										0	0				
63	61	1/2	V2(64)		D	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1.0	-1.0
64	62	0	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	63	0	I\\	1	D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
66	64	0	I\\	2	D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
67	65	0	vi.i[i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
67	65	1/2	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
68	66	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
68	66	1/2	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
69	67	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
69	67	1/4	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
70	68	0	i]		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
71	69	0	v[v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
71	69	1/2	#viio/v		D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6.0	6.0
72	70	0	v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
72	70	1/2	#viio/v		D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6.0	6.0
73	71	0	v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
73	71	1/4	#viio/v		D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6.0	6.0
74	72	0	v]		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
75	73	0	ii[ii		D	vi	ii	ii	ii						m	0	1	2, -1, 3		2.0	2.0
75	73	1/2	#viio/ii		D	vi	ii	#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7.0	7.0
76	74	0	ii		D	vi	ii	ii	ii						m	0	1	2, -1, 3		2.0	2.0
76	74	1/2	#viio/ii		D	vi	ii	#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7.0	7.0
77	75	0	ii]		D	vi	ii	ii	ii						m	0	1	2, -1, 3		2.0	2.0
81	79	0	V7(4)		D	vi		V7(4)	V		7	4			Mm7	0	1	1, 0, 2, -1		1.0	1.0
82	80	0	V7\\	1	D	vi		V7	V		7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
83	81	0	V7\\	2	D	vi		V7	V		7			\\	Mm7	0	1	1, 5, 2, -1		1.0	1.0
84	82	0	V7/iv		D	vi		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
85	83	0	iv64		D	vi		iv64	iv		64				m	0	1	0, -1, -4		-1.0	0.0
85	83	1/4	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
86	84	0	#viio65/iv		D	vi		#viio65/iv	#vii	o	65		iv		o7	0	1	1, -2, -5, 4		4.0	1.0
86	84	1/4	V7(b9)/iv		D	vi		V7(b9)/iv	V		7	b9	iv		Mm7	0	1	0, 4, 1, -2	-12	0.0	0.0
86	84	1/2	iv6		D	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
86	84	5/8	#viio6/iv		D	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
87	85	0	iv		D	vi		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
87	85	1/4	iv6		D	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
87	85	1/2	VI6/v		D	vi		VI6/v	VI		6		v		M	0	1	1, -2, -3		-3.0	1.0
88	86	0	V65/v		D	vi		V65/v	V		65		v		Mm7	0	1	6, 3, 0, 2		2.0	6.0
89	87	0	v7		D	vi		v7	v		7				mm7	0	1	1, -2, 2, -1		1.0	1.0
89	87	1/4	v6(+6)		D	vi		v6(+6)	v		6	+6			m	0	1	-2, 2, 1	-3	1.0	-2.0
89	87	1/2	#viio7/v		D	vi		#viio7/v	#vii	o	7		v		o7	0	1	6, 3, 0, -3		6.0	6.0
90	88	0	VI6/v		D	vi		VI6/v	VI		6		v		M	0	1	1, -2, -3		-3.0	1.0
91	89	0	#viio6/v		D	vi		#viio6/v	#vii	o	6		v		o	0	1	3, 0, 6		6.0	3.0
91	89	1/4	V7/v		D	vi		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
91	89	3/8	#viio2/v		D	vi		#viio2/v	#vii	o	2		v		o7	0	1	-3, 6, 3, 0		6.0	-3.0
91	89	1/2	V(64)/v		D	vi		V(64)/v	V			64	v		M	0	1	2, 1, -2		2.0	2.0
91	89	5/8	iio6/v		D	vi		iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3.0	0.0
92	90	0	v6		D	vi		v6	v		6				m	0	1	-2, 2, 1		1.0	-2.0
92	90	1/4	v		D	vi		v	v						m	0	1	1, -2, 2		1.0	1.0
92	90	1/2	iio6/v		D	vi		iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3.0	0.0
92	90	5/8	V/v		D	vi		V/v	V				v		M	0	1	2, 6, 3		2.0	2.0
93	91	0	i		D	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
93	91	1/4	v[i		D	vi	v	i	i						m	0	1	0, -3, 1		0.0	0.0
93	91	1/2	III6/v		D	vi	v	III6/v	III		6		v		M	0	1	2, -1, -2		-2.0	2.0
93	91	5/8	iio6/v		D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3.0	0.0
94	92	0	v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
94	92	1/2	iio6/v		D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3.0	0.0
94	92	5/8	V/v		D	vi	v	V/v	V				v		M	0	1	2, 6, 3		2.0	2.0
95	93	0	i		D	vi	v	i	i						m	0	1	0, -3, 1		0.0	0.0
95	93	1/2	III6/v		D	vi	v	III6/v	III		6		v		M	0	1	2, -1, -2		-2.0	2.0
95	93	5/8	iio6/v		D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3.0	0.0
96	94	0	v]		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
97	95	0	#viio6/iv		D	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4.0	1.0
97	95	1/4	#viio7/ii		D	vi		#viio7/ii	#vii	o	7		ii		o7	0	1	7, 4, 1, -2		7.0	7.0
97	95	1/2	#viio65/ii		D	vi		#viio65/ii	#vii	o	65		ii		o7	0	1	4, 1, -2, 7		7.0	4.0
98	96	0	V(64)/v		D	vi		V(64)/v	V			64	v		M	0	1	2, 1, -2		2.0	2.0
98	96	1/2	V7/v		D	vi		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2.0	2.0
99	97	0	v[v\\		D	vi	v	v	v					\\	m	0	1	1, -2, 2		1.0	1.0
100	98	0	ii%65/v		D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	2, 9, 1, 3		3.0	2.0
101	99	0	v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
102	100	0	ii%65/v		D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	2, 9, 1, 3		3.0	2.0
103	101	0	v		D	vi	v	v	v						m	0	1	1, -2, 2		1.0	1.0
103	101	3/8	ii%65/v		D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	2, 9, 1, 3		3.0	2.0
104	102	0	V7]		D	vi	v	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
105	103	0	V(64)		D	vi		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
105	103	1/4	V2		D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
105	103	1/2	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
106	104	0	V65		D	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
106	104	1/2	i		D	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
107	105	0	V[V\\		D	vi	V	V	V					\\	M	0	1	1, 5, 2		1.0	1.0
107	105	1/2	i		D	vi	V	i	i						m	0	1	0, -3, 1		0.0	0.0
108	106	0	V7		D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
108	106	1/2	#viio43/iv		D	vi	V	#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4.0	-2.0
109	107	0	V65/VII		D	vi	V	V65/VII	V		65		VII		Mm7	0	1	3, 0, -3, -1		-1.0	3.0
109	107	1/2	viio7/V		D	vi	V	viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
110	108	0	V		D	vi	V	V	V						M	0	1	1, 5, 2		1.0	1.0
110	108	1/2	viio2/V]		D	vi	V	viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6.0	-3.0
111	109	0	V64		D	vi		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
112	110	0	V		D	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
113	111	0	V2		D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
114	112	0	V43		D	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
115	113	0	V2		D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
116	114	0	V\\		D	vi		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
117	115	0	i[i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
117	115	1/2	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
118	116	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
118	116	1/2	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
119	117	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
119	117	1/4	#viio		D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5.0	5.0
120	118	0	i]		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
121	119	0	iv[iv		D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
121	119	1/2	#viio/iv		D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
122	120	0	iv		D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
122	120	1/2	#viio/iv		D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
123	121	0	iv		D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
123	121	1/4	#viio/iv		D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4.0	4.0
124	122	0	iv]		D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
125	123	0	.bII[bII		D	vi	bII	bII	bII						M	0	1	-5, -1, -4		-5.0	-5.0
125	123	1/2	viio/bII		D	vi	bII	viio/bII	vii	o			bII		o	0	1	0, -3, -6		0.0	0.0
126	124	0	.bII]		D	vi	bII	bII	bII						M	0	1	-5, -1, -4		-5.0	-5.0
128	126	0	.bII6		D	vi		bII6	bII		6				M	0	1	-1, -4, -5		-5.0	-1.0
129	127	0	V(64)		D	vi		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
130	128	0	V7		D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
131	129	0	i[i\\		D	vi	i	i	i					\\	m	0	1	0, -3, 1		0.0	0.0
132	130	0	ii%65		D	vi	i	ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
133	131	0	i		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
134	132	0	ii%65		D	vi	i	ii%65	ii	%	65				%7	0	1	1, 8, 0, 2		2.0	1.0
135	133	0	i]		D	vi	i	i	i						m	0	1	0, -3, 1		0.0	0.0
135	133	3/8	#viio2		D	vi		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
135	133	1/2	i64		D	vi		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
135	133	5/8	#viio43		D	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
136	134	0	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
136	134	1/8	#viio6		D	vi		#viio6	#vii	o	6				o	0	1	2, -1, 5		5.0	2.0
136	134	1/4	i		D	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
136	134	3/8	#viio2		D	vi		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
136	134	1/2	i64		D	vi		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
136	134	5/8	#viio43		D	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
137	135	0	i\\		D	vi		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
142	140	0	i6		D	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
143	141	0	i		D	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
144	142	0	i64		D	vi		i64	i		64				m	0	1	1, 0, -3		0.0	1.0
145	143	1/2	I.V65		D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
146	144	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
147	145	0	V7/IV		D	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
147	145	1/2	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
148	146	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
148	146	1/4	IV6		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
148	146	1/2	viio64		D	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
149	147	0	I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
149	147	1/4	V(+4)		D	I	I	V(+4)	V			+4			M	0	0	1, 5, 2	0	1.0	1.0
149	147	1/2	IV]		D	I	I	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
150	148	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
150	148	1/4	IV		D	I	V	IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
150	148	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
151	149	0	I[I		D	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
151	149	1/4	V6(+4)		D	I	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
151	149	1/2	IV6]		D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
152	150	0	V[V(64)		D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
152	150	1/4	IV6		D	I	V	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
152	150	1/2	V7]		D	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
153	151	0	I\\		D	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
153	151	1/2	V.V2		D	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
154	152	0	I[I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
155	153	0	V7/IV		D	V	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
155	153	1/2	iv6		D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
156	154	0	I		D	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
156	154	1/4	iv6		D	V	I	iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
156	154	1/2	viio64		D	V	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
