mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	43	1/2	1/2	3/4	1	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
46	44	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
46	44	1/4	1/4	3/4	1	1	V6(+4)	D	I		V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1	5
46	44	1/2	1/2	3/4	1	1	IV	D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
47	45	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
47	45	1/4	1/4	3/4	1	1	V7(94)	D	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1	1
47	45	1/2	1/2	3/4	1	1	#viio7/vi	D	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
48	46	0	0	3/4	1	1	vi	D	I		vi	vi						m	0	0	3, 0, 4		3	3
49	47	0	0	3/4	1	1	V(64)/V	D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
49	47	1/2	1/2	3/4	1	1	V2/V	D	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
50	48	0	0	3/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
50	48	1/4	1/4	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
50	48	1/2	1/2	3/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
51	49	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
51	49	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	49	1/2	1/2	3/4	1	1	V2	D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
52	50	0	0	3/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
53	51	0	0	3/4	1	1	V(64)/V	D	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
53	51	1/4	1/4	3/4	1	1	IV/V	D	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
53	51	1/2	1/2	3/4	1	1	V/V	D	I		V/V	V				V		M	0	0	2, 6, 3		2	2
54	52	0	0	3/4	1	1	V6	D	I		V6	V		6				M	0	0	5, 2, 1		1	5
54	52	1/4	1/4	3/4	1	1	V6/ii	D	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
54	52	1/2	1/2	3/4	1	1	ii	D	I		ii	ii						m	0	0	2, -1, 3		2	2
55	53	0	0	3/4	1	1	V(64)	D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
55	53	1/4	1/4	3/4	1	1	ii6	D	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
55	53	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
56	54	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
56	54	1/2	1/2	3/4	1	1	I64	D	I		I64	I		64				M	0	0	1, 0, 4		0	1
57	55	0	0	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
57	55	1/2	1/2	3/4	1	1	I6	D	I		I6	I		6				M	0	0	4, 1, 0		0	4
58	56	0	0	3/4	1	1	I64	D	I		I64	I		64				M	0	0	1, 0, 4		0	1
61	59	0	0	3/4	1	1	I	D	I		I	I						M	0	0	0, 4, 1		0	0
61	59	1/4	1/4	3/4	1	1	viio6(+2)	D	I		viio6(+2)	vii	o	6	+2			o	0	0	2, -1, 5	0	5	2
61	59	1/2	1/2	3/4	1	1	vi64	D	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
62	60	0	0	3/4	1	1	V[V	D	I	V	V	V						M	0	0	1, 5, 2		1	1
62	60	1/4	1/4	3/4	1	1	viio6/V	D	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
62	60	1/2	1/2	3/4	1	1	viio2	D	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
63	61	0	0	3/4	1	1	V(64)]	D	I	V	V(64)	V			64			M	0	0	1, 0, 4		1	1
63	61	1/4	1/4	3/4	1	1	V65(+4)/V	D	I		V65(+4)/V	V		65	+4	V		Mm7	0	0	6, 3, 0, 2	1	2	6
63	61	1/2	1/2	3/4	1	1	V2(64)	D	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1	-1
64	62	0	0	3/4	1	1	V7	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	63	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
66	63	0	0	3/4	1	1	I\\	D	I		I	I					\\	M	0	0	0, 4, 1		0	0
67	64	0	0	3/4	1	1	vi.i[i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
67	64	1/2	1/2	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
68	65	0	0	3/4	1	1	i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
68	65	1/2	1/2	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
69	66	0	0	3/4	1	1	i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
69	66	1/4	1/4	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
70	67	0	0	3/4	1	1	i]	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
71	68	0	0	3/4	1	1	v[v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
71	68	1/2	1/2	3/4	1	1	#viio/v	D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6	6
72	69	0	0	3/4	1	1	v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
72	69	1/2	1/2	3/4	1	1	#viio/v	D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6	6
73	70	0	0	3/4	1	1	v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
73	70	1/4	1/4	3/4	1	1	#viio/v	D	vi	v	#viio/v	#vii	o			v		o	0	1	6, 3, 0		6	6
74	71	0	0	3/4	1	1	v]	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
75	72	0	0	3/4	1	1	ii[ii	D	vi	ii	ii	ii						m	0	1	2, -1, 3		2	2
75	72	1/2	1/2	3/4	1	1	#viio/ii	D	vi	ii	#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7	7
76	73	0	0	3/4	1	1	ii	D	vi	ii	ii	ii						m	0	1	2, -1, 3		2	2
76	73	1/2	1/2	3/4	1	1	#viio/ii	D	vi	ii	#viio/ii	#vii	o			ii		o	0	1	7, 4, 1		7	7
77	74	0	0	3/4	1	1	ii]	D	vi	ii	ii	ii						m	0	1	2, -1, 3		2	2
81	78	0	0	3/4	1	1	V7(4)	D	vi		V7(4)	V		7	4			Mm7	0	1	1, 0, 2, -1		1	1
82	79	0	0	3/4	1	1	V7\\	D	vi		V7	V		7			\\	Mm7	0	1	1, 5, 2, -1		1	1
83	79	0	0	3/4	1	1	V7\\	D	vi		V7	V		7			\\	Mm7	0	1	1, 5, 2, -1		1	1
84	80	0	0	3/4	1	1	V7/iv	D	vi		V7/iv	V		7		iv		Mm7	0	1	0, 4, 1, -2		0	0
85	81	0	0	3/4	1	1	iv64	D	vi		iv64	iv		64				m	0	1	0, -1, -4		-1	0
85	81	1/4	1/4	3/4	1	1	iv	D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
86	82	0	0	3/4	1	1	#viio65/iv	D	vi		#viio65/iv	#vii	o	65		iv		o7	0	1	1, -2, -5, 4		4	1
86	82	1/4	1/4	3/4	1	1	V7(b9)/iv	D	vi		V7(b9)/iv	V		7	b9	iv		Mm7	0	1	0, 4, 1, -2	-12	0	0
86	82	1/2	1/2	3/4	1	1	iv6	D	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
86	82	5/8	5/8	3/4	1	1	#viio6/iv	D	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4	1
87	83	0	0	3/4	1	1	iv	D	vi		iv	iv						m	0	1	-1, -4, 0		-1	-1
87	83	1/4	1/4	3/4	1	1	iv6	D	vi		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
87	83	1/2	1/2	3/4	1	1	VI6/v	D	vi		VI6/v	VI		6		v		M	0	1	1, -2, -3		-3	1
88	84	0	0	3/4	1	1	V65/v	D	vi		V65/v	V		65		v		Mm7	0	1	6, 3, 0, 2		2	6
89	85	0	0	3/4	1	1	v7	D	vi		v7	v		7				mm7	0	1	1, -2, 2, -1		1	1
89	85	1/4	1/4	3/4	1	1	v6(+6)	D	vi		v6(+6)	v		6	+6			m	0	1	-2, 2, 1	-3	1	-2
89	85	1/2	1/2	3/4	1	1	#viio7/v	D	vi		#viio7/v	#vii	o	7		v		o7	0	1	6, 3, 0, -3		6	6
90	86	0	0	3/4	1	1	VI6/v	D	vi		VI6/v	VI		6		v		M	0	1	1, -2, -3		-3	1
91	87	0	0	3/4	1	1	#viio6/v	D	vi		#viio6/v	#vii	o	6		v		o	0	1	3, 0, 6		6	3
91	87	1/4	1/4	3/4	1	1	V7/v	D	vi		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2	2
91	87	3/8	3/8	3/4	1	1	#viio2/v	D	vi		#viio2/v	#vii	o	2		v		o7	0	1	-3, 6, 3, 0		6	-3
91	87	1/2	1/2	3/4	1	1	V(64)/v	D	vi		V(64)/v	V			64	v		M	0	1	2, 1, -2		2	2
91	87	5/8	5/8	3/4	1	1	iio6/v	D	vi		iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3	0
92	88	0	0	3/4	1	1	v6	D	vi		v6	v		6				m	0	1	-2, 2, 1		1	-2
92	88	1/4	1/4	3/4	1	1	v	D	vi		v	v						m	0	1	1, -2, 2		1	1
92	88	1/2	1/2	3/4	1	1	iio6/v	D	vi		iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3	0
92	88	5/8	5/8	3/4	1	1	V/v	D	vi		V/v	V				v		M	0	1	2, 6, 3		2	2
93	89	0	0	3/4	1	1	i	D	vi		i	i						m	0	1	0, -3, 1		0	0
93	89	1/4	1/4	3/4	1	1	v[i	D	vi	v	i	i						m	0	1	0, -3, 1		0	0
93	89	1/2	1/2	3/4	1	1	III6/v	D	vi	v	III6/v	III		6		v		M	0	1	2, -1, -2		-2	2
93	89	5/8	5/8	3/4	1	1	iio6/v	D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3	0
94	90	0	0	3/4	1	1	v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
94	90	1/2	1/2	3/4	1	1	iio6/v	D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3	0
94	90	5/8	5/8	3/4	1	1	V/v	D	vi	v	V/v	V				v		M	0	1	2, 6, 3		2	2
95	91	0	0	3/4	1	1	i	D	vi	v	i	i						m	0	1	0, -3, 1		0	0
95	91	1/2	1/2	3/4	1	1	III6/v	D	vi	v	III6/v	III		6		v		M	0	1	2, -1, -2		-2	2
95	91	5/8	5/8	3/4	1	1	iio6/v	D	vi	v	iio6/v	ii	o	6		v		o	0	1	0, -3, 3		3	0
96	92	0	0	3/4	1	1	v]	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
97	93	0	0	3/4	1	1	#viio6/iv	D	vi		#viio6/iv	#vii	o	6		iv		o	0	1	1, -2, 4		4	1
97	93	1/4	1/4	3/4	1	1	#viio7/ii	D	vi		#viio7/ii	#vii	o	7		ii		o7	0	1	7, 4, 1, -2		7	7
97	93	1/2	1/2	3/4	1	1	#viio65/ii	D	vi		#viio65/ii	#vii	o	65		ii		o7	0	1	4, 1, -2, 7		7	4
98	94	0	0	3/4	1	1	V(64)/v	D	vi		V(64)/v	V			64	v		M	0	1	2, 1, -2		2	2
98	94	1/2	1/2	3/4	1	1	V7/v	D	vi		V7/v	V		7		v		Mm7	0	1	2, 6, 3, 0		2	2
99	95	0	0	3/4	1	1	v[v\\	D	vi	v	v	v					\\	m	0	1	1, -2, 2		1	1
100	96	0	0	3/4	1	1	ii%65/v	D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	0, -3, 1, 3		3	0
101	97	0	0	3/4	1	1	v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
102	98	0	0	3/4	1	1	ii%65/v	D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	0, -3, 1, 3		3	0
103	99	0	0	3/4	1	1	v	D	vi	v	v	v						m	0	1	1, -2, 2		1	1
103	99	3/8	3/8	3/4	1	1	ii%65/v	D	vi	v	ii%65/v	ii	%	65		v		%7	0	1	0, -3, 1, 3		3	0
104	100	0	0	3/4	1	1	V7]	D	vi	v	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
105	101	0	0	3/4	1	1	V(64)	D	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
105	101	1/4	1/4	3/4	1	1	V2	D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
105	101	1/2	1/2	3/4	1	1	i6	D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
106	102	0	0	3/4	1	1	V65	D	vi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
106	102	1/2	1/2	3/4	1	1	i	D	vi		i	i						m	0	1	0, -3, 1		0	0
107	103	0	0	3/4	1	1	V[V\\	D	vi	V	V	V					\\	M	0	1	1, 5, 2		1	1
107	103	1/2	1/2	3/4	1	1	i	D	vi	V	i	i						m	0	1	0, -3, 1		0	0
108	104	0	0	3/4	1	1	V7	D	vi	V	V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
108	104	1/2	1/2	3/4	1	1	#viio43/iv	D	vi	V	#viio43/iv	#vii	o	43		iv		o7	0	1	-2, -5, 4, 1		4	-2
109	105	0	0	3/4	1	1	V65/VII	D	vi	V	V65/VII	V		65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
109	105	1/2	1/2	3/4	1	1	viio7/V	D	vi	V	viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
110	106	0	0	3/4	1	1	V	D	vi	V	V	V						M	0	1	1, 5, 2		1	1
110	106	1/2	1/2	3/4	1	1	viio2/V]	D	vi	V	viio2/V	vii	o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
111	107	0	0	3/4	1	1	V64	D	vi		V64	V		64				M	0	1	2, 1, 5		1	2
112	108	0	0	3/4	1	1	V	D	vi		V	V						M	0	1	1, 5, 2		1	1
113	109	0	0	3/4	1	1	V2	D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
114	110	0	0	3/4	1	1	V43	D	vi		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
115	111	0	0	3/4	1	1	V2	D	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
116	112	0	0	3/4	1	1	V\\	D	vi		V	V					\\	M	0	1	1, 5, 2		1	1
117	113	0	0	3/4	1	1	i[i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
117	113	1/2	1/2	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
118	114	0	0	3/4	1	1	i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
118	114	1/2	1/2	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
119	115	0	0	3/4	1	1	i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
119	115	1/4	1/4	3/4	1	1	#viio	D	vi	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
120	116	0	0	3/4	1	1	i]	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
121	117	0	0	3/4	1	1	iv[iv	D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1	-1
121	117	1/2	1/2	3/4	1	1	#viio/iv	D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4	4
122	118	0	0	3/4	1	1	iv	D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1	-1
122	118	1/2	1/2	3/4	1	1	#viio/iv	D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4	4
123	119	0	0	3/4	1	1	iv	D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1	-1
123	119	1/4	1/4	3/4	1	1	#viio/iv	D	vi	iv	#viio/iv	#vii	o			iv		o	0	1	4, 1, -2		4	4
124	120	0	0	3/4	1	1	iv]	D	vi	iv	iv	iv						m	0	1	-1, -4, 0		-1	-1
125	121	0	0	3/4	1	1	.bII[bII	D	vi	bII	bII	bII						M	0	1	-5, -1, -4		-5	-5
125	121	1/2	1/2	3/4	1	1	viio/bII	D	vi	bII	viio/bII	vii	o			bII		o	0	1	0, -3, -6		0	0
126	122	0	0	3/4	1	1	.bII]	D	vi	bII	bII	bII						M	0	1	-5, -1, -4		-5	-5
128	124	0	0	3/4	1	1	.bII6	D	vi		bII6	bII		6				M	0	1	-1, -4, -5		-5	-1
129	125	0	0	3/4	1	1	V(64)	D	vi		V(64)	V			64			M	0	1	1, 0, -3		1	1
130	126	0	0	3/4	1	1	V7	D	vi		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
131	127	0	0	3/4	1	1	i[i\\	D	vi	i	i	i					\\	m	0	1	0, -3, 1		0	0
132	128	0	0	3/4	1	1	ii%65	D	vi	i	ii%65	ii	%	65				%7	0	1	-1, -4, 0, 2		2	-1
133	129	0	0	3/4	1	1	i	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
134	130	0	0	3/4	1	1	ii%65	D	vi	i	ii%65	ii	%	65				%7	0	1	-1, -4, 0, 2		2	-1
135	131	0	0	3/4	1	1	i]	D	vi	i	i	i						m	0	1	0, -3, 1		0	0
135	131	3/8	3/8	3/4	1	1	#viio2	D	vi		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
135	131	1/2	1/2	3/4	1	1	i64	D	vi		i64	i		64				m	0	1	1, 0, -3		0	1
135	131	5/8	5/8	3/4	1	1	#viio43	D	vi		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
136	132	0	0	3/4	1	1	i6	D	vi		i6	i		6				m	0	1	-3, 1, 0		0	-3
