mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
17	17	1/2	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
17	17	3/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
18	18	0	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
18	18	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
18	18	1/2	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
18	18	3/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
18	18	7/8	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
19	19	0	V65		D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
19	19	1/4	IV6(+2)		D	I		IV6(+2)	IV			6	+2			M	0	0	3, 0, -1	1	-1.0	3.0
19	19	1/2	iii65		D	I		iii65	iii			65				mm7	0	0	1, 5, 2, 4		4.0	1.0
19	19	3/4	ii65		D	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
20	20	0	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
20	20	1/4	#viio43/vi		D	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
20	20	1/2	vi6		D	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
20	20	3/4	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
21	21	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
21	21	1/4	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
21	21	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
22	22	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
22	22	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
22	22	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
23	23	0	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
23	23	1/4	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	1/2	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
24	24	0	I64(+6)		D	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0.0	1.0
24	24	1/2	.Ger6/vi		D	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9.0	-1.0
25	25	0	V/vi\\		D	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4.0	4.0
25	25	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
26	26	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
26	26	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
27	27	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
27	27	1/4	V6/vi		D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
27	27	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
28	28	1/2	vi		D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
29	29	0	V/vi		D	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
29	29	1/2	V7/III		D	I		V7/III	V			7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
30	30	0	V(64)/III		D	I		V(64)/III	V				64	III		M	0	0	5, 4, 8		5.0	5.0
30	30	1/2	V7/III		D	I		V7/III	V			7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
31	31	0	III\\		D	I		III	III						\\	M	0	0	4, 8, 5		4.0	4.0
31	31	1/2	viio/III		D	I		viio/III	vii		o			III		o	0	0	9, 6, 3		9.0	9.0
31	31	3/4	III		D	I		III	III							M	0	0	4, 8, 5		4.0	4.0
32	32	5/8	#viio/vi		D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
33	33	0	iio/vi		D	I		iio/vi	ii		o			vi		o	0	0	5, 2, -1		5.0	5.0
34	34	0	#viio7/vi		D	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
36	36	0	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
36	36	1/4	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
36	36	1/2	V		D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
36	36	3/4	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
37	37	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
39	39	3/4	I64		D	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
40	40	0	ii%43/iii		D	I		ii%43/iii	ii		%	43		iii		%7	0	0	12, 4, 6, 5		6.0	12.0
41	41	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
41	41	3/4	iii64		D	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
42	42	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
43	43	0	V7/iii		D	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
44	44	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
44	44	3/4	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
45	45	0	V65/iii		D	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5.0	9.0
45	45	1/2	V43/iii		D	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
46	46	0	iii		D	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
46	46	3/4	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
47	47	0	iio/iii		D	I		iio/iii	ii		o			iii		o	0	0	6, 3, 0		6.0	6.0
47	47	1/2	#viio7/iii		D	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
47	47	3/4	V.V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
48	48	0	vi7		D	V		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
48	48	1/8	viio		D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
48	48	1/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
48	48	1/2	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
49	49	0	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
49	49	1/4	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
49	49	1/2	vii%7		D	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
49	49	3/4	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
50	50	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
50	50	3/8	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	1/2	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
50	50	5/8	viio		D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
50	50	3/4	vi6		D	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
50	50	7/8	#vii%7/ii		D	V		#vii%7/ii	#vii		%	7		ii		%7	0	0	7, 6, 13, 5		7.0	7.0
51	51	0	ii		D	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
51	51	1/8	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
51	51	1/4	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
51	51	3/8	viio2/V		D	V		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
51	51	1/2	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
51	51	5/8	vi6		D	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
51	51	3/4	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
51	51	7/8	V7/V		D	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
52	52	0	V2\\		D	V		V2	V			2			\\	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	52	1/4	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
52	52	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	3/4	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
53	53	0	ii7/V		D	V		ii7/V	ii			7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
53	53	1/2	V7/V		D	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
54	54	0	V\\		D	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
54	54	1/4	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
54	54	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
54	54	3/4	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
55	55	0	ii7/V		D	V		ii7/V	ii			7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
55	55	1/2	V7/V		D	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
56	56	0	V\\		D	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
57	57	0	vi65		D	V		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3.0	0.0
57	57	1/2	viio43/V		D	V		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
58	58	0	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
58	58	3/4	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
59	59	1/4	I64		D	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
59	59	1/2	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
59	59	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	0	IV6		D	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
60	60	1/2	#viio2		D	V		#viio2	#vii		o	2				o7	0	0	3, 12, 9, 6		12.0	3.0
60	60	3/4	iv6		D	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
61	61	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
61	61	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	3/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	0	vi	IV6	D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
62	62	1/2	viio2		D	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
62	62	3/4	iv6		D	V		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
63	63	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	63	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
63	63	3/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
64	64	0	viio6(2)/V		D	V		viio6(2)/V	vii		o	6	2	V		o	0	0	3, 0, 1		6.0	3.0
64	64	1/4	viio6/V		D	V		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
64	64	1/2	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
64	64	3/4	viio		D	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
65	65	0	#viio7/vi		D	V		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
65	65	1/4	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
65	65	1/2	vi(6)		D	V		vi(6)	vi				6			m	0	0	3, 0, -1		3.0	3.0
65	65	3/4	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
66	66	0	V6(9)/V		D	V		V6(9)/V	V			6	9	V		M	0	0	6, 3, 2	4	2.0	6.0
66	66	1/4	V6/V		D	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
66	66	3/8	V2(4)		D	V		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
66	66	3/4	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
67	67	0	I6\\		D	V		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
68	68	0	ii7/V		D	V		ii7/V	ii			7		V		mm7	0	0	3, 0, 4, 1		3.0	3.0
68	68	1/4	V43/V		D	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
68	68	1/2	V7/V		D	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
69	69	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
69	69	1/4	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
69	69	1/2	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
69	69	3/4	ii65		D	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
70	70	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
70	70	1/2	V7(6)		D	V		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
70	70	7/8	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
71	71	1/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
71	71	3/4	V/vi		D	V		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
72	72	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
72	72	3/4	vi64		D	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
73	73	0	V65(6)		D	V		V65(6)	V			65	6			Mm7	0	0	5, 4, -1, 1		1.0	5.0
73	73	1/4	/vi		D	V											0	0				
73	73	1/2	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
73	73	3/4	V7/vi		D	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
74	74	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
74	74	3/4	vi64		D	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
75	75	0	V65(6)/vi		D	V		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
75	75	1/2	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
75	75	3/4	V7/vi		D	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
76	76	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
77	77	0	ii6(112)		D	V		ii6(112)	ii			6	112			m	0	0	-1, 3, 4	1	2.0	-1.0
77	77	1/2	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
77	77	3/4	IVM7		D	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
78	78	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
78	78	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
79	79	3/4	V/vi		D	V		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
80	80	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
80	80	3/4	vi64		D	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
81	81	0	V65(6)/vi		D	V		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
81	81	1/2	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
81	81	3/4	V7/vi		D	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
82	82	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
82	82	3/4	vi64		D	V		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
83	83	0	V65(6)/vi		D	V		V65(6)/vi	V			65	6	vi		Mm7	0	0	8, 0, 2, 4		4.0	8.0
83	83	1/2	V65/vi		D	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
83	83	3/4	V7/vi		D	V		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
84	84	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
85	85	0	IV(94)		D	V		IV(94)	IV				94			M	0	0	-1, 5, 0	1	-1.0	-1.0
85	85	1/2	IV		D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
85	85	3/4	ii6		D	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
86	86	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
87	87	0	vi		D	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
87	87	1/2	vii%7		D	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
88	88	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
88	88	1/2	ii7		D	V		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
89	89	0	I6\\		D	V		I6	I			6			\\	M	0	0	4, 1, 0		0.0	4.0
90	90	0	viio7/V		D	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
92	92	0	viio65/V		D	V		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6.0	3.0
94	94	0	.bIII64		D	V		bIII64	bIII			64				M	0	0	-2, -3, 1		-3.0	-2.0
96	96	0	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
97	97	0	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
97	97	3/4	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
98	98	0	I\\		D	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
98	98	1/2	V43		D	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
99	99	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
99	99	1/2	V65/V		D	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
100	100	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
100	100	1/2	V2		D	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
101	101	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
101	101	1/2	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
102	102	0	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
102	102	1/2	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
103	103	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
103	103	1/2	V43/V		D	V		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
104	104	0	V(64)		D	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
104	104	1/2	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
105	105	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
105	105	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
106	106	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
106	106	3/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
107	107	0	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
107	107	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
108	108	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
109	109	1/2	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
110	110	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
110	110	1/2	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
111	111	0	V7		D	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
111	111	1/2	V65		D	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
112	112	0	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
112	112	1/4	V64		D	V		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
112	112	1/2	V		D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
113	113	0	I64		D	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
113	113	1/8	viio64		D	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
113	113	1/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
113	113	3/8	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
113	113	1/2	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
113	113	5/8	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
113	113	3/4	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
113	113	7/8	viio64		D	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
114	114	0	I64		D	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
114	114	1/8	V6		D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
114	114	1/4	I		D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	3/8	viio6		D	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
114	114	1/2	I6		D	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
114	114	5/8	I.vi7		D	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
114	114	3/4	viio		D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
114	114	7/8	I		D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
115	115	0	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
115	115	1/8	#viio64/ii		D	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
115	115	1/4	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
115	115	3/8	#viio6/ii		D	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7.0	4.0
115	115	1/2	ii		D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
115	115	5/8	V6/ii		D	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
115	115	3/4	viio6		D	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
115	115	7/8	I6		D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
116	116	0	ii6		D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
116	116	1/8	viio6/V		D	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6.0	3.0
116	116	1/4	V6		D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
116	116	3/8	viio64/V		D	I		viio64/V	vii		o	64		V		o	0	0	0, 6, 3		6.0	0.0
116	116	1/2	V64		D	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
116	116	5/8	V6/V		D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
116	116	3/4	iii6		D	I		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
116	116	7/8	IV6		D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
117	117	0	viio7		D	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
117	117	1/2	iio64		D	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2.0	-4.0
118	118	0	V43		D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
118	118	1/2	V7		D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
120	120	0	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
