mc	mn	onset	label
80	80	3/4	V43
82	82	0	I6
82	82	3/4	V43
84	84	0	I6
84	84	3/4	V65/IV
84	84	9/8	IV
85	85	0	V64/IV
85	85	3/8	IV6
85	85	3/4	V2/IV
85	85	9/8	V6(9)/IV
86	86	0	I6
86	86	3/8	IV
86	86	3/4	I64
86	86	9/8	#viio43/iii
87	87	0	V(64)
87	87	3/4	V7
88	88	0	I6\\
90	90	0	#viio65/ii
92	92	0	ii6
94	94	0	#viio65/iii
96	96	0	iii6-V(64)
96	96	3/4	I
96	96	9/8	ii-viio6
97	97	0	I
97	97	3/8	V(64)
97	97	3/4	V
97	97	9/8	viio64
98	98	0	I6
98	98	3/4	V7/V
98	98	9/8	viio6
99	99	0	I64
99	99	3/4	V65/V
99	99	9/8	viio64
100	100	0	I6
100	100	3/8	V43/ii
100	100	3/4	V/V
100	100	9/8	#viio7/vi
101	101	0	vi
101	101	3/4	V43/IV
102	102	0	IV
102	102	3/4	I6
102	102	9/8	#viio64/iii
103	103	0	V(64)
103	103	3/8	#viio64/iii
103	103	3/4	V(64)
103	103	9/8	#viio64/iii
104	104	0	V(64)
104	104	3/4	vi
105	105	0	ii65
105	105	3/4	V7
106	106	0	I\\
106	106	3/4	iio6
106	106	9/8	V
107	107	0	I
108	108	0	I.ii(2)/bIII
109	109	0	ii/bIII
110	110	0	V7/bIII
111	111	0	.bIII
112	112	0	iio(b2)
113	113	0	iio
114	114	0	V7
115	115	0	i
115	115	3/4	v6
116	116	0	iv6
116	116	3/4	i64
117	117	0	iv
117	117	3/4	i64
118	118	0	iv6
118	118	3/4	i64
119	119	0	iv
120	120	0	V65/V
121	121	0	V\\
122	122	0	V7
122	122	3/4	V7(b9)
123	123	0	V
124	124	0	V7
124	124	3/4	V(b9)
125	125	0	V(9)
125	125	3/4	V
126	126	0	vi
126	126	3/4	ii65
126	126	9/8	V7
127	127	0	I
128	128	0	I6
128	128	3/8	I
128	128	3/4	I64
128	128	9/8	I6
129	129	0	I
129	129	3/8	I64
129	129	3/4	I
129	129	9/8	I(64)
130	130	0	I
130	130	3/8	I(64)
130	130	3/4	I
130	130	9/8	vi
131	131	0	V\\
131	131	3/4	ii
132	132	0	ii6
132	132	3/8	ii
132	132	3/4	ii64
132	132	9/8	ii6
133	133	0	ii
133	133	3/8	ii64
133	133	3/4	ii
133	133	9/8	ii(b64)
134	134	0	ii
134	134	3/8	ii(b64)
134	134	3/4	ii
134	134	9/8	VI/ii
135	135	0	V/ii\\
135	135	3/4	ii
135	135	9/8	ii2
136	136	0	V65
136	136	3/8	V43
136	136	3/4	V7
136	136	9/8	vii%7
137	137	0	I\\
137	137	3/8	I6
137	137	3/4	ii
137	137	9/8	ii2
138	138	0	V65
138	138	3/8	V43
138	138	3/4	V7
138	138	9/8	vii%7
139	139	0	I
139	139	3/4	V+6/IV
140	140	0	IV
140	140	3/4	V+6/IV
141	141	0	IV
141	141	3/4	ii65
141	141	9/8	I
142	142	0	vii%7
142	142	3/8	#viio/ii
142	142	3/4	ii
142	142	9/8	V7
143	143	0	I\\
143	143	3/8	I64
143	143	3/4	V+65/IV
144	144	0	IV
144	144	3/8	IV64
144	144	3/4	V+65/IV
145	145	0	IV
145	145	3/4	IV64
145	145	9/8	IV6
146	146	3/8	IV
146	146	3/4	IV6
146	146	9/8	IV
147	147	0	iv
147	147	3/8	iv64
147	147	3/4	iv
147	147	9/8	iv64
148	148	0	IV6/bVI
148	148	3/8	IV/bVI
148	148	3/4	IV6/bVI
148	148	9/8	IV/bVI
149	149	0	ii7/bVI
149	149	3/8	IV/bVI
149	149	3/4	ii7/bVI
149	149	9/8	IV/bVI
150	150	0	ii%7/bVI
150	150	3/8	iio6/bVI
150	150	3/4	ii%7/bVI
150	150	9/8	iio6/bVI
151	151	0	.bIII[bVI6
151	151	3/4	V7/bVI
151	151	9/8	.bVI
152	152	0	ii6(2)/bVI
152	152	5/8	ii6/bVI
152	152	3/4	V7/bVI
153	153	0	.bVI6
153	153	3/8	viio2/bIII
153	153	3/4	viio6/bVI
153	153	9/8	.bVI
154	154	0	ii6(2)/bVI
154	154	5/8	ii6/bVI
154	154	3/4	V7/bVI]
155	155	0	vi/bVI
155	155	3/4	.bVIM65
155	155	9/8	IV/bVI
156	156	0	V(974)/bVI
156	156	3/4	V(64)/bVI
157	157	0	V7(4)/bVI
157	157	3/8	V7/bVI
157	157	3/4	IV6/bVI
157	157	9/8	V65/bVI
158	158	0	.bVI\\
158	158	9/8	.bVI64
159	159	0	.bVI
159	159	3/4	viio/bVI
159	159	9/8	.bVI
160	160	0	V7(6)/bVI
160	160	3/4	V7/bVI
161	161	0	V(64)/bVI
161	161	3/8	viio65/bIII
161	161	3/4	viio/bVI
161	161	9/8	.bVI
162	162	0	V7(6)/bVI
162	162	3/4	V7/bVI
163	163	0	.bVI6
164	164	0	IV64/bVII
164	164	3/4	ii2/bVII
165	165	0	V65/bVII
165	165	9/8	V/bVII
166	166	0	V2/bVII
166	166	3/4	V64/bVII
166	166	9/8	V/bVII
168	168	0	vi/bVII
168	168	3/4	ii65/bVII
168	168	9/8	V7/bVII
169	169	0	.bVII
169	169	9/8	.bVII64
170	170	0	.bVII6
170	170	3/8	vi/bVII
170	170	3/4	ii65/bVII
170	170	9/8	V7/bVII
171	171	0	.bVII\\
171	171	9/8	.bVII64
172	172	0	.bVII6
172	172	3/8	.bVII
172	172	3/4	.bVII64
172	172	9/8	.bVII6
173	173	0	.bVII
173	173	3/8	.bVII64
173	173	3/4	.bVII6
173	173	9/8	.bVII
174	174	0	V6
174	174	3/4	iv/V
174	174	9/8	viio2/V
175	175	0	V\\
175	175	9/8	V64
176	176	0	V
176	176	3/4	V64
176	176	9/8	V6
177	177	0	viio64
177	177	3/8	viio6
177	177	3/4	iv6
177	177	9/8	V
178	178	0	I
178	178	3/4	iv
178	178	9/8	viio2
179	179	0	I\\
179	179	9/8	I64
180	180	0	I
180	180	3/4	VI/iv
180	180	9/8	iio/iv
181	181	0	V6/iv
181	181	3/8	iv
181	181	3/4	IV6/IV
181	181	9/8	viio/IV
182	182	0	IV\\
182	182	3/8	V7/bvii
182	182	3/4	iv6(2)/bvii
182	182	9/8	iio/bvii
183	183	0	V7/bvii
183	183	3/8	.bvii
183	183	3/4	iio6/bvii
183	183	9/8	V2/bVII
184	184	0	.bVII6
184	184	3/8	.bVII
184	184	3/4	viio/bVII
184	184	9/8	iio64
185	185	0	v
185	185	3/8	.bVI
185	185	3/4	iv
186	186	0	V6
186	186	3/4	.bVI
186	186	9/8	ii%7
187	187	0	V
187	187	3/8	i64
187	187	3/4	viio2
187	187	9/8	viio6
188	188	0	i64
188	188	3/8	i
188	188	3/4	iv
189	189	0	I6
189	189	3/8	I
189	189	3/4	VI6/iv
189	189	9/8	iio/iv
190	190	0	V65/iv
190	190	3/8	iv
190	190	3/4	iio/iv
190	190	9/8	V65/IV
191	191	0	IV
191	191	3/4	V65/bIII
191	191	9/8	V7/bIII
192	192	0	.bIII
192	192	3/8	.bIIIM2
192	192	3/4	i
192	192	9/8	i2
193	193	0	viio65/V
193	193	3/4	viio
193	193	9/8	V7
194	194	0	I
194	194	3/4	i
195	195	0	.bII6
195	195	3/4	.bII
195	195	9/8	.bII64
196	196	0	.bII
196	196	3/8	.bII64
196	196	3/4	.bII6
196	196	9/8	.bII64
197	197	0	.bII
197	197	3/8	.bII64
197	197	3/4	.bII6
197	197	9/8	.bII
198	198	0	.bII6
199	199	0	viio7/V
199	199	3/4	viio43/V
199	199	9/8	viio7/V
200	200	0	viio43/V
200	200	3/8	viio65/V
200	200	3/4	viio2/V
200	200	9/8	viio7/V
201	201	0	viio43/V
201	201	3/8	viio65/V
201	201	3/4	viio2/V
201	201	9/8	viio65/V
202	202	0	viio7/V
203	203	0	V\\
204	204	0	V7
204	204	3/4	V7(b9)
205	205	0	V7
206	206	3/4	V(13)
207	207	0	V7
207	207	3/8	V
207	207	3/4	V7
208	208	0	V65
208	208	3/8	V43
208	208	3/4	V7
208	208	9/8	vii%7
209	209	0	I
209	209	3/8	I6
209	209	3/4	V7
210	210	0	V65
210	210	3/8	V43
210	210	3/4	V7
210	210	9/8	vii%7
211	211	0	I\\
211	211	3/4	V+65/IV
212	212	0	IV
212	212	3/4	V+65/IV
213	213	0	IV
213	213	3/4	ii65
213	213	9/8	ii
214	214	0	V6/ii
214	214	3/8	V7/ii
214	214	3/4	ii
214	214	9/8	V7
215	215	0	I\\
215	215	3/4	V+7/IV
216	216	0	IV
216	216	3/4	V+7/IV
217	217	0	IV
217	217	3/4	IV64
217	217	9/8	IV6
218	218	3/8	IV
218	218	3/4	IV6
218	218	9/8	IV
219	219	0	iv
219	219	3/8	iv64
219	219	3/4	iv
219	219	9/8	iv64
220	220	0	V65/bIII
220	220	3/4	V43/bIII
220	220	9/8	V7/bIII
221	221	0	.bIII6
221	221	3/8	.bIII64
221	221	3/4	.bIII6
221	221	9/8	.bIII64
222	222	0	ii%65/V
222	222	3/4	ii%43/V
222	222	9/8	ii%7/V
223	223	0	V65/V
223	223	3/8	V64/V
223	223	3/4	V2/V
223	223	9/8	V64/V
224	224	0	ii%2
224	224	3/8	ii%43
224	224	3/4	ii%2
224	224	9/8	ii%43
225	225	0	V65
225	225	3/8	V43
225	225	3/4	V65
225	225	9/8	V43
226	226	0	V65
226	226	3/8	V43
226	226	3/4	V65
226	226	9/8	V43
227	227	0	I[I\\
227	227	3/4	V43
227	227	9/8	I
228	228	0	ii6(2)
228	228	5/8	ii6
228	228	3/4	V2
229	229	0	I
229	229	3/4	V43
229	229	9/8	I
230	230	0	ii6(2)
230	230	5/8	ii6
230	230	3/4	V2
231	231	0	I]
231	231	3/4	IM65
231	231	9/8	IV
232	232	0	V(974)
232	232	3/4	V(64)
233	233	0	V7(4)
233	233	3/8	V7
233	233	3/4	IV6
233	233	9/8	V65
234	234	0	I\\
234	234	3/4	I6
234	234	9/8	V
235	235	0	I6
235	235	3/8	vi43
235	235	3/4	viio6
235	235	9/8	I
236	236	0	V[vii%7/V
236	236	3/4	V2
237	237	0	I
237	237	3/8	vii%2/V
237	237	3/4	viio6
237	237	9/8	I
238	238	0	viio7/V
238	238	3/4	V2]
239	239	0	vi
239	239	3/4	IM43
239	239	9/8	viio/V
240	240	0	vii%7/V
240	240	3/4	V6/V
240	240	9/8	V65/V
241	241	0	V(4)
241	241	3/4	V
242	242	0	ii/IV
242	242	3/4	V7/IV
243	243	0	IV
243	243	3/8	V/vi
243	243	3/4	IV
243	243	9/8	#viio/vi
244	244	0	vi
244	244	3/8	viio65
244	244	3/4	I6
244	244	9/8	ii6
245	245	0	V(64)
245	245	3/4	V7
245	245	9/8	viio64
246	246	0	I6\\
246	246	3/4	V43
248	248	0	I6
248	248	3/4	V43
250	250	0	I6
250	250	3/4	V43/IV
250	250	9/8	IV
251	251	0	V64/IV
251	251	3/8	IV6
251	251	3/4	V2/IV
251	251	9/8	V6/IV
252	252	3/8	IV
252	252	3/4	V(64)
252	252	9/8	#viio43/iii
253	253	0	V(64)
253	253	3/4	V7
254	254	0	I6\\
255	255	9/8	#viio6/ii
256	256	0	#viio65/ii
258	258	0	ii6
259	259	9/8	#viio6/iii
260	260	0	#viio65/iii
262	262	0	iii6
262	262	3/4	I6
262	262	9/8	ii
263	263	0	I
263	263	3/8	V(64)
263	263	3/4	V
263	263	9/8	viio64
264	264	0	I6
264	264	3/4	V7/V
264	264	9/8	viio6
265	265	0	I6
265	265	3/8	V(64)
265	265	3/4	V65/V
265	265	9/8	viio64
266	266	0	I6
266	266	3/4	ii65
266	266	9/8	#viio65/iii
267	267	0	V(64)
267	267	3/8	V65/vi
267	267	3/4	IV6
267	267	9/8	vii%65/V
268	268	0	V[I6
268	268	3/4	vi6
269	269	0	ii
269	269	3/4	V7]
270	270	0	vi
270	270	3/4	vii%43/IV
271	271	0	IV6
271	271	3/4	V7/IV
272	272	0	IV\\
272	272	3/4	viio6/IV
273	273	0	ii(4)
273	273	3/8	ii
273	273	3/4	iio/ii
273	273	9/8	V7/ii
274	274	0	ii
274	274	3/8	#viio7/vi
274	274	3/4	vi6
275	275	0	V6
275	275	3/4	#viio6(2)/V
275	275	9/8	#viio6/V
276	276	0	V
276	276	3/4	vi7
276	276	9/8	ii
277	277	0	V7
277	277	3/8	I
277	277	3/4	IVM7
277	277	9/8	viio64
278	278	0	I6
278	278	3/8	V
278	278	3/4	vi7
278	278	9/8	ii
279	279	0	V7
279	279	3/8	I
279	279	3/4	IVM7
279	279	9/8	viio64
280	280	0	I6(9)
280	280	3/8	I6
280	280	3/4	iv
280	280	9/8	iio6
281	281	0	V(64)
281	281	3/8	V(b64)
281	281	3/4	V7
282	282	0	.bVI
282	282	3/4	V65/bVI
283	283	0	.bVI
283	283	3/4	#viio65/iv
284	284	0	iv6
284	284	3/8	iio64
284	284	3/4	viio65/V
285	285	0	V6
285	285	3/4	viio65/V
286	286	0	V\\
286	286	3/4	iio64
286	286	9/8	iio
287	287	0	iio6
287	287	3/8	vii%7
287	287	3/4	viio6
287	287	9/8	V
288	288	0	V2
289	289	0	I6
289	289	3/4	ii65
289	289	9/8	V7
290	290	0	I
290	290	9/8	I64
291	291	0	I6
291	291	3/4	ii6
291	291	9/8	V7
292	292	0	I
292	292	3/4	V64
292	292	9/8	V
293	293	0	I6
293	293	3/8	I
293	293	3/4	viio/V
293	293	9/8	V/V
294	294	0	V6
294	294	3/8	V
294	294	3/4	I
294	294	9/8	I64
295	295	0	I6
295	295	3/8	V65/V
295	295	3/4	V(64)
295	295	9/8	V
296	296	0	I6
296	296	3/4	V65
297	297	0	I
297	297	3/4	V43/V
298	298	0	V
298	298	3/4	I6
299	299	0	I
299	299	3/8	ii6
299	299	3/4	V
299	299	9/8	V2
300	300	0	I6
300	300	3/4	V6
301	301	0	I
301	301	3/8	ii6
301	301	3/4	V7
302	302	0	I\\
302	302	3/8	V
302	302	3/4	V7
303	303	0	V65
303	303	3/8	V43
303	303	3/4	V7
303	303	9/8	vii%7
304	304	0	I
304	304	3/8	V
304	304	3/4	V7
305	305	0	V65
305	305	3/8	V43
305	305	3/4	V7
305	305	9/8	vii%7
306	306	0	I
306	306	3/8	V
306	306	3/4	V2
306	306	9/8	I6(+4)
307	307	0	V43
307	307	3/8	I
307	307	3/4	V65
307	307	9/8	V43/V
308	308	0	V
308	308	3/8	viio/V
308	308	3/4	V2
308	308	9/8	I6
309	309	0	viio6
309	309	3/8	I
309	309	3/4	V65
309	309	9/8	V7
310	310	0	I\\
314	314	3/4	V65
315	315	0	I
315	315	3/4	V7
316	316	0	I\\
