mc	mn	onset	label
53	53	1/2	V7/VI
54	54	0	VI(7)
54	54	1/8	VI6
54	54	1/4	#viio65(4)
54	54	3/8	#viio
54	54	1/2	VI(#2)
54	54	5/8	VI6
55	55	1/8	ii%7
55	55	1/4	#viio43
55	55	3/8	ii%7
55	55	1/2	V
55	55	5/8	V65
56	56	0	#viio
56	56	1/8	i
56	56	1/2	V/vii
56	56	5/8	V7/vii
57	57	0	vii64(9)
57	57	1/8	vii6
57	57	1/4	vii(9)
57	57	3/8	vii6(2)
57	57	1/2	vii64(9)
57	57	5/8	vii
58	58	0	iv/vii
58	58	1/8	ii%2/vii
58	58	1/4	V6/vii
58	58	1/2	V2/vii
59	59	0	vii6(2)
59	59	1/8	vii6
59	59	3/16	#viio/iii
59	59	1/4	iii(94)
59	59	3/8	iii
59	59	1/2	VIM7/vii
59	59	5/8	iio64/vii
59	59	11/16	iio/iv
60	60	0	v6/vii
60	60	1/4	vii(11)
60	60	1/2	v64/vii
61	61	0	vii6
61	61	1/8	iio6/iv
61	61	1/4	#viio/iv
61	61	3/8	V/iv
61	61	1/2	#viio64/iv
61	61	5/8	V43/iv
62	62	0	iv64(#7)
62	62	1/8	iv6
62	62	1/4	vii6
62	62	3/8	ii%65/iv
62	62	1/2	iio6(+4)/vii
62	62	5/8	#viio65(+6)/vii
63	63	0	vii64
63	63	1/16	V2/vii
63	63	1/8	vii6
63	63	1/4	iv6(9)/vii
63	63	5/16	vii64(+#6)
63	63	3/8	#viio43/vii
63	63	7/16	vii6
63	63	1/2	#viio6/vii
63	63	9/16	VI6/vii
63	63	5/8	V65/vii
63	63	11/16	V7/vii
64	64	0	iii6
64	64	1/4	#viio65/iii
64	64	1/2	iii(2)
64	64	5/8	iio/iv
65	65	0	iv6
65	65	1/4	#viio65/iv
65	65	1/2	iv(2)
65	65	5/8	#viio/vii
66	66	0	vii
66	66	1/4	#viio7/vii
66	66	3/8	#viio/vii
66	66	1/2	vii(#7)
66	66	5/8	vii
67	67	1/8	V43/vii
67	67	5/16	vii6
67	67	3/8	V43/vii
67	67	7/16	vii
67	67	1/2	V65/vii
68	68	0	vii
68	68	5/8	vii6
69	69	0	V7(9)/VI
69	69	1/4	V7/VI
69	69	1/2	IV6/VI
69	69	9/16	V65/VI
69	69	5/8	IV64/VI
69	69	11/16	viio6/VI
70	70	0	VI6
70	70	1/8	VI
71	71	0	V7/v
71	71	1/4	III
71	71	3/8	III6
71	71	1/2	III
71	71	5/8	i
72	72	1/8	v6
72	72	1/4	V43/v
72	72	3/8	V7/v
72	72	1/2	III(#9)
72	72	5/8	III
73	73	1/8	iio6/v
73	73	1/4	#viio/v
73	73	3/8	V65/v
73	73	1/2	v
73	73	5/8	V7/iv
74	74	0	vii6
74	74	1/8	iv64
74	74	1/4	V6
74	74	3/8	#vi%7
74	74	7/16	#viio
74	74	1/2	i
75	75	0	iv6
75	75	1/8	#viio/iv
75	75	1/4	iv
75	75	3/8	#viio6/iv
75	75	7/16	iv
75	75	1/2	viio43/VII
76	76	0	VII6
76	76	1/8	viio43/VII
76	76	3/16	VII6
76	76	1/4	#viio43
76	76	1/2	i6
76	76	5/8	#viio43
76	76	11/16	i6
77	77	0	#viio6
77	77	1/4	i
77	77	3/8	viio43/IV
77	77	1/2	IV6
77	77	5/8	.It6
78	78	0	V[V65/iv
78	78	1/4	iv
78	78	3/8	#viio65
78	78	1/2	i6(13)
78	78	5/8	i6
79	79	0	ii%43/V
79	79	1/8	viio2/V
79	79	1/4	V/V
79	79	3/8	V65/V
79	79	1/2	iv6
79	79	5/8	V7
80	80	1/8	i64
80	80	1/4	VI
80	80	3/8	iv64
80	80	1/2	VI
80	80	5/8	VI6
81	81	0	ii%2/V
81	81	1/8	viio43/V
81	81	1/4	i
81	81	3/8	#viio6
81	81	7/16	i6
81	81	1/2	iv
81	81	5/8	V2
82	82	0	V7(4)/iv
82	82	1/8	V/iv
82	82	1/4	#viio2(4)/iv
82	82	3/8	#viio2/iv
82	82	5/8	V/iv
83	83	0	ii%2
83	83	1/8	#viio7
83	83	1/4	iio
83	83	3/8	i
83	83	1/2	#viio2/iv
83	83	5/8	#viio43/iv
84	84	0	viio6(b6)/V
84	84	1/8	V43/V
84	84	1/4	V(64)
84	84	3/8	i]
84	84	1/2	VI
84	84	5/8	V7/bII
85	85	0	viio7/VII
85	85	1/4	V7(4)/III
85	85	3/8	V7/III
85	85	1/2	#viio7
85	85	5/8	V65
86	86	0	i(94)
86	86	1/8	i
86	86	1/4	VI6(11)
86	86	3/8	VI6
86	86	1/2	V65(9)/bII
86	86	5/8	V+65/bII
87	87	0	.bII
87	87	1/8	V64(6)/vii
87	87	1/4	vii6(11)
87	87	3/8	vii6
87	87	1/2	vii%7/III
87	87	5/8	V+65/III
88	88	0	III
88	88	1/8	i6
88	88	1/4	iv
88	88	3/8	iv7(9)
88	88	1/2	V(64)
89	89	0	ii%43
89	89	1/4	V(64)
89	89	1/2	viio7/V\\
93	93	0	I.V[I
93	93	1/2	IV64
94	94	0	ii7
94	94	1/4	viio6
94	94	1/2	IV64
94	94	5/8	V65]
95	95	0	I
95	95	1/4	I6
95	95	1/2	vi
96	96	0	ii7
96	96	3/8	I6
96	96	1/2	IV
96	96	5/8	I
97	97	0	V\\
97	97	1/4	I6
97	97	1/2	V6
97	97	5/8	V65
98	98	0	I
98	98	1/4	vi7
98	98	1/2	V65
99	99	0	I(4)
99	99	1/8	I
99	99	1/4	vi(94)
99	99	3/8	vi
99	99	1/2	V(64)/V
99	99	5/8	V/V
100	100	0	V(9#74)
100	100	1/4	V\\
101	101	1/4	viio64
101	101	1/2	V/ii
102	102	0	ii(9#74)
102	102	1/4	ii\\
102	102	1/2	viio
103	103	0	viio6
103	103	1/4	viio(2)
103	103	1/2	V7/IV
104	104	0	IV(97b4)
104	104	1/4	IV\\
104	104	1/2	vi-IV6
104	104	5/8	V
105	105	0	ii65(116)
105	105	1/4	ii65
106	106	0	V2(13)
106	106	1/4	V2
106	106	1/2	I6
107	107	0	ii65
107	107	1/4	V(64)
107	107	1/2	V
108	108	0	vi7
108	108	1/4	V6
108	108	3/8	V65
108	108	1/2	I
109	109	0	vi7
109	109	1/4	V6
109	109	3/8	V65
109	109	1/2	I
110	110	0	vi
110	110	1/2	IV6
111	111	0	vi
111	111	1/8	V2/iii
111	111	1/2	V65/vi
112	112	0	V7(4)/ii
112	112	1/8	V7/ii
112	112	1/4	V7(4)/V
112	112	3/8	V7/V
112	112	1/2	V7(4)
112	112	5/8	V7
113	113	0	I
113	113	1/8	V7/IV
113	113	1/4	V6/ii
113	113	1/2	V/ii
113	113	5/8	V7/ii
114	114	0	ii(9#74)
114	114	1/8	ii
114	114	1/4	ii6(112)
114	114	3/8	ii6
114	114	1/2	V7(4)
114	114	5/8	V7
115	115	0	I
115	115	1/4	IV
115	115	5/8	I
116	116	1/8	IV6
116	116	3/8	ii%43
116	116	1/2	V7(4)
116	116	5/8	V7
117	117	0	I(4)
117	117	1/8	I
117	117	1/4	vi-IV6
117	117	3/8	V
117	117	5/8	V7
118	118	0	I(94)
118	118	1/8	I64
118	118	1/4	vi-IV6
118	118	3/8	V
118	118	5/8	V7
119	119	0	I(97)
119	119	1/8	I6
119	119	1/4	V43
119	119	1/2	V65(4)
119	119	5/8	V65
120	120	0	I(9)
120	120	1/8	I6
120	120	1/4	V43
120	120	1/2	V65(4)
120	120	5/8	V65
121	121	0	I
121	121	1/4	IV
121	121	3/8	I
122	122	0	V7
122	122	1/8	I[I
122	122	1/2	IV64
122	122	5/8	I
123	123	0	viio
123	123	1/8	I
123	123	1/4	IV64
123	123	3/8	I
123	123	1/2	vii%43
123	123	5/8	I6
124	124	0	I]\\
