mc	mn	onset	label
66	66	5/8	iv
67	67	0	V65/iv
67	67	3/8	V7/iv
67	67	1/2	iv
67	67	5/8	iv6
68	68	0	V/iv
68	68	1/8	V2(6)/iv
68	68	1/4	iv6
68	68	3/8	iv43
68	68	1/2	iio64
68	68	5/8	iv64
69	69	0	V7\\
69	69	1/4	V
69	69	3/8	i6
69	69	1/2	i
70	70	0	V6
70	70	3/8	V7
70	70	1/2	i
70	70	5/8	i6
71	71	0	V
71	71	3/8	V2
71	71	1/2	i6
71	71	5/8	i
72	72	0	V6
72	72	1/4	VIM65
72	72	1/2	V43
73	73	0	vi.ii%43
73	73	3/8	ii%2
73	73	1/2	ii%43
73	73	5/8	V(4)
74	74	0	ii%65
74	74	3/8	ii%2
74	74	1/2	ii%65
74	74	5/8	V(4)
75	75	0	ii%43
75	75	3/8	ii%2
75	75	1/2	ii%65
75	75	5/8	V(4)
76	76	0	ii%43
76	76	1/4	VI
76	76	3/8	VI+
76	76	1/2	iv6
76	76	5/8	.It6
77	77	0	V\\
77	77	1/2	#viio6
78	78	1/4	i
78	78	1/2	iv7
78	78	5/8	V
79	79	0	i6(2)
79	79	1/4	i6
79	79	5/8	#viio6
80	80	0	i6
80	80	1/4	i
80	80	1/2	#viio6/iv
81	81	0	iv
81	81	1/4	V2/iv
81	81	1/2	V43/iv
82	82	0	iv6(11)
82	82	1/4	iv
82	82	1/2	iv7/iv
82	82	5/8	V/iv
83	83	0	iv6(2)
83	83	1/4	iv6
83	83	1/2	iv
84	84	0	vii(9)
84	84	1/4	vii
84	84	1/2	IV6/VI
85	85	0	V7/VI
85	85	1/2	vi/VI
85	85	5/8	viio/VI
86	86	0	VI
86	86	1/4	VI6
86	86	3/8	IV/VI
86	86	1/2	V(64)/VI
86	86	5/8	viio/VI
87	87	0	VI
87	87	1/4	i[VI6
87	87	3/8	viio6/VI
87	87	1/2	ii6/III
87	87	5/8	III6
88	88	0	viio6/III
88	88	1/8	III]
88	88	1/4	V7/III
88	88	1/2	V2/III
89	89	0	iio/iv
89	89	1/4	.bII[iv/iv
89	89	3/8	III6/iv
89	89	1/2	iio6/iv
89	89	5/8	iv6
90	90	0	#viio6/iv
90	90	1/8	iv]
90	90	1/4	V7/iv
90	90	1/2	V2/iv
91	91	0	iv6
91	91	3/8	#viio7/iv
91	91	1/2	iv
91	91	5/8	iio/iv-#viio6/iv
92	92	0	iv
92	92	1/8	iio/iv-#viio6/iv
92	92	1/4	iv6
92	92	1/2	iio
93	93	0	V
94	94	0	iv
94	94	1/2	iv7
95	95	0	V
96	96	0	iv
96	96	1/4	iio6
96	96	1/2	V43
97	97	0	V6/iv
97	97	1/2	V43/iv
98	98	0	iv/iv
98	98	1/2	iio/iv
99	99	0	V6/iv
99	99	1/2	V43/iv
100	100	0	iv/iv
100	100	1/2	iio/iv
101	101	0	V6/iv
101	101	1/4	#viio7/iv
101	101	1/2	iv
102	102	0	VI6/iv
102	102	1/4	V7/VII
102	102	1/2	iio/iv
103	103	0	V6/VI
103	103	1/4	V+65/VI
103	103	1/2	VI
104	104	0	V6/VII
104	104	1/4	V65/VII
104	104	1/2	VII
105	105	0	V65
106	106	0	i
106	106	1/8	V43
106	106	1/4	i6
106	106	3/8	iv
106	106	1/2	V(64)
106	106	5/8	ii%43
107	107	0	V(64)
107	107	3/8	V65
107	107	1/2	i
107	107	5/8	V65
108	108	0	i
108	108	1/8	V43
108	108	1/4	i6
108	108	3/8	iv
108	108	1/2	V(64)
108	108	5/8	ii%43
109	109	0	V(64)
109	109	3/8	ii%43
109	109	1/2	V(64)
109	109	5/8	iv
110	110	0	V(64)
110	110	3/8	iv65
110	110	1/2	V(64)
110	110	5/8	iv7
111	111	0	i64
111	111	1/2	i
112	112	0	i6
112	112	1/4	i64
112	112	1/2	i
113	113	0	i64
113	113	1/2	i
114	114	0	i6
114	114	1/4	i64
114	114	1/2	i
115	115	0	V65/VI
115	115	1/2	V43/VI
116	116	0	V7/VI
116	116	1/4	V65/VI
116	116	1/2	V43/VI
117	117	0	VI
117	117	1/2	VI64
118	118	0	viio7/V
118	118	1/2	viio2/V
119	119	0	i64
119	119	1/2	i6
120	120	0	V65/VI
120	120	1/2	V2/VI
121	121	0	VI
121	121	1/2	VI6
122	122	0	viio7/V
122	122	1/4	viio2/V
122	122	1/2	viio43/V
123	123	0	V(64)
124	124	0	V
124	124	1/4	V7
124	124	1/2	V
125	125	0	i\\
125	125	3/8	V
125	125	1/2	i6
125	125	5/8	V
126	126	0	i
126	126	3/8	V
126	126	1/2	i6
126	126	5/8	V
127	127	0	i
127	127	1/4	#viio65/iv
127	127	1/2	iv6
128	128	0	iio6/iv
128	128	1/4	V(64)/iv
128	128	1/2	V7/iv
129	129	0	iv\\
129	129	3/8	V/iv
129	129	1/2	i6/iv
129	129	5/8	V/iv
130	130	0	iv
130	130	3/8	V/iv
130	130	1/2	iv6
130	130	5/8	V/iv
131	131	0	iv
131	131	1/4	#viio7
131	131	1/2	i
132	132	0	iio6
132	132	1/4	V(64)
132	132	1/2	V7
133	133	0	i[i\\
133	133	3/8	V(4)
133	133	1/2	i6
133	133	5/8	V(4)]
134	134	0	VII[i
134	134	3/8	V(4)
134	134	1/2	i6
134	134	5/8	V(4)]
135	135	0	III/iv
136	136	0	iio/iv
136	136	1/4	V(64)/iv
136	136	1/2	V/iv
137	137	0	iv[iv
137	137	3/8	V64/iv
137	137	1/2	iv
137	137	5/8	V64/iv]
138	138	0	iv6
138	138	1/4	iv
138	138	1/2	i6
139	139	0	iio
139	139	1/4	#viio65
139	139	1/2	i6
140	140	0	iio6
140	140	1/4	V(64)
140	140	1/2	V
141	141	0	i\\
141	141	1/4	i64
141	141	1/2	i
142	142	0	V43
142	142	1/4	V7
142	142	1/2	V43
143	143	0	i6
143	143	1/2	i
144	144	0	V7
144	144	1/4	V43
144	144	1/2	#viio
145	145	0	i
145	145	1/4	i64
145	145	1/2	i
146	146	0	V43
146	146	1/4	V7
146	146	1/2	V43
147	147	0	i6
147	147	1/2	i
148	148	0	V7
148	148	1/4	V43
148	148	1/2	#viio
149	149	0	i\\
151	151	0	I.V7/IV
151	151	1/2	viio6/IV
152	152	0	IV
152	152	1/2	IV6
153	153	0	V(64)
153	153	3/8	V2
153	153	1/2	I6
154	154	0	V7(4)
154	154	1/4	V7
154	154	3/8	ii2
154	154	1/2	V65
154	154	5/8	ii64
155	155	0	V7(4)
155	155	1/4	V7
155	155	3/8	ii2
155	155	1/2	V65
155	155	5/8	ii64
156	156	0	V7(4)
156	156	1/4	V7
156	156	3/8	viio64/V
156	156	1/2	V6
156	156	5/8	vi6
157	157	0	viio6
157	157	1/8	I6
157	157	1/4	viio64
157	157	3/8	I64
157	157	1/2	IV6
157	157	5/8	V2/V
158	158	0	V6
158	158	1/8	viio43/V
158	158	1/4	V64
158	158	3/8	vi6
158	158	1/2	viio
158	158	5/8	V
159	159	0	I
159	159	3/8	vii%7
159	159	1/2	I
159	159	5/8	#viio7/vi
160	160	0	vi
160	160	1/8	#viio7/vi
160	160	1/4	vi
160	160	3/8	IV
160	160	1/2	V64/IV
160	160	5/8	IV6
161	161	0	V64/IV
161	161	1/8	vii%7/IV
161	161	1/4	IV
161	161	1/2	viio6/IV
161	161	5/8	IV6
162	162	0	V7(4)/IV
162	162	1/4	V7/IV
162	162	3/8	ii2/IV
162	162	1/2	V65/IV
162	162	5/8	ii64/IV
163	163	0	V7(4)/IV
163	163	1/4	V7/IV
163	163	3/8	ii2/IV
163	163	1/2	V65/IV
163	163	5/8	ii64/IV
164	164	0	V7(4)/IV
164	164	1/4	viio6/IV
164	164	3/8	viio64
164	164	1/2	I6
164	164	5/8	ii6
165	165	0	viio6/IV
165	165	1/8	IV6
165	165	1/4	ii6/IV
165	165	3/8	vii%43/IV
165	165	1/2	IV6
165	165	5/8	V7/IV
166	166	0	IV6\\
166	166	1/2	V(64)/ii
167	167	0	V7/ii
167	167	1/2	ii
168	168	0	V/ii
168	168	3/8	V7/ii
168	168	1/2	V(64)/ii
169	169	0	V7/ii
169	169	1/2	ii
170	170	0	V/ii
170	170	3/8	#viio/ii
170	170	1/2	ii
171	171	0	V/ii
171	171	3/8	V7/ii
171	171	1/2	ii
172	172	0	V6
172	172	3/8	V65
172	172	1/2	I
173	173	0	IV6
173	173	1/4	viio
173	173	1/2	V6/vi
174	174	0	vi
174	174	1/4	V6/V
174	174	1/2	V
175	175	0	I\\
175	175	3/8	V
175	175	1/2	I6
175	175	5/8	V
176	176	0	I
176	176	3/8	V
176	176	1/2	I6
176	176	5/8	V
177	177	0	I
177	177	3/8	V
177	177	1/2	I6
177	177	5/8	V
178	178	0	I
178	178	1/8	V+(#74)
178	178	1/4	I
178	178	3/8	vi
178	178	1/2	V/V
178	178	5/8	V7/V
179	179	0	V7(4)
179	179	1/4	V7
179	179	3/8	ii
179	179	1/2	V65
179	179	5/8	ii
180	180	0	V7(4)
180	180	1/4	V7
180	180	3/8	ii
180	180	1/2	V65
180	180	5/8	ii
181	181	0	V7(4)
181	181	1/4	V7
181	181	3/8	V/V
181	181	1/2	V6
181	181	5/8	V7/V
182	182	0	V
182	182	1/8	vi7
182	182	1/4	V
182	182	3/8	I
182	182	1/2	V65
182	182	5/8	V43
183	183	0	I\\
183	183	3/8	V
183	183	1/2	I6
183	183	5/8	V
184	184	0	I
184	184	3/8	V
184	184	1/2	I6
184	184	5/8	V
185	185	0	I
185	185	1/8	V
185	185	1/4	I6
185	185	3/8	V
185	185	1/2	I
185	185	5/8	V
186	186	0	I6
186	186	1/8	V
186	186	1/4	I
186	186	3/8	vi
186	186	1/2	V7/V
187	187	0	V7
187	187	3/8	V43
187	187	1/2	viio
187	187	5/8	ii7
188	188	0	V7
188	188	3/8	V43
188	188	1/2	viio
188	188	5/8	ii7
189	189	0	V7
189	189	1/8	ii
189	189	1/4	V7
189	189	3/8	ii7
189	189	1/2	V7
189	189	5/8	ii
190	190	0	V7
190	190	1/8	ii7
190	190	1/4	V7
190	190	3/8	ii
190	190	1/2	V
190	190	5/8	V43
191	191	0	I[I
191	191	1/4	V2/IV
191	191	1/2	viio6/V
192	192	0	iio64
192	192	1/8	I
192	192	1/4	iv6
192	192	1/2	I64
193	193	1/4	viio7/V
193	193	1/2	V6/V]
194	194	0	V7
195	195	0	I
195	195	1/4	V2/IV
195	195	1/2	viio6/V
196	196	0	ii%43
196	196	1/2	I64
197	197	0	i64
197	197	1/4	iio/V
197	197	1/2	V65/V
198	198	0	V7
199	199	0	V(64)
199	199	1/4	V7
200	200	0	V(64)
200	200	1/4	V7
201	201	0	I\\
202	202	0	V43/IV
203	203	0	#viio7/ii
204	204	0	V2/ii
205	205	0	V7/V
206	206	0	V2/V
207	207	0	V65
207	207	1/4	viio6
207	207	1/2	V7
208	208	0	V2
208	208	1/4	V65
208	208	1/2	V2
209	209	0	I6
209	209	1/4	I64
209	209	1/2	I
210	210	0	V65/V
210	210	1/4	V64/V
210	210	1/2	V7/V
211	211	0	V(64)
211	211	3/8	vii%7(+2)/V
211	211	1/2	V2
211	211	5/8	I6
212	212	0	V64
212	212	1/8	I
212	212	1/4	V65
212	212	1/2	V2
213	213	0	I6
213	213	1/4	I64
213	213	1/2	I
214	214	0	V65/V
214	214	1/4	V64/V
214	214	1/2	V7/V
215	215	0	V(64)
215	215	1/4	V2
216	216	0	V65
217	217	0	I\\
217	217	1/4	I64
217	217	1/2	I
218	218	0	V43
218	218	1/4	V7
218	218	1/2	V43
219	219	0	I6
219	219	1/2	I
220	220	0	V7
220	220	1/4	V
220	220	1/2	V7
221	221	0	I
221	221	1/4	I64
221	221	1/2	I
222	222	0	V43
222	222	1/4	V7
222	222	1/2	V43
223	223	0	I6
223	223	1/2	I
224	224	0	V7
225	225	0	I
225	225	1/2	vi
226	226	0	V65/vi
226	226	1/4	V7/vi
226	226	1/2	V65/vi
227	227	0	vi
228	228	0	V65/vi
228	228	1/4	V7/vi
228	228	1/2	V65/vi
229	229	0	vi\\
231	231	0	V7/IV
232	232	0	IV
232	232	1/2	IV6
233	233	0	V(64)
233	233	3/8	V7
234	234	0	I\\
234	234	3/8	V
234	234	1/2	I6
234	234	5/8	V
235	235	0	I
235	235	3/8	V6
235	235	1/2	I
235	235	5/8	V6
236	236	0	I
236	236	3/8	V
236	236	1/2	I6
236	236	5/8	V
237	237	0	I
237	237	3/8	V6
237	237	1/2	I
237	237	5/8	V6
238	238	0	I
238	238	1/4	I6
240	240	0	I
240	240	1/4	I6
241	241	0	I
241	241	1/4	I64
241	241	1/2	I6
242	242	0	I
243	243	0	V7
244	244	0	I\\
