mc	mn	onset	label
378	377	0	ii65
378	377	1/2	V
379	378	0	I
379	378	1/2	V7/IV
380	379	0	vi/IV
380	379	3/8	vi2/IV
380	379	1/2	ii65/IV
380	379	5/8	V/IV
381	380	0	IV(974)
381	380	1/4	IV\\
381	380	1/2	IV6
382	381	0	ii65(116)
382	381	1/4	ii65
383	382	0	V7(13)
383	382	1/4	V7
383	382	1/2	I
383	382	11/16	V6
384	383	0	V43
384	383	1/2	V
385	384	0	I
385	384	3/16	V6
385	384	1/4	V43
385	384	1/2	V\\
386	385	1/2	V43
386	385	11/16	I
387	386	0	I6
387	386	1/4	I64
387	386	1/2	V(6)/IV
387	386	11/16	V7/IV
388	387	0	IV(97b4)
388	387	1/4	IV
388	387	1/2	V43/ii
388	387	11/16	ii
389	388	0	ii6
389	388	1/4	ii
389	388	1/2	ii6
390	389	0	V
390	389	1/4	#viio7/vi
390	389	1/2	vi
391	390	0	ii
391	390	1/4	vii%43
391	390	1/2	I6
392	391	0	ii7(9)
392	391	1/2	V7
393	392	0	I
393	392	1/2	IV
394	393	0	V65/IV
394	393	1/2	IV
395	394	0	V7/IV
395	394	1/2	IV64
396	395	0	I
397	396	0	I(9)
397	396	1/4	I\\
