mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	35	1/2	1/2	2/2	1	1	viio65(9)/V		a	i		viio65(9)/V		vii	o	65	9	V		o7	1	1	3, 0, -3, 6	1	6	3
35	35	7/8	7/8	2/2	1	1	viio65/V		a	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
36	36	0	0	2/2	1	1	ii%43		a	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
36	36	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
37	37	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
37	37	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
38	38	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
38	38	1/2	1/2	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
39	39	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
39	39	1/2	1/2	2/2	1	1	V6/iv		a	i		V6/iv		V		6		iv		M	1	1	4, 1, 0		0	4
39	39	3/4	3/4	2/2	1	1	V7/iv		a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
40	40	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
40	40	1/2	1/2	2/2	1	1	VIM7/iv		a	i		VIM7/iv		VI	M	7		iv		MM7	1	1	-5, -1, -4, 0		-5	-5
41	41	1/2	1/2	2/2	1	1	VIM43/iv		a	i		VIM43/iv		VI	M	43		iv		MM7	1	1	-4, 0, -5, -1		-5	-4
42	42	0	0	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
42	42	1/2	1/2	2/2	1	1	V65/iv		a	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
42	42	3/4	3/4	2/2	1	1	V7/iv		a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
43	43	0	0	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
43	43	1/2	1/2	2/2	1	1	#viio65		a	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
44	44	0	0	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
44	44	1/4	1/4	2/2	1	1	iio6		a	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
44	44	1/2	1/2	2/2	1	1	V		a	i		V		V						M	1	1	1, 5, 2		1	1
45	45	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
45	45	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
46	46	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
46	46	3/8	3/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
46	46	1/2	1/2	2/2	1	1	iv7(9)		a	i		iv7(9)		iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
47	47	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
47	47	1/2	1/2	2/2	1	1	V2		a	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
48	48	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
48	48	1/2	1/2	2/2	1	1	V65		a	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
49	49	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
49	49	1/2	1/2	2/2	1	1	V43		a	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
50	50	0	0	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
50	50	3/8	3/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
50	50	1/2	1/2	2/2	1	1	iv7(9)		a	i		iv7(9)		iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
51	51	0	0	2/2	1	1	V(64)		a	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
51	51	1/2	1/2	2/2	1	1	V7		a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
52	52	0	0	2/2	1	1	i\\		a	i		i		i					\\	m	1	1	0, -3, 1		0	0
52	52	1/4	1/4	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
52	52	3/8	3/8	2/2	1	1	iio6		a	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
52	52	5/8	5/8	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
52	52	7/8	7/8	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
53	53	1/8	1/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
53	53	3/8	3/8	2/2	1	1	#viio2		a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
53	53	5/8	5/8	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
53	53	7/8	7/8	2/2	1	1	iio6		a	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
54	54	0	0	2/2	1	1	i(964)		a	i		i(964)		i			964			m	1	1	0, -1, -4	2	0	0
54	54	1/8	1/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
54	54	1/4	1/4	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
54	54	3/8	3/8	2/2	1	1	#viio7		a	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
54	54	5/8	5/8	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
54	54	7/8	7/8	2/2	1	1	iio64		a	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
55	55	1/8	1/8	2/2	1	1	i64		a	i		i64		i		64				m	1	1	1, 0, -3		0	1
55	55	3/8	3/8	2/2	1	1	#viio64		a	i		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
55	55	5/8	5/8	2/2	1	1	i6		a	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
56	56	0	0	2/2	1	1	i		a	i		i		i						m	1	1	0, -3, 1		0	0
57	57	0	0	2/2	1	1	V2/iv		a	i		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
58	58	0	0	2/2	1	1	#viio2(+2)		a	i		#viio2(+2)		#vii	o	2	+2			o7	1	1	-4, 5, 2, -1	0	5	-4
59	59	0	0	2/2	1	1	V43/iv		a	i		V43/iv		V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
60	60	0	0	2/2	1	1	iv\\		a	i		iv		iv					\\	m	1	1	-1, -4, 0		-1	-1
60	60	3/8	3/8	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
60	60	5/8	5/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
60	60	7/8	7/8	2/2	1	1	iio64/iv		a	i		iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
61	61	1/8	1/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
61	61	3/8	3/8	2/2	1	1	iio6/iv		a	i		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
61	61	5/8	5/8	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
61	61	7/8	7/8	2/2	1	1	#viio7/iv		a	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
62	62	0	0	2/2	1	1	iv(#7b64)		a	i		iv(#7b64)		iv			#7b64			m	1	1	-1, -2, -5	4	-1	-1
62	62	1/8	1/8	2/2	1	1	iv		a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
62	62	3/8	3/8	2/2	1	1	iio64/iv		a	i		iio64/iv		ii	o	64		iv		o	1	1	-5, 1, -2		1	-5
62	62	5/8	5/8	2/2	1	1	iv64		a	i		iv64		iv		64				m	1	1	0, -1, -4		-1	0
62	62	7/8	7/8	2/2	1	1	iio6/iv		a	i		iio6/iv		ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
63	63	1/8	1/8	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
63	63	3/8	3/8	2/2	1	1	iio/iv		a	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
63	63	5/8	5/8	2/2	1	1	iv6		a	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
64	64	0	0	2/2	1	1	v.V		a	v		V		V						M	1	1	1, 5, 2		1	1
65	65	0	0	2/2	1	1	V2		a	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
66	66	0	0	2/2	1	1	viio2/V		a	v		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
67	67	0	0	2/2	1	1	#viio6		a	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
68	68	0	0	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
68	68	1/2	1/2	2/2	1	1	V/iv		a	v		V/iv		V				iv		M	1	1	0, 4, 1		0	0
69	69	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
69	69	1/2	1/2	2/2	1	1	V/vii		a	v		V/vii		V				vii		M	1	1	-1, 3, 0		-1	-1
70	70	0	0	2/2	1	1	#viio7		a	v		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
71	71	0	0	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
71	71	1/4	1/4	2/2	1	1	i64		a	v		i64		i		64				m	1	1	1, 0, -3		0	1
71	71	3/4	3/4	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
72	72	0	0	2/2	1	1	ii%65		a	v		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
72	72	1/2	1/2	2/2	1	1	VI6		a	v		VI6		VI		6				M	1	1	0, -3, -4		-4	0
73	73	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
73	73	1/4	1/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
73	73	1/2	1/2	2/2	1	1	VI6		a	v		VI6		VI		6				M	1	1	0, -3, -4		-4	0
74	74	0	0	2/2	1	1	viio7/V		a	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
74	74	3/8	3/8	2/2	1	1	V65/V		a	v		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
74	74	1/2	1/2	2/2	1	1	V43/V		a	v		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
75	75	1/4	1/4	2/2	1	1	V2/V		a	v		V2/V		V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
75	75	1/2	1/2	2/2	1	1	V43/V		a	v		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
75	75	3/4	3/4	2/2	1	1	V43(9)		a	v		V43(9)		V		43	9			Mm7	1	1	2, -1, 1, 5	-4	1	2
76	76	0	0	2/2	1	1	V7(9)/V		a	v		V7(9)/V		V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2	2
76	76	1/4	1/4	2/2	1	1	V7/V		a	v		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
76	76	1/2	1/2	2/2	1	1	V43/V		a	v		V43/V		V		43		V		Mm7	1	1	3, 0, 2, 6		2	3
76	76	3/4	3/4	2/2	1	1	V43(9)/V		a	v		V43(9)/V		V		43	9	V		Mm7	1	1	3, 0, 2, 6	4	2	3
77	77	0	0	2/2	1	1	V7(9)/V		a	v		V7(9)/V		V		7	9	V		Mm7	1	1	2, 6, 3, 0	4	2	2
78	78	0	0	2/2	1	1	V\\		a	v		V		V					\\	M	1	1	1, 5, 2		1	1
78	78	3/4	3/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
78	78	7/8	7/8	2/2	1	1	III6		a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
79	79	1/4	1/4	2/2	1	1	iio6		a	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
79	79	3/8	3/8	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
79	79	3/4	3/4	2/2	1	1	VII6		a	v		VII6		VII		6				M	1	1	2, -1, -2		-2	2
79	79	7/8	7/8	2/2	1	1	VI6		a	v		VI6		VI		6				M	1	1	0, -3, -4		-4	0
80	80	1/4	1/4	2/2	1	1	v6		a	v		v6		v		6				m	1	1	-2, 2, 1		1	-2
80	80	3/8	3/8	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
80	80	3/4	3/4	2/2	1	1	III6		a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
80	80	7/8	7/8	2/2	1	1	iio6		a	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
81	81	1/2	1/2	2/2	1	1	viio7/V		a	v		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
82	82	0	0	2/2	1	1	V\\		a	v		V		V					\\	M	1	1	1, 5, 2		1	1
82	82	1/4	1/4	2/2	1	1	V6		a	v		V6		V		6				M	1	1	5, 2, 1		1	5
82	82	3/4	3/4	2/2	1	1	VIM65		a	v		VIM65		VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
82	82	7/8	7/8	2/2	1	1	V6		a	v		V6		V		6				M	1	1	5, 2, 1		1	5
83	83	1/4	1/4	2/2	1	1	iv6(+2)		a	v		iv6(+2)		iv		6	+2			m	1	1	-4, 0, -1	1	-1	-4
83	83	3/8	3/8	2/2	1	1	III6		a	v		III6		III		6				M	1	1	1, -2, -3		-3	1
83	83	3/4	3/4	2/2	1	1	iio6(+4)		a	v		iio6(+4)		ii	o	6	+4			o	1	1	-1, -4, 2	1	2	-1
83	83	7/8	7/8	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
84	84	1/4	1/4	2/2	1	1	VII6(+6)		a	v		VII6(+6)		VII		6	+6			M	1	1	2, -1, -2	1	-2	2
84	84	3/8	3/8	2/2	1	1	VIM65		a	v		VIM65		VI	M	65				MM7	1	1	0, -3, 1, -4		-4	0
84	84	3/4	3/4	2/2	1	1	v6		a	v		v6		v		6				m	1	1	-2, 2, 1		1	-2
84	84	7/8	7/8	2/2	1	1	iv6(+2)		a	v		iv6(+2)		iv		6	+2			m	1	1	-4, 0, -1	1	-1	-4
85	85	0	0	2/2	1	1	iv6(9)		a	v		iv6(9)		iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
85	85	1/4	1/4	2/2	1	1	iv6		a	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
85	85	1/2	1/2	2/2	1	1	.Ger6		a	v		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
86	86	0	0	2/2	1	1	V\\		a	v		V		V					\\	M	1	1	1, 5, 2		1	1
86	86	3/4	3/4	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
87	87	1/4	1/4	2/2	1	1	iio		a	v		iio		ii	o					o	1	1	2, -1, -4		2	2
88	88	1/4	1/4	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
88	88	3/4	3/4	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
89	89	1/4	1/4	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
90	90	0	0	2/2	1	1	i\\		a	v		i		i					\\	m	1	1	0, -3, 1		0	0
92	92	0	0	2/2	1	1	viio43/V		a	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
93	93	0	0	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
93	93	1/2	1/2	2/2	1	1	V7(9)		a	v		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
93	93	3/4	3/4	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
94	94	0	0	2/2	1	1	i\\		a	v		i		i					\\	m	1	1	0, -3, 1		0	0
96	96	0	0	2/2	1	1	viio43/V		a	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
97	97	0	0	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
97	97	1/2	1/2	2/2	1	1	#viio7		a	v		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
98	98	0	0	2/2	1	1	#viio43/iv		a	v		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
99	99	0	0	2/2	1	1	IV6		a	v		IV6		IV		6				M	1	1	3, 0, -1		-1	3
100	100	0	0	2/2	1	1	#viio2		a	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
101	101	0	0	2/2	1	1	V(64)		a	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
102	102	0	0	2/2	1	1	#viio43		a	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
103	103	0	0	2/2	1	1	i6		a	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
104	104	0	0	2/2	1	1	V7/V\\		a	v		V7/V		V		7		V	\\	Mm7	1	1	2, 6, 3, 0		2	2
106	106	3/4	3/4	2/2	1	1	i		a	v		i		i						m	1	1	0, -3, 1		0	0
108	108	1/2	1/2	2/2	1	1	#viio(2)		a	v		#viio(2)		#vii	o		2			o	1	1	0, 2, -1		5	0
109	109	0	0	2/2	1	1	#viio		a	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
109	109	1/4	1/4	2/2	1	1	#viio2		a	v		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
109	109	1/2	1/2	2/2	1	1	V		a	v		V		V						M	1	1	1, 5, 2		1	1
110	110	1/2	1/2	2/2	1	1	V7		a	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
111	111	0	0	2/2	1	1	iv		a	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
111	111	1/2	1/2	2/2	1	1	V2		a	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
112	112	0	0	2/2	1	1	ii%2/iv		a	v		ii%2/iv		ii	%	2		iv		%7	1	1	-1, 1, -2, -5		1	-1
112	112	1/4	1/4	2/2	1	1	iv6/iv		a	v		iv6/iv		iv		6		iv		m	1	1	-5, -1, -2		-2	-5
113	113	0	0	2/2	1	1	V7/iv		a	v		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
