mc	mn	onset	label
102	102	1/4	viio6
102	102	1/2	viio6/V
103	103	0	iio6/V
103	103	1/4	V6
103	103	1/2	viio/V
104	104	1/4	V43
106	106	0	#viio7/ii
107	107	0	V(9)/V
107	107	1/4	V/V
107	107	1/2	V7/V
108	108	0	IV
109	109	0	V(64)
110	110	0	V2(6)
110	110	1/4	V2
111	111	0	I6
112	112	0	V(9)/V
112	112	3/8	V/V
113	113	0	V65
114	114	0	I\\
114	114	1/2	V64
115	115	0	I6
115	115	1/2	I
116	116	0	V64(2)/V
116	116	3/8	V64/V
116	116	1/2	V7/V
117	117	0	vii%7
117	117	3/8	V7
118	118	0	I\\
118	118	1/2	I64
119	119	0	IVM7
119	119	3/8	ii65
120	120	0	iio6(2)/ii
120	120	3/8	iio6/ii
121	121	0	ii6
122	122	0	V65/V
123	123	0	V7(4)
123	123	3/8	V7
125	125	0	I[I
125	125	1/4	V7
125	125	1/2	I
126	126	1/4	vii%7
126	126	1/2	I
127	127	0	viio7/V
128	128	0	V2
129	129	0	I6
129	129	1/4	V7
129	129	1/2	I
130	130	1/4	vii%7
130	130	1/2	I
131	131	0	viio7/V
132	132	0	V2
133	133	0	I]
133	133	1/4	iio/vi
133	133	1/2	V/vi
134	134	0	vi
134	134	1/4	V43/vi
134	134	1/2	vi6
135	135	0	ii-viio6
135	135	1/4	I
135	135	1/2	IV6
136	136	0	viio
136	136	1/4	ii2
136	136	1/2	V43
137	137	0	I6
137	137	1/2	I
138	138	0	vi
138	138	1/4	#viio/vi
138	138	1/2	vi64
139	139	0	IV64
139	139	1/4	viio43/IV
139	139	1/2	IV6
140	140	0	ii64
140	140	1/4	#viio43/ii
140	140	1/2	ii6
141	141	0	viio6
141	141	1/4	viio65
144	144	0	iio
145	145	0	viio6/V
145	145	1/4	viio65/V
150	150	0	.Ger6
151	151	0	V(64)
151	151	1/4	V65/V
151	151	1/2	V2
152	152	0	I6
152	152	1/4	V43
152	152	1/2	I
153	153	0	V65
155	155	0	I
156	156	0	I6
157	157	0	viio65/V
158	158	0	V65
159	159	0	I
160	160	0	I6
161	161	0	V64/V
161	161	1/4	iio/V
162	162	0	V65
163	163	0	V65/vi
164	164	0	vi
165	165	0	V65/vi
166	166	0	vi
167	167	0	viio6/V
167	167	1/4	vii%65/V
169	169	1/2	I
170	170	0	vii%7/V
171	171	0	V7
173	173	0	vii%65/IV
173	173	1/2	IV/IV
174	174	0	vii%7/IV
175	175	0	IV
175	175	1/8	IV6
175	175	1/4	IV64
175	175	3/8	IV
175	175	1/2	vi43/IV
175	175	5/8	viio6/IV
176	176	0	IV
176	176	1/8	IV64
176	176	1/4	IV6
176	176	3/8	iii6/IV
176	176	1/2	vi7/IV
176	176	5/8	viio/IV
177	177	0	IV
177	177	1/8	IV64
177	177	1/4	IV6
177	177	3/8	IV64
177	177	1/2	vi7/IV
177	177	5/8	viio/IV
178	178	0	IV
178	178	1/8	IV64
178	178	1/4	IV6
178	178	3/8	IV64
178	178	1/2	vi7/IV
178	178	5/8	viio/IV
179	179	0	IV
179	179	1/4	V7/IV
179	179	1/2	IV
180	180	0	V7/IV
180	180	1/4	IV
180	180	1/2	V7/IV
181	181	0	IV\\
181	181	1/2	IV6
184	184	3/8	i.i
186	186	0	VI
187	187	0	V7
188	188	0	VI
189	189	0	V7
190	190	0	VI
191	191	0	ii%7
191	191	1/4	#viio65
191	191	1/2	i6
192	192	0	iio6
192	192	1/4	V(64)
192	192	1/2	V
193	193	0	i(9#7)
193	193	1/4	i\\
194	194	0	iv6
195	195	0	V
196	196	0	VI
196	196	1/4	iv6
197	197	0	V
198	198	0	VI
199	199	0	ii%7
199	199	1/4	#viio65
199	199	1/2	i6
200	200	0	iio6
200	200	1/4	V(64)
200	200	1/2	V7
201	201	0	i\\
201	201	1/4	i6
202	202	0	iio6(2)
202	202	3/8	iio6
202	202	1/2	#viio43
203	203	0	iio6
203	203	1/2	#viio43
204	204	0	i6
205	205	0	i6(#7)
205	205	1/4	i6
205	205	1/2	i
206	206	0	V7
207	207	0	V(64)
207	207	1/2	i6
208	208	0	V43
208	208	1/2	V65
209	209	0	i[i
210	210	0	iio6(2)
210	210	3/8	iio6
210	210	1/2	#viio43
211	211	0	iio6
211	211	1/2	#viio43
212	212	0	i]\\
212	212	1/2	i6
213	213	1/4	i
214	214	0	i64
214	214	1/2	i6
215	215	1/2	i
216	216	0	#viio65/v
217	217	0	V65/v
218	218	0	V7/v
220	220	0	v
224	224	0	V65/VI
225	225	1/4	V7/VI
226	226	1/4	V2/VI
226	226	1/2	V43/VI
227	227	0	V65/VI
227	227	1/2	V2/VI
228	228	0	VI6
228	228	1/4	VI
229	229	0	IV/VI
229	229	1/4	ii7/VI
230	230	0	VI64
230	230	1/4	VI6
231	231	0	viio65/III
231	231	1/4	viio7/III
232	232	0	III6
232	232	1/4	III
233	233	0	iio/III
233	233	1/2	iv64/III
234	234	0	III6
234	234	1/2	III
235	235	0	#viio7/vii
235	235	1/4	#viio43/vii
235	235	1/2	#viio7/vii
236	236	0	vii\\
237	237	0	vii(9#7b64)
238	238	0	vii64
238	238	3/8	vii
239	239	0	#viio43/iv
240	240	0	iv
241	241	0	ii%2/iv
242	242	0	iv
243	243	0	ii%2/iv
244	244	0	iv\\
246	246	0	#viio65
247	247	0	V65/iv
248	248	0	iv
250	250	0	viio7/III
251	251	0	V7/III
252	252	0	III
254	254	0	viio7/bII
255	255	0	V7/bII
256	256	0	.bII
258	258	0	iv64
260	260	0	#viio7
261	261	1/2	iv7
262	262	0	V7(6)
262	262	3/8	V7
264	264	0	V(64)
266	266	0	V2(6)
266	266	3/8	V2
267	267	0	#viio43
268	268	0	i6
268	268	1/2	i
269	269	0	i64(#7)
269	269	1/4	i6
269	269	1/2	i
270	270	0	V7
271	271	0	V(64)
272	272	0	V7
272	272	1/2	V65
273	273	0	i
273	273	1/2	i6
274	274	0	ii%65
274	274	1/2	i64
275	275	0	ii%43
275	275	1/4	i
275	275	1/2	i6
276	276	0	ii%65
276	276	1/2	i64
277	277	0	ii%43
277	277	1/4	ii%7
277	277	1/2	ii%65
278	278	0	V7
278	278	1/4	i6
278	278	1/2	V65
279	279	0	i
279	279	1/4	#viio65
279	279	1/2	i6
280	280	0	V65
280	280	1/4	i
280	280	1/2	#viio65
281	281	0	i6
281	281	1/4	V43
281	281	1/2	i
282	282	0	V7(6)
282	282	3/8	V7
283	283	0	V7(9)
283	283	1/2	V(64)
283	283	5/8	V7
284	284	0	VI\\
285	285	3/8	i
288	288	0	VI
289	289	0	V65/VII
290	290	3/8	i
292	292	0	V2/VII
293	293	0	VII6
294	294	3/8	VII
296	296	0	V2/III
297	297	0	V65/VI
298	298	3/8	V/VI
299	299	3/8	viio6/VI
300	300	0	V2/VI
301	301	0	VI6
302	302	0	IV6/VI
303	303	0	VI64
304	304	0	IV/VI
305	305	0	VI6
306	306	0	IV6/VI
307	307	0	VI64
308	308	0	iv
309	309	0	i64
310	310	0	iv6
311	311	0	i64
312	312	0	iv
313	313	0	i6
314	314	0	V7/V
315	315	0	V7
315	315	3/8	ii%7/iv
316	316	0	V7/iv
317	317	0	iv
317	317	1/2	i
318	318	0	ii%43
318	318	1/2	i64
319	319	0	iv
319	319	1/2	i
320	320	0	ii%43
320	320	1/2	i64
321	321	0	iv
321	321	1/2	i6
322	322	0	iv6
322	322	1/2	i64
323	323	0	ii%65
327	327	0	iv6
329	329	0	I.V7
332	332	0	V7(4)
332	332	1/4	V2(4)
332	332	1/2	V2
333	333	0	V7
336	336	0	V2(6)
336	336	1/2	V2
337	337	0	I6\\
337	337	1/2	V+6/IV
338	338	1/4	IV(#2)
338	338	1/2	IV
339	339	1/2	V+6/IV
340	340	1/4	IV(#2)
340	340	1/2	IV
341	341	1/2	#viio7/ii
342	342	0	ii(9)
342	342	1/4	ii
342	342	1/2	V43/ii
343	343	0	ii6(#7)
343	343	1/4	ii6
344	344	0	I\\
345	345	0	V7
348	348	0	V7(4)
348	348	1/2	V7(2)
349	349	0	V2/IV
352	352	0	V2(6)/IV
352	352	1/2	V2/IV
353	353	0	IV6\\
353	353	1/2	#viio/ii
354	354	1/4	ii6
354	354	1/2	V6/ii
355	355	0	#viio6/ii
355	355	1/4	ii
355	355	1/2	vi
356	356	1/4	viio6
356	356	1/2	viio6/V
357	357	0	iio6/V
357	357	1/4	V6
357	357	1/2	viio/V
358	358	1/4	V
359	359	0	viio7
360	360	0	#viio7/ii
361	361	0	V(9)/V
361	361	1/4	V/V
361	361	1/2	V7/V
362	362	0	IV
363	363	0	V(64)
364	364	0	V2(6)
364	364	1/4	V2
365	365	0	I6
366	366	0	V(9)/V
366	366	3/8	V/V
367	367	0	V65
368	368	0	I\\
368	368	1/2	V64
369	369	0	I6
369	369	1/2	I
370	370	0	V64(2)/V
370	370	3/8	V64/V
370	370	1/2	V7/V
371	371	0	vii%7
371	371	3/8	V7
372	372	0	I\\
372	372	1/2	I64
373	373	0	IVM7
373	373	3/8	ii65
374	374	0	#viio43(4)/ii
374	374	3/8	#viio43/ii
375	375	0	ii6
376	376	0	viio65/V
377	377	0	V65(9)
377	377	3/8	V65
379	379	0	I[I
379	379	1/4	V2
379	379	1/2	I
380	380	1/4	vii%7
380	380	1/2	I
381	381	0	viio7/V]
382	382	0	V7
383	383	0	I[I
383	383	1/4	V2
383	383	1/2	I
384	384	1/4	vii%7
384	384	1/2	I
385	385	0	viio7/V]
386	386	0	V7
387	387	0	I
387	387	1/4	iio/vi
387	387	1/2	V65/vi
388	388	0	vi
388	388	1/4	V43/vi
388	388	1/2	vi6
389	389	0	ii-viio6
389	389	1/4	I
389	389	1/2	IV6
390	390	0	viio
390	390	1/4	IV64
390	390	1/2	V43
391	391	0	I6
391	391	1/4	viio6
391	391	1/2	I
392	392	0	I6
392	392	1/4	viio6
392	392	1/2	I
393	393	1/4	vii%7
393	393	1/2	I
394	394	0	vi64
394	394	1/4	#viio43/vi
394	394	1/2	vi6
395	395	0	viio6/V
395	395	1/4	viio65/V
400	400	0	.Ger6
401	401	0	V(64)
401	401	1/4	V65/V
401	401	1/2	V2
402	402	0	I6
402	402	1/4	V43
402	402	1/2	I
403	403	0	V65
404	404	1/2	V2
405	405	0	I
407	407	0	viio65/V
408	408	0	V65
409	409	0	I
410	410	0	I6
411	411	0	V64/V
411	411	1/4	iio/V
412	412	0	V65
413	413	0	V65/vi
414	414	0	vi
415	415	0	V65/vi
416	416	0	vi
417	417	0	viio6/V
417	417	1/4	vii%65/V
419	419	1/2	I
420	420	0	vii%7/V
421	421	0	i.viio6/V
421	421	1/4	viio65/V
423	423	1/2	i
424	424	0	viio7/V
425	425	0	V
425	425	1/4	V7(9)
426	426	0	V65
427	427	0	V(64)
429	429	0	V
429	429	1/4	V7(9)
430	430	0	V65
431	431	0	V(64)
433	433	0	#viio7
433	433	1/4	i(+6)
433	433	1/2	iio
434	434	1/4	i6
434	434	1/2	#viio43
435	435	0	V
435	435	1/2	V7
436	436	0	V65
437	437	0	i[i\\
438	438	0	iio6(2)
438	438	3/8	iio6
438	438	1/2	#viio2
439	439	0	i(4)
439	439	3/8	i
440	440	0	#viio7
440	440	3/8	#viio
441	441	0	i
442	442	0	iv7
442	442	1/4	#viio43
443	443	0	V7
443	443	1/4	i
444	444	0	#viio7
444	444	3/8	#viio
445	445	0	i]
445	445	1/2	i64
446	446	0	iio6(2)
446	446	3/8	iio6
447	447	0	#viio6(2)/iv
447	447	3/8	#viio6/iv
448	448	0	iv6(2)
448	448	3/8	iv6
449	449	0	iio6(2)/iv
449	449	1/4	iio6/iv
449	449	3/8	V7/iv
450	450	0	IV6/iv
450	450	3/8	#viio/iv
451	451	0	iv
451	451	1/4	iv6
451	451	1/2	iv
454	454	0	.bII
455	455	0	VI64
456	456	0	#viio7/iv
457	457	0	iv
458	458	0	.Ger6
459	459	0	V(64)
460	460	0	V7
461	461	0	i[i\\
462	462	0	iio6(2)
462	462	3/8	iio6
462	462	1/2	#viio2
463	463	0	i(4)
463	463	3/8	i
464	464	0	#viio7
464	464	3/8	#viio
465	465	0	i
466	466	0	iv7
466	466	1/4	#viio43
467	467	0	V7
467	467	1/4	i
468	468	0	#viio7(4)
468	468	1/4	#viio7]
469	469	0	i6
469	469	1/4	i
469	469	1/2	i64
470	470	0	iio6(2)
470	470	3/8	iio6
471	471	0	#viio6(2)/iv
471	471	3/8	#viio6/iv
472	472	0	iv6(2)
472	472	3/8	iv6
473	473	0	iio6/iv
473	473	3/8	V7/iv
474	474	0	V65/III
474	474	3/8	#viio/iv
475	475	0	iv
475	475	1/4	iv6
475	475	1/2	iv
478	478	0	.bII
479	479	0	VI64
480	480	0	#viio7/iv
481	481	0	iv
482	482	0	.Ger6
483	483	0	V(64)
484	484	0	V2
485	485	0	i6
485	485	1/4	i
486	486	0	VI
487	487	0	iv
487	487	3/8	ii%7
488	488	0	V
489	489	0	i6
489	489	1/4	i
490	490	0	VI
491	491	0	iv
491	491	3/8	ii%7
492	492	0	V
493	493	0	i6
493	493	3/8	i
494	494	0	iv
495	495	0	i6
495	495	3/8	i
496	496	0	iv
497	497	0	.bIIM65
499	499	0	V43/iv
501	501	0	iv6
502	502	0	.It6
503	503	0	V(64)
503	503	1/2	V
504	504	0	i
505	505	0	i6
506	506	0	i
508	508	0	i6
509	509	0	i64
511	511	0	i
511	511	1/4	V
511	511	1/2	i
512	512	0	V
512	512	1/4	i
512	512	1/2	V
513	513	0	i
514	514	0	V7
515	515	0	i\\
