mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	116	1.0	0	0	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
30	30	117	0.5	1/4	1/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
30	30	235/2	0.5	3/8	3/8	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
30	30	118	1.0	1/2	1/2	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
30	30	119	1.0	3/4	3/4	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
31	31	120	0.5	0	0	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
31	31	241/2	0.5	1/8	1/8	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	121	0.5	1/4	1/4	4/4	4	1	#viio6	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
31	31	243/2	0.5	3/8	3/8	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
31	31	122	1.5	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	247/2	0.5	7/8	7/8	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
32	32	124	0.5	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	32	249/2	0.5	1/8	1/8	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
32	32	125	0.5	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
32	32	251/2	0.5	3/8	3/8	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
32	32	126	0.5	1/2	1/2	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
32	32	253/2	0.5	5/8	5/8	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
32	32	127	0.5	3/4	3/4	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
32	32	255/2	0.5	7/8	7/8	4/4	4	1	#viio6	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
33	33	128	1.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
33	33	129	0.5	1/4	1/4	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
33	33	259/2	0.5	3/8	3/8	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
33	33	130	1.0	1/2	1/2	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
33	33	131	1.0	3/4	3/4	4/4	4	1	III.IV6	e	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
34	34	132	1.0	0	0	4/4	4	1	V65	e	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
34	34	133	0.5	1/4	1/4	4/4	4	1	V43	e	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
34	34	267/2	0.5	3/8	3/8	4/4	4	1	V2	e	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
34	34	134	0.5	1/2	1/2	4/4	4	1	V43	e	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
34	34	269/2	0.5	5/8	5/8	4/4	4	1	V6	e	III		V6		V		6					M	1	0	5, 2, 1		1	5
34	34	135	0.5	3/4	3/4	4/4	4	1	V	e	III		V		V							M	1	0	1, 5, 2		1	1
34	34	271/2	0.5	7/8	7/8	4/4	4	1	V43	e	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
35	35	136	1.0	0	0	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
35	35	137	0.5	1/4	1/4	4/4	4	1	I64	e	III		I64		I		64					M	1	0	1, 0, 4		0	1
35	35	275/2	0.5	3/8	3/8	4/4	4	1	I6	e	III		I6		I		6					M	1	0	4, 1, 0		0	4
35	35	138	0.5	1/2	1/2	4/4	4	1	I	e	III		I		I							M	1	0	0, 4, 1		0	0
35	35	277/2	1.5	5/8	5/8	4/4	4	1	iv6/iii	e	III		iv6/iii		iv		6		iii			m	1	0	0, 4, 3		3	0
36	36	140	2.5	0	0	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
36	36	285/2	0.5	5/8	5/8	4/4	4	1	#viio/iii	e	III		#viio/iii		#vii	o			iii			o	1	0	9, 6, 3		9	9
36	36	143	0.5	3/4	3/4	4/4	4	1	V43/iii	e	III		V43/iii		V		43		iii			Mm7	1	0	6, 3, 5, 9		5	6
36	36	287/2	0.5	7/8	7/8	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
37	37	144	2.5	0	0	4/4	4	1	iii64	e	III		iii64		iii		64					m	1	0	5, 4, 1		4	5
37	37	293/2	0.5	5/8	5/8	4/4	4	1	iii	e	III		iii		iii							m	1	0	4, 1, 5		4	4
37	37	147	0.5	3/4	3/4	4/4	4	1	iii6	e	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
37	37	295/2	0.5	7/8	7/8	4/4	4	1	iii64	e	III		iii64		iii		64					m	1	0	5, 4, 1		4	5
38	38	148	0.5	0	0	4/4	4	1	iio6/iii	e	III		iio6/iii		ii	o	6		iii			o	1	0	3, 0, 6		6	3
38	38	297/2	0.5	1/8	1/8	4/4	4	1	iio64/iii	e	III		iio64/iii		ii	o	64		iii			o	1	0	0, 6, 3		6	0
38	38	149	0.5	1/4	1/4	4/4	4	1	#viio65/iii	e	III		#viio65/iii		#vii	o	65		iii			o7	1	0	6, 3, 0, 9		9	6
38	38	299/2	0.5	3/8	3/8	4/4	4	1	V2/iii	e	III		V2/iii		V		2		iii			Mm7	1	0	3, 5, 9, 6		5	3
38	38	150	1.0	1/2	1/2	4/4	4	1	viio2/VII	e	III		viio2/VII		vii	o	2		VII			o7	1	0	1, 10, 7, 4		10	1
38	38	151	1.0	3/4	3/4	4/4	4	1	viio7/VII	e	III		viio7/VII		vii	o	7		VII			o7	1	0	10, 7, 4, 1		10	10
39	39	152	1.0	0	0	4/4	4	1	V7/iii\\	e	III		V7/iii		V		7		iii		\\	Mm7	1	0	5, 9, 6, 3		5	5
39	39	153	4.0	1/4	1/4	4/4	4	1	V7(9)/iii	e	III		V7(9)/iii		V		7	9	iii			Mm7	1	0	5, 9, 6, 3	0	5	5
40	40	157	3.0	1/4	1/4	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
41	41	160	1.0	0	0	4/4	4	1	V(64)/iii	e	III		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
41	41	161	1.0	1/4	1/4	4/4	4	1	V2(9)/iii	e	III		V2(9)/iii		V		2	9	iii			Mm7	1	0	3, 5, 9, 6	0	5	3
41	41	162	1.0	1/2	1/2	4/4	4	1	iii6	e	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
41	41	163	1.0	3/4	3/4	4/4	4	1	IIIM2/iii	e	III		IIIM2/iii		III	M	2		iii			MM7	1	0	6, 1, 5, 2		1	6
42	42	164	1.0	0	0	4/4	4	1	VI6/iii	e	III		VI6/iii		VI		6		iii			M	1	0	4, 1, 0		0	4
42	42	165	1.0	1/4	1/4	4/4	4	1	#viio43/vi	e	III		#viio43/vi		#vii	o	43		vi			o7	1	0	2, -1, 8, 5		8	2
42	42	166	1.0	1/2	1/2	4/4	4	1	IV6/iii	e	III		IV6/iii		IV		6		iii			M	1	0	7, 4, 3		3	7
42	42	167	1.0	3/4	3/4	4/4	4	1	It6/iii	e	III		It6/iii	It	vii	o	6	b3	V/iii			It	1	0	0, 4, 10		10	0
43	43	168	1.0	0	0	4/4	4	1	V/iii\\	e	III		V/iii		V				iii		\\	M	1	0	5, 9, 6		5	5
43	43	169	6.0	1/4	1/4	4/4	4	1	V7(9)/iii	e	III		V7(9)/iii		V		7	9	iii			Mm7	1	0	5, 9, 6, 3	0	5	5
44	44	175	1.0	3/4	3/4	4/4	4	1	#viio7/iii	e	III		#viio7/iii		#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
45	45	176	1.0	0	0	4/4	4	1	iii	e	III		iii		iii							m	1	0	4, 1, 5		4	4
45	45	177	1.0	1/4	1/4	4/4	4	1	V43/iii	e	III		V43/iii		V		43		iii			Mm7	1	0	6, 3, 5, 9		5	6
45	45	178	2.0	1/2	1/2	4/4	4	1	iii6	e	III		iii6		iii		6					m	1	0	1, 5, 4		4	1
46	46	180	1.0	0	0	4/4	4	1	iv/iii	e	III		iv/iii		iv				iii			m	1	0	3, 0, 4		3	3
46	46	181	1.0	1/4	1/4	4/4	4	1	V(64)/iii	e	III		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
46	46	182	1.0	1/2	1/2	4/4	4	1	iio64/iii	e	III		iio64/iii		ii	o	64		iii			o	1	0	0, 6, 3		6	0
46	46	183	1.0	3/4	3/4	4/4	4	1	iv7/iii	e	III		iv7/iii		iv		7		iii			mm7	1	0	3, 0, 4, 1		3	3
47	47	184	1.0	0	0	4/4	4	1	V/iii\\	e	III		V/iii		V				iii		\\	M	1	0	5, 9, 6		5	5
47	47	185	1.0	1/4	1/4	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
47	47	186	1.0	1/2	1/2	4/4	4	1	III	e	III		III		III							M	1	0	4, 8, 5		4	4
47	47	187	1.0	3/4	3/4	4/4	4	1	VI6/iii	e	III		VI6/iii		VI		6		iii			M	1	0	4, 1, 0		0	4
48	48	188	1.0	0	0	4/4	4	1	V/iii	e	III		V/iii		V				iii			M	1	0	5, 9, 6		5	5
48	48	189	1.0	1/4	1/4	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
48	48	190	1.0	1/2	1/2	4/4	4	1	III	e	III		III		III							M	1	0	4, 8, 5		4	4
48	48	191	1.0	3/4	3/4	4/4	4	1	VI6/iii	e	III		VI6/iii		VI		6		iii			M	1	0	4, 1, 0		0	4
49	49	192	1.0	0	0	4/4	4	1	V/iii	e	III		V/iii		V				iii			M	1	0	5, 9, 6		5	5
49	49	193	1.0	1/4	1/4	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
49	49	194	1.0	1/2	1/2	4/4	4	1	V(#64)/iii	e	III		V(#64)/iii		V			#64	iii			M	1	0	5, 4, 6	8	5	5
49	49	195	1.0	3/4	3/4	4/4	4	1	V(64)/iii	e	III		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
50	50	196	2.0	0	0	4/4	4	1	V/iii	e	III		V/iii		V				iii			M	1	0	5, 9, 6		5	5
50	50	198	2.0	1/2	1/2	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
51	51	200	2.0	0	0	4/4	4	1	V(#13)/iii	e	III		V(#13)/iii		V			#13	iii			M	1	0	5, 9, 6	8	5	5
51	51	202	2.0	1/2	1/2	4/4	4	1	V(64)/iii	e	III		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
52	52	204	3.0	0	0	4/4	4	1	V7(4)/iii	e	III		V7(4)/iii		V		7	4	iii			Mm7	1	0	5, 4, 6, 3		5	5
52	52	207	1.0	3/4	3/4	4/4	4	1	V7/iii	e	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
53	53	208	1.0	0	0	4/4	4	1	I[I	e	III	I	I		I							M	1	0	0, 4, 1		0	0
53	53	209	1.0	1/4	1/4	4/4	4	1	V7/IV	e	III	I	V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
53	53	210	1.0	1/2	1/2	4/4	4	1	IV6	e	III	I	IV6		IV		6					M	1	0	3, 0, -1		-1	3
53	53	211	1.0	3/4	3/4	4/4	4	1	ii6	e	III	I	ii6		ii		6					m	1	0	-1, 3, 2		2	-1
54	54	212	1.0	0	0	4/4	4	1	viio6(2)	e	III	I	viio6(2)		vii	o	6	2				o	1	0	2, -1, 0		5	2
54	54	213	2.0	1/4	1/4	4/4	4	1	viio6	e	III	I	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
54	54	215	1.0	3/4	3/4	4/4	4	1	I	e	III	I	I		I							M	1	0	0, 4, 1		0	0
55	55	216	1.0	0	0	4/4	4	1	ii65	e	III	I	ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
55	55	217	1.0	1/4	1/4	4/4	4	1	I	e	III	I	I		I							M	1	0	0, 4, 1		0	0
55	55	218	1.0	1/2	1/2	4/4	4	1	IV6	e	III	I	IV6		IV		6					M	1	0	3, 0, -1		-1	3
55	55	219	1.0	3/4	3/4	4/4	4	1	vii%7	e	III	I	vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
56	56	220	1.0	0	0	4/4	4	1	I(64)	e	III	I	I(64)		I			64				M	1	0	0, -1, 3		0	0
56	56	221	2.0	1/4	1/4	4/4	4	1	I	e	III	I	I		I							M	1	0	0, 4, 1		0	0
