mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
16	16	0	0	4/4	1	1	iv(11)	e	i		iv(11)		iv			11			m	1	1	-1, -4, 0	-2	-1	-1
16	16	1/4	1/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
16	16	1/2	1/2	4/4	1	1	V7/iv	e	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
16	16	3/4	3/4	4/4	1	1	V(64)/iv	e	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
17	17	0	0	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
17	17	1/4	1/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
17	17	1/2	1/2	4/4	1	1	V(6)	e	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
17	17	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
18	18	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
19	19	0	0	4/4	1	1	iv[VII6	e	i	iv	VII6		VII		6				M	1	1	2, -1, -2		-2	2
19	19	1/8	1/8	4/4	1	1	VI6	e	i	iv	VI6		VI		6				M	1	1	0, -3, -4		-4	0
19	19	1/4	1/4	4/4	1	1	iio6	e	i	iv	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
19	19	3/8	3/8	4/4	1	1	i6	e	i	iv	i6		i		6				m	1	1	-3, 1, 0		0	-3
19	19	1/2	1/2	4/4	1	1	VII6	e	i	iv	VII6		VII		6				M	1	1	2, -1, -2		-2	2
19	19	5/8	5/8	4/4	1	1	VI6	e	i	iv	VI6		VI		6				M	1	1	0, -3, -4		-4	0
19	19	3/4	3/4	4/4	1	1	v6	e	i	iv	v6		v		6				m	1	1	-2, 2, 1		1	-2
19	19	7/8	7/8	4/4	1	1	iv6]	e	i	iv	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
20	20	0	0	4/4	1	1	V[V(6)	e	i	V	V(6)		V			6			M	1	1	1, 5, -3		1	1
20	20	1/8	1/8	4/4	1	1	VI	e	i	V	VI		VI						M	1	1	-4, 0, -3		-4	-4
20	20	1/4	1/4	4/4	1	1	III6	e	i	V	III6		III		6				M	1	1	1, -2, -3		-3	1
20	20	3/8	3/8	4/4	1	1	iv	e	i	V	iv		iv						m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	1	1	i6]	e	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
20	20	5/8	5/8	4/4	1	1	iio6(+4)	e	i		iio6(+4)		ii	o	6	+4			o	1	1	-1, -4, 2	1	2	-1
20	20	3/4	3/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
20	20	7/8	7/8	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
21	21	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
21	21	1/4	1/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
21	21	1/2	1/2	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
21	21	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
22	22	1/2	1/2	4/4	1	1	#viio(+2)	e	i		#viio(+2)		#vii	o		+2			o	1	1	5, 2, -1	0	5	5
22	22	5/8	5/8	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
22	22	3/4	3/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
22	22	7/8	7/8	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
23	23	0	0	4/4	1	1	VII64	e	i		VII64		VII		64				M	1	1	-1, -2, 2		-2	-1
23	23	1/8	1/8	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
23	23	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
23	23	3/8	3/8	4/4	1	1	i6(+2)	e	i		i6(+2)		i		6	+2			m	1	1	-3, 1, 0	2	0	-3
23	23	1/2	1/2	4/4	1	1	VII6(+4)	e	i		VII6(+4)		VII		6	+4			M	1	1	2, -1, -2	-3	-2	2
23	23	5/8	5/8	4/4	1	1	VI64	e	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
23	23	3/4	3/4	4/4	1	1	v2	e	i		v2		v		2				mm7	1	1	-1, 1, -2, 2		1	-1
23	23	7/8	7/8	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
24	24	0	0	4/4	1	1	V(6)	e	i		V(6)		V			6			M	1	1	1, 5, -3		1	1
24	24	1/4	1/4	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
24	24	1/2	1/2	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
24	24	3/4	3/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
25	25	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
25	25	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
25	25	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
26	26	0	0	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
26	26	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
26	26	1/2	1/2	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
26	26	3/4	3/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
27	27	0	0	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
27	27	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
27	27	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	27	7/8	7/8	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
28	28	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	1/8	1/8	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
28	28	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
28	28	3/8	3/8	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
28	28	1/2	1/2	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
28	28	5/8	5/8	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
28	28	3/4	3/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
28	28	7/8	7/8	4/4	1	1	#viio6	e	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
29	29	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
29	29	1/2	1/2	4/4	1	1	i2	e	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
29	29	3/4	3/4	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
29	29	7/8	7/8	4/4	1	1	i43	e	i		i43		i		43				mm7	1	1	1, -2, 0, -3		0	1
30	30	0	0	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
30	30	1/4	1/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
30	30	3/8	3/8	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
30	30	1/2	1/2	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
30	30	3/4	3/4	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
31	31	0	0	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
31	31	1/8	1/8	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
31	31	1/4	1/4	4/4	1	1	#viio6	e	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
31	31	3/8	3/8	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
31	31	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
31	31	7/8	7/8	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
32	32	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
32	32	1/8	1/8	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
32	32	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
32	32	3/8	3/8	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
32	32	1/2	1/2	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
32	32	5/8	5/8	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
32	32	3/4	3/4	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
32	32	7/8	7/8	4/4	1	1	#viio6	e	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
33	33	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
33	33	1/4	1/4	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
33	33	3/8	3/8	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
33	33	1/2	1/2	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
33	33	3/4	3/4	4/4	1	1	III.IV6	e	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
34	34	0	0	4/4	1	1	V65	e	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
34	34	1/4	1/4	4/4	1	1	V43	e	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
34	34	3/8	3/8	4/4	1	1	V2	e	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
34	34	1/2	1/2	4/4	1	1	V43	e	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
34	34	5/8	5/8	4/4	1	1	V6	e	III		V6		V		6				M	1	0	5, 2, 1		1	5
34	34	3/4	3/4	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
34	34	7/8	7/8	4/4	1	1	V43	e	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
35	35	0	0	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
35	35	1/4	1/4	4/4	1	1	I64	e	III		I64		I		64				M	1	0	1, 0, 4		0	1
35	35	3/8	3/8	4/4	1	1	I6	e	III		I6		I		6				M	1	0	4, 1, 0		0	4
35	35	1/2	1/2	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
35	35	5/8	5/8	4/4	1	1	iv6/iii	e	III		iv6/iii		iv		6		iii		m	1	0	0, 4, 3		3	0
36	36	0	0	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
36	36	5/8	5/8	4/4	1	1	#viio/iii	e	III		#viio/iii		#vii	o			iii		o	1	0	9, 6, 3		9	9
36	36	3/4	3/4	4/4	1	1	V43/iii	e	III		V43/iii		V		43		iii		Mm7	1	0	6, 3, 5, 9		5	6
36	36	7/8	7/8	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
37	37	0	0	4/4	1	1	iii64	e	III		iii64		iii		64				m	1	0	5, 4, 1		4	5
37	37	5/8	5/8	4/4	1	1	iii	e	III		iii		iii						m	1	0	4, 1, 5		4	4
37	37	3/4	3/4	4/4	1	1	iii6	e	III		iii6		iii		6				m	1	0	1, 5, 4		4	1
37	37	7/8	7/8	4/4	1	1	iii64	e	III		iii64		iii		64				m	1	0	5, 4, 1		4	5
38	38	0	0	4/4	1	1	iio6/iii	e	III		iio6/iii		ii	o	6		iii		o	1	0	3, 0, 6		6	3
38	38	1/8	1/8	4/4	1	1	iio64/iii	e	III		iio64/iii		ii	o	64		iii		o	1	0	0, 6, 3		6	0
38	38	1/4	1/4	4/4	1	1	#viio65/iii	e	III		#viio65/iii		#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9	6
38	38	3/8	3/8	4/4	1	1	V2/iii	e	III		V2/iii		V		2		iii		Mm7	1	0	3, 5, 9, 6		5	3
38	38	1/2	1/2	4/4	1	1	viio2/VII	e	III		viio2/VII		vii	o	2		VII		o7	1	0	1, 10, 7, 4		10	1
38	38	3/4	3/4	4/4	1	1	viio7/VII	e	III		viio7/VII		vii	o	7		VII		o7	1	0	10, 7, 4, 1		10	10
39	39	0	0	4/4	1	1	V7/iii\\	e	III		V7/iii		V		7		iii	\\	Mm7	1	0	5, 9, 6, 3		5	5
39	39	1/4	1/4	4/4	1	1	V7(9)/iii	e	III		V7(9)/iii		V		7	9	iii		Mm7	1	0	5, 9, 6, 3	0	5	5
40	40	1/4	1/4	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
41	41	0	0	4/4	1	1	V(64)/iii	e	III		V(64)/iii		V			64	iii		M	1	0	5, 4, 1		5	5
41	41	1/4	1/4	4/4	1	1	V2(9)/iii	e	III		V2(9)/iii		V		2	9	iii		Mm7	1	0	3, 5, 9, 6	0	5	3
41	41	1/2	1/2	4/4	1	1	iii6	e	III		iii6		iii		6				m	1	0	1, 5, 4		4	1
41	41	3/4	3/4	4/4	1	1	IIIM2/iii	e	III		IIIM2/iii		III	M	2		iii		MM7	1	0	6, 1, 5, 2		1	6
42	42	0	0	4/4	1	1	VI6/iii	e	III		VI6/iii		VI		6		iii		M	1	0	4, 1, 0		0	4
42	42	1/4	1/4	4/4	1	1	#viio43/vi	e	III		#viio43/vi		#vii	o	43		vi		o7	1	0	2, -1, 8, 5		8	2
42	42	1/2	1/2	4/4	1	1	IV6/iii	e	III		IV6/iii		IV		6		iii		M	1	0	7, 4, 3		3	7
42	42	3/4	3/4	4/4	1	1	.It6/iii	e	III		It6/iii	It	vii	o	6	b3	V/iii		M	1	0	0, 4, 10		10	0
43	43	0	0	4/4	1	1	V/iii\\	e	III		V/iii		V				iii	\\	M	1	0	5, 9, 6		5	5
43	43	1/4	1/4	4/4	1	1	V7(9)/iii	e	III		V7(9)/iii		V		7	9	iii		Mm7	1	0	5, 9, 6, 3	0	5	5
44	44	3/4	3/4	4/4	1	1	#viio7/iii	e	III		#viio7/iii		#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
45	45	0	0	4/4	1	1	iii	e	III		iii		iii						m	1	0	4, 1, 5		4	4
45	45	1/4	1/4	4/4	1	1	V43/iii	e	III		V43/iii		V		43		iii		Mm7	1	0	6, 3, 5, 9		5	6
45	45	1/2	1/2	4/4	1	1	iii6	e	III		iii6		iii		6				m	1	0	1, 5, 4		4	1
46	46	0	0	4/4	1	1	iv/iii	e	III		iv/iii		iv				iii		m	1	0	3, 0, 4		3	3
46	46	1/4	1/4	4/4	1	1	V(64)/iii	e	III		V(64)/iii		V			64	iii		M	1	0	5, 4, 1		5	5
46	46	1/2	1/2	4/4	1	1	iio64/iii	e	III		iio64/iii		ii	o	64		iii		o	1	0	0, 6, 3		6	0
46	46	3/4	3/4	4/4	1	1	iv7/iii	e	III		iv7/iii		iv		7		iii		mm7	1	0	3, 0, 4, 1		3	3
47	47	0	0	4/4	1	1	V/iii\\	e	III		V/iii		V				iii	\\	M	1	0	5, 9, 6		5	5
47	47	1/4	1/4	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
47	47	1/2	1/2	4/4	1	1	III	e	III		III		III						M	1	0	4, 8, 5		4	4
47	47	3/4	3/4	4/4	1	1	VI6/iii	e	III		VI6/iii		VI		6		iii		M	1	0	4, 1, 0		0	4
48	48	0	0	4/4	1	1	V/iii	e	III		V/iii		V				iii		M	1	0	5, 9, 6		5	5
48	48	1/4	1/4	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
48	48	1/2	1/2	4/4	1	1	III	e	III		III		III						M	1	0	4, 8, 5		4	4
48	48	3/4	3/4	4/4	1	1	VI6/iii	e	III		VI6/iii		VI		6		iii		M	1	0	4, 1, 0		0	4
49	49	0	0	4/4	1	1	V/iii	e	III		V/iii		V				iii		M	1	0	5, 9, 6		5	5
49	49	1/4	1/4	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
49	49	1/2	1/2	4/4	1	1	V(#64)/iii	e	III		V(#64)/iii		V			#64	iii		M	1	0	5, 4, 6	8	5	5
49	49	3/4	3/4	4/4	1	1	V(64)/iii	e	III		V(64)/iii		V			64	iii		M	1	0	5, 4, 1		5	5
50	50	0	0	4/4	1	1	V/iii	e	III		V/iii		V				iii		M	1	0	5, 9, 6		5	5
50	50	1/2	1/2	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
51	51	0	0	4/4	1	1	V(#13)/iii	e	III		V(#13)/iii		V			#13	iii		M	1	0	5, 9, 6	8	5	5
51	51	1/2	1/2	4/4	1	1	V(64)/iii	e	III		V(64)/iii		V			64	iii		M	1	0	5, 4, 1		5	5
52	52	0	0	4/4	1	1	V7(4)/iii	e	III		V7(4)/iii		V		7	4	iii		Mm7	1	0	5, 4, 6, 3		5	5
52	52	3/4	3/4	4/4	1	1	V7/iii	e	III		V7/iii		V		7		iii		Mm7	1	0	5, 9, 6, 3		5	5
53	53	0	0	4/4	1	1	I[I	e	III	I	I		I						M	1	0	0, 4, 1		0	0
53	53	1/4	1/4	4/4	1	1	V7/IV	e	III	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
53	53	1/2	1/2	4/4	1	1	IV6	e	III	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
53	53	3/4	3/4	4/4	1	1	ii6	e	III	I	ii6		ii		6				m	1	0	-1, 3, 2		2	-1
54	54	0	0	4/4	1	1	viio6(2)	e	III	I	viio6(2)		vii	o	6	2			o	1	0	2, -1, 0		5	2
54	54	1/4	1/4	4/4	1	1	viio6	e	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
54	54	3/4	3/4	4/4	1	1	I	e	III	I	I		I						M	1	0	0, 4, 1		0	0
55	55	0	0	4/4	1	1	ii65	e	III	I	ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
55	55	1/4	1/4	4/4	1	1	I	e	III	I	I		I						M	1	0	0, 4, 1		0	0
55	55	1/2	1/2	4/4	1	1	IV6	e	III	I	IV6		IV		6				M	1	0	3, 0, -1		-1	3
55	55	3/4	3/4	4/4	1	1	vii%7	e	III	I	vii%7		vii	%	7				%7	1	0	5, 2, -1, 3		5	5
56	56	0	0	4/4	1	1	I(64)	e	III	I	I(64)		I			64			M	1	0	0, -1, 3		0	0
56	56	1/4	1/4	4/4	1	1	I	e	III	I	I		I						M	1	0	0, 4, 1		0	0
56	56	3/4	3/4	4/4	1	1	V7/IV]	e	III	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
57	57	0	0	4/4	1	1	IV(9)	e	III		IV(9)		IV			9			M	1	0	-1, 3, 0	1	-1	-1
57	57	3/8	3/8	4/4	1	1	IV	e	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
57	57	1/2	1/2	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
57	57	3/4	3/4	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
58	58	0	0	4/4	1	1	IV(9)	e	III		IV(9)		IV			9			M	1	0	-1, 3, 0	1	-1	-1
58	58	3/8	3/8	4/4	1	1	IV	e	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
58	58	1/2	1/2	4/4	1	1	I	e	III		I		I						M	1	0	0, 4, 1		0	0
58	58	3/4	3/4	4/4	1	1	V7/IV	e	III		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
59	59	0	0	4/4	1	1	vii%7/V	e	III		vii%7/V		vii	%	7		V		%7	1	0	6, 3, 0, 4		6	6
59	59	1/4	1/4	4/4	1	1	viio7/V	e	III		viio7/V		vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
59	59	1/2	1/2	4/4	1	1	V6/V	e	III		V6/V		V		6		V		M	1	0	6, 3, 2		2	6
59	59	3/4	3/4	4/4	1	1	V65/V	e	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
60	60	0	0	4/4	1	1	V(9)	e	III		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
60	60	1/4	1/4	4/4	1	1	V(64)	e	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
60	60	1/2	1/2	4/4	1	1	V7	e	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
60	60	3/4	3/4	4/4	1	1	V+7	e	III		V+7		V	+	7				+7	1	0	1, 5, 9, -1		1	1
61	61	0	0	4/4	1	1	I6	e	III		I6		I		6				M	1	0	4, 1, 0		0	4
61	61	1/4	1/4	4/4	1	1	#viio7/ii	e	III		#viio7/ii		#vii	o	7		ii		o7	1	0	7, 4, 1, -2		7	7
61	61	1/2	1/2	4/4	1	1	ii	e	III		ii		ii						m	1	0	2, -1, 3		2	2
61	61	3/4	3/4	4/4	1	1	ii6	e	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
62	62	0	0	4/4	1	1	V(64)	e	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
62	62	1/4	1/4	4/4	1	1	V	e	III		V		V						M	1	0	1, 5, 2		1	1
