mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
23	23	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
23	23	5/8	vi65	c	III		vi65	vi		65				mm7	1	0	0, 4, 1, 3		3.0	0.0
23	23	3/4	V65	c	III		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
23	23	9/8	V7	c	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
24	24	0	I\\	c	III		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
24	24	3/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
24	24	3/4	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
24	24	9/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
25	25	0	IV(94)	c	III		IV(94)	IV			94			M	1	0	-1, 5, 0	1	-1.0	-1.0
25	25	3/8	IV	c	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
25	25	5/8	ii65	c	III		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
25	25	3/4	ii	c	III		ii	ii						m	1	0	2, -1, 3		2.0	2.0
25	25	9/8	ii6	c	III		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
26	26	0	vi(64)	c	III		vi(64)	vi			64			m	1	0	3, 2, -1		3.0	3.0
26	26	3/8	vi	c	III		vi	vi						m	1	0	3, 0, 4		3.0	3.0
26	26	3/4	IV	c	III		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
26	26	9/8	IV6	c	III		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
27	27	0	I(64)	c	III		I(64)	I			64			M	1	0	0, -1, 3		0.0	0.0
27	27	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
27	27	3/4	iv	c	III		iv	iv						m	1	0	-1, -4, 0		-1.0	-1.0
27	27	9/8	iv6	c	III		iv6	iv		6				m	1	0	-4, 0, -1		-1.0	-4.0
28	28	0	I(b64)	c	III		I(b64)	I			b64			M	1	0	0, -1, -4		0.0	0.0
28	28	3/8	I	c	III		I	I						M	1	0	0, 4, 1		0.0	0.0
28	28	3/4	#viio43/iii	c	III		#viio43/iii	#vii	o	43		iii		o7	1	0	3, 0, 9, 6		9.0	3.0
28	28	9/8	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
29	29	0	I64	c	III		I64	I		64				M	1	0	1, 0, 4		0.0	1.0
29	29	3/8	#viio65/iii	c	III		#viio65/iii	#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
29	29	3/4	V2	c	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
29	29	9/8	I6	c	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
30	30	0	i.#viio43/iv	c	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
30	30	3/8	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
30	30	3/4	V64/iv	c	i		V64/iv	V		64		iv		M	1	1	1, 0, 4		0.0	1.0
30	30	9/8	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
31	31	0	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
31	31	3/8	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
31	31	3/4	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
31	31	9/8	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
32	32	0	#viio65/iv	c	i		#viio65/iv	#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4.0	1.0
33	33	3/8	IV6	c	i		IV6	IV		6				M	1	1	3, 0, -1		-1.0	3.0
33	33	3/4	.Ger6	c	i										1	1				
34	34	0	V(64)	c	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
34	34	9/8	V7	c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
35	35	0	i\\	c	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
35	35	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
35	35	9/8	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
36	36	0	i	c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
36	36	3/4	V	c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
36	36	9/8	V43	c	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
37	37	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
37	37	3/4	#viio	c	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
37	37	9/8	#viio43	c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
38	38	0	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
38	38	3/8	iv.V65	c	iv		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
39	39	0	i\\	c	iv		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
39	39	3/4	V	c	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
39	39	9/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
40	40	0	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
40	40	3/4	V	c	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
40	40	9/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
41	41	0	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
41	41	3/4	#vii%7	c	iv		#vii%7	#vii	%	7				%7	1	1	5, 4, 11, 3		5.0	5.0
41	41	9/8	#viio43	c	iv		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
42	42	0	i6	c	iv		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
42	42	3/8	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
42	42	3/4	i	c	iv		i	i						m	1	1	0, -3, 1		0.0	0.0
42	42	9/8	v.iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
43	43	0	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
44	44	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
44	44	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
45	45	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
45	45	3/4	V7(9)	c	v		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
45	45	11/8	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
46	46	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
46	46	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
47	47	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
47	47	3/4	V7(9)	c	v		V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
47	47	11/8	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
48	48	0	V2/iv	c	v		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
48	48	3/4	iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
49	49	0	V65/iv	c	v		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
49	49	3/4	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
50	50	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
50	50	3/8	iv64	c	v		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
50	50	3/4	#viio7	c	v		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
51	51	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
51	51	3/8	iv64	c	v		iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
51	51	3/4	#viio7	c	v		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
52	52	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
52	52	3/8	iv43	c	v		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
52	52	3/4	#viio7	c	v		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
54	54	0	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
55	55	0	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
55	55	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
55	55	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
55	55	9/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
56	56	0	iv7	c	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
56	56	3/8	iv43	c	v		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
56	56	3/4	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
56	56	9/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
57	57	0	.Ger6	c	v										1	1				
57	57	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
57	57	3/4	V65	c	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
58	58	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
58	58	3/4	V(64)	c	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
58	58	9/8	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
59	59	0	i\\	c	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
59	59	3/8	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
59	59	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
59	59	9/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
60	60	0	iv7	c	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
60	60	3/8	iv43	c	v		iv43	iv		43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
60	60	3/4	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
60	60	9/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
61	61	0	.Ger6	c	v										1	1				
61	61	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
61	61	3/4	V65	c	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
62	62	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
62	62	3/8	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
62	62	9/8	V65	c	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
63	63	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
63	63	3/8	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
63	63	9/8	V65	c	v		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
64	64	0	i\\	c	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
64	64	3/8	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
65	65	0	III	c	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
65	65	9/8	III6	c	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
66	66	0	V7/III	c	v		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
66	66	3/8	IV6/III	c	v		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4.0	0.0
66	66	3/4	V65/III	c	v		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
66	66	9/8	V43/III	c	v		V43/III	V		43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
67	67	0	III	c	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
67	67	3/4	IV/III	c	v		IV/III	IV				III		M	1	1	-4, 0, -3		-4.0	-4.0
67	67	9/8	ii6(112)/III	c	v		ii6(112)/III	ii		6	112	III		m	1	1	-4, 0, 1	-2	-1.0	-4.0
67	67	11/8	ii6/III	c	v		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1.0	-4.0
68	68	0	V(64)/III	c	v		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2.0	-2.0
68	68	3/4	V/III	c	v		V/III	V				III		M	1	1	-2, 2, -1		-2.0	-2.0
69	69	0	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
70	70	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
70	70	3/8	#viio64(+2)	c	v		#viio64(+2)	#vii	o	64	+2			o	1	1	-1, 5, 2	0	5.0	-1.0
70	70	3/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
70	70	9/8	i2	c	v		i2	i		2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
71	71	0	IV/III	c	v		IV/III	IV				III		M	1	1	-4, 0, -3		-4.0	-4.0
71	71	9/8	viio43/III	c	v		viio43/III	vii	o	43		III		o7	1	1	-4, -7, 2, -1		2.0	-4.0
72	72	0	III	c	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
72	72	9/8	viio43/III	c	v		viio43/III	vii	o	43		III		o7	1	1	-4, -7, 2, -1		2.0	-4.0
73	73	0	III	c	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
73	73	9/8	#viio43	c	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
74	74	0	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
74	74	9/8	#viio43	c	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
75	75	0	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
75	75	9/8	#viio43	c	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
76	76	0	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
76	76	9/8	V2	c	v		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
77	77	0	V(64)	c	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
77	77	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
77	77	3/4	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
77	77	9/8	V43	c	v		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
78	78	0	V(64)	c	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
78	78	3/8	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
78	78	3/4	V2/iv	c	v		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
79	79	0	iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
80	80	0	V(64)	c	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
81	81	0	iv7	c	v		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
81	81	3/8	#viio43	c	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
82	82	0	#viio64	c	v		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5.0	-1.0
82	82	3/8	#viio43	c	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
83	83	0	#viio7	c	v		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
83	83	9/8	iio	c	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
85	85	9/8	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
86	86	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
86	86	3/4	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
87	87	0	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
87	87	3/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
88	88	0	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
88	88	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
89	89	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
89	89	3/8	VI	c	v		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
89	89	3/4	iio6	c	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
89	89	9/8	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
90	90	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
90	90	3/4	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
91	91	0	i64	c	v		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
91	91	3/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
92	92	0	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
92	92	9/8	iio	c	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
93	93	0	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
93	93	3/8	#viio	c	v		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
93	93	3/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
93	93	9/8	III6	c	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
94	94	0	iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
94	94	3/8	iio6	c	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
94	94	3/4	III6	c	v		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
94	94	9/8	iv6	c	v		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
95	95	0	#viio	c	v		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
95	95	3/8	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
95	95	3/4	iio	c	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
95	95	9/8	i6	c	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
96	96	0	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
96	96	3/4	iio	c	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
97	97	0	#viio65	c	v		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
97	97	9/8	V	c	v		V	V						M	1	1	1, 5, 2		1.0	1.0
98	98	3/4	i	c	v		i	i						m	1	1	0, -3, 1		0.0	0.0
99	99	0	iv	c	v		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
99	99	3/4	V7	c	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	100	0	i\\	c	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
106	106	0	iv.V	c	iv		V	V						M	1	1	1, 5, 2		1.0	1.0
108	108	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
109	109	0	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
110	110	0	V(64)	c	iv		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
111	111	0	V7	c	iv		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
111	111	1/4	V43	c	iv		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
