mc	mn	onset	label
204	204	3/8	iio
204	204	9/8	#viio
206	206	3/8	iio
208	208	0	#viio7
210	210	0	i
210	210	3/4	i6
211	211	0	i64
211	211	3/4	i
212	212	0	i6
212	212	3/4	i64
212	212	9/8	i
213	213	3/8	VI
213	213	3/4	iio6
213	213	9/8	V7
214	214	0	i
214	214	3/8	V
214	214	3/4	i6
214	214	11/8	VII6
215	215	0	VI6
215	215	3/8	V/iv
215	215	3/4	iv6
215	215	11/8	III6
216	216	0	iio6
216	216	3/4	#viio43
217	217	0	i6
217	217	3/4	V
218	218	0	i6
218	218	3/4	V
219	219	0	i
219	219	3/4	iv
220	220	0	V/III
220	220	3/4	III
220	220	9/8	viio/III
221	221	0	III
221	221	3/8	#viio
221	221	3/4	i
221	221	9/8	V6/VI
222	222	0	VI
222	222	3/8	iio6
222	222	3/4	V(64)
222	222	9/8	V
223	223	0	V6/iv
223	223	3/4	V2/iv
223	223	9/8	V43/iv
224	224	0	iv
224	224	3/8	V6/iv
224	224	3/4	iv
224	224	9/8	i
225	225	0	V65
225	225	7/8	#viio6
226	226	0	i
226	226	3/8	#viio
226	226	3/4	iv6
226	226	9/8	#viio6/iv
227	227	0	iv
228	228	0	V
228	228	3/4	V7
229	229	0	i
229	229	1/4	i2
229	229	1/2	VI
229	229	3/4	i64
230	230	0	VI
230	230	1/4	i64
230	230	1/2	iv7
230	230	3/4	i6
231	231	0	i
231	231	1/4	i2
231	231	1/2	VI
231	231	3/4	i64
232	232	0	VI
232	232	1/4	i64
232	232	1/2	iv7
232	232	3/4	i6
233	233	0	i
234	234	0	iv
234	234	1/2	#viio6/iv
234	234	7/8	iv6
235	235	0	III.V(64)
236	236	0	V7
237	237	0	I
237	237	1/4	IM2
237	237	1/2	vi
237	237	3/4	I64
238	238	0	vi
238	238	1/4	I64
238	238	1/2	IVM7
238	238	3/4	I6
239	239	0	I
239	239	1/4	IM2
239	239	1/2	vi
239	239	3/4	I64
240	240	0	vi
240	240	1/4	I64
240	240	1/2	IVM7
240	240	3/4	I6
241	241	0	ii65
242	242	0	ii65(9)
242	242	1/2	ii65
243	243	0	ii65
244	244	0	ii65(9)
244	244	1/2	ii65
245	245	0	V(64)
247	247	0	V7
248	248	1/2	V2
249	249	0	I6
251	251	0	ii6
253	253	0	ii
256	256	0	V/ii
257	257	0	ii
258	258	0	V/ii
259	259	0	V(64)/ii
260	260	0	V7/ii
260	260	1/4	V43/ii
260	260	1/2	V65/ii
260	260	3/4	V43/ii
261	261	0	V(64)/ii
262	262	0	V7/ii
262	262	1/4	V43/ii
262	262	1/2	V65/ii
262	262	3/4	V43/ii
263	263	0	ii
264	264	0	#viio7/iii
265	265	0	iv64/iii
266	266	0	ii%7/iii
266	266	1/2	#viio65/iii
267	267	0	iio/iii
267	267	1/2	iv64/iii
268	268	0	ii%7/iii
268	268	1/2	#viio65/iii
269	269	0	iio/iii
269	269	1/2	iv64/iii
270	270	0	ii%7/iii
271	271	0	#viio65/iii
272	272	3/4	I64
273	273	0	V43/V
273	273	1/2	V
274	274	0	V2
274	274	1/2	I6
275	275	0	ii7(119)
275	275	1/2	V7
276	276	0	I
276	276	1/2	V6
277	277	0	V43/V
277	277	1/2	V
278	278	0	V2
278	278	1/2	I6
279	279	0	ii7(119)
279	279	1/2	V7
280	280	0	I\\
280	280	1/2	V43
281	281	0	I6
281	281	1/2	#viio65/ii
282	282	0	ii6
282	282	1/4	ii65
282	282	1/2	ii(6)
282	282	3/4	ii
283	283	0	V(964)
283	283	1/4	V(64)
283	283	1/2	V7
284	284	0	I\\
284	284	1/2	V43
285	285	0	I6
285	285	1/2	#viio65/ii
286	286	0	ii6
286	286	1/4	ii65
286	286	1/2	viio7(11)/V
286	286	3/4	viio7/V
287	287	0	V(964)
287	287	1/4	V(64)
287	287	1/2	V65/vi
287	287	3/4	V7/vi
288	288	0	vi
288	288	1/4	vi64
288	288	1/2	V2/vi
288	288	3/4	V/vi
289	289	0	V(64)/vi
289	289	1/2	V2/vi
290	290	0	vi6
290	290	1/2	V43/vi
291	291	0	vi
292	292	0	ii65(13)
292	292	1/4	ii65
292	292	1/2	ii7
293	293	0	V(64)
294	294	0	V7
295	295	0	I[I\\
295	295	1/2	V2/IV
296	296	0	IV6
296	296	1/2	V43/IV
297	297	0	viio7(b4)/V
297	297	1/4	viio7/V
297	297	1/2	viio64
298	298	0	I6
298	298	1/2	V43
299	299	0	I(4)
299	299	1/4	I
299	299	1/2	V2/IV
300	300	0	IV6
300	300	1/2	V43/IV
301	301	0	viio7(b11)/V
301	301	1/4	viio7/V
301	301	1/2	V2
302	302	0	I6]
302	302	1/2	V43(+4)
303	303	0	I(4)
303	303	1/4	I
304	304	0	V(4)
304	304	1/4	V
304	304	1/2	V7
304	304	3/4	V
305	305	0	I(4)
305	305	1/4	I
306	306	0	V7(4)
306	306	1/4	V7
306	306	3/4	V
307	307	0	I\\
