mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	3/4	i6		A	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
38	38	15/16	V43		A	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
39	39	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
39	39	1/4	i(11)		A	i		i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
39	39	1/2	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
39	39	3/4	VI6(11)		A	i		VI6(11)	VI			6	11			M	0	1	0, -3, -4	2	-4	0
40	40	0	ii%7		A	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
40	40	1/4	#viio65		A	i		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
40	40	1/2	V6		A	i		V6	V			6				M	0	1	5, 2, 1		1	5
40	40	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
41	41	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
41	41	1/4	i(11)		A	i		i(11)	i				11			m	0	1	0, -3, 1	-1	0	0
41	41	1/2	VI6		A	i		VI6	VI			6				M	0	1	0, -3, -4		-4	0
41	41	3/4	VI6(11)		A	i		VI6(11)	VI			6	11			M	0	1	0, -3, -4	2	-4	0
42	42	0	ii%7		A	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
42	42	1/4	#viio2(9)		A	i		#viio2(9)	#vii		o	2	9			o7	0	1	-4, 5, 2, -1	0	5	-4
42	42	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
42	42	3/4	V7		A	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
43	43	0	i		A	i		i	i							m	0	1	0, -3, 1		0	0
44	44	0	v.iv2		A	v		iv2	iv			2				mm7	0	1	-3, -1, -4, 0		-1	-3
45	45	0	#viio65		A	v		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
45	45	1/4	ii%7		A	v		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
45	45	1/2	VI6		A	v		VI6	VI			6				M	0	1	0, -3, -4		-4	0
46	46	0	V65(9)		A	v		V65(9)	V			65	9			Mm7	0	1	5, 2, -1, 1	-4	1	5
46	46	1/4	V43(9)		A	v		V43(9)	V			43	9			Mm7	0	1	2, -1, 1, 5	-4	1	2
46	46	1/2	V2(9)		A	v		V2(9)	V			2	9			Mm7	0	1	-1, 1, 5, 2	-4	1	-1
46	46	3/4	#vi%7		A	v		#vi%7	#vi		%	7				%7	0	1	3, 2, 9, 1		3	3
46	46	7/8	V65		A	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
47	47	0	i(94)		A	v		i(94)	i				94			m	0	1	0, -1, 1	2	0	0
47	47	1/8	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
47	47	1/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
47	47	1/2	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
47	47	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
48	48	0	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
48	48	1/4	iv(2)		A	v		iv(2)	iv				2			m	0	1	1, -4, 0		-1	1
48	48	1/2	iv6		A	v		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
48	48	3/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
49	49	0	iv7		A	v		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
49	49	1/4	V(94)		A	v		V(94)	V				94			M	0	1	1, 0, 2	-4	1	1
49	49	1/2	ii%43		A	v		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
49	49	3/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
50	50	0	viio7/V		A	v		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
50	50	1/8	V65/V		A	v		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2	6
50	50	1/4	V(#94)		A	v		V(#94)	V				#94			M	0	1	1, 0, 2	3	1	1
50	50	7/16	V(4)		A	v		V(4)	V				4			M	0	1	1, 0, 2		1	1
50	50	1/2	V43/V		A	v		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2	3
50	50	3/4	#vi%2		A	v		#vi%2	#vi		%	2				%7	0	1	1, 3, 2, 9		3	1
50	50	7/8	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
51	51	0	viio7/V		A	v		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
51	51	1/8	V65/V		A	v		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2	6
51	51	1/4	V(#94)		A	v		V(#94)	V				#94			M	0	1	1, 0, 2	3	1	1
51	51	7/16	V(4)		A	v		V(4)	V				4			M	0	1	1, 0, 2		1	1
51	51	1/2	V43/V		A	v		V43/V	V			43		V		Mm7	0	1	3, 0, 2, 6		2	3
51	51	3/4	.Fr6		A	v		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
52	52	0	V\\		A	v		V	V						\\	M	0	1	1, 5, 2		1	1
52	52	3/4	VIM65		A	v		VIM65	VI		M	65				MM7	0	1	0, -3, 1, -4		-4	0
53	53	1/4	.It6		A	v		It6	vii	It	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
53	53	3/4	V(#764)		A	v		V(#764)	V				#764			M	0	1	1, 0, -3	6	1	1
54	54	1/4	V7(64)		A	v		V7(64)	V			7	64			Mm7	0	1	1, 0, -3, -1		1	1
54	54	1/2	V(964)		A	v		V(964)	V				964			M	0	1	1, 0, -3	-4	1	1
54	54	3/4	#viio2		A	v		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
55	55	0	i6(13)		A	v		i6(13)	i			6	13			m	0	1	-3, 1, 0	-4	0	-3
55	55	1/4	#viio65		A	v		#viio65	#vii		o	65				o7	0	1	2, -1, -4, 5		5	2
55	55	1/2	#viio		A	v		#viio	#vii		o					o	0	1	5, 2, -1		5	5
55	55	3/4	V7(64)		A	v		V7(64)	V			7	64			Mm7	0	1	1, 0, -3, -1		1	1
55	55	15/16	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
56	56	1/4	v		A	v		v	v							m	0	1	1, -2, 2		1	1
56	56	3/4	#vi%43		A	v		#vi%43	#vi		%	43				%7	0	1	9, 1, 3, 2		3	9
57	57	1/4	viio2/V		A	v		viio2/V	vii		o	2		V		o7	0	1	-3, 6, 3, 0		6	-3
57	57	1/2	V2/VII		A	v		V2/VII	V			2		VII		Mm7	0	1	-3, -1, 3, 0		-1	-3
57	57	3/4	ii%43		A	v		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
58	58	1/4	V		A	v		V	V							M	0	1	1, 5, 2		1	1
58	58	1/2	#viio43		A	v		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
58	58	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
59	59	0	V64		A	v		V64	V			64				M	0	1	2, 1, 5		1	2
59	59	1/4	i		A	v		i	i							m	0	1	0, -3, 1		0	0
59	59	1/2	V(#9)		A	v		V(#9)	V				#9			M	0	1	1, 5, 2	3	1	1
59	59	3/4	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
60	60	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
60	60	1/4	v		A	v		v	v							m	0	1	1, -2, 2		1	1
60	60	1/2	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
60	60	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
61	61	0	V43		A	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
61	61	1/2	V6		A	v		V6	V			6				M	0	1	5, 2, 1		1	5
61	61	3/4	V65		A	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
62	62	0	i		A	v		i	i							m	0	1	0, -3, 1		0	0
62	62	1/2	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
63	63	0	V64		A	v		V64	V			64				M	0	1	2, 1, 5		1	2
63	63	1/4	V43		A	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
63	63	1/2	V6		A	v		V6	V			6				M	0	1	5, 2, 1		1	5
63	63	3/4	V65		A	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
64	64	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
64	64	1/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
64	64	1/2	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
65	65	0	.bII		A	v		bII	bII							M	0	1	-5, -1, -4		-5	-5
65	65	1/2	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
66	66	0	.bII		A	v		bII	bII							M	0	1	-5, -1, -4		-5	-5
66	66	1/2	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
66	66	3/4	i43		A	v		i43	i			43				mm7	0	1	1, -2, 0, -3		0	1
66	66	7/8	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
67	67	0	i		A	v		i	i							m	0	1	0, -3, 1		0	0
67	67	1/4	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
67	67	3/8	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
67	67	1/2	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
67	67	3/4	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
67	67	7/8	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
68	68	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
68	68	1/4	v		A	v		v	v							m	0	1	1, -2, 2		1	1
68	68	1/2	i		A	v		i	i							m	0	1	0, -3, 1		0	0
69	69	0	V43		A	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
69	69	1/4	V64		A	v		V64	V			64				M	0	1	2, 1, 5		1	2
69	69	1/2	V65		A	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
70	70	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
70	70	1/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
70	70	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
71	71	0	V2		A	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
71	71	1/4	V64		A	v		V64	V			64				M	0	1	2, 1, 5		1	2
71	71	1/2	V43		A	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
71	71	3/4	V65		A	v		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
72	72	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
72	72	1/4	V65/iv		A	v		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
72	72	1/2	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
72	72	3/4	V65/iv		A	v		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
73	73	0	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
73	73	1/4	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
73	73	3/8	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
73	73	1/2	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
73	73	3/4	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
73	73	7/8	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
74	74	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
74	74	1/4	V65/iv		A	v		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
74	74	1/2	iv7		A	v		iv7	iv			7				mm7	0	1	-1, -4, 0, -3		-1	-1
74	74	3/4	.bIIM65		A	v		bIIM65	bII		M	65				MM7	0	1	-1, -4, 0, -5		-5	-1
75	75	0	ii%7/iv		A	v		ii%7/iv	ii		%	7		iv		%7	0	1	1, 0, 7, -1		1	1
75	75	1/4	#viio65/iv		A	v		#viio65/iv	#vii		o	65		iv		o7	0	1	1, -2, -5, 4		4	1
75	75	1/2	VIM7		A	v		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
75	75	3/4	V65/VII		A	v		V65/VII	V			65		VII		Mm7	0	1	3, 0, -3, -1		-1	3
76	76	0	V7/III		A	v		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
76	76	1/4	V		A	v		V	V							M	0	1	1, 5, 2		1	1
76	76	1/2	i		A	v		i	i							m	0	1	0, -3, 1		0	0
76	76	5/8	V		A	v		V	V							M	0	1	1, 5, 2		1	1
76	76	3/4	i		A	v		i	i							m	0	1	0, -3, 1		0	0
76	76	7/8	V		A	v		V	V							M	0	1	1, 5, 2		1	1
77	77	0	i		A	v		i	i							m	0	1	0, -3, 1		0	0
77	77	1/4	V		A	v		V	V							M	0	1	1, 5, 2		1	1
77	77	1/2	i		A	v		i	i							m	0	1	0, -3, 1		0	0
77	77	5/8	V		A	v		V	V							M	0	1	1, 5, 2		1	1
77	77	3/4	i		A	v		i	i							m	0	1	0, -3, 1		0	0
77	77	7/8	V		A	v		V	V							M	0	1	1, 5, 2		1	1
78	78	0	i		A	v		i	i							m	0	1	0, -3, 1		0	0
78	78	1/2	i6(9)		A	v		i6(9)	i			6	9			m	0	1	-3, 1, 0	2	0	-3
78	78	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
79	79	0	ii%65		A	v		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
79	79	1/4	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
79	79	1/2	VI		A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
80	80	0	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
80	80	1/2	V65/V		A	v		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2	6
80	80	3/4	viio7/V		A	v		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
81	81	0	V(4)		A	v		V(4)	V				4			M	0	1	1, 0, 2		1	1
81	81	1/4	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
81	81	1/2	V2		A	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
82	82	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
82	82	1/2	i6(9)		A	v		i6(9)	i			6	9			m	0	1	-3, 1, 0	2	0	-3
82	82	3/4	i6		A	v		i6	i			6				m	0	1	-3, 1, 0		0	-3
83	83	0	ii%65		A	v		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
83	83	1/4	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
83	83	1/2	iv6		A	v		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
84	84	0	V(64)		A	v		V(64)	V				64			M	0	1	1, 0, -3		1	1
84	84	1/2	viio7(13)/V		A	v		viio7(13)/V	vii		o	7	13	V		o7	0	1	6, 3, 0, -3	2	6	6
84	84	3/4	viio7/V		A	v		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6	6
85	85	0	V(1264)		A	v		V(1264)	V				1264			M	0	1	1, 0, -3	2	1	1
85	85	1/2	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
86	86	0	i\\		A	v		i	i						\\	m	0	1	0, -3, 1		0	0
86	86	1/4	i65		A	v		i65	i			65				mm7	0	1	-3, 1, -2, 0		0	-3
86	86	1/2	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
86	86	3/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
87	87	0	ii%43		A	v		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
87	87	1/4	#viio2		A	v		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
87	87	1/2	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
88	88	0	i		A	v		i	i							m	0	1	0, -3, 1		0	0
88	88	1/4	V65/iv		A	v		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
88	88	1/2	iv		A	v		iv	iv							m	0	1	-1, -4, 0		-1	-1
88	88	3/4	i64		A	v		i64	i			64				m	0	1	1, 0, -3		0	1
89	89	0	ii%43		A	v		ii%43	ii		%	43				%7	0	1	8, 0, 2, 1		2	8
89	89	1/4	#viio2		A	v		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
89	89	1/2	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
89	89	3/4	V7(9)		A	v		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
90	90	1/4	V7		A	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
90	90	3/4	#viio43		A	v		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
91	91	0	i.V65(9)		A	i		V65(9)	V			65	9			Mm7	0	1	5, 2, -1, 1	-4	1	5
91	91	1/2	V65		A	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1	5
