mc	mn	onset	label
67	67	3/8	V(64)
67	67	1/2	V7
67	67	3/4	V(64)
67	67	7/8	V7
68	68	0	i\\
68	68	1/4	v
68	68	1/2	i
69	69	0	V43
69	69	1/4	V64
69	69	1/2	V65
70	70	0	i\\
70	70	1/4	i64
70	70	3/4	i6
71	71	0	V2
71	71	1/4	V64
71	71	1/2	V43
71	71	3/4	V65
72	72	0	i\\
72	72	1/4	V65/iv
72	72	1/2	iv
72	72	3/4	V65/iv
73	73	0	iv
73	73	1/4	V7
73	73	3/8	V(64)
73	73	1/2	V7
73	73	3/4	V(64)
73	73	7/8	V7
74	74	0	i\\
74	74	1/4	V65/iv
74	74	1/2	iv7
74	74	3/4	.bIIM65
75	75	0	ii%7/iv
75	75	1/4	#viio65/iv
75	75	1/2	VIM7
75	75	3/4	V65/VII
76	76	0	V7/III
76	76	1/4	V
76	76	1/2	i
76	76	5/8	V
76	76	3/4	i
76	76	7/8	V
77	77	0	i
77	77	1/4	V
77	77	1/2	i
77	77	5/8	V
77	77	3/4	i
77	77	7/8	V
78	78	0	i
78	78	1/2	i6(9)
78	78	3/4	i6
79	79	0	ii%65
79	79	1/4	iv
79	79	1/2	VI
80	80	0	V(64)
80	80	1/2	V65/V
80	80	3/4	viio7/V
81	81	0	V(4)
81	81	1/4	V(64)
81	81	1/2	V2
82	82	0	i\\
82	82	1/2	i6(9)
82	82	3/4	i6
83	83	0	ii%65
83	83	1/4	iv
83	83	1/2	iv6
84	84	0	V(64)
84	84	1/2	viio7(13)/V
84	84	3/4	viio7/V
85	85	0	V(1264)
85	85	1/2	V7
86	86	0	i\\
86	86	1/4	i65
86	86	1/2	iv
86	86	3/4	i64
87	87	0	ii%43
87	87	1/4	#viio2
87	87	1/2	V7
88	88	0	i
88	88	1/4	V65/iv
88	88	1/2	iv
88	88	3/4	i64
89	89	0	ii%43
89	89	1/4	#viio2
89	89	1/2	V7
89	89	3/4	V7(9)
90	90	1/4	V7
90	90	3/4	#viio43
91	91	0	i.V65(9)
91	91	1/2	V65
92	92	1/2	V65(9)
93	93	0	V65
93	93	1/2	V7(9)
93	93	3/4	V
94	94	0	V7
94	94	1/4	V6
94	94	3/4	#viio6
95	95	0	#viio
95	95	1/4	#viio6
95	95	3/4	iio6
96	96	0	iio
96	96	1/4	V2
96	96	1/2	#viio43
96	96	3/4	VI64
97	97	0	#viio2/iv
97	97	1/4	V7/iv
97	97	1/2	iio6/iv
97	97	3/4	#viio65(4)/iv
98	98	0	iio/iv
98	98	1/4	ii%2/iv
98	98	1/2	#viio/iv
98	98	3/4	iv64/ii
99	99	0	V2/ii
100	100	0	ii6
100	100	1/2	iv(#13)/ii
100	100	3/4	iv/ii
101	101	0	V(964)/ii
101	101	1/4	V(64)/ii
101	101	1/2	V2/ii
102	102	0	ii6
102	102	1/2	iv(#11)/ii
102	102	3/4	iv/ii
103	103	0	V7/ii
103	103	1/2	V2/ii
104	104	0	VII64
104	104	1/2	v6
104	104	3/4	III6
105	105	0	i6
105	105	1/4	i
105	105	1/2	iio/v
105	105	3/4	#viio7/v
106	106	0	V7/v
106	106	1/4	V/v
106	106	1/2	V64/v
106	106	3/4	V43/v
107	107	0	#viio43
107	107	1/4	#viio64
107	107	1/2	iio
107	107	3/4	#viio
108	108	0	#viio2
108	108	1/4	#viio64
108	108	1/2	#viio65
108	108	3/4	#viio7
109	109	0	#viio7/iv
109	109	1/4	#viio65/iv
109	109	1/2	#viio43/iv
109	109	3/4	#viio65/iv
110	110	0	#viio7/iv
110	110	1/4	#viio65/iv
110	110	1/2	#viio43/iv
110	110	3/4	#viio65/iv
111	111	0	#viio7/iv
111	111	1/4	#viio43/iv
111	111	1/2	#viio7/iv
111	111	3/4	#viio43/iv
112	112	0	#viio7/v
112	112	1/4	iio/v
112	112	1/2	#viio7/v
112	112	3/4	iio/v
113	113	0	#viio43/v
113	113	1/4	iio/v
113	113	1/2	#viio7/v
113	113	3/4	iio/v
114	114	0	i
114	114	1/4	i6
114	114	1/2	i64
114	114	3/4	i6
115	115	0	VIM7
115	115	1/4	iio6/VII
115	115	1/2	viio7/VII
115	115	3/4	V2/VII
116	116	0	VII(94)
116	116	1/4	V43/III
116	116	1/2	#viio7
116	116	3/4	V2
117	117	0	i(94)
117	117	1/4	i43
117	117	1/2	i7
117	117	3/4	V2/bII
118	118	0	iio
118	118	1/4	iv6
118	118	1/2	#viio/iv
118	118	3/4	V2/iv
119	119	0	iv
119	119	1/4	iv64
119	119	1/2	iv
120	120	0	iv/iv
120	120	1/4	iv(2)/iv
120	120	1/2	iv6/iv
120	120	3/4	iv64
121	121	0	iv7/iv
121	121	1/4	V(94)/iv
121	121	1/2	ii%43/iv
121	121	3/4	iv64
122	122	0	#viio7
122	122	1/4	i(94)
122	122	1/2	V43
122	122	3/4	i(964)
123	123	0	#viio7
123	123	1/4	i(94)
123	123	1/2	V43
123	123	3/4	V65
124	124	0	i
124	124	1/4	V64(13)
124	124	1/2	i6
124	124	3/4	v64
125	125	0	#viio7/ii
125	125	1/4	ii(#94)
125	125	1/2	V43/ii
125	125	3/4	v64
126	126	0	v
126	126	1/4	VII64
126	126	1/2	#vio64
126	126	3/4	#viio6
127	127	0	i
127	127	1/4	III64
127	127	1/2	V65/VII
127	127	3/4	V(6)/VII
128	128	0	VII(9#7)
128	128	1/4	v6
128	128	1/2	VIIM7
128	128	3/4	III-i6
128	128	15/16	V43
129	129	0	i
129	129	1/4	iio
129	129	7/16	VI6
129	129	1/2	V7/III
129	129	3/4	V7(6)/III
130	130	0	III(9)
130	130	1/4	V6(62)
130	130	1/2	i
130	130	3/4	iio64
131	131	0	V(64)
131	131	1/4	V64/III
131	131	1/2	III-i6
131	131	3/4	V7
132	132	0	i
132	132	1/4	iio
132	132	1/2	i6
132	132	3/4	iio6
133	133	0	i6
133	133	1/4	i6(4)
133	133	1/2	i6
133	133	3/4	V2/v
134	134	0	v
134	134	1/4	V6/III
134	134	1/2	III
134	134	3/4	i(#7b2)
135	135	0	VI
135	135	1/4	iv
135	135	1/2	viio7(#3)/VII
135	135	3/4	V+2/VII
136	136	0	V7/III
136	136	1/4	v
136	136	1/2	iio6
136	136	3/4	#viio7(11)
137	137	0	i6
137	137	1/4	i6(b2)
137	137	1/2	#viio7/iv
137	137	3/4	V43/iv
138	138	0	iv6(112)
138	138	1/4	iv6(#7)
138	138	1/2	iv6(2)
138	138	3/4	iv6(11#7)
139	139	0	iv6
139	139	1/2	viio7(6)/VII
139	139	3/4	viio7/VII
140	140	0	VII(9)
140	140	1/4	VII
140	140	1/2	V7/III
140	140	3/4	v65
141	141	0	V65
142	142	0	i\\
142	142	1/2	i2
143	143	0	iv6
143	143	3/4	iv65
144	144	0	ii%43
144	144	1/2	ii%2
144	144	3/4	v6(+4)
145	145	0	V43/v
145	145	1/2	#viio65(b8)/v
145	145	3/4	#viio65/v
146	146	0	V43/v
146	146	1/2	v6(+4)
146	146	3/4	V43/v
147	147	0	ii%43
147	147	1/2	iv6
147	147	3/4	iv65
148	148	0	ii%43
148	148	1/2	iv6
148	148	3/4	iv65
149	149	0	V[i
149	149	1/4	i6
149	149	1/2	i64
149	149	3/4	i6
150	150	1/4	V
150	150	1/2	i
150	150	3/4	V64(6)
151	151	0	i6]
151	151	1/4	i
151	151	1/2	V(64)
151	151	3/4	i
152	152	0	V[i
152	152	1/4	i(11)
152	152	1/2	iio6(2)
152	152	3/4	iio6
153	153	0	#viio6(2)
153	153	1/4	#viio6
153	153	1/2	V65
154	154	0	i
154	154	1/4	i(11)
154	154	1/2	iio6(2)
154	154	3/4	iio6
155	155	0	#viio6(2)
155	155	1/4	#viio6
155	155	1/2	V65]
156	156	0	i64
156	156	1/4	i6
156	156	1/2	V43/VI
156	156	3/4	V65/VI
157	157	0	VI
157	157	1/4	VI64
157	157	1/2	VI6
157	157	3/4	VI
158	158	0	VI64
158	158	1/4	V65/iv
158	158	1/2	iv
158	158	3/4	V65/VII
159	159	0	VII
160	160	0	v6
160	160	3/4	V6
161	161	0	i
161	161	1/2	i(94)
162	162	0	i6
162	162	1/2	ii%65
162	162	3/4	iv7(9)
163	163	0	V(64)
163	163	1/2	iv6
164	164	0	VI
164	164	1/2	.Ger6
165	165	0	V\\
165	165	1/4	v
165	165	3/4	#viio64(2)/v
166	166	1/4	#viio64/v
166	166	1/2	V2/v
166	166	3/4	ii%43
167	167	1/2	iv6
167	167	3/4	#viio7
168	168	0	V65
168	168	1/4	iM7
168	168	3/8	V43
168	168	1/2	V7
168	168	3/4	V(6)
168	168	7/8	V7
169	169	0	i\\
169	169	1/4	v
169	169	1/2	#viio7(2)/v
170	170	1/4	#viio7(+2)/v
170	170	3/4	ii65(+4)
171	171	1/4	#viio43
171	171	1/2	V2
171	171	3/4	i6
172	172	0	v64
172	172	1/4	i
172	172	1/2	V(#9)
172	172	3/4	V7
173	173	0	i\\
173	173	1/4	v
173	173	1/2	i
174	174	0	V43
174	174	1/4	V64
174	174	1/2	V65
175	175	0	i
175	175	1/2	i6
176	176	0	V43
176	176	1/4	V64
176	176	1/2	V65
177	177	0	i\\
177	177	1/2	VI
178	178	0	.bII
178	178	1/2	VI
179	179	0	.bII
179	179	1/2	V(64)/iv
179	179	3/4	V65/iv
179	179	7/8	iv
180	180	0	V(64)
180	180	1/4	V7
180	180	3/8	V(64)
180	180	1/2	V7
180	180	3/4	V(64)
180	180	7/8	V7
181	181	0	i\\
181	181	1/4	v
181	181	1/2	V(64)
181	181	3/4	V
182	182	0	V43
182	182	1/4	V6
182	182	1/2	V43
182	182	3/4	V7
183	183	0	i
183	183	1/4	i6
183	183	1/2	V(64)
183	183	3/4	V
184	184	0	V43
184	184	1/4	V6
184	184	1/2	v43
184	184	3/4	V7
185	185	0	i\\
185	185	1/4	V65/iv
185	185	1/2	iv
185	185	3/4	V65/iv
186	186	0	iv
186	186	1/8	iv64
186	186	1/4	#viio
186	186	3/8	i
186	186	1/2	V7
186	186	3/4	V(64)
186	186	7/8	V7
187	187	0	i\\
187	187	1/4	V65/iv
187	187	1/2	iv
187	187	3/4	V65/iv
188	188	0	iv7
188	188	1/4	.bIIM65
188	188	1/2	ii%7/iv
188	188	3/4	#viio65/iv
189	189	0	VIM7
189	189	1/4	V65/VII
189	189	1/2	V7/III
189	189	3/4	V65
190	190	0	i
190	190	1/4	V
190	190	1/2	i
190	190	5/8	V
190	190	3/4	i
190	190	7/8	V
191	191	0	i
192	192	0	i2
193	193	0	iv6
193	193	1/2	iv65
193	193	7/8	iio64
194	194	0	V(64)
195	195	0	viio7/V
195	195	1/4	iio/V
195	195	1/2	iio6/V
195	195	3/4	iio64/V
196	196	0	viio/V
196	196	1/4	viio64/V
196	196	1/2	V6/V
196	196	3/4	v43/V
197	197	0	#viio43
197	197	1/4	#viio6
197	197	1/2	#viio65
197	197	3/4	#viio43
198	198	0	#viio2
198	198	3/4	V7
199	199	0	i6\\
199	199	1/2	i6(2)
199	199	3/4	i6
200	200	0	iio6
200	200	1/4	iv
201	201	0	V(64)
201	201	1/2	V6/V
201	201	3/4	V65/V
202	202	0	V(1264)
202	202	1/4	V(64)
202	202	1/2	V2
203	203	0	i\\
203	203	1/2	i6(2)
203	203	3/4	i6
204	204	0	ii%65
204	204	1/4	iv
204	204	1/2	ii%43
205	205	0	V(64)
205	205	1/2	viio7(13)/V
205	205	3/4	viio7/V
206	206	0	V(1264)
206	206	1/4	V(64)
206	206	1/2	V7
207	207	0	i\\
207	207	1/4	i65
207	207	1/2	iv
207	207	3/4	V(64)
208	208	0	ii%43
208	208	1/4	#viio2
208	208	1/2	V7
209	209	0	i
209	209	1/4	V65/iv
209	209	1/2	iv
209	209	3/4	V(64)
210	210	0	ii%43
210	210	1/4	#viio2
210	210	1/2	V7
210	210	3/4	V7(9)
211	211	1/4	V7
212	212	1/4	V7(9)
212	212	1/2	#viio64
212	212	3/4	V2
213	213	0	#viio7/iv
215	215	0	iv
216	216	0	V7/III
217	217	0	V65
218	218	0	i
219	219	0	iv65
219	219	1/2	iv7
220	220	1/2	ii%43
221	221	0	i64
221	221	1/2	iv7
222	222	1/2	ii%43
223	223	0	i64
223	223	1/2	.Ger6
226	226	3/4	V[i6
227	227	0	i
227	227	1/4	i(11)
227	227	1/2	iv65
227	227	3/4	ii%43
228	228	0	iv6
228	228	1/4	iv6(#11)
228	228	1/2	V7
228	228	3/4	V65
229	229	0	i
229	229	1/4	i(11)
229	229	1/2	iv43
229	229	3/4	ii%2
230	230	0	iv64
230	230	1/4	iv64(#11)
230	230	1/2	V65
231	231	0	i6
231	231	1/2	V7/VI]
232	232	0	VI
232	232	1/4	iv6(#7)
232	232	1/2	iv65
232	232	3/4	V65/VII
233	233	0	VII
233	233	1/4	v6(#7)
233	233	1/2	v65
233	233	3/4	V65
234	234	1/4	ii%2
234	234	1/2	V65\\
234	234	3/4	V7
235	235	0	i
235	235	1/4	i(11)
235	235	1/2	VI
235	235	3/4	VI(11)
236	236	0	#viio64(2)
236	236	1/4	#viio64
236	236	1/2	V2
236	236	3/4	V
236	236	7/8	V2
237	237	0	i6
237	237	1/4	i6(11)
237	237	1/2	VI
237	237	3/4	VI(11)
238	238	0	#viio64(2)
238	238	1/4	#viio64
238	238	1/2	V2
238	238	3/4	V
238	238	7/8	V2
239	239	0	i6
239	239	1/2	V7/VI
240	240	0	VI
240	240	1/2	iv
241	241	0	V(64)
241	241	1/2	V7
241	241	3/4	V2
242	242	0	i6
242	242	1/2	V7/VI
243	243	0	VI
243	243	1/2	iv
244	244	0	V(64)
244	244	1/2	V7
245	245	0	i\\
246	246	0	i2
247	247	0	iv6
248	248	0	V(64)
249	249	0	viio7/V
251	251	0	V(64)
251	251	1/2	V7
252	252	0	i\\
