mc	mn	onset	label
67	67	11/16	V7/vi
67	67	3/4	vi
67	67	7/8	V65/V
68	68	0	V(64)
68	68	1/8	#viio64/ii
68	68	1/4	V7
68	68	1/2	I\\
69	69	0	V6(+4)
69	69	3/16	IV6
69	69	1/4	V(64)
69	69	1/2	V(116)
69	69	11/16	viio7/V
69	69	3/4	V(b64)
69	69	7/8	viio65/V
70	70	1/8	viio7/V
70	70	1/4	V(b64)
70	70	3/8	viio65/V
70	70	1/2	V2
70	70	5/8	I6
70	70	3/4	ii
70	70	7/8	#viio7/vi
71	71	0	vi\\
71	71	1/2	V65/V
72	72	1/2	V7
73	73	0	I\\
73	73	3/8	I6
73	73	1/2	V65/V
74	74	1/2	V7
75	75	0	I[I
75	75	1/2	viio6
75	75	3/4	V
76	76	0	V7/IV
76	76	1/2	IV]
77	77	0	iv
77	77	1/2	V7
78	78	0	I
78	78	1/2	I6
79	79	0	I
79	79	1/4	I64
79	79	1/2	I\\
