mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
37	37	3/16	iii7]	G	V	I	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4.0	4.0
37	37	1/4	IV	G	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
37	37	1/2	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
37	37	3/4	V	G	V		V	V						M	0	0	1, 5, 2		1.0	1.0
37	37	7/8	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
38	38	0	I[I\\	G	V	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
38	38	1/2	V6(+4)	G	V	I	V6(+4)	V		6	+4			M	0	0	5, 2, 1	0	1.0	5.0
38	38	11/16	IV6	G	V	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
38	38	3/4	I]	G	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
39	39	0	V7(9)/V	G	V		V7(9)/V	V		7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
39	39	3/16	V7/vi	G	V		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
39	39	1/4	vi	G	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
39	39	3/8	IV	G	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
39	39	1/2	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
39	39	5/8	#viio64/ii	G	V		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
39	39	3/4	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	39	7/8	V	G	V		V	V						M	0	0	1, 5, 2		1.0	1.0
40	40	0	I\\	G	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
40	40	1/4	I64	G	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
40	40	1/2	V65	G	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
40	40	3/4	V43	G	V		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
41	41	0	I	G	V		I	I						M	0	0	0, 4, 1		0.0	0.0
41	41	1/4	V(64)	G	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
41	41	1/2	V7	G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
42	42	0	I.V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
42	42	1/4	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
42	42	1/2	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
42	42	3/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
43	43	0	V2/ii	G	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
43	43	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
43	43	1/2	V43/ii	G	I		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
43	43	3/4	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
44	44	0	V2/IV	G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
44	44	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
44	44	1/2	V43/IV	G	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
44	44	3/4	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
45	45	0	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
45	45	1/8	V/ii	G	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
45	45	1/4	iv6/ii	G	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
45	45	3/8	V(64)/ii	G	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
45	45	1/2	V2/ii	G	I		V2/ii	V		2		ii		Mm7	0	0	1, 3, 7, 4		3.0	1.0
45	45	5/8	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
45	45	3/4	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
45	45	7/8	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
46	46	0	iio64/ii	G	I		iio64/ii	ii	o	64		ii		o	0	0	-2, 4, 1		4.0	-2.0
46	46	1/8	V(64)/ii	G	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3.0	3.0
46	46	1/4	#viio64/ii	G	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7.0	1.0
46	46	3/8	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
46	46	1/2	iio/ii	G	I		iio/ii	ii	o			ii		o	0	0	4, 1, -2		4.0	4.0
46	46	5/8	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
46	46	3/4	V7/ii	G	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
46	46	7/8	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
47	47	0	V[I	G	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
47	47	1/4	I6	G	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
47	47	1/2	I	G	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
47	47	3/4	I6	G	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
48	48	0	ii6	G	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
48	48	1/2	viio6]	G	I	V	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
48	48	3/4	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	49	0	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	49	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
49	49	3/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
50	50	0	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
50	50	3/8	#viio7/vi	G	I		#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
50	50	1/2	vi	G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
51	51	0	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
52	52	0	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
52	52	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
52	52	1/2	#viio7/ii	G	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7.0	7.0
53	53	0	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
53	53	1/4	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
53	53	3/8	iio6	G	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2.0	-1.0
53	53	1/2	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
53	53	3/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
53	53	7/8	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
54	54	0	V65/V\\	G	I		V65/V	V		65		V	\\	Mm7	0	0	6, 3, 0, 2		2.0	6.0
54	54	3/4	V/V	G	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
55	55	0	.Ger6/vi	G	I										0	0				
55	55	1/2	V(64)/vi	G	I		V(64)/vi	V			64	vi		M	0	0	4, 3, 0		4.0	4.0
55	55	3/4	ii7	G	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
55	55	7/8	V7/V	G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
56	56	0	V65(9)	G	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
56	56	1/3	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
56	56	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
56	56	3/4	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
57	57	0	I[I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
57	57	1/2	vi7	G	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
57	57	11/16	#viio/ii	G	I	I	#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
57	57	3/4	ii64	G	I	I	ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
57	57	7/8	viio	G	I	I	viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
58	58	0	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	58	1/16	#viio7/vi	G	I	I	#viio7/vi	#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
58	58	1/8	vi]	G	I	I	vi	vi						m	0	0	3, 0, 4		3.0	3.0
58	58	1/4	IVM7	G	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
58	58	3/8	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
58	58	7/16	iv	G	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
58	58	1/2	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
58	58	5/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	58	3/4	vi2	G	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
58	58	7/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	59	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
59	59	1/8	vi7	G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
59	59	1/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
59	59	3/8	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
59	59	1/2	IVM7(9)	G	I		IVM7(9)	IV	M	7	9			MM7	0	0	-1, 3, 0, 4	1	-1.0	-1.0
59	59	5/8	vi7	G	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
59	59	3/4	ii	G	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
59	59	7/8	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	0	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
60	60	1/8	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	60	1/4	vi	G	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
60	60	3/8	ii6	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
60	60	1/2	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
60	60	5/8	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
60	60	3/4	vi2	G	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
60	60	7/8	V	G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
61	61	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
61	61	1/8	V43/V	G	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
61	61	1/4	V(4)	G	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
61	61	3/8	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
61	61	1/2	V2/V	G	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
61	61	5/8	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
61	61	3/4	V(11)	G	I		V(11)	V			11			M	0	0	1, 5, 2	0	1.0	1.0
61	61	7/8	V43/V	G	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
62	62	0	V2/V	G	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
62	62	1/8	V43/V	G	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
62	62	1/4	V6(11)	G	I		V6(11)	V		6	11			M	0	0	5, 2, 1	0	1.0	5.0
62	62	3/8	IV(9)/V	G	I		IV(9)/V	IV			9	V		M	0	0	0, 4, 1	2	0.0	0.0
62	62	1/2	vii%65/V	G	I		vii%65/V	vii	%	65		V		%7	0	0	5, 12, 4, 6		6.0	5.0
62	62	5/8	vi6/V	G	I		vi6/V	vi		6		V		m	0	0	1, 5, 4		4.0	1.0
62	62	3/4	V6/V	G	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
62	62	7/8	V65/V	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
63	63	0	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
63	63	1/8	V65	G	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
63	63	1/4	I	G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	63	3/8	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
63	63	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
63	63	5/8	VM65(#5)/IV	G	I		VM65(#5)/IV	V	M	65	#5	IV		MM7	0	0	4, 8, 5, 0		0.0	4.0
63	63	3/4	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
63	63	7/8	V65/IV	G	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
64	64	0	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
64	64	1/8	V2/IV	G	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
64	64	1/4	IV6	G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
64	64	3/8	V64/IV	G	I		V64/IV	V		64		IV		M	0	0	1, 0, 4		0.0	1.0
64	64	1/2	viio64	G	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
