mc	mn	onset	label
61	60	0	I6
61	60	1/2	I
61	60	3/4	I6
62	61	0	IVM7
62	61	1/4	V7
62	61	1/2	vi
62	61	3/4	IV6
63	62	3/4	ii65
64	63	0	V(64)
64	63	3/4	ii65
65	64	0	V(64)
65	64	3/4	V6/vi
66	65	0	vi
66	65	1/4	#viio6/vi
66	65	1/2	vi6
66	65	3/4	#viio7/ii
67	66	0	ii
67	66	1/4	#viio6/ii
67	66	1/2	ii6
67	66	3/4	ii65
68	67	0	V2
69	68	1/8	vi43
69	68	1/4	viio6
69	68	3/8	I
69	68	1/2	viio
69	68	5/8	V7(9)
69	68	3/4	vi7
69	68	7/8	viio
70	69	0	I\\
70	69	1/4	V6(6)/vi
72	71	0	V7/ii
72	71	5/8	V7(9)/ii
72	71	3/4	#vi%7/ii
72	71	7/8	#viio/ii
73	72	0	ii
73	72	1/8	I6
73	72	1/4	vii%43
73	72	3/8	V65/V
73	72	1/2	V7
74	73	0	I6\\
74	73	1/4	V6(6)/vi
76	75	0	V7/ii
76	75	5/8	V7(9)/ii
76	75	3/4	#vi%7/ii
76	75	7/8	#viio/ii
77	76	0	ii
77	76	1/8	I6
77	76	1/4	#viio2/vi
77	76	3/8	viio/V
77	76	1/2	V
77	76	5/8	V7(9)
77	76	3/4	vi7
77	76	7/8	viio
78	77	0	I
78	77	1/8	viio6
78	77	1/4	#viio7/iii
78	77	3/8	viio/IV
78	77	1/2	IV
78	77	5/8	V(6)/vi
78	77	3/4	IV
78	77	7/8	V(6)/vi
79	78	0	IV
79	78	1/4	IV6
79	78	1/2	IV
79	78	3/4	vi
80	79	0	vii%7
80	79	1/4	I
80	79	1/2	viio6
80	79	3/4	I6
81	80	0	vii%43
81	80	1/4	V(119)
81	80	1/2	vi7(9)
81	80	3/4	vii%7
82	81	0	#viio7/ii
82	81	1/2	ii
83	82	0	V(64)
83	82	1/2	V7
84	83	0	vii%7
84	83	1/4	I
84	83	1/2	viio6
84	83	3/4	I
85	84	0	vii%7
85	84	1/4	vi7(9)
85	84	1/2	V(119)
85	84	3/4	vii%43
86	85	0	#viio65/ii
87	86	0	V43/ii
87	86	1/4	ii
88	87	0	#viio65/iii
89	88	0	V43/iii
89	88	1/4	iii
90	89	0	V2
91	90	0	I6
91	90	1/2	V2/iii
92	91	0	V(64)
92	91	1/2	V7
93	92	0	I\\
93	92	1/4	V[I
94	93	0	#viio/ii
94	93	1/2	#viio7/ii
94	93	7/8	V6/ii
95	94	0	ii
96	95	0	#viio/iii
96	95	1/2	#viio7/iii
96	95	7/8	V6/iii
97	96	0	iii
98	97	0	V7]
98	97	3/4	V65
99	98	0	I(9)
99	98	1/4	I
99	98	1/2	IV(4)
99	98	3/4	IV
100	99	0	V(64)
100	99	1/2	V
101	100	0	viio6/V
101	100	1/4	viio2/V
101	100	1/2	V/V
101	100	3/4	viio43/V
102	101	0	V65
103	102	0	I(9)
103	102	1/4	I
103	102	1/2	IV(4)
103	102	3/4	IV
104	103	0	V(64)
104	103	1/2	V7
105	104	0	I\\
105	104	3/8	#viio43/ii
105	104	1/2	ii6
105	104	7/8	viio43/V
106	105	0	V6
106	105	1/8	I[#viio43/vi
106	105	3/8	ii
106	105	1/2	V2
107	106	0	I]
107	106	3/8	#viio43/ii
107	106	1/2	ii6
107	106	7/8	viio43/V
108	107	0	V6
108	107	1/8	I[#viio43/vi
108	107	3/8	ii
108	107	1/2	viio43
109	108	0	I
109	108	1/8	viio43]
109	108	1/4	viio7(4)
109	108	3/8	V7(9)
109	108	1/2	I
109	108	5/8	viio43
109	108	3/4	viio7(4)
109	108	7/8	V7(9)
110	109	0	I
110	109	1/8	viio43
110	109	1/4	viio7(4)
110	109	3/8	V7(9)
110	109	1/2	I
110	109	5/8	viio43
110	109	3/4	viio7(4)
110	109	7/8	V7(9)
111	110	0	I
111	110	1/4	I64
111	110	1/2	I
111	110	3/4	I6
112	111	0	I64
112	111	1/4	I\\
113	111	3/4	I.iio/vi
114	112	0	IV[iio64/vi
114	112	1/4	vi64
114	112	1/2	#viio2/vi
114	112	3/4	VI/vi
115	113	0	#viio2/vi
115	113	1/4	VI/vi]
115	113	1/2	#viio64/vi
115	113	3/4	#viio6/vi
116	114	0	IV[iio64/vi
116	114	1/4	vi64
116	114	1/2	#viio2/vi
116	114	3/4	VI/vi
117	115	0	#viio2/vi
117	115	1/4	VI/vi]
117	115	1/2	#viio64/vi
117	115	3/4	#viio6/vi
118	116	0	VI/vi
118	116	1/4	V(64)/vi
118	116	1/2	#viio/vi
118	116	3/4	#viio6/vi
119	117	0	VI/vi
119	117	1/4	V(64)/vi
119	117	1/2	#viio6/vi
120	118	0	VI/vi
120	118	1/4	V7/vi
120	118	1/2	VI/vi
120	118	3/4	V7/vi
121	119	0	VI/vi
121	119	1/4	V7/vi
121	119	1/2	VI/vi
121	119	3/4	iii[V7/vi
122	120	0	V(64)/vi
122	120	3/4	iio/vi
123	121	0	V(64)/vi
123	121	1/4	#viio7/vi
123	121	1/2	V(64)/vi
123	121	3/4	V7/vi
124	122	0	V(64)/vi
124	122	1/4	iio6/vi
124	122	1/2	V(64)/vi
124	122	3/4	V7/vi]
125	123	0	iio64/v
125	123	1/4	VI/v
125	123	1/2	#viio2/v
125	123	3/4	ii43/v
126	124	0	V(9)/v
126	124	1/4	V(64)/v
126	124	1/2	#viio/v
126	124	3/4	#viio6/v
127	125	0	VI/v
127	125	1/4	V(64)/v
127	125	1/2	#viio6/v
128	126	0	VI/v
128	126	1/4	V2/v
128	126	1/2	VI64/v
128	126	3/4	V65/v
129	127	0	VI6/v
129	127	1/4	V2/v
129	127	1/2	VI64/v
129	127	3/4	V64/v
130	128	0	v\\
130	128	3/4	V/v
131	129	0	v(+#6)
131	129	1/4	V43/v
131	129	1/2	v6
131	129	3/4	V7/v
132	130	0	V(64)/v
132	130	1/4	V7/v
132	130	1/2	V(64)/v
132	130	3/4	ii7
133	131	0	iio64/ii
133	131	1/4	VIM7/ii
133	131	1/2	#viio2/ii
133	131	3/4	ii%43/ii
134	132	0	V(b9)/ii
134	132	1/8	V/ii
134	132	1/4	ii
134	132	1/2	V/ii
134	132	3/4	V7/ii
135	133	0	VI/ii
135	133	1/4	ii
135	133	1/2	V/ii
135	133	3/4	V7/ii
136	134	0	VI/ii
136	134	1/4	V/ii
136	134	1/2	V6(b9)/ii
136	134	3/4	V6/ii
137	135	0	ii7
137	135	1/4	#vi%65/ii
137	135	1/2	V43(4)/ii
137	135	3/4	V43/ii
138	136	0	ii6(2)
138	136	1/4	ii
140	138	0	iv/iii
140	138	1/4	V/iii
140	138	1/2	V6(9)/iii
140	138	3/4	V6/iii
141	139	0	iii7
141	139	1/4	#vi%65/iii
141	139	1/2	V43(4)/iii
141	139	3/4	V43/iii
142	140	0	iii6(2)
142	140	1/4	iii
143	141	1/4	iii6
144	142	0	iv7/iii
144	142	1/4	iio/iii
145	143	1/4	ii%65/iii
146	144	0	V(64)/iii
146	144	1/2	V64/vi
147	145	0	vi6
147	145	1/2	V65/vi
148	146	0	vi
148	146	1/2	#viio7/vii
150	148	0	V/iii
150	148	1/4	V7(9)/iii\\
152	150	1/4	#viio65/iii
152	150	1/2	iii6
152	150	3/4	V7/iii
153	151	0	iii
153	151	1/4	#viio65/vi
153	151	1/2	vi6
153	151	3/4	V7/vi
154	152	0	vi
154	152	1/4	V7(9)/vi\\
156	154	1/4	#viio65/vi
156	154	1/2	vi64
156	154	3/4	V7/vi
157	155	0	vi64
157	155	1/4	V7(b9)/ii
157	155	1/2	ii64
157	155	3/4	V7/ii
158	156	0	ii
158	156	1/4	V7/V
159	157	0	V
159	157	1/4	V7/vi
160	158	0	vi
160	158	1/4	V7/ii
160	158	1/2	ii
160	158	3/4	V65/ii
161	159	0	ii6
161	159	1/4	vi
161	159	1/2	iio6/vi
161	159	3/4	vi
162	160	0	#viio43/vi
162	160	1/4	vi
162	160	1/2	#viio43/vi
162	160	3/4	vi
163	161	0	#viio43/vi
163	161	1/4	vi6
163	161	1/2	iio6/vi
163	161	3/4	V(64)/vi
164	162	0	.Ger6/vi
165	163	0	I[#viio/v
165	163	1/2	#viio7/v
166	164	0	v
167	165	0	#viio/vi
167	165	1/2	#viio7/vi
168	166	0	vi
169	167	0	V7/IV]
170	168	0	vi(11)/IV
170	168	1/4	vi/IV
170	168	1/2	ii65(6)/IV
170	168	3/4	ii65/IV
171	169	0	V(64)/IV
171	169	1/2	viio64/IV
171	169	3/4	V2/IV
172	170	0	IV6
173	171	1/2	V65/bVII
174	172	0	V2/v
174	172	1/2	V/v
175	173	0	v6
175	173	1/2	iv64/vi
176	174	0	V65/vi
177	175	0	V2/vi
177	175	1/2	V2(13)/vi
177	175	3/4	V2/vi
178	176	0	vi6(9)
178	176	1/4	vi
179	177	0	V2/vi
179	177	1/2	V2(6)/vi
179	177	3/4	V2/vi
180	178	0	vi6(9)
180	178	1/4	vi
181	179	0	V2/vi
181	179	1/2	V2(64)/vi
181	179	3/4	V2/vi
182	180	0	vi6
182	180	1/2	viio43(42)/V
182	180	3/4	viio43/V
183	181	0	V6
183	181	1/4	V6(112)
183	181	1/2	V2(64)/V
183	181	3/4	V2/v
184	182	0	v6
184	182	1/2	V2(64)/IV
184	182	3/4	V2/IV
185	183	0	IV6
185	183	1/4	IV6(112)
185	183	1/2	V2(64)/IV
185	183	3/4	V2/IV
186	184	0	IV6
186	184	1/2	V2(64)/iii
186	184	3/4	V2/iii
187	185	0	iii6
187	185	1/2	VI/iii
188	186	0	V43/iii
188	186	1/2	iio6(+4)/iii
189	187	0	iii6
190	188	0	V43/iii
190	188	1/4	iio6(+4)/iii
190	188	1/2	iii6
190	188	3/4	V43/iii
191	189	0	iii
192	190	0	iv65/V
193	191	0	V7/V
195	193	0	V[V
195	193	1/2	V7
196	194	0	I
196	194	1/2	V7/IV
197	195	0	V6/ii
197	195	1/2	V43/ii
198	196	0	ii
198	196	1/2	ii7
199	197	0	V6/iii
199	197	1/4	V43/iii
199	197	1/2	iii
199	197	3/4	iii7
200	198	0	V+6/IV
200	198	1/4	IV(42)
200	198	1/2	IV
200	198	3/4	ii6
201	199	0	viio/V
201	199	1/2	V43/V
202	200	1/2	V2/V
203	201	0	V]
203	201	1/2	V64
204	202	0	V65
204	202	1/2	V43
205	203	0	V65
206	204	3/4	V
207	205	0	V65
208	206	3/4	I6
209	207	1/4	vi
209	207	1/2	IM43
209	207	3/4	IV
210	208	0	I6
210	208	1/4	IV
210	208	1/2	I
211	209	1/4	vi
211	209	1/2	IM43
211	209	3/4	IV
212	210	0	I6
212	210	1/4	vii%43
212	210	1/2	I
213	211	1/4	V6
214	212	0	V2/IV
214	212	1/4	viio6/V
214	212	1/2	viio64/V
214	212	3/4	V/V
215	213	0	V43/V
215	213	3/16	V
215	213	7/16	vii%43/V
215	213	11/16	V6
215	213	15/16	vii%43
216	214	3/16	I6
216	214	3/4	vi
217	215	0	vi7
217	215	1/2	V
217	215	5/8	I6
217	215	3/4	V43
217	215	7/8	I
218	216	0	ii65
218	216	5/8	ii2
219	217	1/2	V/ii
219	217	5/8	ii6
220	218	0	V65/V\\
220	218	5/8	viio/V
221	219	0	V65/V
222	220	1/2	V65
223	221	0	V7
223	221	1/2	V
223	221	5/8	V43/IV
224	222	1/2	V65/IV
225	223	0	IV
225	223	1/4	ii65
225	223	1/2	V7
226	224	0	vi
226	224	1/2	V65/IV
227	225	0	IV
227	225	1/4	ii65
227	225	1/2	V7
228	226	0	vi
228	226	1/2	V65/IV
229	227	0	IV
229	227	1/4	ii6
229	227	1/2	V7/vi
230	228	0	vi
230	228	1/2	#viio7/iii
231	229	0	iii
231	229	3/8	I
231	229	1/2	#viio7/iii
232	230	0	iii
232	230	3/8	I
232	230	1/2	viio2/V
232	230	3/4	viio43/V
233	231	0	V6
233	231	1/4	I
233	231	1/2	ii6
233	231	3/4	V
234	232	0	I6\\
234	232	1/2	viio7/III
234	232	7/8	V6/III
235	233	0	III
235	233	3/8	V65/III
235	233	1/2	viio7/III
235	233	7/8	V65/III
236	234	0	III
236	234	3/8	V65/III
236	234	1/2	viio7/III
237	235	0	iv64/III
237	235	1/2	III
238	236	0	#viio2/vi
238	236	1/2	IV
239	237	0	viio7/V
239	237	1/2	viio65/V
240	238	0	viio43/V
240	238	1/2	viio7/V
241	239	0	V7
242	240	1/4	viio
242	240	1/2	V7
243	241	0	I\\
243	241	3/4	vi
244	242	0	V/vi
244	242	3/4	vi
245	243	0	V/vi
245	243	3/4	vi6
246	244	0	V64/vi
246	244	1/4	vi
246	244	1/2	ii65
246	244	3/4	V
247	245	0	I\\
248	246	0	V
248	246	3/4	i
249	247	0	V
249	247	3/4	i6
250	248	0	V43
250	248	1/4	i
250	248	1/2	ii65/bIII
250	248	3/4	V/bIII
251	249	0	.bIII\\
251	249	3/4	i6
252	250	0	V7/V
252	250	3/4	i6
253	251	0	V7/V
253	251	3/4	I6
254	252	0	viio/V
254	252	1/4	#viio/vi
254	252	1/2	vi
254	252	3/4	IV6
255	253	3/4	ii65
256	254	0	V(64)
256	254	1/2	V2
257	255	0	I6
258	256	0	IVM7
258	256	1/4	V7
258	256	1/2	vi
258	256	3/4	IV6
259	257	3/4	ii6
260	258	0	V(64)
260	258	3/4	ii6
261	259	0	V(64)
261	259	3/4	V6(6)/vi
262	260	0	vi
262	260	1/2	vi6
262	260	3/4	vii%65/V
263	261	0	iio/V
263	261	1/4	viio65/V
263	261	1/2	viio43/V
263	261	3/4	V43/V
264	262	0	V6
265	263	1/2	V7
265	263	3/4	viio6
266	264	0	viio
266	264	1/4	I
266	264	1/2	viio6
266	264	3/4	vi43
267	265	0	IV(119)
267	265	1/4	V7(9)
267	265	1/2	vi7
267	265	3/4	viio
268	266	0	V7/IV
268	266	1/2	ii65
269	267	0	V(64)
269	267	1/2	V7
270	268	0	vii%43
270	268	1/4	I6
270	268	1/2	viio6
270	268	3/4	I
271	269	0	vii%7
271	269	1/4	vi7(9)
271	269	1/2	V(119)
271	269	3/4	vii%43
272	270	0	#viio65/ii
273	271	0	ii6
273	271	3/4	V43/iii
274	272	0	V(64)
274	272	1/2	V7
275	273	0	I\\
275	273	1/4	V[I
276	274	0	#viio/ii
276	274	1/2	#viio7/ii
277	275	0	ii
278	276	0	#viio/iii
278	276	1/2	#viio7/iii
279	277	0	iii
280	278	0	V7]
280	278	3/4	V65
281	279	0	I(9)
281	279	1/4	vi
281	279	1/2	ii65(6)
281	279	3/4	ii7
282	280	0	V(64)
282	280	1/2	V7
283	281	0	I6\\
284	282	0	I64
284	282	1/2	iio64/ii
285	283	0	V7/ii
285	283	1/2	V(64)/ii
285	283	3/4	#viio6/ii
286	284	0	ii64
286	284	1/2	V2/V
287	285	0	V7/iii
287	285	1/2	V(64)/iii
287	285	3/4	#viio6/iii
288	286	0	iii64
288	286	1/4	V2
288	286	1/2	iii
288	286	3/4	V43
289	287	0	I(2)
289	287	1/4	I
289	287	1/2	#viio43(6)/iii
289	287	3/4	#viio43/iii
290	288	0	I64
290	288	1/4	I6
290	288	1/2	V43
290	288	3/4	V
291	289	0	I6
291	289	1/2	viio6
291	289	3/4	vi6
292	290	0	V65
292	290	1/4	ii64
292	290	1/2	V65/vi
292	290	3/4	V7/vi
293	291	0	vi(4)
293	291	1/4	vi
293	291	1/2	#viio65(6)/iii
293	291	3/4	#viio65/iii
294	292	0	V(64)
294	292	1/2	V(#74)
294	292	3/4	V2
295	293	0	I\\
295	293	3/8	#viio43/ii
295	293	1/2	ii6
295	293	7/8	viio43/V
296	294	0	V6
296	294	1/8	I[#viio65/vi
296	294	1/4	viio
296	294	3/8	vii%7
296	294	1/2	viio6(2)
296	294	5/8	viio6
296	294	3/4	viio(4)
296	294	7/8	viio
297	295	0	I\\
297	295	3/8	#viio43/ii]
297	295	1/2	ii6
297	295	7/8	viio43/V
298	296	0	V6
298	296	1/8	I[#viio65/vi
298	296	1/4	viio
298	296	3/8	vii%7
298	296	1/2	viio64(2)
298	296	5/8	V2
298	296	3/4	V2(6)
298	296	7/8	V2
299	297	0	I]\\
299	297	1/4	I64
299	297	1/2	I6
299	297	3/4	I
300	298	0	I64
300	298	1/4	I6
300	298	1/2	I\\
300	298	3/4	iio/ii
301	299	0	iio64/ii
301	299	1/4	V/ii
301	299	1/2	V65/ii
301	299	3/4	iio/ii
302	300	0	iio64/ii
302	300	1/4	V/ii
302	300	1/2	V65/ii
302	300	3/4	iio/ii
303	301	0	iio64/ii
303	301	1/4	V7/ii
303	301	1/2	V(64)/ii
303	301	3/4	V7/ii
304	302	0	V(64)/ii
304	302	1/4	V7/ii
304	302	1/2	V(64)/ii
304	302	3/4	ii%7/iii
305	303	0	#viio43/iii
305	303	1/4	V/iii
305	303	1/2	V65/iii
305	303	3/4	iio/iii
306	304	0	iio64/iii
306	304	1/4	V/iii
306	304	1/2	V65/iii
306	304	3/4	iio/iii
307	305	0	iio/iii
307	305	1/4	V7/iii
307	305	1/2	V(64)/iii
307	305	3/4	V7/iii
308	306	0	V(64)/iii
308	306	1/4	V2/iii
308	306	1/2	iii6
308	306	3/4	ii%43/vi
309	307	0	V(9)/vi
309	307	1/4	V/vi
309	307	1/2	V7/vi
309	307	3/4	iio/vi
310	308	0	iio64/vi
310	308	1/4	V/vi
310	308	1/2	V7/vi
310	308	3/4	iio/vi
311	309	0	V/vi
311	309	1/2	V7/vi
312	310	0	vi
312	310	1/4	vi6
312	310	1/2	IV
312	310	3/4	V7/bVII
313	311	0	.bVIIM7(9)
313	311	1/2	v
314	312	0	V7/IV
314	312	1/2	IV64
315	313	0	#viio7(64)/ii
315	313	1/4	#viio7/ii
316	314	0	v64
317	315	0	#viio7/ii
318	316	0	v64
319	317	0	#viio65/ii
321	319	0	IV[bVII64
321	319	1/2	viio2
322	320	0	i64
323	321	0	#viio64/ii
323	321	1/2	#viio2/ii
324	322	0	ii64
325	323	0	V7/bVII
326	324	0	.bVII(2)
326	324	1/4	.bVII
326	324	1/2	ii64]
326	324	3/4	#viio64/ii
327	325	0	V7/bVII
327	325	1/2	V7(6)/bVII
327	325	3/4	V43/bVII
328	326	0	viio7/V
328	326	1/2	viio7(13)/V
328	326	3/4	viio43/V
329	327	0	i64
329	327	1/2	i64(9)
329	327	3/4	i
330	328	0	viio6/V
330	328	1/4	viio2/V
330	328	1/2	V/V
330	328	3/4	viio43/V
331	329	0	V65
331	329	1/2	V65(13)
331	329	3/4	V65
332	330	0	I(9)
332	330	1/4	I
332	330	1/2	IV(11)
332	330	3/4	IV
333	331	0	V(64)
333	331	1/2	V7
333	331	3/4	V2
334	332	0	I6\\
334	332	1/2	V64
334	332	3/4	I
335	333	0	V65
335	333	1/2	V65(13)
335	333	3/4	V7
336	334	0	I64(2)
336	334	1/4	I6
336	334	1/2	viio6
336	334	3/4	viio43/V
337	335	0	V65
337	335	1/2	V65(13)
337	335	3/4	V7
338	336	0	I64(2)
338	336	1/4	I6
338	336	1/2	viio6
338	336	3/4	viio43/V
339	337	0	V6
339	337	1/4	IV6
339	337	1/2	V6/vi
339	337	7/8	V65/vi
340	338	0	vi
340	338	1/2	V6
340	338	3/4	vi
340	338	7/8	V7
341	339	0	I
341	339	1/2	V43
341	339	3/4	V2
342	340	0	I6
342	340	1/4	I64
342	340	1/2	I6
342	340	3/4	I
343	341	0	V65/V
344	342	0	I64
344	342	1/4	I
344	342	1/2	I64
344	342	3/4	I6
345	343	0	V2
345	343	1/2	V
345	343	3/4	V2
346	344	0	#viio65/ii
346	344	1/4	#viio2/ii
346	344	1/2	#viio65/ii
346	344	3/4	#viio2/ii
347	345	0	V6/V
347	345	1/2	V/V
347	345	3/4	V64/V
348	346	0	I64
348	346	1/4	I6
348	346	1/2	I
349	347	0	I64
349	347	1/4	I
349	347	1/2	I64
349	347	3/4	I
350	348	0	V7
352	350	0	I\\
352	350	3/4	vi
353	351	0	V7/vi
353	351	3/4	vi
354	352	0	V7/vi
354	352	3/4	vi
355	353	0	V64/vi
355	353	1/4	vi
355	353	1/2	IV
355	353	3/4	V
356	354	0	I\\
356	354	3/4	vi
357	355	0	V7/vi
357	355	1/4	#viio65/vi
357	355	1/2	V43/vi
357	355	3/4	vi
358	356	0	V7/vi
358	356	1/4	#viio65/vi
358	356	1/2	V43/vi
358	356	3/4	vi6
359	357	0	#viio6/vi
359	357	1/4	vi
359	357	1/2	ii6
359	357	3/4	V
360	358	0	I
360	358	1/4	ii7
360	358	1/2	I6
360	358	3/4	V65/V
361	359	0	V
361	359	1/4	ii43
361	359	1/2	v6
361	359	3/4	V6
362	360	0	I
362	360	1/4	ii7
362	360	1/2	I6
362	360	3/4	V65/V
363	361	0	V
363	361	1/4	ii43
363	361	1/2	viio
363	361	3/4	ii43
364	362	0	V
364	362	1/4	ii43
364	362	1/2	viio
364	362	3/4	ii43
365	363	0	V
365	363	1/8	ii43
365	363	1/4	viio
365	363	3/8	ii43
365	363	1/2	V
365	363	5/8	ii43
365	363	3/4	viio
365	363	7/8	ii43
366	364	0	V
366	364	1/8	ii43
366	364	1/4	viio
366	364	3/8	ii43
366	364	1/2	V
366	364	5/8	ii43
366	364	3/4	viio
366	364	7/8	ii43
367	365	0	V7
369	367	0	I
369	367	1/4	V7
369	367	1/2	I
369	367	3/4	V7
370	368	0	I\\
