mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
56	55	3/4	i6		Eb	V		i6	i			6				m	0	0	-3, 1, 0		0	-3
57	56	0	V7/V		Eb	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
57	56	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
58	57	0	V65/V		Eb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
58	57	1/4	#viio(+4)/vi		Eb	V		#viio(+4)/vi	#vii		o		+4	vi		o	0	0	8, 5, 2	0	8	8
58	57	1/2	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
58	57	3/4	IV6		Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1	3
60	59	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
60	59	1/2	V2		Eb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
61	60	0	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
61	60	1/2	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
61	60	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
62	61	0	IVM7		Eb	V		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
62	61	1/4	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
62	61	1/2	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
62	61	3/4	IV6		Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1	3
63	62	3/4	ii65		Eb	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
64	63	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
64	63	3/4	ii65		Eb	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
65	64	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
65	64	3/4	V6/vi		Eb	V		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
66	65	0	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
66	65	1/4	#viio6/vi		Eb	V		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
66	65	1/2	vi6		Eb	V		vi6	vi			6				m	0	0	0, 4, 3		3	0
66	65	3/4	#viio7/ii		Eb	V		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
67	66	0	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
67	66	1/4	#viio6/ii		Eb	V		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
67	66	1/2	ii6		Eb	V		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
67	66	3/4	ii65		Eb	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
68	67	0	V2		Eb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
69	68	1/8	vi43		Eb	V		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
69	68	1/4	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
69	68	3/8	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
69	68	1/2	viio		Eb	V		viio	vii		o					o	0	0	5, 2, -1		5	5
69	68	5/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
69	68	3/4	vi7		Eb	V		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
69	68	7/8	viio		Eb	V		viio	vii		o					o	0	0	5, 2, -1		5	5
70	69	0	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
70	69	1/4	V6(6)/vi		Eb	V		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4	8
72	71	0	V7/ii		Eb	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
72	71	5/8	V7(9)/ii		Eb	V		V7(9)/ii	V			7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
72	71	3/4	#vi%7/ii		Eb	V		#vi%7/ii	#vi		%	7		ii		%7	0	0	5, 4, 11, 3		5	5
72	71	7/8	#viio/ii		Eb	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
73	72	0	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
73	72	1/8	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
73	72	1/4	vii%43		Eb	V		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
73	72	3/8	V65/V		Eb	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
73	72	1/2	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
74	73	0	I6\\		Eb	V		I6	I			6			\\	M	0	0	4, 1, 0		0	4
74	73	1/4	V6(6)/vi		Eb	V		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4	8
76	75	0	V7/ii		Eb	V		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
76	75	5/8	V7(9)/ii		Eb	V		V7(9)/ii	V			7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
76	75	3/4	#vi%7/ii		Eb	V		#vi%7/ii	#vi		%	7		ii		%7	0	0	5, 4, 11, 3		5	5
76	75	7/8	#viio/ii		Eb	V		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
77	76	0	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
77	76	1/8	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
77	76	1/4	#viio2/vi		Eb	V		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
77	76	3/8	viio/V		Eb	V		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
77	76	1/2	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
77	76	5/8	V7(9)		Eb	V		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
77	76	3/4	vi7		Eb	V		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
77	76	7/8	viio		Eb	V		viio	vii		o					o	0	0	5, 2, -1		5	5
78	77	0	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
78	77	1/8	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
78	77	1/4	#viio7/iii		Eb	V		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
78	77	3/8	viio/IV		Eb	V		viio/IV	vii		o			IV		o	0	0	4, 1, -2		4	4
78	77	1/2	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	77	5/8	V(6)/vi		Eb	V		V(6)/vi	V				6	vi		M	0	0	4, 8, 0		4	4
78	77	3/4	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	77	7/8	V(6)/vi		Eb	V		V(6)/vi	V				6	vi		M	0	0	4, 8, 0		4	4
79	78	0	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	78	1/4	IV6		Eb	V		IV6	IV			6				M	0	0	3, 0, -1		-1	3
79	78	1/2	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	78	3/4	vi		Eb	V		vi	vi							m	0	0	3, 0, 4		3	3
80	79	0	vii%7		Eb	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
80	79	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
80	79	1/2	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
80	79	3/4	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
81	80	0	vii%43		Eb	V		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
81	80	1/4	V(119)		Eb	V		V(119)	V				119			M	0	0	1, 5, 2	0, 3	1	1
81	80	1/2	vi7(9)		Eb	V		vi7(9)	vi			7	9			mm7	0	0	3, 0, 4, 1	5	3	3
81	80	3/4	vii%7		Eb	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
82	81	0	#viio7/ii		Eb	V		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
82	81	1/2	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
83	82	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
83	82	1/2	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
84	83	0	vii%7		Eb	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
84	83	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
84	83	1/2	viio6		Eb	V		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
84	83	3/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
85	84	0	vii%7		Eb	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
85	84	1/4	vi7(9)		Eb	V		vi7(9)	vi			7	9			mm7	0	0	3, 0, 4, 1	5	3	3
85	84	1/2	V(119)		Eb	V		V(119)	V				119			M	0	0	1, 5, 2	0, 3	1	1
85	84	3/4	vii%43		Eb	V		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
86	85	0	#viio65/ii		Eb	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
87	86	0	V43/ii		Eb	V		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
87	86	1/4	ii		Eb	V		ii	ii							m	0	0	2, -1, 3		2	2
88	87	0	#viio65/iii		Eb	V		#viio65/iii	#vii		o	65		iii		o7	0	0	6, 3, 0, 9		9	6
89	88	0	V43/iii		Eb	V		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5	6
89	88	1/4	iii		Eb	V		iii	iii							m	0	0	4, 1, 5		4	4
90	89	0	V2		Eb	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
91	90	0	I6		Eb	V		I6	I			6				M	0	0	4, 1, 0		0	4
91	90	1/2	V2/iii		Eb	V		V2/iii	V			2		iii		Mm7	0	0	3, 5, 9, 6		5	3
92	91	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
92	91	1/2	V7		Eb	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
93	92	0	I\\		Eb	V		I	I						\\	M	0	0	0, 4, 1		0	0
93	92	1/4	V[I		Eb	V	V	I	I							M	0	0	0, 4, 1		0	0
94	93	0	#viio/ii		Eb	V	V	#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
94	93	1/2	#viio7/ii		Eb	V	V	#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
94	93	7/8	V6/ii		Eb	V	V	V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
95	94	0	ii		Eb	V	V	ii	ii							m	0	0	2, -1, 3		2	2
96	95	0	#viio/iii		Eb	V	V	#viio/iii	#vii		o			iii		o	0	0	9, 6, 3		9	9
96	95	1/2	#viio7/iii		Eb	V	V	#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9	9
96	95	7/8	V6/iii		Eb	V	V	V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
97	96	0	iii		Eb	V	V	iii	iii							m	0	0	4, 1, 5		4	4
98	97	0	V7]		Eb	V	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
98	97	3/4	V65		Eb	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
99	98	0	I(9)		Eb	V		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
99	98	1/4	I		Eb	V		I	I							M	0	0	0, 4, 1		0	0
99	98	1/2	IV(4)		Eb	V		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
99	98	3/4	IV		Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
100	99	0	V(64)		Eb	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
100	99	1/2	V		Eb	V		V	V							M	0	0	1, 5, 2		1	1
