mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	26	0	0	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
27	27	0	0	2/4	1	1	V	f	III		V		V						M	1	0	1, 5, 2		1	1
27	27	3/8	3/8	2/4	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
28	28	0	0	2/4	1	1	V43/IV	f	III		V43/IV		V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
29	29	0	0	2/4	1	1	IV	f	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
30	30	0	0	2/4	1	1	IVM65	f	III		IVM65		IV	M	65				MM7	1	0	3, 0, 4, -1		-1	3
31	31	0	0	2/4	1	1	IV	f	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
32	32	0	0	2/4	1	1	IVM65	f	III		IVM65		IV	M	65				MM7	1	0	3, 0, 4, -1		-1	3
33	33	0	0	2/4	1	1	IV	f	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
33	33	1/4	1/4	2/4	1	1	ivM65	f	III		ivM65		iv	M	65				mM7	1	0	-4, 0, 4, -1		-1	-4
34	34	0	0	2/4	1	1	iv	f	III		iv		iv						m	1	0	-1, -4, 0		-1	-1
34	34	1/4	1/4	2/4	1	1	ivM65	f	III		ivM65		iv	M	65				mM7	1	0	-4, 0, 4, -1		-1	-4
35	35	0	0	2/4	1	1	iv	f	III		iv		iv						m	1	0	-1, -4, 0		-1	-1
35	35	1/4	1/4	2/4	1	1	iv2	f	III		iv2		iv		2				mm7	1	0	-3, -1, -4, 0		-1	-3
36	36	0	0	2/4	1	1	ii%7	f	III		ii%7		ii	%	7				%7	1	0	2, -1, -4, 0		2	2
36	36	1/4	1/4	2/4	1	1	iv64	f	III		iv64		iv		64				m	1	0	0, -1, -4		-1	0
37	37	0	0	2/4	1	1	viio7	f	III		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
38	38	0	0	2/4	1	1	iio6	f	III		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
39	39	0	0	2/4	1	1	iv	f	III		iv		iv						m	1	0	-1, -4, 0		-1	-1
39	39	1/4	1/4	2/4	1	1	iv2	f	III		iv2		iv		2				mm7	1	0	-3, -1, -4, 0		-1	-3
40	40	0	0	2/4	1	1	iio	f	III		iio		ii	o					o	1	0	2, -1, -4		2	2
40	40	1/4	1/4	2/4	1	1	ii%2	f	III		ii%2		ii	%	2				%7	1	0	0, 2, -1, -4		2	0
41	41	0	0	2/4	1	1	viio7	f	III		viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
41	41	1/4	1/4	2/4	1	1	iio6	f	III		iio6		ii	o	6				o	1	0	-1, -4, 2		2	-1
42	42	0	0	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
42	42	1/4	1/4	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
43	43	0	0	2/4	1	1	viio6	f	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
43	43	1/4	1/4	2/4	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
44	44	0	0	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
44	44	1/4	1/4	2/4	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
45	45	0	0	2/4	1	1	#viio6/ii	f	III		#viio6/ii		#vii	o	6		ii		o	1	0	4, 1, 7		7	4
45	45	1/4	1/4	2/4	1	1	iio6/ii	f	III		iio6/ii		ii	o	6		ii		o	1	0	1, -2, 4		4	1
46	46	0	0	2/4	1	1	ii6	f	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
47	47	0	0	2/4	1	1	V(4)	f	III		V(4)		V			4			M	1	0	1, 0, 2		1	1
47	47	1/4	1/4	2/4	1	1	V2	f	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
48	48	0	0	2/4	1	1	V	f	III		V		V						M	1	0	1, 5, 2		1	1
48	48	1/4	1/4	2/4	1	1	V2	f	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
49	49	0	0	2/4	1	1	vi	f	III		vi		vi						m	1	0	3, 0, 4		3	3
51	51	0	0	2/4	1	1	V7(4)/V	f	III		V7(4)/V		V		7	4	V		Mm7	1	0	2, 1, 3, 0		2	2
52	52	0	0	2/4	1	1	V7/V	f	III		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
53	53	0	0	2/4	1	1	V7(4)	f	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
54	54	0	0	2/4	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
55	55	0	0	2/4	1	1	V7(4)	f	III		V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
56	56	0	0	2/4	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
57	57	0	0	2/4	1	1	iv65/ii	f	III		iv65/ii		iv		65		ii		mm7	1	0	-2, 2, -1, 1		1	-2
58	58	0	0	2/4	1	1	iio64/ii	f	III		iio64/ii		ii	o	64		ii		o	1	0	-2, 4, 1		4	-2
59	59	0	0	2/4	1	1	iv6/ii	f	III		iv6/ii		iv		6		ii		m	1	0	-2, 2, 1		1	-2
60	60	0	0	2/4	1	1	#viio2/ii	f	III		#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
61	61	0	0	2/4	1	1	V/ii	f	III		V/ii		V				ii		M	1	0	3, 7, 4		3	3
61	61	1/4	1/4	2/4	1	1	V7/ii	f	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
62	62	0	0	2/4	1	1	ii[#viio2/ii	f	III	ii	#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
62	62	1/8	1/8	2/4	1	1	ii	f	III	ii	ii		ii						m	1	0	2, -1, 3		2	2
62	62	1/4	1/4	2/4	1	1	#viio64/ii	f	III	ii	#viio64/ii		#vii	o	64		ii		o	1	0	1, 7, 4		7	1
62	62	3/8	3/8	2/4	1	1	ii]	f	III	ii	ii		ii						m	1	0	2, -1, 3		2	2
63	63	0	0	2/4	1	1	viio	f	III		viio		vii	o					o	1	0	5, 2, -1		5	5
63	63	1/4	1/4	2/4	1	1	V7	f	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
65	65	0	0	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
66	66	0	0	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
66	66	1/4	1/4	2/4	1	1	vi	f	III		vi		vi						m	1	0	3, 0, 4		3	3
67	67	0	0	2/4	1	1	viio(2)/V	f	III		viio(2)/V		vii	o		2	V		o	1	0	1, 3, 0		6	1
68	68	0	0	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
69	69	0	0	2/4	1	1	viio64	f	III		viio64		vii	o	64				o	1	0	-1, 5, 2		5	-1
70	70	0	0	2/4	1	1	vii%2	f	III		vii%2		vii	%	2				%7	1	0	3, 5, 2, -1		5	3
70	70	1/4	1/4	2/4	1	1	viio6	f	III		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
71	71	0	0	2/4	1	1	viio(2)	f	III		viio(2)		vii	o		2			o	1	0	0, 2, -1		5	0
72	72	0	0	2/4	1	1	V65	f	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
73	73	0	0	2/4	1	1	iv65/ii	f	III		iv65/ii		iv		65		ii		mm7	1	0	-2, 2, -1, 1		1	-2
74	74	0	0	2/4	1	1	#viio2/ii	f	III		#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
75	75	0	0	2/4	1	1	iv6/ii	f	III		iv6/ii		iv		6		ii		m	1	0	-2, 2, 1		1	-2
76	76	0	0	2/4	1	1	#viio2/ii	f	III		#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
77	77	0	0	2/4	1	1	V7/ii	f	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
78	78	0	0	2/4	1	1	ii[#viio2/ii	f	III	ii	#viio2/ii		#vii	o	2		ii		o7	1	0	-2, 7, 4, 1		7	-2
78	78	1/8	1/8	2/4	1	1	ii	f	III	ii	ii		ii						m	1	0	2, -1, 3		2	2
78	78	1/4	1/4	2/4	1	1	#viio64/ii	f	III	ii	#viio64/ii		#vii	o	64		ii		o	1	0	1, 7, 4		7	1
78	78	3/8	3/8	2/4	1	1	ii]	f	III	ii	ii		ii						m	1	0	2, -1, 3		2	2
79	79	0	0	2/4	1	1	viio	f	III		viio		vii	o					o	1	0	5, 2, -1		5	5
79	79	1/4	1/4	2/4	1	1	V7\\	f	III		V7		V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
81	81	0	0	2/4	1	1	.bVI	f	III		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
83	83	0	0	2/4	1	1	i64	f	III		i64		i		64				m	1	0	1, 0, -3		0	1
85	85	0	0	2/4	1	1	.bVI	f	III		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
87	87	0	0	2/4	1	1	i64	f	III		i64		i		64				m	1	0	1, 0, -3		0	1
89	89	0	0	2/4	1	1	.bVI	f	III		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
90	90	0	0	2/4	1	1	V7/bVI	f	III		V7/bVI		V		7		bVI		Mm7	1	0	-3, 1, -2, -5		-3	-3
91	91	0	0	2/4	1	1	.bVI	f	III		bVI		bVI						M	1	0	-4, 0, -3		-4	-4
93	93	0	0	2/4	1	1	#viio2/#i	f	III		#viio2/#i		#vii	o	2		#i		o7	1	0	3, 12, 9, 6		12	3
94	94	0	0	2/4	1	1	V6	f	III		V6		V		6				M	1	0	5, 2, 1		1	5
95	95	0	0	2/4	1	1	i	f	III		i		i						m	1	0	0, -3, 1		0	0
96	96	0	0	2/4	1	1	iv6	f	III		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
97	97	0	0	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
97	97	1/2	1/2	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
98	98	1/2	1/2	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
99	99	1/2	1/2	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
100	100	1/2	1/2	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
101	101	0	0	2/4	1	1	V2	f	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
104	104	0	0	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
105	105	0	0	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
105	105	3/8	3/8	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
106	106	1/2	1/2	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
107	107	1/2	1/2	2/4	1	1	V65/V	f	III		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
108	108	1/2	1/2	2/4	1	1	V43/V	f	III		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
109	109	0	0	2/4	1	1	V[V7	f	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
112	112	0	0	2/4	1	1	I6	f	III	V	I6		I		6				M	1	0	4, 1, 0		0	4
112	112	1/4	1/4	2/4	1	1	I	f	III	V	I		I						M	1	0	0, 4, 1		0	0
113	113	0	0	2/4	1	1	V7	f	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
114	114	0	0	2/4	1	1	I6	f	III	V	I6		I		6				M	1	0	4, 1, 0		0	4
114	114	1/4	1/4	2/4	1	1	I	f	III	V	I		I						M	1	0	0, 4, 1		0	0
115	115	0	0	2/4	1	1	V7]	f	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
117	117	0	0	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
119	119	0	0	2/4	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
120	120	0	0	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
121	121	0	0	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
121	121	1/4	1/4	2/4	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
122	122	0	0	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
122	122	1/4	1/4	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
123	123	0	0	2/4	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
123	123	1/4	1/4	2/4	1	1	I6	f	III		I6		I		6				M	1	0	4, 1, 0		0	4
124	124	0	0	2/4	1	1	I	f	III		I		I						M	1	0	0, 4, 1		0	0
124	124	1/4	1/4	2/4	1	1	I64	f	III		I64		I		64				M	1	0	1, 0, 4		0	1
125	125	0	0	2/4	1	1	iv.V7	f	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
125	125	3/8	3/8	2/4	1	1	#viio6	f	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
126	126	1/4	1/4	2/4	1	1	#viio43	f	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
127	127	0	0	2/4	1	1	V7	f	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
127	127	3/8	3/8	2/4	1	1	#viio6	f	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
128	128	1/4	1/4	2/4	1	1	#viio43	f	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
129	129	0	0	2/4	1	1	V7	f	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
129	129	1/4	1/4	2/4	1	1	#viio43	f	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
130	130	0	0	2/4	1	1	V7	f	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
130	130	1/4	1/4	2/4	1	1	#viio43	f	iv		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
131	131	0	0	2/4	1	1	#viio6	f	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
131	131	1/4	1/4	2/4	1	1	V2	f	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
132	132	0	0	2/4	1	1	iv	f	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
132	132	1/4	1/4	2/4	1	1	V2	f	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
133	133	0	0	2/4	1	1	i[i	f	iv	i	i		i						m	1	1	0, -3, 1		0	0
134	134	1/8	1/8	2/4	1	1	V7	f	iv	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
134	134	3/8	3/8	2/4	1	1	i	f	iv	i	i		i						m	1	1	0, -3, 1		0	0
135	135	0	0	2/4	1	1	V7	f	iv	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
136	136	0	0	2/4	1	1	i	f	iv	i	i		i						m	1	1	0, -3, 1		0	0
137	137	0	0	2/4	1	1	V7	f	iv	i	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
138	138	0	0	2/4	1	1	i]	f	iv	i	i		i						m	1	1	0, -3, 1		0	0
139	139	0	0	2/4	1	1	i64	f	iv		i64		i		64				m	1	1	1, 0, -3		0	1
140	140	0	0	2/4	1	1	i6	f	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
141	141	0	0	2/4	1	1	i.V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
141	141	3/8	3/8	2/4	1	1	#viio6/v	f	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
142	142	1/4	1/4	2/4	1	1	#viio43/v	f	i		#viio43/v		#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
143	143	0	0	2/4	1	1	V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
143	143	3/8	3/8	2/4	1	1	#viio6/v	f	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
144	144	1/4	1/4	2/4	1	1	#viio43/v	f	i		#viio43/v		#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
145	145	0	0	2/4	1	1	V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
145	145	1/4	1/4	2/4	1	1	#viio43/v	f	i		#viio43/v		#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
146	146	0	0	2/4	1	1	V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
146	146	1/4	1/4	2/4	1	1	#viio43/v	f	i		#viio43/v		#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
147	147	0	0	2/4	1	1	V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
147	147	1/4	1/4	2/4	1	1	V2/v	f	i		V2/v		V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
148	148	0	0	2/4	1	1	iv/v	f	i		iv/v		iv				v		m	1	1	0, -3, 1		0	0
148	148	1/4	1/4	2/4	1	1	V2/v	f	i		V2/v		V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
149	149	0	0	2/4	1	1	v6	f	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
152	152	0	0	2/4	1	1	VI64/v	f	i		VI64/v		VI		64		v		M	1	1	-2, -3, 1		-3	-2
152	152	1/4	1/4	2/4	1	1	v6	f	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
153	153	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
153	153	1/4	1/4	2/4	1	1	V43	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
154	154	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
154	154	1/4	1/4	2/4	1	1	V43	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
155	155	0	0	2/4	1	1	V6	f	i		V6		V		6				M	1	1	5, 2, 1		1	5
155	155	1/4	1/4	2/4	1	1	V43	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
156	156	0	0	2/4	1	1	V64	f	i		V64		V		64				M	1	1	2, 1, 5		1	2
156	156	1/4	1/4	2/4	1	1	V43	f	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
157	157	0	0	2/4	1	1	i6	f	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
159	159	0	0	2/4	1	1	V65/iv	f	i		V65/iv		V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
160	160	0	0	2/4	1	1	V6(6)/iv	f	i		V6(6)/iv		V		6	6	iv		M	1	1	4, -4, 0		0	4
160	160	1/4	1/4	2/4	1	1	V/iv	f	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
161	161	0	0	2/4	1	1	iv6	f	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
162	162	0	0	2/4	1	1	iv	f	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
163	163	0	0	2/4	1	1	V65/III	f	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
164	164	0	0	2/4	1	1	V/III	f	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
165	165	0	0	2/4	1	1	III	f	i		III		III						M	1	1	-3, 1, -2		-3	-3
167	167	0	0	2/4	1	1	vii%65/VII	f	i		vii%65/VII		vii	%	65		VII		%7	1	1	0, -3, 1, 3		3	0
168	168	0	0	2/4	1	1	vii%7/VII	f	i		vii%7/VII		vii	%	7		VII		%7	1	1	3, 0, -3, 1		3	3
169	169	0	0	2/4	1	1	V7/v	f	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
170	170	0	0	2/4	1	1	V65	f	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
171	171	0	0	2/4	1	1	I	f	i		I		I						M	1	1	0, 4, 1		0	0
172	172	0	0	2/4	1	1	i	f	i		i		i						m	1	1	0, -3, 1		0	0
173	173	0	0	2/4	1	1	iv65	f	i		iv65		iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
177	177	0	0	2/4	1	1	ii[V7/v	f	i	ii	V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
179	179	0	0	2/4	1	1	#viio65/v	f	i	ii	#viio65/v		#vii	o	65		v		o7	1	1	3, 0, -3, 6		6	3
179	179	1/4	1/4	2/4	1	1	IV64/v	f	i	ii	IV64/v		IV		64		v		M	1	1	1, 0, 4		0	1
180	180	0	0	2/4	1	1	vii6/v	f	i	ii	vii6/v		vii		6		v		m	1	1	-4, 0, -1		-1	-4
180	180	1/4	1/4	2/4	1	1	#viio6/v]	f	i	ii	#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
181	181	0	0	2/4	1	1	V[V	f	i	V	V		V						M	1	1	1, 5, 2		1	1
181	181	3/8	3/8	2/4	1	1	V7	f	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
183	183	0	0	2/4	1	1	i	f	i	V	i		i						m	1	1	0, -3, 1		0	0
185	185	0	0	2/4	1	1	#viio43/iv	f	i	V	#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
187	187	0	0	2/4	1	1	iv6	f	i	V	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
189	189	0	0	2/4	1	1	viio65/V	f	i	V	viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
190	190	0	0	2/4	1	1	#viio2	f	i	V	#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
191	191	0	0	2/4	1	1	#viio65/iv	f	i	V	#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
192	192	0	0	2/4	1	1	viio7/V	f	i	V	viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
193	193	0	0	2/4	1	1	viio2/V	f	i	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
194	194	0	0	2/4	1	1	viio65/V	f	i	V	viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
197	197	0	0	2/4	1	1	V	f	i	V	V		V						M	1	1	1, 5, 2		1	1
198	198	0	0	2/4	1	1	V(6)	f	i	V	V(6)		V			6			M	1	1	1, 5, -3		1	1
199	199	0	0	2/4	1	1	viio65/V	f	i	V	viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
201	201	0	0	2/4	1	1	V	f	i	V	V		V						M	1	1	1, 5, 2		1	1
202	202	0	0	2/4	1	1	V(6)	f	i	V	V(6)		V			6			M	1	1	1, 5, -3		1	1
203	203	0	0	2/4	1	1	viio65/V	f	i	V	viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
205	205	0	0	2/4	1	1	V]\\	f	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
213	213	0	0	2/4	1	1	VI.I[I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
214	214	0	0	2/4	1	1	viio6	f	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
215	215	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
216	216	0	0	2/4	1	1	viio7	f	VI	I	viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
217	217	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
218	218	0	0	2/4	1	1	viio6	f	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
219	219	0	0	2/4	1	1	I	f	VI	I	I		I						M	1	0	0, 4, 1		0	0
220	220	0	0	2/4	1	1	viio7	f	VI	I	viio7		vii	o	7				o7	1	0	5, 2, -1, -4		5	5
