mc	mn	onset	label
124	124	1/4	I64
125	125	0	iv.V7
125	125	3/8	#viio6
126	126	1/4	#viio43
127	127	0	V7
127	127	3/8	#viio6
128	128	1/4	#viio43
129	129	0	V7
129	129	1/4	#viio43
130	130	0	V7
130	130	1/4	#viio43
131	131	0	#viio6
131	131	1/4	V2
132	132	0	iv
132	132	1/4	V2
133	133	0	i[i
134	134	1/8	V7
134	134	3/8	i
135	135	0	V7
136	136	0	i
137	137	0	V7
138	138	0	i]
139	139	0	i64
140	140	0	i6
141	141	0	i.V7/v
141	141	3/8	#viio6/v
142	142	1/4	#viio43/v
143	143	0	V7/v
143	143	3/8	#viio6/v
144	144	1/4	#viio43/v
145	145	0	V7/v
145	145	1/4	#viio43/v
146	146	0	V7/v
146	146	1/4	#viio43/v
147	147	0	V7/v
147	147	1/4	V2/v
148	148	0	iv/v
148	148	1/4	V2/v
149	149	0	v6
152	152	0	VI64/v
152	152	1/4	v6
153	153	0	V6
153	153	1/4	V43
154	154	0	V6
154	154	1/4	V43
155	155	0	V6
155	155	1/4	V43
156	156	0	V64
156	156	1/4	V43
157	157	0	i6
159	159	0	V65/iv
160	160	0	V6(6)/iv
160	160	1/4	V/iv
161	161	0	iv6
162	162	0	iv
163	163	0	V65/III
164	164	0	V/III
165	165	0	III
167	167	0	vii%65/VII
168	168	0	vii%7/VII
169	169	0	V7/v
170	170	0	V65
171	171	0	I
172	172	0	i
173	173	0	iv65
177	177	0	ii[V7/v
179	179	0	#viio65/v
179	179	1/4	IV64/v
180	180	0	vii6/v
180	180	1/4	#viio6/v]
181	181	0	V[V
181	181	3/8	V7
183	183	0	i
185	185	0	#viio43/iv
187	187	0	iv6
189	189	0	viio65/V
190	190	0	#viio2
191	191	0	#viio65/iv
192	192	0	viio7/V
193	193	0	viio2/V
194	194	0	viio65/V
197	197	0	V
198	198	0	V(6)
199	199	0	viio65/V
201	201	0	V
202	202	0	V(6)
203	203	0	viio65/V
205	205	0	V]\\
213	213	0	VI.I[I
214	214	0	viio6
215	215	0	I
216	216	0	viio7
217	217	0	I
218	218	0	viio6
219	219	0	I
220	220	0	viio7
221	221	0	I
222	222	0	viio7
223	223	0	I
224	224	0	viio2
225	225	0	I
226	226	0	V7/IV]
227	227	0	VII.viio7
228	228	0	V65
229	229	0	I[I
230	230	0	viio6
231	231	0	I
232	232	0	viio7
233	233	0	I
234	234	0	viio6
235	235	0	I
236	236	0	viio7
237	237	0	I
238	238	0	V7/IV]
239	239	0	i.iv
240	240	0	VII
241	241	0	#viio
242	242	0	#viio7
243	243	0	iv
244	244	0	#viio
245	245	0	i
247	247	0	i6
248	248	0	i
249	249	0	viio65/V
250	250	0	i
251	251	0	iv6
252	252	0	iv64
253	253	0	I64
254	254	0	I
255	255	0	i64
256	256	0	i
257	257	0	iio6
257	257	1/4	iv
258	258	0	ii%65
258	258	1/4	iio64
259	259	0	#viio6/iv
259	259	1/4	V65/iv
260	260	0	V43/iv
260	260	1/4	#viio64/iv
261	261	0	iv6
261	261	1/4	iv
262	262	0	iv6
262	262	1/4	iv64
263	263	0	viio6/V
263	263	1/4	viio/V
264	264	0	viio6/V
264	264	1/4	viio64/V
265	265	0	V65
265	265	1/4	V
266	266	0	ii%2
266	266	1/4	iio6
267	267	0	V65
267	267	1/4	V2
268	268	0	V
268	268	1/4	V2
269	269	0	i[i
271	271	1/8	V7
271	271	3/8	i
272	272	0	V7
273	273	0	i
274	274	0	V7
275	275	0	i]
276	276	0	V43/V
277	277	0	V
278	278	0	V6
279	279	0	V
280	280	0	V6
281	281	0	V\\
289	289	0	VI
291	291	0	vii%7/VII
292	292	0	V65/VII
293	293	0	V7(4)/III
294	294	0	V7/III
295	295	0	V7(4)/III
296	296	0	V7/III
297	297	0	V(4)/VI
298	298	0	V7/VI
299	299	0	V7(4)/iv
300	300	0	V7(b9)/iv
301	301	0	iv6
303	303	0	#viio
303	303	1/4	V7
305	305	0	i
306	306	0	i6
306	306	1/4	VI
307	307	0	i64
308	308	0	V65/V
309	309	0	ii%65
310	310	0	#viio6
311	311	0	iv64
312	312	0	V65
313	313	0	ii%65/ii
314	314	0	#viio43/ii
315	315	0	vii6
316	316	0	V7(b9)/iv
317	317	0	iv6
319	319	0	i64
321	321	0	ii%65
323	323	0	#viio
323	323	1/4	V7
325	325	0	VI
327	327	0	V6/VI
328	328	0	V6(6)/VI
329	329	0	VI
331	331	0	V6/VI
332	332	0	V6(6)/VI
333	333	0	VI
334	334	0	V7/VI
335	335	0	VI
336	336	0	V/VI
337	337	0	.Fr6
338	338	0	V
339	339	0	i
340	340	0	VI
341	341	0	ii%65
345	345	0	V2
348	348	0	i6
349	349	0	IVM65/VI
353	353	0	V7/VI
355	355	0	VI
356	356	0	VI6
356	356	1/4	VI64
357	357	0	V7
359	359	0	i
360	360	0	i6
360	360	1/4	i64
361	361	0	#viio6
362	362	0	V65
363	363	0	iio6
364	364	0	#viio7
365	365	0	#viio6
366	366	0	#viio43
367	367	0	#viio6
368	368	0	ii%2(+2)
369	369	0	#viio7\\
371	371	0	iio
372	372	0	#viio
373	373	0	V
374	374	0	V6
374	374	1/4	V7
375	375	0	i
376	376	3/8	i64
377	377	0	V65
378	378	3/8	V
379	379	0	i
380	380	3/8	i64
381	381	0	V65
382	382	3/8	V
383	383	0	i
384	384	0	V65/VII
385	385	0	VII
386	386	0	IIIM65
387	387	0	VI
388	388	0	iv
389	389	0	V(64)
390	390	0	V7
391	391	0	i
391	391	1/8	i64
391	391	3/8	i
392	392	0	V65/VII
392	392	1/8	V/VII
392	392	3/8	viio/VII
393	393	0	VII
393	393	1/8	VII64
393	393	3/8	VII
394	394	0	V65/VI
394	394	1/8	V43/VI
394	394	3/8	V65/VI
395	395	0	VI
397	397	0	iv
398	398	0	.bII
400	400	0	V6/bII
401	401	0	.bII
402	402	0	V6/bII
403	403	0	.bII
404	404	0	viio7/V
405	405	0	V(64)
406	406	0	V2
407	407	0	i6
408	408	0	viio7/V
409	409	0	V(64)
410	410	0	V2
411	411	0	i6
412	412	0	VI
412	412	1/4	iv65
413	413	0	V(64)
414	414	0	V65
415	415	0	i
416	416	0	V65/III
417	417	0	III
418	418	0	iio6
420	420	0	ii%65
421	421	0	iio6
422	422	0	V7\\
424	424	0	#viio
425	425	0	V
426	426	0	#viio
426	426	1/4	V7
427	427	0	i
428	428	3/8	i64
429	429	0	V65
430	430	3/8	V
431	431	0	i
432	432	3/8	i64
433	433	0	V65
434	434	3/8	V
435	435	0	i
436	436	0	#viio7
437	437	0	i
438	438	0	V7
439	439	0	i
439	439	1/4	#viio7
440	440	0	i
440	440	1/4	V7
441	441	0	i
441	441	1/4	#viio7
442	442	0	i
442	442	1/4	V7
443	443	0	i
443	443	1/4	V/III
444	444	0	III
444	444	1/4	V6/III
445	445	0	V2/VI
445	445	1/4	VI6
446	446	0	viio6/VI
446	446	1/4	VI
447	447	0	V7
447	447	1/4	i
448	448	0	iv65
448	448	1/4	V(64)
449	449	0	iv
449	449	1/4	V7(9)
451	451	0	V(64)
451	451	1/4	V7(9)
453	453	0	V(64)
453	453	1/4	V7
455	455	0	i
455	455	1/4	V
456	456	0	i
456	456	1/4	V
457	457	0	i
457	457	1/4	V
458	458	0	i
458	458	1/4	V
459	459	0	i
460	460	0	V7
461	461	0	i\\
