mc	mn	onset	label	volta
71	71	1/4	.bVII64	
72	72	0	.bVII6	
72	72	1/4	.bVII	
73	73	0	V65/ii	
73	73	1/4	V43/ii	
73	73	3/8	V7/ii	
74	74	0	V65/ii	
74	74	1/8	V43/ii	
74	74	1/4	V7/ii	
75	75	0	ii	
75	75	1/4	ii6(2)	
75	75	3/8	ii64	
76	76	0	#viio7/iii	
76	76	1/4	vi6(#62)	
76	76	3/8	vi	
77	77	0	V/vi	
77	77	1/4	V64/vi	
77	77	3/8	vi6	
78	78	0	V64/vi	
78	78	1/8	V6/vi	
78	78	1/4	V/vi	
78	78	3/8	vi	
79	79	0	V/vi	
79	79	1/4	vi6	
79	79	3/8	#viio64/iii	
80	80	0	V64/vi	
80	80	1/8	V/vi	
80	80	3/8	vi	
81	81	0	V/vi-I6\\	
85	85	0	I	
85	85	1/8	I6	
85	85	1/4	vi	
85	85	3/8	V6/V	
86	86	0	V	
86	86	1/8	iii	
86	86	1/4	V65/ii	
86	86	3/8	ii	
87	87	0	V65	
87	87	1/8	V7	
87	87	1/4	vi	
87	87	3/8	V7	
88	88	0	I	
88	88	1/8	IV	
88	88	1/4	I6	
88	88	3/8	#viio/iii	
89	89	0	iii	
89	89	1/8	V43/IV	
89	89	1/4	IV	
89	89	3/8	V+6/IV	
90	90	0	IV	
90	90	1/4	I6	
90	90	3/8	#viio/iii	
91	91	0	I6	
91	91	1/8	V43/IV	
91	91	1/4	IV	
91	91	3/8	V+6/IV	
92	92	0	IV	
92	92	1/4	V7	
92	92	3/8	IV6	
93	93	0	vii%7	
93	93	1/4	V65	
93	93	3/8	ii43	
94	94	0	V65/vi	
94	94	1/8	IV6	
94	94	1/4	IM43	
94	94	3/8	IV	
95	95	0	I6	
95	95	1/8	vi	
95	95	1/4	IV	
95	95	3/8	V7	
96	96	0	I\\	
96	96	1/8	V2	
96	96	1/4	I6	
96	96	3/8	V64	
97	97	0	I	
97	97	1/8	V65	
97	97	1/4	I	
97	97	3/8	V+	
98	98	0	I	
98	98	1/8	V2	
98	98	1/4	I6	
98	98	3/8	V64	
99	99	0	I	
99	99	1/8	V65	
99	99	1/4	I	
99	99	3/8	V+	
100	100	0	I	
100	100	1/8	V2/IV	
100	100	1/4	IV6	
100	100	3/8	.Ger6	
101	101	0	V(64)	
101	101	1/8	V2/IV	
101	101	1/4	IV6	
101	101	3/8	.Ger6	
102	102	0	V(64)	
102	102	1/8	.Ger6	
102	102	1/4	V(64)	
102	102	3/8	.Ger6	
103	103	0	V(64)	
103	103	1/8	vi	
103	103	1/4	ii65	
103	103	3/8	V7	
104	104	0	I\\	
104	104	1/8	V	
105	105	1/8	I6	
105	105	1/4	I	
105	105	3/8	V64	
106	106	0	V6	
106	106	1/8	V	
106	106	1/4	ii64(+4)	
106	106	3/8	ii6(+4)	
107	107	0	ii(+4)	
107	107	1/8	I6	
107	107	1/4	ii6(+4)	
107	107	3/8	V7	
108	108	0	I\\	1
109	109	0	I\\	2
110	110	0	i.V	
110	110	1/4	i	
110	110	3/8	i6	
111	111	0	V	
111	111	1/8	i	
111	111	1/4	V	
112	112	1/4	i	
112	112	3/8	i6	
113	113	0	V	
113	113	1/8	i	
113	113	1/4	V	
114	114	1/4	i	
114	114	3/8	i6	
115	115	0	V	
115	115	1/8	i	
115	115	1/4	i6	
115	115	3/8	V	
116	116	0	i	
116	116	1/8	i6	
116	116	1/4	V	
116	116	3/8	i	
117	117	1/4	iv	
118	118	0	V7/III	
118	118	1/4	III	
119	119	0	VI	
119	119	1/4	ii%7	
120	120	0	i6	
120	120	1/8	ii%65	
120	120	1/4	V\\	
121	121	0	i	
121	121	1/4	iv	
122	122	0	V7/III	
122	122	1/4	III	
123	123	0	VI	
123	123	1/4	ii%65	
124	124	0	V(64)	
124	124	1/8	V7	
124	124	1/4	i\\	
125	125	0	v.i	
125	125	1/4	ii%65	
126	126	0	i6	
126	126	1/4	ii%43	
127	127	0	V(64)	
127	127	1/4	ii%65	
128	128	0	V7	
128	128	1/4	i\\	
129	129	1/4	ii%65	
129	129	3/8	#viio64(+2)	
130	130	0	i6	
130	130	1/4	.Fr6(2)	
130	130	3/8	.Fr6	
131	131	0	V(64)	
131	131	1/4	iv	
132	132	0	V(64)	
132	132	1/4	#viio7	
133	133	0	V(64)	
133	133	1/4	#viio2	
134	134	0	V(64)	
134	134	1/4	#viio2	
135	135	0	i.V65	
135	135	1/8	V7/iv	
135	135	1/4	iv	
136	136	0	V7(9)/III	
136	136	1/8	V7/III	
136	136	1/4	III	
137	137	0	VI(97)	
137	137	1/4	iio	
138	138	0	i6	
138	138	1/8	V2	
138	138	1/4	V	
138	138	3/8	V2	
139	139	0	V65/iv	
139	139	1/4	iv	
140	140	0	V7/III	
140	140	1/4	V65	
141	141	0	i	
141	141	1/4	ii%65	
142	142	0	V(64)	
142	142	1/8	V\\	
143	143	0	V/iv	
143	143	1/4	V2/iv	
144	144	0	ii%43	
144	144	1/4	V64/iv	
145	145	0	iv	
147	147	0	V/iv	
147	147	1/4	V2/iv	
148	148	0	ii%43	
148	148	1/4	V64/iv	
149	149	0	iv	
151	151	0	V	
151	151	1/4	iv	
152	152	0	i6	
152	152	1/4	V	
153	153	1/4	iv	
154	154	0	i6	
154	154	1/4	V	
155	155	0	i6	
155	155	1/4	V	
156	156	0	i6	
156	156	1/4	V	
157	157	0	i	
157	157	1/8	i64	
157	157	1/4	V	
158	158	0	i	
158	158	1/4	V	
159	159	0	i	
159	159	1/8	i6	
159	159	1/4	V	
160	160	0	i	
160	160	1/8	i64	
160	160	1/4	V	
161	161	0	i	
161	161	1/4	V	
162	162	0	i	
162	162	1/4	V	
163	163	0	i	
163	163	1/4	V7	
164	164	0	i\\	
