mc	mn	onset	label
92	92	3/4	I
93	93	0	V7
93	93	1/2	V7(64)
93	93	3/4	V7
94	94	0	I64
94	94	1/4	I
94	94	1/2	I6
94	94	3/4	I
95	95	0	V7
95	95	1/2	V(6)
95	95	3/4	V7\\
96	96	0	i.#viio
96	96	1/2	#viio7
98	98	0	iio64
98	98	1/2	V7
99	99	0	#viio/iv
99	99	1/2	#viio7/iv
100	100	0	V65/iv
101	101	0	iio64/iv
101	101	1/2	V7/iv
102	102	0	iv
103	103	1/2	iv64
104	104	0	iv
105	105	1/2	iv64
106	106	0	V2/VII
106	106	1/2	viio64/VII
107	107	0	V2/VII
110	110	0	V7/v
110	110	1/2	iio64/v
111	111	1/2	iio6/v
112	112	0	#viio43/v
113	113	0	#viio65/v
113	113	1/2	#viio7/v
114	114	0	V7/v
114	114	1/2	V2/v
115	115	0	v6
116	116	3/4	v64
117	117	0	v6
118	118	1/2	V65
118	118	3/4	#viio6
119	119	0	V7
120	120	1/2	V43
120	120	3/4	#viio64
121	121	0	V65
121	121	1/2	V7
122	122	1/2	#viio64
123	123	0	V7/#vi
124	124	1/2	#viio2/#vi
125	125	0	V7/#vi
127	127	0	V(1264)/#vi
127	127	1/2	V(64)/#vi
128	128	0	V7(4)/#vi
128	128	1/2	V7/#vi
129	129	0	#VI
130	130	1/2	#VI6
130	130	3/4	#VI64
131	131	0	VIIM2
132	132	1/2	VIIM65
132	132	3/4	VIIM43
133	133	0	V7/ii
134	134	1/2	V2/ii
135	135	0	ii6
135	135	1/2	ii65
136	136	0	v2
137	137	0	i65
138	138	0	V2/VII
139	139	0	VII6
140	140	0	V43/VII
141	141	0	VII\\
142	142	0	vii6
142	142	1/4	vii64
142	142	1/2	vii
143	143	0	iio6/iv
143	143	1/4	#viio43/iv
144	144	0	V7(b9)/iv
144	144	1/2	V7/iv
145	145	0	iv(#74)
145	145	1/2	iv
147	147	0	iv6
147	147	1/4	iv64
147	147	1/2	#viio2/v
149	149	0	V7/v
149	149	1/2	v
150	150	0	v64
151	151	1/2	.Ger6/ii
153	153	1/2	V6/ii
155	155	1/2	V65/III
156	156	1/2	III+
157	157	1/2	V65/iv
158	158	1/2	iv
159	159	1/2	.bII
161	161	0	#viio7
165	165	1/2	V65
166	166	0	V43
167	167	0	i6(9)
167	167	1/2	i64
167	167	3/4	i6
168	168	0	i64
168	168	1/4	i6
168	168	3/4	V43/iv
169	169	0	iv6
171	171	1/4	iv
172	172	0	#viio65\\
172	172	1/2	i6
173	173	0	iv6(2)
173	173	5/8	iv6
174	174	0	VI(#4)
174	174	1/4	VI
174	174	1/2	viio7/V
175	175	0	V(6)
175	175	5/8	V7
175	175	3/4	V(64)
175	175	7/8	V
176	176	0	i
176	176	1/2	i6
177	177	0	iv6(2)
177	177	5/8	iv6
178	178	0	VI(#4)
178	178	1/4	VI
178	178	1/2	i
178	178	3/4	V64/VI
179	179	0	V65/VI
179	179	1/4	V43/VI
179	179	1/2	V7/VI
179	179	3/4	V+65/VI
180	180	0	VI(#9)
180	180	1/4	VI64
180	180	1/2	i
180	180	3/4	V64/VI
181	181	0	V65/VI
181	181	1/4	V43/VI
181	181	1/2	V7/VI
181	181	3/4	V+65/VI
182	182	0	VI(#9)
182	182	1/8	VI
182	182	1/2	V65
182	182	3/4	V
183	183	0	i64(9)
183	183	1/8	i64
183	183	1/4	i
183	183	1/2	V43
183	183	3/4	V7
184	184	0	i64(11)
184	184	1/8	i64
184	184	1/4	i6
184	184	1/2	iv6
184	184	3/4	iv64
185	185	0	i6
185	185	1/4	V(64)
185	185	1/2	V7
186	186	0	VI(#9)
186	186	1/8	VI
186	186	1/2	V65
187	187	0	i(9)
187	187	1/4	i
187	187	1/2	V43
188	188	0	i6(11#7)
188	188	1/8	i6(#7)
188	188	1/4	i6
188	188	1/2	iv6
189	189	0	V(64)
189	189	1/2	V7
190	190	0	i[i\\
191	191	0	#viio43
191	191	1/4	#viio6
191	191	1/2	#viio65
191	191	3/4	#viio7
192	192	0	i
193	193	0	#viio43
193	193	1/4	#viio64
193	193	1/2	#viio43
194	194	0	i]
196	196	0	VI
196	196	1/2	VI6
197	197	0	III
197	197	1/2	III6
198	198	0	viio/VII
198	198	1/4	V65/VII
198	198	1/2	V43/VII
199	199	0	VII
199	199	1/4	VII64
199	199	1/2	VII
199	199	3/4	VII64
200	200	0	vii
200	200	1/2	vii6
201	201	0	V/vii
201	201	1/2	V6/vii
202	202	0	viio43/V
202	202	3/4	viio2/V
203	203	0	V[V
203	203	3/4	V7
204	204	0	i
204	204	1/2	viio43/V
205	205	0	V
205	205	3/4	V7
206	206	0	i
206	206	1/2	viio43/V
207	207	0	V]
207	207	1/2	I.IV6
207	207	3/4	IV
208	208	0	V65
208	208	1/4	V7
208	208	1/2	IV64
208	208	3/4	IV
209	209	0	V65
209	209	1/4	V7
209	209	1/2	I(64)
210	210	0	V65
210	210	1/2	I(64)
211	211	0	V65
211	211	1/4	vii%7
211	211	1/2	viio\\
213	213	0	I[I(4)
213	213	1/4	I
213	213	3/4	IV
214	214	0	I6
214	214	1/2	I
214	214	3/4	IV6
215	215	0	I64
215	215	1/4	I6
215	215	1/2	V64
215	215	3/4	viio/IV
216	216	0	IV64(2)
216	216	1/4	IV64
216	216	1/2	V64
216	216	3/4	viio6
217	217	0	I6
217	217	1/4	I
217	217	1/2	I6
217	217	3/4	IV
218	218	0	I64
218	218	1/4	I6
218	218	1/2	I
218	218	3/4	IV6
219	219	0	I64
219	219	1/2	iii6
219	219	3/4	iiio6
220	220	0	V6(2)/V
220	220	1/4	V65/V
220	220	1/2	viio64(4)
220	220	3/4	viio64
221	221	0	I]
221	221	1/2	vi
221	221	3/4	ii65
222	222	0	I6
222	222	1/4	vi
222	222	1/2	I6
222	222	3/4	ii7
223	223	0	V7(6)/IV
223	223	1/4	V7/IV
223	223	1/2	IV
223	223	3/4	V(64)
224	224	0	ii43
224	224	1/2	V7
225	225	0	I
225	225	1/2	vi
225	225	3/4	IV
226	226	0	I6
226	226	1/4	vi
226	226	1/2	I6
226	226	3/4	ii7
227	227	0	V7/IV
227	227	1/2	IV
227	227	3/4	V43/IV
228	228	0	V2/IV
228	228	1/2	IV6
228	228	3/4	V(64)
229	229	0	ii65
229	229	3/8	V(64)
229	229	1/2	ii65
229	229	7/8	V(64)
230	230	0	ii65
230	230	3/8	V(64)
230	230	1/2	ii65
230	230	7/8	V(64)
231	231	0	IV6
231	231	3/8	V2/IV
231	231	1/2	IV6
231	231	7/8	V2/IV
232	232	0	IV6
232	232	3/8	V2/IV
232	232	1/2	IV6
232	232	7/8	V2/IV
233	233	0	IV6-V/ii
234	234	0	V7/ii
235	235	0	II
235	235	1/2	ii
236	236	0	V(1264)
236	236	1/4	V(64)
236	236	3/4	V7
237	237	0	V65/vi
237	237	3/8	IV6
237	237	1/2	V65/vi
237	237	7/8	IV6
238	238	0	V65/vi
238	238	3/8	IV6
238	238	1/2	V65/vi
238	238	7/8	IV6
239	239	0	#viio43/ii
239	239	3/8	ii6
239	239	1/2	#viio43/ii
239	239	7/8	ii6
240	240	0	#viio43/ii
240	240	3/8	ii6
240	240	1/2	#viio43/ii
240	240	7/8	ii6
241	241	0	.bIII-viio2/V
242	242	0	viio7/V
242	242	1/2	V6/V
242	242	3/4	viio7/V
243	243	0	V7(4)
243	243	1/2	V7
244	244	1/2	V7(64)
244	244	3/4	V7
245	245	0	V(64)
245	245	1/4	I
245	245	1/2	I6
245	245	3/4	V(64)
246	246	0	viio7/V
246	246	1/2	V6/V
246	246	3/4	viio7/V
247	247	0	V7(4)
247	247	1/2	V7
248	248	1/2	V7(64)
248	248	3/4	V7
249	249	0	V(64)
249	249	1/4	I
249	249	1/2	I6
249	249	3/4	I
250	250	0	V7
250	250	1/2	V7(64)
250	250	3/4	V7
251	251	0	V(64)
251	251	1/4	I
251	251	1/2	I6
251	251	3/4	I
252	252	0	V7\\
253	253	0	i.iio64
254	254	0	#viio6
255	255	0	iio64
256	256	0	#viio6
257	257	0	V6
258	258	0	V7
259	259	0	i[i
261	261	0	iv6
261	261	1/8	#viio64/iv
261	261	1/4	iv64
261	261	3/8	iio64/iv
261	261	1/2	iv64
261	261	5/8	V7/iv
261	261	3/4	iv64
261	261	7/8	V/iv
262	262	0	iv6
262	262	1/8	#viio64/iv
262	262	1/4	iv64
262	262	3/8	#viio64/iv
262	262	1/2	iv6
262	262	5/8	III6
262	262	3/4	iio6
262	262	7/8	i6]
263	263	0	#viio6
263	263	1/4	iio
263	263	1/2	i6(6)
263	263	5/8	i6
264	264	0	#viio6
264	264	1/4	iio
264	264	1/2	i6(6)
264	264	5/8	i6
265	265	0	ii%65
265	265	1/4	i64
265	265	1/2	iv6
265	265	3/4	V6/iv
266	266	0	iv
266	266	1/2	iv6-#viio2
267	267	0	#viio65
268	268	0	#viio
268	268	1/4	#viio6
268	268	1/2	#viio43
269	269	0	i6
270	270	0	i
270	270	1/4	i6
270	270	1/2	i
270	270	3/4	i6
271	271	0	viio65/V
271	271	1/2	#viio2
272	272	0	V(#64)
272	272	1/2	V(64)
273	273	0	iio6
273	273	1/2	V
274	274	0	i6
274	274	1/2	i(13)
275	275	0	#viio65
277	277	0	i6
279	279	0	viio65/V
279	279	1/2	VII(11)
279	279	5/8	VII
280	280	0	#viio7
280	280	1/2	i(11)
280	280	5/8	i
281	281	0	V43
281	281	1/2	viio2/V
281	281	7/8	viio64/V
282	282	0	V(64)
282	282	1/2	V
283	283	0	viio7/VII
283	283	1/2	VII
284	284	0	V65
284	284	1/2	i
285	285	0	#viio65
285	285	1/2	i6
286	286	0	V65/iv
286	286	1/2	V2/iv
287	287	0	iv
288	288	0	V(64)
288	288	1/8	V
288	288	1/4	i
288	288	1/2	V(64)
288	288	5/8	V64
288	288	3/4	i
289	289	0	V(64)
289	289	1/2	V7
290	290	0	i
291	291	1/2	v6
292	292	0	iv6
292	292	1/2	V
293	293	0	iv6
293	293	1/2	V
294	294	0	iv
294	294	1/2	i6
295	295	0	iio
297	297	0	V43
298	298	0	i6
298	298	1/2	i
299	299	0	VI
299	299	1/2	III6
300	300	0	viio6/III
300	300	1/2	III
301	301	0	iio6
301	301	1/2	i6
302	302	0	iv6
302	302	1/2	V(64)
303	303	0	ii%65
305	305	0	V7
306	306	0	i
307	307	0	ii%65
309	309	0	V
309	309	1/2	iio6
309	309	3/4	V
310	310	0	i6
310	310	1/2	i
311	311	0	V43
312	312	0	i6
312	312	1/2	i
313	313	0	V
315	315	0	V7
319	319	0	i
319	319	1/2	V7
320	320	0	i
320	320	1/2	V7
321	321	0	i
322	322	0	V7
323	323	0	i\\
