mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	28	4.0	0	0	2/2	4	1	viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
9	9	32	2.0	0	0	2/2	4	1	V\\		f	i		V		V						\\	M	1	1	1, 5, 2		1	1
9	9	34	4.0	1/2	1/2	2/2	4	1	iio64		f	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
10	10	38	2.0	1/2	1/2	2/2	4	1	iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	40	2.0	0	0	2/2	4	1	#viio43		f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
11	11	42	2.0	1/2	1/2	2/2	4	1	#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
12	12	44	2.0	0	0	2/2	4	1	#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
12	12	46	1.0	1/2	1/2	2/2	4	1	iio64		f	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
12	12	47	1.0	3/4	3/4	2/2	4	1	ii%43		f	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
13	13	48	2.0	0	0	2/2	4	1	#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
13	13	50	2.0	1/2	1/2	2/2	4	1	iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
14	14	52	2.0	0	0	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
14	14	54	2.0	1/2	1/2	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
15	15	56	2.0	0	0	2/2	4	1	i[i\\		f	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
15	15	58	4.5	1/2	1/2	2/2	4	1	V7/iv		f	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	16	125/2	0.5	5/8	5/8	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
16	16	63	0.5	3/4	3/4	2/2	4	1	iio64/iv		f	i	i	iio64/iv		ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
16	16	127/2	0.5	7/8	7/8	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
17	17	64	4.0	0	0	2/2	4	1	V7/iv		f	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
18	18	68	1.0	0	0	2/2	4	1	iv6		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
18	18	69	1.0	1/4	1/4	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
18	18	70	3.0	1/2	1/2	2/2	4	1	iv6		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	73	1.0	1/4	1/4	2/2	4	1	iv64		f	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
19	19	74	2.0	1/2	1/2	2/2	4	1	iv6]		f	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
20	20	76	1.0	0	0	2/2	4	1	#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
20	20	77	1.0	1/4	1/4	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
20	20	78	1.0	1/2	1/2	2/2	4	1	ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	79	1.0	3/4	3/4	2/2	4	1	i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
21	21	80	1.0	0	0	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
21	21	81	1.0	1/4	1/4	2/2	4	1	i65		f	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
21	21	82	1.0	1/2	1/2	2/2	4	1	iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
21	21	83	1.0	3/4	3/4	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
22	22	84	1.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
22	22	85	1.0	1/4	1/4	2/2	4	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	86	1.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
22	22	87	1.0	3/4	3/4	2/2	4	1	iio(+4)		f	i		iio(+4)		ii	o		+4				o	1	1	2, -1, -4	1	2	2
23	23	88	4.0	0	0	2/2	4	1	i6\\		f	i		i6		i		6				\\	m	1	1	-3, 1, 0		0	-3
24	24	92	2.5	0	0	2/2	4	1	iv6(2)		f	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
24	24	189/2	1.5	5/8	5/8	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	96	1.0	0	0	2/2	4	1	VI(#4)		f	i		VI(#4)		VI			#4				M	1	1	-4, 0, 9		-4	-4
25	25	97	1.0	1/4	1/4	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
25	25	98	2.0	1/2	1/2	2/2	4	1	viio7/V		f	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
26	26	100	2.5	0	0	2/2	4	1	V(6)		f	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
26	26	205/2	0.5	5/8	5/8	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	103	0.5	3/4	3/4	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
26	26	207/2	0.5	7/8	7/8	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
27	27	104	2.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
27	27	106	2.0	1/2	1/2	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
28	28	108	2.5	0	0	2/2	4	1	iv6(2)		f	i		iv6(2)		iv		6	2				m	1	1	-4, 0, 1		-1	-4
28	28	221/2	1.5	5/8	5/8	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
29	29	112	1.0	0	0	2/2	4	1	VI(#4)		f	i		VI(#4)		VI			#4				M	1	1	-4, 0, 9		-4	-4
29	29	113	1.0	1/4	1/4	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
29	29	114	2.0	1/2	1/2	2/2	4	1	V/VI		f	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
30	30	116	4.0	0	0	2/2	4	1	V65/VI		f	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
31	31	120	1.0	0	0	2/2	4	1	VI(#9)		f	i		VI(#9)		VI			#9				M	1	1	-4, 0, -3	5	-4	-4
31	31	121	1.0	1/4	1/4	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
31	31	122	2.0	1/2	1/2	2/2	4	1	V/VI		f	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
32	32	124	4.0	0	0	2/2	4	1	V65/VI		f	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
33	33	128	0.5	0	0	2/2	4	1	VI(#9)		f	i		VI(#9)		VI			#9				M	1	1	-4, 0, -3	5	-4	-4
33	33	257/2	1.5	1/8	1/8	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
33	33	130	2.0	1/2	1/2	2/2	4	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
34	34	132	0.5	0	0	2/2	4	1	i(9)		f	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
34	34	265/2	1.5	1/8	1/8	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
34	34	134	2.0	1/2	1/2	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	35	136	0.5	0	0	2/2	4	1	i6(11)		f	i		i6(11)		i		6	11				m	1	1	-3, 1, 0	-1	0	-3
35	35	273/2	1.5	1/8	1/8	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
35	35	138	2.0	1/2	1/2	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
36	36	140	2.0	0	0	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
36	36	142	2.0	1/2	1/2	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
37	37	144	0.5	0	0	2/2	4	1	VI(#9)		f	i		VI(#9)		VI			#9				M	1	1	-4, 0, -3	5	-4	-4
37	37	289/2	1.5	1/8	1/8	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
37	37	146	2.0	1/2	1/2	2/2	4	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
38	38	148	0.5	0	0	2/2	4	1	i(9)		f	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
38	38	297/2	1.5	1/8	1/8	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
38	38	150	2.0	1/2	1/2	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
39	39	152	0.5	0	0	2/2	4	1	i6(11)		f	i		i6(11)		i		6	11				m	1	1	-3, 1, 0	-1	0	-3
39	39	305/2	1.5	1/8	1/8	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
39	39	154	2.0	1/2	1/2	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
40	40	156	2.0	0	0	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
40	40	158	2.0	1/2	1/2	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	41	160	1.0	0	0	2/2	4	1	i[i\\		f	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
41	41	161	1.0	1/4	1/4	2/2	4	1	i6		f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
41	41	162	2.0	1/2	1/2	2/2	4	1	i		f	i	i	i		i							m	1	1	0, -3, 1		0	0
42	42	164	1.0	0	0	2/2	4	1	#viio43		f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
42	42	165	1.0	1/4	1/4	2/2	4	1	#viio6		f	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
42	42	166	1.0	1/2	1/2	2/2	4	1	#viio65		f	i	i	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
42	42	167	1.0	3/4	3/4	2/2	4	1	#viio7		f	i	i	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
43	43	168	1.0	0	0	2/2	4	1	i		f	i	i	i		i							m	1	1	0, -3, 1		0	0
43	43	169	1.0	1/4	1/4	2/2	4	1	i6		f	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
43	43	170	2.0	1/2	1/2	2/2	4	1	i		f	i	i	i		i							m	1	1	0, -3, 1		0	0
44	44	172	1.0	0	0	2/2	4	1	#viio43		f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
44	44	173	1.0	1/4	1/4	2/2	4	1	#viio64		f	i	i	#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
44	44	174	2.0	1/2	1/2	2/2	4	1	#viio43		f	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
45	45	176	2.0	0	0	2/2	4	1	i		f	i	i	i		i							m	1	1	0, -3, 1		0	0
45	45	178	2.0	1/2	1/2	2/2	4	1	III.IV6]		f	III	vi	IV6		IV		6					M	1	0	3, 0, -1		-1	3
46	46	180	4.0	0	0	2/2	4	1	V65		f	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
47	47	184	2.0	0	0	2/2	4	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
47	47	186	2.0	1/2	1/2	2/2	4	1	vi6		f	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
48	48	188	2.0	0	0	2/2	4	1	viio6		f	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
48	48	190	2.0	1/2	1/2	2/2	4	1	V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
49	49	192	2.0	0	0	2/2	4	1	iii		f	III		iii		iii							m	1	0	4, 1, 5		4	4
49	49	194	2.0	1/2	1/2	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
50	50	196	1.0	0	0	2/2	4	1	viio/V		f	III		viio/V		vii	o			V			o	1	0	6, 3, 0		6	6
50	50	197	1.0	1/4	1/4	2/2	4	1	viio7/V		f	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
50	50	198	2.0	1/2	1/2	2/2	4	1	V65/V		f	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
51	51	200	1.0	0	0	2/2	4	1	V		f	III		V		V							M	1	0	1, 5, 2		1	1
51	51	201	1.0	1/4	1/4	2/2	4	1	V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
51	51	202	1.0	1/2	1/2	2/2	4	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
51	51	203	1.0	3/4	3/4	2/2	4	1	V43/V		f	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
52	52	204	1.0	0	0	2/2	4	1	V		f	III		V		V							M	1	0	1, 5, 2		1	1
52	52	205	1.0	1/4	1/4	2/2	4	1	V43		f	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
52	52	206	1.0	1/2	1/2	2/2	4	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
52	52	207	1.0	3/4	3/4	2/2	4	1	V43/V		f	III		V43/V		V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
53	53	208	2.0	0	0	2/2	4	1	V[I6		f	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
53	53	210	1.0	1/2	1/2	2/2	4	1	I		f	III	V	I		I							M	1	0	0, 4, 1		0	0
53	53	211	1.0	3/4	3/4	2/2	4	1	IV		f	III	V	IV		IV							M	1	0	-1, 3, 0		-1	-1
54	54	212	1.0	0	0	2/2	4	1	I6		f	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
54	54	213	1.0	1/4	1/4	2/2	4	1	I		f	III	V	I		I							M	1	0	0, 4, 1		0	0
54	54	214	1.0	1/2	1/2	2/2	4	1	V		f	III	V	V		V							M	1	0	1, 5, 2		1	1
54	54	215	1.0	3/4	3/4	2/2	4	1	IV6		f	III	V	IV6		IV		6					M	1	0	3, 0, -1		-1	3
55	55	216	1.0	0	0	2/2	4	1	I64		f	III	V	I64		I		64					M	1	0	1, 0, 4		0	1
55	55	217	1.0	1/4	1/4	2/2	4	1	I6		f	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
55	55	218	1.0	1/2	1/2	2/2	4	1	V64		f	III	V	V64		V		64					M	1	0	2, 1, 5		1	2
55	55	219	1.0	3/4	3/4	2/2	4	1	#viio7/ii		f	III	V	#viio7/ii		#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
56	56	220	1.0	0	0	2/2	4	1	ii(4)		f	III	V	ii(4)		ii			4				m	1	0	2, 1, 3		2	2
56	56	221	1.0	1/4	1/4	2/2	4	1	ii		f	III	V	ii		ii							m	1	0	2, -1, 3		2	2
56	56	222	1.0	1/2	1/2	2/2	4	1	V6		f	III	V	V6		V		6					M	1	0	5, 2, 1		1	5
56	56	223	1.0	3/4	3/4	2/2	4	1	viio		f	III	V	viio		vii	o						o	1	0	5, 2, -1		5	5
57	57	224	1.0	0	0	2/2	4	1	I64		f	III	V	I64		I		64					M	1	0	1, 0, 4		0	1
57	57	225	1.0	1/4	1/4	2/2	4	1	I		f	III	V	I		I							M	1	0	0, 4, 1		0	0
57	57	226	1.0	1/2	1/2	2/2	4	1	I6		f	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
57	57	227	1.0	3/4	3/4	2/2	4	1	IV		f	III	V	IV		IV							M	1	0	-1, 3, 0		-1	-1
58	58	228	1.0	0	0	2/2	4	1	I64		f	III	V	I64		I		64					M	1	0	1, 0, 4		0	1
58	58	229	1.0	1/4	1/4	2/2	4	1	I6		f	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
58	58	230	1.0	1/2	1/2	2/2	4	1	I64		f	III	V	I64		I		64					M	1	0	1, 0, 4		0	1
58	58	231	1.0	3/4	3/4	2/2	4	1	IV6		f	III	V	IV6		IV		6					M	1	0	3, 0, -1		-1	3
59	59	232	2.0	0	0	2/2	4	1	I64		f	III	V	I64		I		64					M	1	0	1, 0, 4		0	1
59	59	234	1.0	1/2	1/2	2/2	4	1	iii6		f	III	V	iii6		iii		6					m	1	0	1, 5, 4		4	1
59	59	235	1.0	3/4	3/4	2/2	4	1	iiio6		f	III	V	iiio6		iii	o	6					o	1	0	1, -2, 4		4	1
60	60	236	1.0	0	0	2/2	4	1	V6(2)/V		f	III	V	V6(2)/V		V		6	2	V			M	1	0	6, 3, 4		2	6
60	60	237	1.0	1/4	1/4	2/2	4	1	V65/V		f	III	V	V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
60	60	238	1.0	1/2	1/2	2/2	4	1	viio64(4)		f	III	V	viio64(4)		vii	o	64	4				o	1	0	-1, 5, 4		5	-1
60	60	239	1.0	3/4	3/4	2/2	4	1	viio64]		f	III	V	viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
61	61	240	1.0	0	0	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
61	61	241	1.0	1/4	1/4	2/2	4	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
61	61	242	1.0	1/2	1/2	2/2	4	1	vi		f	III		vi		vi							m	1	0	3, 0, 4		3	3
61	61	243	1.0	3/4	3/4	2/2	4	1	ii65		f	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
62	62	244	1.0	0	0	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
62	62	245	1.0	1/4	1/4	2/2	4	1	vi		f	III		vi		vi							m	1	0	3, 0, 4		3	3
62	62	246	1.0	1/2	1/2	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
62	62	247	1.0	3/4	3/4	2/2	4	1	ii7		f	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
63	63	248	1.0	0	0	2/2	4	1	V7(6)/IV		f	III		V7(6)/IV		V		7	6	IV			Mm7	1	0	0, 4, 3, -2		0	0
63	63	249	1.0	1/4	1/4	2/2	4	1	V7/IV		f	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
63	63	250	1.0	1/2	1/2	2/2	4	1	IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
63	63	251	1.0	3/4	3/4	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
64	64	252	2.0	0	0	2/2	4	1	ii43		f	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
64	64	254	2.0	1/2	1/2	2/2	4	1	V7		f	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
65	65	256	2.0	0	0	2/2	4	1	I		f	III		I		I							M	1	0	0, 4, 1		0	0
65	65	258	1.0	1/2	1/2	2/2	4	1	vi		f	III		vi		vi							m	1	0	3, 0, 4		3	3
65	65	259	1.0	3/4	3/4	2/2	4	1	IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
66	66	260	1.0	0	0	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
66	66	261	1.0	1/4	1/4	2/2	4	1	vi		f	III		vi		vi							m	1	0	3, 0, 4		3	3
66	66	262	1.0	1/2	1/2	2/2	4	1	I6		f	III		I6		I		6					M	1	0	4, 1, 0		0	4
66	66	263	1.0	3/4	3/4	2/2	4	1	ii7		f	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
67	67	264	2.0	0	0	2/2	4	1	V7/IV		f	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
67	67	266	1.0	1/2	1/2	2/2	4	1	IV		f	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
67	67	267	1.0	3/4	3/4	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
68	68	268	2.0	0	0	2/2	4	1	vi7		f	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
68	68	270	1.0	1/2	1/2	2/2	4	1	IV6		f	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
68	68	271	1.0	3/4	3/4	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
69	69	272	1.5	0	0	2/2	4	1	ii%65		f	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
69	69	547/2	0.5	3/8	3/8	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
69	69	274	1.5	1/2	1/2	2/2	4	1	ii%65		f	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
69	69	551/2	0.5	7/8	7/8	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
70	70	276	1.5	0	0	2/2	4	1	ii%65		f	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
70	70	555/2	0.5	3/8	3/8	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
70	70	278	1.5	1/2	1/2	2/2	4	1	ii%65		f	III		ii%65		ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
70	70	559/2	0.5	7/8	7/8	2/2	4	1	V(64)		f	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
71	71	280	1.5	0	0	2/2	4	1	iv6		f	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
71	71	563/2	0.5	3/8	3/8	2/2	4	1	V2/iv		f	III		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
71	71	282	1.5	1/2	1/2	2/2	4	1	iv6		f	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
71	71	567/2	0.5	7/8	7/8	2/2	4	1	V2/iv		f	III		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
72	72	284	1.5	0	0	2/2	4	1	iv6		f	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
72	72	571/2	0.5	3/8	3/8	2/2	4	1	V2/iv		f	III		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
72	72	286	1.5	1/2	1/2	2/2	4	1	iv6		f	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
72	72	575/2	0.5	7/8	7/8	2/2	4	1	V2/iv		f	III		V2/iv		V		2		iv			Mm7	1	0	-2, 0, 4, 1		0	-2
73	73	288	4.0	0	0	2/2	4	1	iv6	V/#I	f	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
