mc	mn	onset	label	volta
132	129	0	iio6	
132	129	1/8	i6	
132	129	3/16	#viio6	
132	129	1/4	i6	
132	129	3/8	VI6	
133	130	0	V6	
133	130	1/8	iv6	
133	130	3/16	V(6)	
133	130	1/4	iv6	
133	130	3/8	ii%65	
134	131	0	V(64)	
134	131	1/8	iio6	
134	131	3/16	i6	
134	131	1/4	iio6	
134	131	3/8	V	
135	132	0	i\\	
