mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	19	1/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	20	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
22	21	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
22	21	1/4	#viio64/ii		g	i		#viio64/ii	#vii		o	64		ii		o	1	1	1, 7, 4		7	1
23	22	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
23	22	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
24	23	0	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
24	23	1/4	V43		g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
25	24	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
25	24	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
25	24	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
25	24	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
26	25	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
26	25	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
26	25	3/8	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
27	26	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
27	26	1/8	V/iv		g	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
27	26	1/4	V(64)/iv		g	i		V(64)/iv	V				64	iv		M	1	1	0, -1, -4		0	0
27	26	3/8	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
28	27	0	V(64)/iv		g	i		V(64)/iv	V				64	iv		M	1	1	0, -1, -4		0	0
28	27	1/4	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
28	27	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
29	28	0	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
29	28	1/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
29	28	3/16	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
29	28	1/4	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
29	28	3/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
30	29	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
30	29	1/8	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
30	29	1/4	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
30	29	3/8	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
31	30	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
31	30	1/8	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	30	3/16	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
31	30	1/4	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
31	30	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
32	31	0	i[i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
33	31	3/8	I.I		g	I	i	I	I							M	1	0	0, 4, 1		0	0
34	32	3/8	IV		g	I	i	IV	IV							M	1	0	-1, 3, 0		-1	-1
35	33	0	I		g	I	i	I	I							M	1	0	0, 4, 1		0	0
35	33	1/8	IV		g	I	i	IV	IV							M	1	0	-1, 3, 0		-1	-1
35	33	1/4	I		g	I	i	I	I							M	1	0	0, 4, 1		0	0
36	34	3/8	IV		g	I	i	IV	IV							M	1	0	-1, 3, 0		-1	-1
37	35	0	I		g	I	i	I	I							M	1	0	0, 4, 1		0	0
37	35	1/8	IV		g	I	i	IV	IV							M	1	0	-1, 3, 0		-1	-1
37	35	1/4	I		g	I	i	I	I							M	1	0	0, 4, 1		0	0
37	35	3/8	vi]		g	I	i	vi	vi							m	1	0	3, 0, 4		3	3
38	36	0	vi[vi		g	I	vi	vi	vi							m	1	0	3, 0, 4		3	3
38	36	3/8	iv/vi		g	I	vi	iv/vi	iv					vi		m	1	0	2, -1, 3		2	2
39	37	0	vi		g	I	vi	vi	vi							m	1	0	3, 0, 4		3	3
39	37	1/8	iv/vi		g	I	vi	iv/vi	iv					vi		m	1	0	2, -1, 3		2	2
39	37	1/4	vi		g	I	vi	vi	vi							m	1	0	3, 0, 4		3	3
40	38	3/8	iv/vi		g	I	vi	iv/vi	iv					vi		m	1	0	2, -1, 3		2	2
41	39	0	vi		g	I	vi	vi	vi							m	1	0	3, 0, 4		3	3
41	39	1/8	iv/vi		g	I	vi	iv/vi	iv					vi		m	1	0	2, -1, 3		2	2
41	39	1/4	vi]		g	I	vi	vi	vi							m	1	0	3, 0, 4		3	3
42	40	0	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
42	40	1/4	V		g	I		V	V							M	1	0	1, 5, 2		1	1
43	41	0	V43/V		g	I		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
43	41	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
44	42	0	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
44	42	1/4	V		g	I		V	V							M	1	0	1, 5, 2		1	1
45	43	0	V43/V		g	I		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
45	43	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
46	44	0	V65/ii		g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
47	45	0	V2/V		g	I		V2/V	V			2		V		Mm7	1	0	0, 2, 6, 3		2	0
48	46	0	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
48	46	1/8	vi/V		g	I		vi/V	vi					V		m	1	0	4, 1, 5		4	4
48	46	1/4	ii6/V		g	I		ii6/V	ii			6		V		m	1	0	0, 4, 3		3	0
48	46	3/8	V7/V		g	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
49	47	0	V\\		g	I		V	V						\\	M	1	0	1, 5, 2		1	1
54	51	0	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
54	51	1/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
54	51	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
54	51	3/8	IV/V		g	I		IV/V	IV					V		M	1	0	0, 4, 1		0	0
55	52	0	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
55	52	1/8	IV/V		g	I		IV/V	IV					V		M	1	0	0, 4, 1		0	0
55	52	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
55	52	3/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
56	53	0	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
56	53	1/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
56	53	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
56	53	3/8	IV/V		g	I		IV/V	IV					V		M	1	0	0, 4, 1		0	0
57	54	0	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
57	54	1/8	IV/V		g	I		IV/V	IV					V		M	1	0	0, 4, 1		0	0
57	54	1/4	V6		g	I		V6	V			6				M	1	0	5, 2, 1		1	5
57	54	3/8	iio/ii		g	I		iio/ii	ii		o			ii		o	1	0	4, 1, -2		4	4
58	55	0	V65/ii		g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
58	55	1/8	V7/ii		g	I		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
58	55	1/4	V65/ii		g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
58	55	3/8	ii(+4)		g	I		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
59	56	0	V65/ii		g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
59	56	1/8	ii(+4)		g	I		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
59	56	1/4	V7/ii		g	I		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
59	56	3/8	V65/ii		g	I		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3	7
60	57	0	ii		g	I		ii	ii							m	1	0	2, -1, 3		2	2
60	57	1/8	IVM7/IV		g	I		IVM7/IV	IV		M	7		IV		MM7	1	0	-2, 2, -1, 3		-2	-2
60	57	1/4	IV6/IV		g	I		IV6/IV	IV			6		IV		M	1	0	2, -1, -2		-2	2
60	57	3/8	ii7/IV		g	I		ii7/IV	ii			7		IV		mm7	1	0	1, -2, 2, -1		1	1
61	58	0	V65/IV		g	I		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0	4
61	58	1/8	V7/IV		g	I		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
61	58	1/4	V65/IV		g	I		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0	4
61	58	3/8	V43/IV		g	I		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
62	59	0	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
62	59	1/8	ii7		g	I		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2	2
62	59	1/4	V		g	I		V	V							M	1	0	1, 5, 2		1	1
62	59	3/8	iii		g	I		iii	iii							m	1	0	4, 1, 5		4	4
63	60	0	vi		g	I		vi	vi							m	1	0	3, 0, 4		3	3
63	60	1/8	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
63	60	1/4	V65		g	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
63	60	3/8	V7		g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
64	61	0	I[I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
64	61	3/8	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
65	62	0	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
65	62	1/8	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
65	62	1/4	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
66	63	3/8	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
67	64	0	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
67	64	1/8	IV		g	I	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
67	64	1/4	I		g	I	I	I	I							M	1	0	0, 4, 1		0	0
67	64	3/8	vi]		g	I	I	vi	vi							m	1	0	3, 0, 4		3	3
68	65	0	vi[V/ii		g	I	vi	V/ii	V					ii		M	1	0	3, 7, 4		3	3
68	65	3/8	ii(+9+#7)		g	I	vi	ii(+9+#7)	ii				+9+#7			m	1	0	2, -1, 3	4, 7	2	2
69	66	0	V/ii		g	I	vi	V/ii	V					ii		M	1	0	3, 7, 4		3	3
69	66	1/8	ii(+9+#7)		g	I	vi	ii(+9+#7)	ii				+9+#7			m	1	0	2, -1, 3	4, 7	2	2
69	66	1/4	V/ii]		g	I	vi	V/ii	V					ii		M	1	0	3, 7, 4		3	3
70	67	0	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
70	67	1/4	vii%7/V		g	I		vii%7/V	vii		%	7		V		%7	1	0	6, 5, 12, 4		6	6
71	68	0	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
71	68	1/8	vii%7/V		g	I		vii%7/V	vii		%	7		V		%7	1	0	6, 5, 12, 4		6	6
71	68	1/4	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
72	69	0	V[V2		g	I	V	V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
72	69	1/4	I6		g	I	V	I6	I			6				M	1	0	4, 1, 0		0	4
73	70	0	V65		g	I	V	V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
73	70	1/4	I]		g	I	V	I	I							M	1	0	0, 4, 1		0	0
74	71	0	V2		g	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
74	71	1/4	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
75	72	0	V65		g	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
75	72	1/4	I		g	I		I	I							M	1	0	0, 4, 1		0	0
76	73	0	V65/V		g	I		V65/V	V			65		V		Mm7	1	0	6, 3, 0, 2		2	6
77	74	0	V2		g	I		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
78	75	0	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
78	75	1/8	vi		g	I		vi	vi							m	1	0	3, 0, 4		3	3
78	75	1/4	IV		g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
78	75	3/8	V7		g	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
79	76	0	I\\		g	I		I	I						\\	M	1	0	0, 4, 1		0	0
83	80	3/8	I\\	2	g	I		I	I						\\	M	1	0	0, 4, 1		0	0
85	82	1/4	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
85	82	3/8	I		g	I		I	I							M	1	0	0, 4, 1		0	0
86	83	0	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
86	83	1/8	I		g	I		I	I							M	1	0	0, 4, 1		0	0
86	83	1/4	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
86	83	3/8	I		g	I		I	I							M	1	0	0, 4, 1		0	0
87	84	1/8	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
87	84	1/4	I		g	I		I	I							M	1	0	0, 4, 1		0	0
87	84	3/8	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
88	85	0	I		g	I		I	I							M	1	0	0, 4, 1		0	0
88	85	1/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
88	85	1/4	I\\		g	I		I	I						\\	M	1	0	0, 4, 1		0	0
88	85	3/8	iv		g	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
89	86	0	I		g	I		I	I							M	1	0	0, 4, 1		0	0
89	86	1/8	iv64		g	I		iv64	iv			64				m	1	0	0, -1, -4		-1	0
89	86	1/4	I		g	I		I	I							M	1	0	0, 4, 1		0	0
89	86	3/8	iv64		g	I		iv64	iv			64				m	1	0	0, -1, -4		-1	0
90	87	0	I6		g	I		I6	I			6				M	1	0	4, 1, 0		0	4
90	87	1/4	I		g	I		I	I							M	1	0	0, 4, 1		0	0
90	87	3/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
91	88	0	I		g	I		I	I							M	1	0	0, 4, 1		0	0
91	88	1/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
91	88	1/4	I		g	I		I	I							M	1	0	0, 4, 1		0	0
91	88	3/8	V		g	I		V	V							M	1	0	1, 5, 2		1	1
92	89	3/8	I		g	I		I	I							M	1	0	0, 4, 1		0	0
92	89	3/4	V		g	I		V	V							M	1	0	1, 5, 2		1	1
93	90	0	I		g	I		I	I							M	1	0	0, 4, 1		0	0
93	90	1/8	viio		g	I		viio	vii		o					o	1	0	5, 2, -1		5	5
93	90	3/8	i.i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
95	92	0	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
95	92	1/4	V64/iv		g	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0	1
96	93	0	iv\\		g	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
96	93	3/8	V/iv		g	i		V/iv	V					iv		M	1	1	0, 4, 1		0	0
97	94	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
97	94	1/8	#viio/iv		g	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
97	94	3/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
98	95	0	iio/iv		g	i		iio/iv	ii		o			iv		o	1	1	1, -2, -5		1	1
99	96	0	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
99	96	1/8	#viio/iv		g	i		#viio/iv	#vii		o			iv		o	1	1	4, 1, -2		4	4
99	96	1/4	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
100	97	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
100	97	1/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
100	97	1/4	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
100	97	3/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
101	98	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
101	98	1/4	V		g	i		V	V							M	1	1	1, 5, 2		1	1
101	98	3/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
102	99	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
102	99	1/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
102	99	1/4	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
102	99	3/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
103	100	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
103	100	1/4	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
103	100	3/8	V2		g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
104	101	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
104	101	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
104	101	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
104	101	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
105	102	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
105	102	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
106	103	0	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
106	103	1/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
106	103	1/4	ii%65		g	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
106	103	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
107	104	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
107	104	1/8	i(9#764)		g	i		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
107	104	1/4	i64		g	i		i64	i			64				m	1	1	1, 0, -3		0	1
107	104	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
108	105	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
108	105	1/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
108	105	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
108	105	3/8	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
109	106	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
109	106	1/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
109	106	1/4	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
109	106	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
110	107	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
110	107	1/4	V7/v		g	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2	2
110	107	3/8	V7/v		g	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2	2
111	108	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
111	108	1/4	V2/v		g	i		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2	0
111	108	3/8	#viio2/v		g	i		#viio2/v	#vii		o	2		v		o7	1	1	-3, 6, 3, 0		6	-3
112	109	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
112	109	1/4	V43/v		g	i		V43/v	V			43		v		Mm7	1	1	3, 0, 2, 6		2	3
112	109	3/8	V/v		g	i		V/v	V					v		M	1	1	2, 6, 3		2	2
113	110	0	v		g	i		v	v							m	1	1	1, -2, 2		1	1
113	110	1/4	v43		g	i		v43	v			43				mm7	1	1	2, -1, 1, -2		1	2
114	111	0	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
114	111	1/8	V43		g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
114	111	3/16	i		g	i		i	i							m	1	1	0, -3, 1		0	0
114	111	1/4	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
114	111	3/8	V2		g	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
115	112	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
115	112	1/8	iio6/v		g	i		iio6/v	ii		o	6		v		o	1	1	0, -3, 3		3	0
115	112	1/4	V(64)/v		g	i		V(64)/v	V				64	v		M	1	1	2, 1, -2		2	2
115	112	3/8	V/v		g	i		V/v	V					v		M	1	1	2, 6, 3		2	2
116	113	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
116	113	1/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
116	113	1/4	V		g	i		V	V							M	1	1	1, 5, 2		1	1
116	113	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
117	114	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
117	114	3/8	v		g	i		v	v							m	1	1	1, -2, 2		1	1
118	115	1/4	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
119	116	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
120	117	1/4	V		g	i		V	V							M	1	1	1, 5, 2		1	1
121	118	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
121	118	1/8	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
122	119	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
123	120	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
123	120	1/4	#viio64/ii		g	i		#viio64/ii	#vii		o	64		ii		o	1	1	1, 7, 4		7	1
124	121	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
124	121	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
125	122	0	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
125	122	1/4	V43		g	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
126	123	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
126	123	1/8	#viio		g	i		#viio	#vii		o					o	1	1	5, 2, -1		5	5
126	123	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
126	123	3/8	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
127	124	0	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
127	124	1/8	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
127	124	1/4	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
127	124	3/8	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
128	125	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
