mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
28	26	1/4	1/4	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
28	26	3/8	3/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
29	27	0	0	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
29	27	1/8	1/8	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
29	27	3/16	3/16	2/4	1	1	#viio6	g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
29	27	1/4	1/4	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
29	27	3/8	3/8	2/4	1	1	VI6	g	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
30	28	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
30	28	1/8	1/8	2/4	1	1	VI	g	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
30	28	1/4	1/4	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
30	28	3/8	3/8	2/4	1	1	ii%65	g	i		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
31	29	0	0	2/4	1	1	V(64)	g	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
31	29	1/8	1/8	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
31	29	3/16	3/16	2/4	1	1	i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
31	29	1/4	1/4	2/4	1	1	iio6	g	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
31	29	3/8	3/8	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
32	30	0	0	2/4	1	1	i[i\\	g	i	i	i		i					\\	m	1	1	0, -3, 1		0	0
33	30	0	3/8	2/4	1	1	I.I	g	I	i	I		I						M	1	0	0, 4, 1		0	0
34	31	3/8	3/8	2/4	1	1	IV	g	I	i	IV		IV						M	1	0	-1, 3, 0		-1	-1
35	32	0	0	2/4	1	1	I	g	I	i	I		I						M	1	0	0, 4, 1		0	0
35	32	1/8	1/8	2/4	1	1	IV	g	I	i	IV		IV						M	1	0	-1, 3, 0		-1	-1
35	32	1/4	1/4	2/4	1	1	I	g	I	i	I		I						M	1	0	0, 4, 1		0	0
36	33	3/8	3/8	2/4	1	1	IV	g	I	i	IV		IV						M	1	0	-1, 3, 0		-1	-1
37	34	0	0	2/4	1	1	I	g	I	i	I		I						M	1	0	0, 4, 1		0	0
37	34	1/8	1/8	2/4	1	1	IV	g	I	i	IV		IV						M	1	0	-1, 3, 0		-1	-1
37	34	1/4	1/4	2/4	1	1	I	g	I	i	I		I						M	1	0	0, 4, 1		0	0
37	34	3/8	3/8	2/4	1	1	vi]	g	I	i	vi		vi						m	1	0	3, 0, 4		3	3
38	35	0	0	2/4	1	1	vi[vi	g	I	vi	vi		vi						m	1	0	3, 0, 4		3	3
38	35	3/8	3/8	2/4	1	1	iv/vi	g	I	vi	iv/vi		iv				vi		m	1	0	2, -1, 3		2	2
39	36	0	0	2/4	1	1	vi	g	I	vi	vi		vi						m	1	0	3, 0, 4		3	3
39	36	1/8	1/8	2/4	1	1	iv/vi	g	I	vi	iv/vi		iv				vi		m	1	0	2, -1, 3		2	2
39	36	1/4	1/4	2/4	1	1	vi	g	I	vi	vi		vi						m	1	0	3, 0, 4		3	3
40	37	3/8	3/8	2/4	1	1	iv/vi	g	I	vi	iv/vi		iv				vi		m	1	0	2, -1, 3		2	2
41	38	0	0	2/4	1	1	vi	g	I	vi	vi		vi						m	1	0	3, 0, 4		3	3
41	38	1/8	1/8	2/4	1	1	iv/vi	g	I	vi	iv/vi		iv				vi		m	1	0	2, -1, 3		2	2
41	38	1/4	1/4	2/4	1	1	vi]	g	I	vi	vi		vi						m	1	0	3, 0, 4		3	3
42	39	0	0	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
42	39	1/4	1/4	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
43	40	0	0	2/4	1	1	V43/V	g	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
43	40	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
44	41	0	0	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
44	41	1/4	1/4	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
45	42	0	0	2/4	1	1	V43/V	g	I		V43/V		V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
45	42	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
46	43	0	0	2/4	1	1	V65/ii	g	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
47	44	0	0	2/4	1	1	V2/V	g	I		V2/V		V		2		V		Mm7	1	0	0, 2, 6, 3		2	0
48	45	0	0	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
48	45	1/8	1/8	2/4	1	1	vi/V	g	I		vi/V		vi				V		m	1	0	4, 1, 5		4	4
48	45	1/4	1/4	2/4	1	1	ii6/V	g	I		ii6/V		ii		6		V		m	1	0	0, 4, 3		3	0
48	45	3/8	3/8	2/4	1	1	V7/V	g	I		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
49	46	0	0	2/4	1	1	V\\	g	I		V		V					\\	M	1	0	1, 5, 2		1	1
54	50	0	0	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
54	50	1/8	1/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
54	50	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
54	50	3/8	3/8	2/4	1	1	IV/V	g	I		IV/V		IV				V		M	1	0	0, 4, 1		0	0
55	51	0	0	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
55	51	1/8	1/8	2/4	1	1	IV/V	g	I		IV/V		IV				V		M	1	0	0, 4, 1		0	0
55	51	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
55	51	3/8	3/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
56	52	0	0	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
56	52	1/8	1/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
56	52	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
56	52	3/8	3/8	2/4	1	1	IV/V	g	I		IV/V		IV				V		M	1	0	0, 4, 1		0	0
57	53	0	0	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
57	53	1/8	1/8	2/4	1	1	IV/V	g	I		IV/V		IV				V		M	1	0	0, 4, 1		0	0
57	53	1/4	1/4	2/4	1	1	V6	g	I		V6		V		6				M	1	0	5, 2, 1		1	5
57	53	3/8	3/8	2/4	1	1	iio/ii	g	I		iio/ii		ii	o			ii		o	1	0	4, 1, -2		4	4
58	54	0	0	2/4	1	1	V65/ii	g	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
58	54	1/8	1/8	2/4	1	1	V7/ii	g	I		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
58	54	1/4	1/4	2/4	1	1	V65/ii	g	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
58	54	3/8	3/8	2/4	1	1	ii(+4)	g	I		ii(+4)		ii			+4			m	1	0	2, -1, 3	1	2	2
59	55	0	0	2/4	1	1	V65/ii	g	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
59	55	1/8	1/8	2/4	1	1	ii(+4)	g	I		ii(+4)		ii			+4			m	1	0	2, -1, 3	1	2	2
59	55	1/4	1/4	2/4	1	1	V7/ii	g	I		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
59	55	3/8	3/8	2/4	1	1	V65/ii	g	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
60	56	0	0	2/4	1	1	ii	g	I		ii		ii						m	1	0	2, -1, 3		2	2
60	56	1/8	1/8	2/4	1	1	IVM7/IV	g	I		IVM7/IV		IV	M	7		IV		MM7	1	0	-2, 2, -1, 3		-2	-2
60	56	1/4	1/4	2/4	1	1	IV6/IV	g	I		IV6/IV		IV		6		IV		M	1	0	2, -1, -2		-2	2
60	56	3/8	3/8	2/4	1	1	ii7/IV	g	I		ii7/IV		ii		7		IV		mm7	1	0	1, -2, 2, -1		1	1
61	57	0	0	2/4	1	1	V65/IV	g	I		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
61	57	1/8	1/8	2/4	1	1	V7/IV	g	I		V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
61	57	1/4	1/4	2/4	1	1	V65/IV	g	I		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
61	57	3/8	3/8	2/4	1	1	V43/IV	g	I		V43/IV		V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
62	58	0	0	2/4	1	1	IV	g	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
62	58	1/8	1/8	2/4	1	1	ii7	g	I		ii7		ii		7				mm7	1	0	2, -1, 3, 0		2	2
62	58	1/4	1/4	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
62	58	3/8	3/8	2/4	1	1	iii	g	I		iii		iii						m	1	0	4, 1, 5		4	4
63	59	0	0	2/4	1	1	vi	g	I		vi		vi						m	1	0	3, 0, 4		3	3
63	59	1/8	1/8	2/4	1	1	IV	g	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
63	59	1/4	1/4	2/4	1	1	V65	g	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
63	59	3/8	3/8	2/4	1	1	V7	g	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
64	60	0	0	2/4	1	1	I[I	g	I	I	I		I						M	1	0	0, 4, 1		0	0
64	60	3/8	3/8	2/4	1	1	IV	g	I	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
65	61	0	0	2/4	1	1	I	g	I	I	I		I						M	1	0	0, 4, 1		0	0
65	61	1/8	1/8	2/4	1	1	IV	g	I	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
65	61	1/4	1/4	2/4	1	1	I	g	I	I	I		I						M	1	0	0, 4, 1		0	0
66	62	3/8	3/8	2/4	1	1	IV	g	I	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
67	63	0	0	2/4	1	1	I	g	I	I	I		I						M	1	0	0, 4, 1		0	0
67	63	1/8	1/8	2/4	1	1	IV	g	I	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
67	63	1/4	1/4	2/4	1	1	I	g	I	I	I		I						M	1	0	0, 4, 1		0	0
67	63	3/8	3/8	2/4	1	1	vi]	g	I	I	vi		vi						m	1	0	3, 0, 4		3	3
68	64	0	0	2/4	1	1	vi[V/ii	g	I	vi	V/ii		V				ii		M	1	0	3, 7, 4		3	3
68	64	3/8	3/8	2/4	1	1	ii(+9+#7)	g	I	vi	ii(+9+#7)		ii			+9+#7			m	1	0	2, -1, 3	4, 7	2	2
69	65	0	0	2/4	1	1	V/ii	g	I	vi	V/ii		V				ii		M	1	0	3, 7, 4		3	3
69	65	1/8	1/8	2/4	1	1	ii(+9+#7)	g	I	vi	ii(+9+#7)		ii			+9+#7			m	1	0	2, -1, 3	4, 7	2	2
69	65	1/4	1/4	2/4	1	1	V/ii]	g	I	vi	V/ii		V				ii		M	1	0	3, 7, 4		3	3
70	66	0	0	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
70	66	1/4	1/4	2/4	1	1	vii%7/V	g	I		vii%7/V		vii	%	7		V		%7	1	0	6, 3, 0, 4		6	6
71	67	0	0	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
71	67	1/8	1/8	2/4	1	1	vii%7/V	g	I		vii%7/V		vii	%	7		V		%7	1	0	6, 3, 0, 4		6	6
71	67	1/4	1/4	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
72	68	0	0	2/4	1	1	V[V2	g	I	V	V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
72	68	1/4	1/4	2/4	1	1	I6	g	I	V	I6		I		6				M	1	0	4, 1, 0		0	4
73	69	0	0	2/4	1	1	V65	g	I	V	V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
73	69	1/4	1/4	2/4	1	1	I]	g	I	V	I		I						M	1	0	0, 4, 1		0	0
74	70	0	0	2/4	1	1	V2	g	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
74	70	1/4	1/4	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
75	71	0	0	2/4	1	1	V65	g	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
75	71	1/4	1/4	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
76	72	0	0	2/4	1	1	V65/V	g	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
77	73	0	0	2/4	1	1	V2	g	I		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
78	74	0	0	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
78	74	1/8	1/8	2/4	1	1	vi	g	I		vi		vi						m	1	0	3, 0, 4		3	3
78	74	1/4	1/4	2/4	1	1	IV	g	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
78	74	3/8	3/8	2/4	1	1	V7	g	I		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
79	75	0	0	2/4	1	1	I\\	g	I		I		I					\\	M	1	0	0, 4, 1		0	0
83	78	0	0	2/4	1	1	I\\	g	I		I		I					\\	M	1	0	0, 4, 1		0	0
85	79	1/4	1/4	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
85	79	3/8	3/8	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
86	80	0	0	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
86	80	1/8	1/8	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
86	80	1/4	1/4	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
86	80	3/8	3/8	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
87	81	1/8	1/8	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
87	81	1/4	1/4	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
87	81	3/8	3/8	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
88	82	0	0	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
88	82	1/8	1/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
88	82	1/4	1/4	2/4	1	1	I\\	g	I		I		I					\\	M	1	0	0, 4, 1		0	0
88	82	3/8	3/8	2/4	1	1	iv	g	I		iv		iv						m	1	0	-1, -4, 0		-1	-1
89	83	0	0	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
89	83	1/8	1/8	2/4	1	1	iv64	g	I		iv64		iv		64				m	1	0	0, -1, -4		-1	0
89	83	1/4	1/4	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
89	83	3/8	3/8	2/4	1	1	iv64	g	I		iv64		iv		64				m	1	0	0, -1, -4		-1	0
90	84	0	0	2/4	1	1	I6	g	I		I6		I		6				M	1	0	4, 1, 0		0	4
90	84	1/4	1/4	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
90	84	3/8	3/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
91	85	0	0	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
91	85	1/8	1/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
91	85	1/4	1/4	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
91	85	3/8	3/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
92	86	0	0	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
92	86	3/8	3/8	2/4	1	1	V	g	I		V		V						M	1	0	1, 5, 2		1	1
93	87	0	0	2/4	1	1	I	g	I		I		I						M	1	0	0, 4, 1		0	0
93	87	1/8	1/8	2/4	1	1	viio	g	I		viio		vii	o					o	1	0	5, 2, -1		5	5
93	87	3/8	3/8	2/4	1	1	i.i6	g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
95	89	0	0	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
95	89	1/4	1/4	2/4	1	1	V64/iv	g	i		V64/iv		V		64		iv		M	1	1	1, 0, 4		0	1
96	90	0	0	2/4	1	1	iv\\	g	i		iv		iv					\\	m	1	1	-1, -4, 0		-1	-1
96	90	3/8	3/8	2/4	1	1	V/iv	g	i		V/iv		V				iv		M	1	1	0, 4, 1		0	0
97	91	0	0	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
97	91	1/8	1/8	2/4	1	1	#viio/iv	g	i		#viio/iv		#vii	o			iv		o	1	1	4, 1, -2		4	4
97	91	3/8	3/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
98	92	0	0	2/4	1	1	iio/iv	g	i		iio/iv		ii	o			iv		o	1	1	1, -2, -5		1	1
99	93	0	0	2/4	1	1	iv6	g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
99	93	1/8	1/8	2/4	1	1	#viio/iv	g	i		#viio/iv		#vii	o			iv		o	1	1	4, 1, -2		4	4
99	93	1/4	1/4	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
100	94	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
100	94	1/8	1/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
100	94	1/4	1/4	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
100	94	3/8	3/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
101	95	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
101	95	1/4	1/4	2/4	1	1	V	g	i		V		V						M	1	1	1, 5, 2		1	1
101	95	3/8	3/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
102	96	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
102	96	1/8	1/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
102	96	1/4	1/4	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
102	96	3/8	3/8	2/4	1	1	iv	g	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
103	97	0	0	2/4	1	1	V6	g	i		V6		V		6				M	1	1	5, 2, 1		1	5
103	97	1/4	1/4	2/4	1	1	V\\	g	i		V		V					\\	M	1	1	1, 5, 2		1	1
