mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	23	0	0	6/8	1	1	V(64)/iv		c	i		V(64)/iv		V			64	iv		M	1	1	0, -1, -4		0	0
25	23	3/8	3/8	6/8	1	1	#viio7/ii		c	i		#viio7/ii		#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7	7
26	24	0	0	6/8	1	1	V7/v		c	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
29	27	5/8	5/8	6/8	1	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
30	28	0	0	6/8	1	1	v6		c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
30	28	1/8	1/8	6/8	1	1	#viio43/v		c	i		#viio43/v		#vii	o	43		v		o7	1	1	0, -3, 6, 3		6	0
30	28	1/4	1/4	6/8	1	1	v6		c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
30	28	3/8	3/8	6/8	1	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
30	28	1/2	1/2	6/8	1	1	v6		c	i		v6		v		6				m	1	1	-2, 2, 1		1	-2
30	28	5/8	5/8	6/8	1	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v		o	1	1	3, 0, 6		6	3
31	29	0	0	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
31	29	3/8	3/8	6/8	1	1	iv/v		c	i		iv/v		iv				v		m	1	1	0, -3, 1		0	0
32	30	0	0	6/8	1	1	V(64)/v		c	i		V(64)/v		V			64	v		M	1	1	2, 1, -2		2	2
32	30	3/8	3/8	6/8	1	1	iio64/v		c	i		iio64/v		ii	o	64		v		o	1	1	-3, 3, 0		3	-3
33	31	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
34	32	3/8	3/8	6/8	1	1	i(9#74)		c	i		i(9#74)		i			9#74			m	1	1	0, -1, 1	2, 5	0	0
34	32	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
34	32	5/8	5/8	6/8	1	1	v64		c	i		v64		v		64				m	1	1	2, 1, -2		1	2
35	33	0	0	6/8	1	1	V7/v		c	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
36	34	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
36	34	5/8	5/8	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
37	35	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
38	36	3/8	3/8	6/8	1	1	i(9#74)		c	i		i(9#74)		i			9#74			m	1	1	0, -1, 1	2, 5	0	0
38	36	1/2	1/2	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
38	36	5/8	5/8	6/8	1	1	v64		c	i		v64		v		64				m	1	1	2, 1, -2		1	2
39	37	0	0	6/8	1	1	V7/v\\		c	i		V7/v		V		7		v	\\	Mm7	1	1	2, 6, 3, 0		2	2
42	40	5/8	5/8	6/8	1	1	V6/v		c	i		V6/v		V		6		v		M	1	1	6, 3, 2		2	6
43	41	1/4	1/4	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
43	41	5/8	5/8	6/8	1	1	iio6/v		c	i		iio6/v		ii	o	6		v		o	1	1	0, -3, 3		3	0
44	42	3/8	3/8	6/8	1	1	V/v		c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
44	42	5/8	5/8	6/8	1	1	V6/v		c	i		V6/v		V		6		v		M	1	1	6, 3, 2		2	6
45	43	1/4	1/4	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
45	43	5/8	5/8	6/8	1	1	iio6/v		c	i		iio6/v		ii	o	6		v		o	1	1	0, -3, 3		3	0
46	44	3/8	3/8	6/8	1	1	V/v		c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
46	44	5/8	5/8	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
47	45	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
47	45	5/8	5/8	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
48	46	3/8	3/8	6/8	1	1	iio6		c	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
48	46	5/8	5/8	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
49	47	1/4	1/4	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
49	47	5/8	5/8	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
50	48	3/8	3/8	6/8	1	1	iio6\\		c	i		iio6		ii	o	6			\\	o	1	1	-1, -4, 2		2	-1
50	48	5/8	5/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
53	51	1/8	1/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
53	51	1/4	1/4	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
53	51	3/8	3/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
53	51	1/2	1/2	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
53	51	5/8	5/8	6/8	1	1	V7(9)		c	i		V7(9)		V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
54	52	0	0	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
54	52	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
55	53	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
55	53	3/8	3/8	6/8	1	1	V/III		c	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
56	54	0	0	6/8	1	1	III		c	i		III		III						M	1	1	-3, 1, -2		-3	-3
56	54	3/8	3/8	6/8	1	1	V/v		c	i		V/v		V				v		M	1	1	2, 6, 3		2	2
57	55	0	0	6/8	1	1	v		c	i		v		v						m	1	1	1, -2, 2		1	1
57	55	3/8	3/8	6/8	1	1	V/VII		c	i		V/VII		V				VII		M	1	1	-1, 3, 0		-1	-1
58	56	0	0	6/8	1	1	VII		c	i		VII		VII						M	1	1	-2, 2, -1		-2	-2
58	56	3/8	3/8	6/8	1	1	V2/III		c	i		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
59	57	0	0	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
59	57	5/8	5/8	6/8	1	1	#viio6		c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
60	58	0	0	6/8	1	1	#viio7		c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
60	58	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
61	59	0	0	6/8	1	1	V43		c	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
61	59	3/8	3/8	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
62	60	0	0	6/8	1	1	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
62	60	3/8	3/8	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
63	61	3/8	3/8	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
63	61	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
64	62	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
64	62	3/8	3/8	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
64	62	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
65	63	0	0	6/8	1	1	ii%43		c	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
65	63	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
66	64	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
67	65	0	0	6/8	1	1	#viio7		c	i		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
68	66	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
69	67	0	0	6/8	1	1	vii6(112)		c	i		vii6(112)		vii		6	112			m	1	1	-5, -1, 0	-3	-2	-5
69	67	3/8	3/8	6/8	1	1	vii6		c	i		vii6		vii		6				m	1	1	-5, -1, -2		-2	-5
70	68	0	0	6/8	1	1	VI64		c	i		VI64		VI		64				M	1	1	-3, -4, 0		-4	-3
70	68	3/8	3/8	6/8	1	1	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
71	69	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
71	69	3/8	3/8	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
71	69	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
72	70	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
72	70	3/8	3/8	6/8	1	1	V(64)		c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
72	70	5/8	5/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
73	71	0	0	6/8	1	1	ii%43		c	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
73	71	3/8	3/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
74	72	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
74	72	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
75	73	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
75	73	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
76	74	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
76	74	5/8	5/8	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
77	75	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
77	75	1/8	1/8	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
77	75	1/4	1/4	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
77	75	3/8	3/8	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
77	75	1/2	1/2	6/8	1	1	i64		c	i		i64		i		64				m	1	1	1, 0, -3		0	1
77	75	5/8	5/8	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
78	76	0	0	6/8	1	1	i\\		c	i		i		i					\\	m	1	1	0, -3, 1		0	0
79	77	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
80	78	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
81	79	0	0	6/8	1	1	iio		c	i		iio		ii	o					o	1	1	2, -1, -4		2	2
82	80	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
83	81	0	0	6/8	1	1	iv		c	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
84	82	0	0	6/8	1	1	i6		c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
85	83	0	0	6/8	1	1	iio		c	i		iio		ii	o					o	1	1	2, -1, -4		2	2
85	83	3/8	3/8	6/8	1	1	V7		c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
86	84	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
86	84	1/2	1/2	6/8	1	1	V		c	i		V		V						M	1	1	1, 5, 2		1	1
87	85	0	0	6/8	1	1	i		c	i		i		i						m	1	1	0, -3, 1		0	0
87	85	1/8	1/8	6/8	1	1	v.#viio43		c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
87	85	3/8	3/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
87	85	1/2	1/2	6/8	1	1	iv		c	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
88	86	0	0	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
88	86	1/4	1/4	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
88	86	3/8	3/8	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
88	86	1/2	1/2	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
88	86	5/8	5/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
89	87	0	0	6/8	1	1	#viio6(2)		c	v		#viio6(2)		#vii	o	6	2			o	1	1	2, -1, 0		5	2
89	87	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
89	87	5/8	5/8	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
90	88	0	0	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
91	89	0	0	6/8	1	1	iv(9)		c	v		iv(9)		iv			9			m	1	1	-1, -4, 0	1	-1	-1
91	89	1/4	1/4	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
91	89	3/8	3/8	6/8	1	1	iio		c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
92	90	0	0	6/8	1	1	i6(11)		c	v		i6(11)		i		6	11			m	1	1	-3, 1, 0	-1	0	-3
92	90	3/8	3/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
93	91	0	0	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
93	91	1/8	1/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
93	91	1/4	1/4	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
93	91	3/8	3/8	6/8	1	1	#viio6		c	v		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
93	91	1/2	1/2	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
93	91	5/8	5/8	6/8	1	1	iio6		c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
94	92	0	0	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
94	92	1/8	1/8	6/8	1	1	#viio64		c	v		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
94	92	1/4	1/4	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
94	92	3/8	3/8	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
94	92	1/2	1/2	6/8	1	1	#viio64		c	v		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
94	92	5/8	5/8	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
95	93	0	0	6/8	1	1	iio64		c	v		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
95	93	1/8	1/8	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
95	93	1/4	1/4	6/8	1	1	iio64		c	v		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
95	93	3/8	3/8	6/8	1	1	#viio64		c	v		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
95	93	1/2	1/2	6/8	1	1	i64		c	v		i64		i		64				m	1	1	1, 0, -3		0	1
95	93	5/8	5/8	6/8	1	1	iio64		c	v		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
96	94	0	0	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
96	94	1/8	1/8	6/8	1	1	V7		c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
96	94	1/4	1/4	6/8	1	1	i		c	v		i		i						m	1	1	0, -3, 1		0	0
96	94	3/8	3/8	6/8	1	1	V(64)		c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
97	95	0	0	6/8	1	1	viio/III		c	v		viio/III		vii	o			III		o	1	1	2, -1, -4		2	2
97	95	3/8	3/8	6/8	1	1	V7/III		c	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
98	96	0	0	6/8	1	1	III		c	v		III		III						M	1	1	-3, 1, -2		-3	-3
98	96	1/2	1/2	6/8	1	1	viio/III		c	v		viio/III		vii	o			III		o	1	1	2, -1, -4		2	2
98	96	5/8	5/8	6/8	1	1	III		c	v		III		III						M	1	1	-3, 1, -2		-3	-3
99	97	0	0	6/8	1	1	iio		c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
99	97	3/8	3/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
100	98	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
100	98	1/4	1/4	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
100	98	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
100	98	1/2	1/2	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
100	98	5/8	5/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
101	99	0	0	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
101	99	1/8	1/8	6/8	1	1	viio2/V		c	v		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
101	99	1/2	1/2	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
101	99	5/8	5/8	6/8	1	1	viio2/V		c	v		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
102	100	0	0	6/8	1	1	#vii6		c	v		#vii6		#vii		6				m	1	1	2, 6, 5		5	2
102	100	1/8	1/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
102	100	1/2	1/2	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
102	100	5/8	5/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
103	101	0	0	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
103	101	3/8	3/8	6/8	1	1	viio65/V		c	v		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
103	101	5/8	5/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
104	102	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
104	102	3/8	3/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
104	102	1/2	1/2	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
104	102	5/8	5/8	6/8	1	1	V		c	v		V		V						M	1	1	1, 5, 2		1	1
105	103	0	0	6/8	1	1	i6		c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
105	103	1/8	1/8	6/8	1	1	viio2/V		c	v		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
105	103	1/2	1/2	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
105	103	5/8	5/8	6/8	1	1	viio2/V		c	v		viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
106	104	0	0	6/8	1	1	#vii6		c	v		#vii6		#vii		6				m	1	1	2, 6, 5		5	2
106	104	1/8	1/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
106	104	1/2	1/2	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
106	104	5/8	5/8	6/8	1	1	V64		c	v		V64		V		64				M	1	1	2, 1, 5		1	2
107	105	0	0	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
107	105	3/8	3/8	6/8	1	1	viio65/V		c	v		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
107	105	5/8	5/8	6/8	1	1	viio43/V		c	v		viio43/V		vii	o	43		V		o7	1	1	0, -3, 6, 3		6	0
108	106	0	0	6/8	1	1	V6		c	v		V6		V		6				M	1	1	5, 2, 1		1	5
