mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	9	27	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
11	10	55/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
11	10	30	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
12	11	61/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
12	11	31	0.5	1/8	1/8	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	63/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
12	11	32	0.5	3/8	3/8	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	65/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
12	11	33	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
13	12	67/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
13	12	36	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
14	13	73/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
14	13	38	1.5	3/8	3/8	6/8	4	1	V/III		c	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
15	14	79/2	1.5	0	0	6/8	4	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
15	14	41	0.5	3/8	3/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
15	14	83/2	0.5	1/2	1/2	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
15	14	42	0.5	5/8	5/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
16	15	85/2	0.5	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
16	15	43	0.5	1/8	1/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
16	15	87/2	0.5	1/4	1/4	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
16	15	44	0.5	3/8	3/8	6/8	4	1	iio64		c	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
16	15	89/2	0.5	1/2	1/2	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
16	15	45	0.5	5/8	5/8	6/8	4	1	iio64		c	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
17	16	91/2	0.5	0	0	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
17	16	46	0.5	1/8	1/8	6/8	4	1	iio64		c	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
17	16	93/2	0.5	1/4	1/4	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
17	16	47	1.0	3/8	3/8	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
18	16	48	0.5	0	5/8	6/8	4	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
19	17	97/2	11.5	0	0	6/8	4	1	V7/iv		c	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
22	20	60	0.5	5/8	5/8	6/8	4	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
23	21	121/2	0.5	0	0	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	61	0.5	1/8	1/8	6/8	4	1	#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
23	21	123/2	0.5	1/4	1/4	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	62	0.5	3/8	3/8	6/8	4	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
23	21	125/2	0.5	1/2	1/2	6/8	4	1	iv6		c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	63	0.5	5/8	5/8	6/8	4	1	#viio6/iv		c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
24	22	127/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	22	65	1.5	3/8	3/8	6/8	4	1	iv/iv		c	i		iv/iv		iv				iv			m	1	1	-2, -5, -1		-2	-2
25	23	133/2	1.5	0	0	6/8	4	1	V(64)/iv		c	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
25	23	68	1.5	3/8	3/8	6/8	4	1	#viio7/ii		c	i		#viio7/ii		#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
26	24	139/2	11.5	0	0	6/8	4	1	V7/v		c	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
29	27	81	0.5	5/8	5/8	6/8	4	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
30	28	163/2	0.5	0	0	6/8	4	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
30	28	82	0.5	1/8	1/8	6/8	4	1	#viio43/v		c	i		#viio43/v		#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
30	28	165/2	0.5	1/4	1/4	6/8	4	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
30	28	83	0.5	3/8	3/8	6/8	4	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
30	28	167/2	0.5	1/2	1/2	6/8	4	1	v6		c	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
30	28	84	0.5	5/8	5/8	6/8	4	1	#viio6/v		c	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
31	29	169/2	1.5	0	0	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
31	29	86	1.5	3/8	3/8	6/8	4	1	iv/v		c	i		iv/v		iv				v			m	1	1	0, -3, 1		0	0
32	30	175/2	1.5	0	0	6/8	4	1	V(64)/v		c	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
32	30	89	1.5	3/8	3/8	6/8	4	1	iio64/v		c	i		iio64/v		ii	o	64		v			o	1	1	-3, 3, 0		3	-3
33	31	181/2	4.5	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	32	95	0.5	3/8	3/8	6/8	4	1	i(9#74)		c	i		i(9#74)		i			9#74				m	1	1	0, -1, 1	2, 5	0	0
34	32	191/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
34	32	96	0.5	5/8	5/8	6/8	4	1	v64		c	i		v64		v		64					m	1	1	2, 1, -2		1	2
35	33	193/2	4.5	0	0	6/8	4	1	V7/v		c	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
36	34	101	1.0	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
36	34	102	0.5	5/8	5/8	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
37	35	205/2	4.5	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	36	107	0.5	3/8	3/8	6/8	4	1	i(9#74)		c	i		i(9#74)		i			9#74				m	1	1	0, -1, 1	2, 5	0	0
38	36	215/2	0.5	1/2	1/2	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
38	36	108	0.5	5/8	5/8	6/8	4	1	v64		c	i		v64		v		64					m	1	1	2, 1, -2		1	2
39	37	217/2	11.5	0	0	6/8	4	1	V7/v\\		c	i		V7/v		V		7		v		\\	Mm7	1	1	2, 6, 3, 0		2	2
42	40	120	1.5	5/8	5/8	6/8	4	1	V6/v		c	i		V6/v		V		6		v			M	1	1	6, 3, 2		2	6
43	41	243/2	1.5	1/4	1/4	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
43	41	123	2.0	5/8	5/8	6/8	4	1	iio6/v		c	i		iio6/v		ii	o	6		v			o	1	1	0, -3, 3		3	0
44	42	125	1.0	3/8	3/8	6/8	4	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
44	42	126	1.5	5/8	5/8	6/8	4	1	V6/v		c	i		V6/v		V		6		v			M	1	1	6, 3, 2		2	6
45	43	255/2	1.5	1/4	1/4	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
45	43	129	2.0	5/8	5/8	6/8	4	1	iio6/v		c	i		iio6/v		ii	o	6		v			o	1	1	0, -3, 3		3	0
46	44	131	1.0	3/8	3/8	6/8	4	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
46	44	132	1.5	5/8	5/8	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
47	45	267/2	1.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
47	45	135	2.0	5/8	5/8	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
48	46	137	1.0	3/8	3/8	6/8	4	1	iio6		c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
48	46	138	1.5	5/8	5/8	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
49	47	279/2	1.5	1/4	1/4	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
49	47	141	2.0	5/8	5/8	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
50	48	143	1.0	3/8	3/8	6/8	4	1	iio6\\		c	i		iio6		ii	o	6				\\	o	1	1	-1, -4, 2		2	-1
50	48	144	7.0	5/8	5/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
53	51	151	0.5	1/8	1/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	51	303/2	0.5	1/4	1/4	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
53	51	152	0.5	3/8	3/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	51	305/2	0.5	1/2	1/2	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
53	51	153	0.5	5/8	5/8	6/8	4	1	V7(9)		c	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
54	52	307/2	2.5	0	0	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
54	52	156	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
55	53	313/2	1.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
55	53	158	1.5	3/8	3/8	6/8	4	1	V/III		c	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
56	54	319/2	1.5	0	0	6/8	4	1	III		c	i		III		III							M	1	1	-3, 1, -2		-3	-3
56	54	161	1.5	3/8	3/8	6/8	4	1	V/v		c	i		V/v		V				v			M	1	1	2, 6, 3		2	2
57	55	325/2	1.5	0	0	6/8	4	1	v		c	i		v		v							m	1	1	1, -2, 2		1	1
57	55	164	1.5	3/8	3/8	6/8	4	1	V/VII		c	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
58	56	331/2	1.5	0	0	6/8	4	1	VII		c	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
58	56	167	1.5	3/8	3/8	6/8	4	1	V2/III		c	i		V2/III		V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
59	57	337/2	2.5	0	0	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	57	171	0.5	5/8	5/8	6/8	4	1	#viio6		c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
60	58	343/2	1.5	0	0	6/8	4	1	#viio7		c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
60	58	173	1.5	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
61	59	349/2	1.5	0	0	6/8	4	1	V43		c	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
61	59	176	1.5	3/8	3/8	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
62	60	355/2	1.5	0	0	6/8	4	1	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
62	60	179	3.0	3/8	3/8	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
63	61	182	1.0	3/8	3/8	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
63	61	183	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
64	62	367/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
64	62	185	1.0	3/8	3/8	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
64	62	186	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
65	63	373/2	1.5	0	0	6/8	4	1	ii%43		c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
65	63	188	1.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
66	64	379/2	3.0	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
67	65	385/2	4.5	0	0	6/8	4	1	#viio7		c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
68	66	197	1.5	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
69	67	397/2	1.5	0	0	6/8	4	1	vii6(112)		c	i		vii6(112)		vii		6	112				m	1	1	-5, -1, 0	-3	-2	-5
69	67	200	1.5	3/8	3/8	6/8	4	1	vii6		c	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
70	68	403/2	1.5	0	0	6/8	4	1	VI64		c	i		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
70	68	203	1.5	3/8	3/8	6/8	4	1	#viio7/iv		c	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
71	69	409/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
71	69	206	1.0	3/8	3/8	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
71	69	207	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
72	70	415/2	1.5	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
72	70	209	1.0	3/8	3/8	6/8	4	1	V(64)		c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
72	70	210	0.5	5/8	5/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
73	71	421/2	1.5	0	0	6/8	4	1	ii%43		c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
73	71	212	1.5	3/8	3/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
74	72	427/2	2.5	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
74	72	216	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
75	73	433/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
75	73	219	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
76	74	439/2	2.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
76	74	222	0.5	5/8	5/8	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
77	75	445/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
77	75	223	0.5	1/8	1/8	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
77	75	447/2	0.5	1/4	1/4	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
77	75	224	0.5	3/8	3/8	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
77	75	449/2	0.5	1/2	1/2	6/8	4	1	i64		c	i		i64		i		64					m	1	1	1, 0, -3		0	1
77	75	225	0.5	5/8	5/8	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
78	76	451/2	3.0	0	0	6/8	4	1	i\\		c	i		i		i						\\	m	1	1	0, -3, 1		0	0
79	77	457/2	3.0	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
80	78	463/2	3.0	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
81	79	469/2	3.0	0	0	6/8	4	1	iio		c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
82	80	475/2	3.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
83	81	481/2	3.0	0	0	6/8	4	1	iv		c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
84	82	487/2	3.0	0	0	6/8	4	1	i6		c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
85	83	493/2	1.5	0	0	6/8	4	1	iio		c	i		iio		ii	o						o	1	1	2, -1, -4		2	2
85	83	248	1.5	3/8	3/8	6/8	4	1	V7		c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
86	84	499/2	2.0	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
86	84	503/2	1.0	1/2	1/2	6/8	4	1	V		c	i		V		V							M	1	1	1, 5, 2		1	1
87	85	505/2	0.5	0	0	6/8	4	1	i		c	i		i		i							m	1	1	0, -3, 1		0	0
87	85	253	1.0	1/8	1/8	6/8	4	1	v.#viio43		c	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
87	85	254	0.5	3/8	3/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
87	85	509/2	1.0	1/2	1/2	6/8	4	1	iv		c	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
88	86	511/2	1.0	0	0	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
88	86	513/2	0.5	1/4	1/4	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
88	86	257	0.5	3/8	3/8	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
88	86	515/2	0.5	1/2	1/2	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
88	86	258	0.5	5/8	5/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
89	87	517/2	1.5	0	0	6/8	4	1	#viio6(2)		c	v		#viio6(2)		#vii	o	6	2				o	1	1	2, -1, 0		5	2
89	87	260	1.0	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
89	87	261	0.5	5/8	5/8	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	88	523/2	3.0	0	0	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
91	89	529/2	1.0	0	0	6/8	4	1	iv(9)		c	v		iv(9)		iv			9				m	1	1	-1, -4, 0	1	-1	-1
91	89	531/2	0.5	1/4	1/4	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
91	89	266	1.5	3/8	3/8	6/8	4	1	iio		c	v		iio		ii	o						o	1	1	2, -1, -4		2	2
92	90	535/2	1.5	0	0	6/8	4	1	i6(11)		c	v		i6(11)		i		6	11				m	1	1	-3, 1, 0	-1	0	-3
92	90	269	1.5	3/8	3/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
93	91	541/2	0.5	0	0	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
93	91	271	0.5	1/8	1/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
93	91	543/2	0.5	1/4	1/4	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
93	91	272	0.5	3/8	3/8	6/8	4	1	#viio6		c	v		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
93	91	545/2	0.5	1/2	1/2	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
93	91	273	0.5	5/8	5/8	6/8	4	1	iio6		c	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
94	92	547/2	0.5	0	0	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
94	92	274	0.5	1/8	1/8	6/8	4	1	#viio64		c	v		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
94	92	549/2	0.5	1/4	1/4	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
94	92	275	0.5	3/8	3/8	6/8	4	1	i6		c	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
94	92	551/2	0.5	1/2	1/2	6/8	4	1	#viio64		c	v		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
94	92	276	0.5	5/8	5/8	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
95	93	553/2	0.5	0	0	6/8	4	1	iio64		c	v		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
95	93	277	0.5	1/8	1/8	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
95	93	555/2	0.5	1/4	1/4	6/8	4	1	iio64		c	v		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
95	93	278	0.5	3/8	3/8	6/8	4	1	#viio64		c	v		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
95	93	557/2	0.5	1/2	1/2	6/8	4	1	i64		c	v		i64		i		64					m	1	1	1, 0, -3		0	1
95	93	279	0.5	5/8	5/8	6/8	4	1	iio64		c	v		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
96	94	559/2	0.5	0	0	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
96	94	280	0.5	1/8	1/8	6/8	4	1	V7		c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
96	94	561/2	0.5	1/4	1/4	6/8	4	1	i		c	v		i		i							m	1	1	0, -3, 1		0	0
96	94	281	1.5	3/8	3/8	6/8	4	1	V(64)		c	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
97	95	565/2	1.5	0	0	6/8	4	1	viio/III		c	v		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
97	95	284	1.5	3/8	3/8	6/8	4	1	V7/III		c	v		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
98	96	571/2	2.0	0	0	6/8	4	1	III		c	v		III		III							M	1	1	-3, 1, -2		-3	-3
98	96	575/2	0.5	1/2	1/2	6/8	4	1	viio/III		c	v		viio/III		vii	o			III			o	1	1	2, -1, -4		2	2
98	96	288	0.5	5/8	5/8	6/8	4	1	III		c	v		III		III							M	1	1	-3, 1, -2		-3	-3
99	97	577/2	1.5	0	0	6/8	4	1	iio		c	v		iio		ii	o						o	1	1	2, -1, -4		2	2
99	97	290	1.5	3/8	3/8	6/8	4	1	viio43/V		c	v		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
100	98	583/2	1.0	0	0	6/8	4	1	V6		c	v		V6		V		6					M	1	1	5, 2, 1		1	5
100	98	585/2	0.5	1/4	1/4	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
100	98	293	0.5	3/8	3/8	6/8	4	1	V		c	v		V		V							M	1	1	1, 5, 2		1	1
100	98	587/2	0.5	1/2	1/2	6/8	4	1	V64		c	v		V64		V		64					M	1	1	2, 1, 5		1	2
